Ausschreibung,Preis
PRL_32_01_20_1,5.76957268487172
PRL_32_01_20_2,5.603697470181658
PRL_32_01_20_3,4.687777806458273
PRL_32_01_20_4,4.572386352760838
PRL_32_01_20_5,4.73104960159481
PRL_32_01_20_6,5.019528235838397
PRL_32_01_21_1,7.154270129240933
PRL_32_01_21_2,7.002818846263051
PRL_32_01_21_3,6.80809576814863
PRL_32_01_21_4,5.755148753159541
PRL_32_01_21_5,6.144594909388382
PRL_32_01_21_6,5.351278665218521
PRL_32_01_22_1,7.175906026809201
PRL_32_01_22_2,7.284085514650546
PRL_32_01_22_3,6.793671836436451
PRL_32_01_22_4,5.798420548296078
PRL_32_01_22_5,7.83219491971336
PRL_32_01_22_6,5.6613931970303755
PRL_32_01_23_1,9.014957320112064
PRL_32_01_23_2,9.541430827606607
PRL_32_01_23_3,6.793671836436451
PRL_32_01_23_4,6.483557304624596
PRL_32_01_23_5,7.082150470680037
PRL_32_01_23_6,6.699916280307285
PRL_32_01_32_1,10.760253057285759
PRL_32_01_32_2,9.721729974008849
PRL_32_01_32_3,7.1326342316726645
PRL_32_01_32_4,6.80088380229254
PRL_32_01_32_5,8.329820563783548
PRL_32_01_32_6,7.21196585608965
PRL_32_01_25_1,15.563422317441464
PRL_32_01_25_2,11.827624003987026
PRL_32_01_25_3,5.7767846507278096
PRL_32_01_25_4,5.747936787303451
PRL_32_01_25_5,7.449960729340609
PRL_32_01_25_6,5.473882084772044
PRL_32_01_26_1,10.637649637732235
PRL_32_01_26_2,8.784174412717194
PRL_32_01_26_3,6.3898017484954295
PRL_32_01_26_4,6.223926533805369
PRL_32_01_26_5,8.329820563783548
PRL_32_01_26_6,6.3393179875028025
PRL_32_01_27_1,9.757789803289297
PRL_32_01_27_2,8.524543641897967
PRL_32_01_27_3,7.933162441698616
PRL_32_01_27_4,6.332106021646712
PRL_32_01_27_5,6.223926533805369
PRL_32_01_27_6,6.130170977676203
PRL_32_01_28_1,8.740902617580655
PRL_32_01_28_2,7.291297480506636
PRL_32_01_28_3,6.497981236336775
PRL_32_01_28_4,8.45242398333707
PRL_32_01_28_5,7.01003081211914
PRL_32_01_28_6,5.798420548296078
PRL_32_01_29_1,7.4066889342040705
PRL_32_01_29_2,8.654359027307581
PRL_32_01_29_3,5.596485504325568
PRL_32_01_29_4,5.286370972513714
PRL_32_01_29_5,6.851367563285168
PRL_32_01_29_6,4.4281470356390455
PRL_32_01_30_1,6.433073543631968
PRL_32_01_30_2,7.0749385048239475
PRL_32_01_30_3,6.0580513191153065
PRL_32_01_30_4,5.372914562786789
PRL_32_01_30_5,7.276873548794457
PRL_32_01_30_6,4.327179513653791
PRL_32_01_31_1,5.949871831273962
PRL_32_01_31_2,6.490769270480685
PRL_32_01_31_3,5.740724821447362
PRL_32_01_31_4,5.538789777476851
PRL_32_01_31_5,4.868076952860514
PRL_32_01_31_6,4.723837635738721
PRL_32_02_01_1,5.711876958023003
PRL_32_02_01_2,6.079687216683575
PRL_32_02_01_3,5.106071826111473
PRL_32_02_01_4,4.846441055292245
PRL_32_02_01_5,4.687777806458273
PRL_32_02_01_6,4.752685499163079
PRL_32_02_02_1,5.408974392067238
PRL_32_02_02_2,7.385053036635802
PRL_32_02_02_3,5.913812001993513
PRL_32_02_02_4,5.372914562786789
PRL_32_02_02_5,4.5940222503291075
PRL_32_02_02_6,4.774321396731349
PRL_32_02_03_1,14.056121453518728
PRL_32_02_03_2,15.303791546622238
PRL_32_02_03_3,10.096752198525511
PRL_32_02_03_4,13.522435980168094
PRL_32_02_03_5,8.986109456687705
PRL_32_02_03_6,10.096752198525511
PRL_32_02_04_1,11.625688960016518
PRL_32_02_04_2,10.168871857086407
PRL_32_02_04_3,6.613372690034209
PRL_32_02_04_4,7.933162441698616
PRL_32_02_04_5,6.851367563285168
PRL_32_02_04_6,6.130170977676203
PRL_32_02_05_1,10.204931686366855
PRL_32_02_05_2,9.952512881403718
PRL_32_02_05_3,6.851367563285168
PRL_32_02_05_4,6.981182948694782
PRL_32_02_05_5,6.851367563285168
PRL_32_02_05_6,6.1157470459640235
PRL_32_02_06_1,10.096752198525511
PRL_32_02_06_2,10.168871857086407
PRL_32_02_06_3,6.923487221846064
PRL_32_02_06_4,6.490769270480685
PRL_32_02_06_5,7.269661582938368
PRL_32_02_06_6,5.791208582439989
PRL_32_02_07_1,10.031844505820704
PRL_32_02_07_2,9.70009407644058
PRL_32_02_07_3,5.120495757823652
PRL_32_02_07_4,5.76957268487172
PRL_32_02_07_5,6.923487221846064
PRL_32_02_07_6,4.7022017381704515
PRL_32_02_08_1,5.76957268487172
PRL_32_02_08_2,6.99560688040696
PRL_32_02_08_3,5.408974392067238
PRL_32_02_08_4,3.966581220849308
PRL_32_02_08_5,5.473882084772044
PRL_32_02_08_6,5.2647350749454445
PRL_32_02_09_1,7.21196585608965
PRL_32_02_09_2,7.168694060953112
PRL_32_02_09_3,5.0483760992627555
PRL_32_02_09_4,4.983468406557948
PRL_32_02_09_5,6.050839353259217
PRL_32_02_09_6,4.687777806458273
PRL_32_02_10_1,6.454709441200237
PRL_32_02_10_2,6.490769270480685
PRL_32_02_10_3,4.507478660056032
PRL_32_02_10_4,4.832017123580066
PRL_32_02_10_5,5.0483760992627555
PRL_32_02_10_6,4.168516264819818
PRL_32_02_11_1,6.865791494997347
PRL_32_02_11_2,6.252774397229727
PRL_32_02_11_3,5.2647350749454445
PRL_32_02_11_4,4.507478660056032
PRL_32_02_11_5,5.740724821447362
PRL_32_02_11_6,3.822341903727515
PRL_32_02_12_1,6.519617133905044
PRL_32_02_12_2,6.3970137143515196
PRL_32_02_12_3,4.615658147897377
PRL_32_02_12_4,4.161304298963728
PRL_32_02_12_5,6.310470124078444
PRL_32_02_12_6,3.6781025866057213
PRL_32_02_13_1,6.000355592266589
PRL_32_02_13_2,6.570100894897672
PRL_32_02_13_3,5.351278665218521
PRL_32_02_13_4,5.408974392067238
PRL_32_02_13_5,6.851367563285168
PRL_32_02_13_6,3.548287201196108
PRL_32_02_14_1,5.408974392067238
PRL_32_02_14_2,5.56763764090121
PRL_32_02_14_3,4.788745328443528
PRL_32_02_14_4,3.9088854940005904
PRL_32_02_14_5,5.279159006657625
PRL_32_02_14_6,3.447319679210853
PRL_32_02_15_1,4.904136782140962
PRL_32_02_15_2,3.966581220849308
PRL_32_02_15_3,3.3391401913695082
PRL_32_02_15_4,5.221463279808907
PRL_32_02_15_5,3.317504293801239
PRL_32_02_15_6,3.317504293801239
PRL_32_02_16_1,4.442570967351225
PRL_32_02_16_2,4.615658147897377
PRL_32_02_16_3,4.060336776978473
PRL_32_02_16_4,3.3391401913695082
PRL_32_02_16_5,5.005104304126218
PRL_32_02_16_6,3.317504293801239
PRL_32_02_17_1,4.4209350697829555
PRL_32_02_17_2,4.038700879410204
PRL_32_02_17_3,3.447319679210853
PRL_32_02_17_4,3.7862820744470667
PRL_32_02_17_5,3.6276188256130943
PRL_32_02_17_6,3.122781215686819
PRL_32_02_18_1,4.327179513653791
PRL_32_02_18_2,4.507478660056032
PRL_32_02_18_3,5.286370972513714
PRL_32_02_18_4,6.346529953358893
PRL_32_02_18_5,4.211788059956356
PRL_32_02_18_6,3.317504293801239
PRL_32_02_19_1,4.507478660056032
PRL_32_02_19_2,4.327179513653791
PRL_32_02_19_3,4.211788059956356
PRL_32_02_19_4,4.572386352760838
PRL_32_02_19_5,5.697453026310824
PRL_32_02_19_6,3.447319679210853
PRL_32_02_20_1,5.322430801794162
PRL_32_02_20_2,4.904136782140962
PRL_32_02_20_3,5.120495757823652
PRL_32_02_20_4,5.913812001993513
PRL_32_02_20_5,6.122959011820114
PRL_32_02_20_6,3.447319679210853
PRL_32_02_21_1,7.9187385099864365
PRL_32_02_21_2,6.534041065617224
PRL_32_02_21_3,5.293582938369803
PRL_32_02_21_4,5.481094050628134
PRL_32_02_21_5,5.805632514152169
PRL_32_02_21_6,4.139668401395459
PRL_32_02_22_1,7.01003081211914
PRL_32_02_22_2,6.988394914550871
PRL_32_02_22_3,4.327179513653791
PRL_32_02_22_4,5.8344803775765275
PRL_32_02_22_5,6.317682089934534
PRL_32_02_22_6,8.04134192953996
PRL_32_02_23_1,10.024632539964614
PRL_32_02_23_2,11.921379560116193
PRL_32_02_23_3,5.76957268487172
PRL_32_02_23_4,7.3057214122188165
PRL_32_02_23_5,6.209502602093188
PRL_32_02_23_6,5.76957268487172
PRL_32_02_32_1,8.546179539466236
PRL_32_02_32_2,8.856294071278091
PRL_32_02_32_3,5.8921761044252445
PRL_32_02_32_4,7.514868422045415
PRL_32_02_32_5,5.336854733506342
PRL_32_02_32_6,5.76957268487172
PRL_32_02_25_1,8.077401758820407
PRL_32_02_25_2,6.216714567949278
PRL_32_02_25_3,6.180654738668831
PRL_32_02_25_4,7.500444490333237
PRL_32_02_25_5,5.711876958023003
PRL_32_02_25_6,5.033952167550576
PRL_32_02_26_1,5.76957268487172
PRL_32_02_26_2,3.966581220849308
PRL_32_02_26_3,5.0483760992627555
PRL_32_02_26_4,5.250311143233266
PRL_32_02_26_5,3.685314552461812
PRL_32_02_26_6,3.685314552461812
PRL_32_02_27_1,4.601234216185197
PRL_32_02_27_2,3.533863269483929
PRL_32_02_27_3,3.425683781642584
PRL_32_02_27_4,6.274410294797995
PRL_32_02_27_5,3.3319282255134186
PRL_32_02_27_6,3.3319282255134186
PRL_32_02_28_1,3.461743610923032
PRL_32_02_28_2,3.447319679210853
PRL_32_02_28_3,3.8944615622884116
PRL_32_02_28_4,3.440107713354763
PRL_32_02_28_5,9.952512881403718
PRL_32_02_28_6,3.317504293801239
PRL_32_02_29_1,12.260341955352406
PRL_32_02_29_2,9.779425700857566
PRL_32_02_29_3,6.490769270480685
PRL_32_02_29_4,9.736153905721029
PRL_32_02_29_5,8.23606500765438
PRL_32_02_29_6,7.298509446362726
PRL_32_03_01_1,4.74547353330699
PRL_32_03_01_2,4.146880367251549
PRL_32_03_01_3,4.255059855092894
PRL_32_03_01_4,4.406511138070777
PRL_32_03_01_5,4.7671094308752595
PRL_32_03_01_6,4.327179513653791
PRL_32_03_02_1,3.8511897671518733
PRL_32_03_02_2,3.7646461768787973
PRL_32_03_02_3,3.7213743817422595
PRL_32_03_02_4,3.9088854940005904
PRL_32_03_02_5,3.9521572891371286
PRL_32_03_02_6,3.447319679210853
PRL_32_03_03_1,4.0314889135541145
PRL_32_03_03_2,3.598770962188736
PRL_32_03_03_3,4.507478660056032
PRL_32_03_03_4,5.2647350749454445
PRL_32_03_03_5,5.062800030974934
PRL_32_03_03_6,3.404047884074315
PRL_32_03_04_1,4.017064981841935
PRL_32_03_04_2,4.13245643553937
PRL_32_03_04_3,5.033952167550576
PRL_32_03_04_4,3.966581220849308
PRL_32_03_04_5,6.663856451026837
PRL_32_03_04_6,3.2886564303768804
PRL_32_03_05_1,4.507478660056032
PRL_32_03_05_2,3.8079179720153356
PRL_32_03_05_3,3.822341903727515
PRL_32_03_05_4,3.447319679210853
PRL_32_03_05_5,7.053302607255677
PRL_32_03_05_6,3.317504293801239
PRL_32_03_06_1,3.642042757325273
PRL_32_03_06_2,3.5410752353400183
PRL_32_03_06_3,3.447319679210853
PRL_32_03_06_4,6.851367563285168
PRL_32_03_06_5,3.2453846352403426
PRL_32_03_06_6,3.2453846352403426
PRL_32_03_07_1,3.605982928044825
PRL_32_03_07_2,3.9521572891371286
PRL_32_03_07_3,4.925772679709231
PRL_32_03_07_4,5.4955179823403135
PRL_32_03_07_5,6.851367563285168
PRL_32_03_07_6,3.317504293801239
PRL_32_03_08_1,3.605982928044825
PRL_32_03_08_2,4.377663274646418
PRL_32_03_08_3,4.976256440701859
PRL_32_03_08_4,7.572564148894133
PRL_32_03_08_5,6.461921407056328
PRL_32_03_08_6,3.642042757325273
PRL_32_03_09_1,4.009853015985845
PRL_32_03_09_2,3.966581220849308
PRL_32_03_09_3,7.103786368248305
PRL_32_03_09_4,9.736153905721029
PRL_32_03_09_5,6.80809576814863
PRL_32_03_09_6,4.997892338270128
PRL_32_03_10_1,4.932984645565321
PRL_32_03_10_2,4.327179513653791
PRL_32_03_10_3,7.21196585608965
PRL_32_03_10_4,10.024632539964614
PRL_32_03_10_5,6.815307734004719
PRL_32_03_10_6,4.507478660056032
PRL_32_03_11_1,6.4042256802076105
PRL_32_03_11_2,4.9906803724140385
PRL_32_03_11_3,6.130170977676203
PRL_32_03_11_4,7.1326342316726645
PRL_32_03_11_5,7.262449617082278
PRL_32_03_11_6,3.8079179720153356
PRL_32_03_12_1,3.5194393377717494
PRL_32_03_12_2,4.514690625912121
PRL_32_03_12_3,6.130170977676203
PRL_32_03_12_4,5.394550460355059
PRL_32_03_12_5,7.500444490333237
PRL_32_03_12_6,3.8944615622884116
PRL_32_03_13_1,3.6204068597570043
PRL_32_03_13_2,4.255059855092894
PRL_32_03_13_3,3.9810051525614867
PRL_32_03_13_4,4.341603445365969
PRL_32_03_13_5,7.572564148894133
PRL_32_03_13_6,3.447319679210853
PRL_32_03_14_1,3.865613698864053
PRL_32_03_14_2,3.9954290842736664
PRL_32_03_14_3,4.932984645565321
PRL_32_03_14_4,4.456994899063404
PRL_32_03_14_5,7.002818846263051
PRL_32_03_14_6,3.447319679210853
PRL_32_03_15_1,3.605982928044825
PRL_32_03_15_2,3.447319679210853
PRL_32_03_15_3,4.673353874746094
PRL_32_03_15_4,5.4955179823403135
PRL_32_03_15_5,6.130170977676203
PRL_32_03_15_6,3.4328957474986734
PRL_32_03_16_1,3.815129937871425
PRL_32_03_16_2,4.017064981841935
PRL_32_03_16_3,4.904136782140962
PRL_32_03_16_4,7.1326342316726645
PRL_32_03_16_5,6.490769270480685
PRL_32_03_16_6,3.3463521572255974
PRL_32_03_17_1,5.315218835938072
PRL_32_03_17_2,4.615658147897377
PRL_32_03_17_3,6.490769270480685
PRL_32_03_17_4,8.214429110086112
PRL_32_03_17_5,5.683029094598645
PRL_32_03_17_6,3.735798313454439
PRL_32_03_18_1,4.687777806458273
PRL_32_03_18_2,5.279159006657625
PRL_32_03_18_3,5.452246187203776
PRL_32_03_18_4,7.031666709687409
PRL_32_03_18_5,3.605982928044825
PRL_32_03_18_6,3.605982928044825
PRL_32_03_19_1,4.7022017381704515
PRL_32_03_19_2,3.7502222451666185
PRL_32_03_19_3,5.185403450528459
PRL_32_03_19_4,5.408974392067238
PRL_32_03_19_5,7.1326342316726645
PRL_32_03_19_6,3.7862820744470667
PRL_32_03_20_1,4.146880367251549
PRL_32_03_20_2,5.6109094360377485
PRL_32_03_20_3,6.259986363085816
PRL_32_03_20_4,10.024632539964614
PRL_32_03_20_5,4.089184640402832
PRL_32_03_20_6,4.089184640402832
PRL_32_03_21_1,3.685314552461812
PRL_32_03_21_2,4.327179513653791
PRL_32_03_21_3,6.447497475344147
PRL_32_03_21_4,6.144594909388382
PRL_32_03_21_5,9.375555612916546
PRL_32_03_21_6,4.341603445365969
PRL_32_03_22_1,3.6204068597570043
PRL_32_03_22_2,4.8752889187166035
PRL_32_03_22_3,6.548464997329402
PRL_32_03_22_4,5.7839966165839
PRL_32_03_22_5,9.195256466514305
PRL_32_03_22_6,4.485842762487763
PRL_32_03_23_1,3.6636786548935425
PRL_32_03_23_2,4.687777806458273
PRL_32_03_23_3,8.077401758820407
PRL_32_03_23_4,9.303435954355649
PRL_32_03_23_5,10.14002399366205
PRL_32_03_23_6,6.310470124078444
PRL_32_03_32_1,6.238350465517548
PRL_32_03_32_2,7.125422265816575
PRL_32_03_32_3,12.750755633566502
PRL_32_03_32_4,16.515401810445297
PRL_32_03_32_5,12.721907770142144
PRL_32_03_32_6,5.76957268487172
PRL_32_03_25_1,7.096574402392216
PRL_32_03_25_2,7.312933378074906
PRL_32_03_25_3,7.83219491971336
PRL_32_03_25_4,6.490769270480685
PRL_32_03_25_5,11.553569301455619
PRL_32_03_25_6,5.5748496067573
PRL_32_03_26_1,6.3898017484954295
PRL_32_03_26_2,6.447497475344147
PRL_32_03_26_3,10.55831801331525
PRL_32_03_26_4,10.442926559617813
PRL_32_03_26_5,9.736153905721029
PRL_32_03_26_6,5.394550460355059
PRL_32_03_27_1,5.445034221347686
PRL_32_03_27_2,5.9931436264105
PRL_32_03_27_3,9.743365871577117
PRL_32_03_27_4,10.096752198525511
PRL_32_03_27_5,10.024632539964614
PRL_32_03_27_6,5.755148753159541
PRL_32_03_28_1,5.098859860255383
PRL_32_03_28_2,5.257523109089355
PRL_32_03_28_3,8.67599492487585
PRL_32_03_28_4,13.125777858083163
PRL_32_03_28_5,9.375555612916546
PRL_32_03_28_6,5.308006870081983
PRL_32_03_29_1,5.0483760992627555
PRL_32_03_29_2,5.711876958023003
PRL_32_03_29_3,11.481449642894724
PRL_32_03_29_4,16.017776166375114
PRL_32_03_29_5,9.577490656887056
PRL_32_03_29_6,5.7190889238790925
PRL_32_03_30_1,7.43553679762843
PRL_32_03_30_2,7.031666709687409
PRL_32_03_30_3,10.579953910883518
PRL_32_03_30_4,16.580309503150104
PRL_32_03_30_5,10.313111174208201
PRL_32_03_30_6,6.101323114251845
PRL_32_03_31_1,9.49094706661398
PRL_32_03_31_2,6.60616072417812
PRL_32_03_31_3,11.488661608750814
PRL_32_03_31_4,17.820767630397526
PRL_32_03_31_5,11.171335111082868
PRL_32_03_31_6,6.9090632901338855
PRL_32_04_01_1,8.214429110086112
PRL_32_04_01_2,8.099037656388678
PRL_32_04_01_3,14.063333419374818
PRL_32_04_01_4,20.734401836257746
PRL_32_04_01_5,10.414078696193455
PRL_32_04_01_6,7.269661582938368
PRL_32_04_02_1,7.9764342368351535
PRL_32_04_02_2,7.226389787801829
PRL_32_04_02_3,10.998247930536717
PRL_32_04_02_4,17.94337104995105
PRL_32_04_02_5,12.39015734076202
PRL_32_04_02_6,6.880215426709526
PRL_32_04_03_1,9.325071851923918
PRL_32_04_03_2,7.84661885142554
PRL_32_04_03_3,12.18101033093542
PRL_32_04_03_4,19.83290610424654
PRL_32_04_03_5,11.452601779470365
PRL_32_04_03_6,7.096574402392216
PRL_32_04_04_1,7.933162441698616
PRL_32_04_04_2,8.091825690532588
PRL_32_04_04_3,12.700271872573873
PRL_32_04_04_4,21.332995002313186
PRL_32_04_04_5,11.113639384234151
PRL_32_04_04_6,7.096574402392216
PRL_32_04_05_1,7.01003081211914
PRL_32_04_05_2,6.6205846558902985
PRL_32_04_05_3,9.296223988499559
PRL_32_04_05_4,13.342136833765853
PRL_32_04_05_5,9.238528261650842
PRL_32_04_05_6,6.959547051126513
PRL_32_04_06_1,6.4114376460637
PRL_32_04_06_2,6.418649611919789
PRL_32_04_06_3,10.277051344927752
PRL_32_04_06_4,20.84979328995518
PRL_32_04_06_5,9.952512881403718
PRL_32_04_06_6,6.4042256802076105
PRL_32_04_07_1,6.60616072417812
PRL_32_04_07_2,6.180654738668831
PRL_32_04_07_3,10.096752198525511
PRL_32_04_07_4,23.438889032291364
PRL_32_04_07_5,10.954976135400178
PRL_32_04_07_6,5.928235933705693
PRL_32_04_08_1,8.113461588100856
PRL_32_04_08_2,10.096752198525511
PRL_32_04_08_3,11.697808618577412
PRL_32_04_08_4,22.12631124648305
PRL_32_04_08_5,15.779781293124154
PRL_32_04_08_6,10.024632539964614
PRL_32_04_09_1,8.654359027307581
PRL_32_04_09_2,8.834658173709823
PRL_32_04_09_3,10.313111174208201
PRL_32_04_09_4,14.64750265371808
PRL_32_04_09_5,10.168871857086407
PRL_32_04_09_6,8.113461588100856
PRL_32_04_10_1,18.758323191689183
PRL_32_04_10_2,13.522435980168094
PRL_32_04_10_3,19.12613345034975
PRL_32_04_10_4,26.309251443015043
PRL_32_04_10_5,17.957794981663227
PRL_32_04_10_6,11.524721438031262
PRL_32_04_11_1,16.226923176201712
PRL_32_04_11_2,12.462276999322917
PRL_32_04_11_3,18.21021378662637
PRL_32_04_11_4,26.064044603908
PRL_32_04_11_5,16.948119761810677
PRL_32_04_11_6,11.293938530636392
PRL_32_04_12_1,12.440641101754647
PRL_32_04_12_2,10.760253057285759
PRL_32_04_12_3,17.799131732829256
PRL_32_04_12_4,25.061581349911535
PRL_32_04_12_5,16.9336958300985
PRL_32_04_12_6,10.817948784134476
PRL_32_04_13_1,12.440641101754647
PRL_32_04_13_2,10.760253057285759
PRL_32_04_13_3,27.98242752162784
PRL_32_04_13_4,26.482338623561194
PRL_32_04_13_5,20.907489016803897
PRL_32_04_13_6,10.817948784134476
PRL_32_04_14_1,17.921735152382784
PRL_32_04_14_2,18.029914640224128
PRL_32_04_14_3,34.52368055310116
PRL_32_04_14_4,51.933366129701575
PRL_32_04_14_5,21.996495861073434
PRL_32_04_14_6,9.90202912041109
PRL_32_04_15_1,9.966936813115897
PRL_32_04_15_2,10.168871857086407
PRL_32_04_15_3,22.248914666036573
PRL_32_04_15_4,26.82130101879741
PRL_32_04_15_5,16.587521469006195
PRL_32_04_15_6,13.731582989994694
PRL_32_04_16_1,13.522435980168094
PRL_32_04_16_2,14.373447951186673
PRL_32_04_16_3,22.7176924466824
PRL_32_04_16_4,26.22270785274197
PRL_32_04_16_5,16.760608649552346
PRL_32_04_16_6,12.98153854096137
PRL_32_04_17_1,7.933162441698616
PRL_32_04_17_2,12.837299223839578
PRL_32_04_17_3,14.892709492825126
PRL_32_04_17_4,18.029914640224128
PRL_32_04_17_5,13.702735126570335
PRL_32_04_17_6,8.762538515148925
PRL_32_04_18_1,7.060514573111767
PRL_32_04_18_2,10.024632539964614
PRL_32_04_18_3,10.168871857086407
PRL_32_04_18_4,21.210391582759662
PRL_32_04_18_5,9.664034247160131
PRL_32_04_18_6,6.937911153558243
PRL_32_04_19_1,8.279336802790919
PRL_32_04_19_2,10.673709467012683
PRL_32_04_19_3,14.25084453163315
PRL_32_04_19_4,19.21988900647892
PRL_32_04_19_5,11.185759042795048
PRL_32_04_19_6,8.178369280805663
PRL_32_04_20_1,12.000711184533179
PRL_32_04_20_2,12.97432657510528
PRL_32_04_20_3,20.164656533626662
PRL_32_04_20_4,20.2800479873241
PRL_32_04_20_5,17.020239420371578
PRL_32_04_20_6,8.315396632071366
PRL_32_04_21_1,10.168871857086407
PRL_32_04_21_2,11.178547076938958
PRL_32_04_21_3,17.452957371736954
PRL_32_04_21_4,22.93405142236509
PRL_32_04_21_5,17.09235907893247
PRL_32_04_21_6,8.531755607754057
PRL_32_04_22_1,8.582239368746684
PRL_32_04_22_2,10.096752198525511
PRL_32_04_22_3,15.505726590592749
PRL_32_04_22_4,19.493943709010328
PRL_32_04_22_5,13.99121376081392
PRL_32_04_22_6,9.281800056787379
PRL_32_04_23_1,5.711876958023003
PRL_32_04_23_2,7.514868422045415
PRL_32_04_23_3,10.392442798625186
PRL_32_04_23_4,14.344600087762315
PRL_32_04_23_5,7.716803466015925
PRL_32_04_23_6,5.76957268487172
PRL_32_04_32_1,6.836943631572989
PRL_32_04_32_2,10.817948784134476
PRL_32_04_32_3,12.318037682201123
PRL_32_04_32_4,13.306077004485404
PRL_32_04_32_5,12.887782984832207
PRL_32_04_32_6,10.168871857086407
PRL_32_04_25_1,6.029203455690947
PRL_32_04_25_2,11.870895799123565
PRL_32_04_25_3,12.245918023640227
PRL_32_04_25_4,10.702557330437042
