Ausschreibung,Preis
PRL_32_01_17_4,4.39
PRL_32_01_17_5,7.54
PRL_32_01_17_6,4.06
PRL_32_01_18_1,4.63
PRL_32_01_18_2,5.17
PRL_32_01_18_3,5.39
PRL_32_01_18_4,3.85
PRL_32_01_18_5,8.17
PRL_32_01_18_6,4.16
PRL_32_01_19_1,5.1
PRL_32_01_19_2,6.44
PRL_32_01_19_3,6.78
PRL_32_01_19_4,4.2
PRL_32_01_19_5,7.78
PRL_32_01_19_6,4.07
PRL_32_01_20_1,5.42
PRL_32_01_20_2,5.26
PRL_32_01_20_3,4.4
PRL_32_01_20_4,4.3
PRL_32_01_20_5,4.45
PRL_32_01_20_6,4.72
PRL_32_01_21_1,6.72
PRL_32_01_21_2,6.58
PRL_32_01_21_3,6.4
PRL_32_01_21_4,5.41
PRL_32_01_21_5,5.77
PRL_32_01_21_6,5.03
PRL_32_01_22_1,6.74
PRL_32_01_22_2,6.84
PRL_32_01_22_3,6.38
PRL_32_01_22_4,5.45
PRL_32_01_22_5,7.36
PRL_32_01_22_6,5.32
PRL_32_01_23_1,8.47
PRL_32_01_23_2,8.96
PRL_32_01_23_3,6.38
PRL_32_01_23_4,6.09
PRL_32_01_23_5,6.65
PRL_32_01_23_6,6.29
PRL_32_01_24_1,10.11
PRL_32_01_24_2,9.13
PRL_32_01_24_3,6.7
PRL_32_01_24_4,6.39
PRL_32_01_24_5,7.83
PRL_32_01_24_6,6.78
PRL_32_01_25_1,14.62
PRL_32_01_25_2,11.11
PRL_32_01_25_3,5.43
PRL_32_01_25_4,5.4
PRL_32_01_25_5,7.0
PRL_32_01_25_6,5.14
PRL_32_01_26_1,9.99
PRL_32_01_26_2,8.25
PRL_32_01_26_3,6.0
PRL_32_01_26_4,5.85
PRL_32_01_26_5,7.83
PRL_32_01_26_6,5.96
PRL_32_01_27_1,9.17
PRL_32_01_27_2,8.01
PRL_32_01_27_3,7.45
PRL_32_01_27_4,5.95
PRL_32_01_27_5,5.85
PRL_32_01_27_6,5.76
PRL_32_01_28_1,8.21
PRL_32_01_28_2,6.85
PRL_32_01_28_3,6.11
PRL_32_01_28_4,7.94
PRL_32_01_28_5,6.59
PRL_32_01_28_6,5.45
PRL_32_01_29_1,6.96
PRL_32_01_29_2,8.13
PRL_32_01_29_3,5.26
PRL_32_01_29_4,4.97
PRL_32_01_29_5,6.44
PRL_32_01_29_6,4.16
PRL_32_01_30_1,6.04
PRL_32_01_30_2,6.65
PRL_32_01_30_3,5.69
PRL_32_01_30_4,5.05
PRL_32_01_30_5,6.84
PRL_32_01_30_6,4.07
PRL_32_01_31_1,5.59
PRL_32_01_31_2,6.1
PRL_32_01_31_3,5.39
PRL_32_01_31_4,5.2
PRL_32_01_31_5,4.57
PRL_32_01_31_6,4.44
PRL_32_02_01_1,5.37
PRL_32_02_01_2,5.71
PRL_32_02_01_3,4.8
PRL_32_02_01_4,4.55
PRL_32_02_01_5,4.4
PRL_32_02_01_6,4.47
PRL_32_02_02_1,5.08
PRL_32_02_02_2,6.94
PRL_32_02_02_3,5.56
PRL_32_02_02_4,5.05
PRL_32_02_02_5,4.32
PRL_32_02_02_6,4.49
PRL_32_02_03_1,13.21
PRL_32_02_03_2,14.38
PRL_32_02_03_3,9.49
PRL_32_02_03_4,12.7
PRL_32_02_03_5,8.44
PRL_32_02_03_6,9.49
PRL_32_02_04_1,10.92
PRL_32_02_04_2,9.55
PRL_32_02_04_3,6.21
PRL_32_02_04_4,7.45
PRL_32_02_04_5,6.44
PRL_32_02_04_6,5.76
PRL_32_02_05_1,9.59
PRL_32_02_05_2,9.35
PRL_32_02_05_3,6.44
PRL_32_02_05_4,6.56
PRL_32_02_05_5,6.44
PRL_32_02_05_6,5.75
PRL_32_02_06_1,9.49
PRL_32_02_06_2,9.55
PRL_32_02_06_3,6.5
PRL_32_02_06_4,6.1
PRL_32_02_06_5,6.83
PRL_32_02_06_6,5.44
PRL_32_02_07_1,9.43
PRL_32_02_07_2,9.11
PRL_32_02_07_3,4.81
PRL_32_02_07_4,5.42
PRL_32_02_07_5,6.5
PRL_32_02_07_6,4.42
PRL_32_02_08_1,5.42
PRL_32_02_08_2,6.57
PRL_32_02_08_3,5.08
PRL_32_02_08_4,3.73
PRL_32_02_08_5,5.14
PRL_32_02_08_6,4.95
PRL_32_02_09_1,6.78
PRL_32_02_09_2,6.74
PRL_32_02_09_3,4.74
PRL_32_02_09_4,4.68
PRL_32_02_09_5,5.69
PRL_32_02_09_6,4.4
PRL_32_02_10_1,6.06
PRL_32_02_10_2,6.1
PRL_32_02_10_3,4.23
PRL_32_02_10_4,4.54
PRL_32_02_10_5,4.74
PRL_32_02_10_6,3.92
PRL_32_02_11_1,6.45
PRL_32_02_11_2,5.87
PRL_32_02_11_3,4.95
PRL_32_02_11_4,4.23
PRL_32_02_11_5,5.39
PRL_32_02_11_6,3.59
PRL_32_02_12_1,6.13
PRL_32_02_12_2,6.01
PRL_32_02_12_3,4.34
PRL_32_02_12_4,3.91
PRL_32_02_12_5,5.93
PRL_32_02_12_6,3.46
PRL_32_02_13_1,5.64
PRL_32_02_13_2,6.17
PRL_32_02_13_3,5.03
PRL_32_02_13_4,5.08
PRL_32_02_13_5,6.44
PRL_32_02_13_6,3.33
PRL_32_02_14_1,5.08
PRL_32_02_14_2,5.23
PRL_32_02_14_3,4.5
PRL_32_02_14_4,3.67
PRL_32_02_14_5,4.96
PRL_32_02_14_6,3.24
PRL_32_02_15_1,4.61
PRL_32_02_15_2,3.73
PRL_32_02_15_3,3.14
PRL_32_02_15_4,4.91
PRL_32_02_15_5,3.12
PRL_32_02_15_6,3.12
PRL_32_02_16_1,4.17
PRL_32_02_16_2,4.34
PRL_32_02_16_3,3.81
PRL_32_02_16_4,3.14
PRL_32_02_16_5,4.7
PRL_32_02_16_6,3.12
PRL_32_02_17_1,4.15
PRL_32_02_17_2,3.79
PRL_32_02_17_3,3.24
PRL_32_02_17_4,3.56
PRL_32_02_17_5,3.41
PRL_32_02_17_6,2.93
PRL_32_02_18_1,4.07
PRL_32_02_18_2,4.23
PRL_32_02_18_3,4.97
PRL_32_02_18_4,5.96
PRL_32_02_18_5,3.96
PRL_32_02_18_6,3.12
PRL_32_02_19_1,4.23
PRL_32_02_19_2,4.07
PRL_32_02_19_3,3.96
PRL_32_02_19_4,4.3
PRL_32_02_19_5,5.35
PRL_32_02_19_6,3.24
PRL_32_02_20_1,5.0
PRL_32_02_20_2,4.61
PRL_32_02_20_3,4.81
PRL_32_02_20_4,5.56
PRL_32_02_20_5,5.75
PRL_32_02_20_6,3.24
PRL_32_02_21_1,7.44
PRL_32_02_21_2,6.14
PRL_32_02_21_3,4.97
PRL_32_02_21_4,5.15
PRL_32_02_21_5,5.45
PRL_32_02_21_6,3.89
PRL_32_02_22_1,6.59
PRL_32_02_22_2,6.57
PRL_32_02_22_3,4.07
PRL_32_02_22_4,5.48
PRL_32_02_22_5,5.94
PRL_32_02_22_6,7.56
PRL_32_02_23_1,9.42
PRL_32_02_23_2,11.2
PRL_32_02_23_3,5.42
PRL_32_02_23_4,6.86
PRL_32_02_23_5,5.83
PRL_32_02_23_6,5.42
PRL_32_02_24_1,8.03
PRL_32_02_24_2,8.32
PRL_32_02_24_3,5.54
PRL_32_02_24_4,7.06
PRL_32_02_24_5,5.01
PRL_32_02_24_6,5.42
PRL_32_02_25_1,7.59
PRL_32_02_25_2,5.84
PRL_32_02_25_3,5.81
PRL_32_02_25_4,7.05
PRL_32_02_25_5,5.37
PRL_32_02_25_6,4.73
PRL_32_02_26_1,5.42
PRL_32_02_26_2,3.73
PRL_32_02_26_3,4.74
PRL_32_02_26_4,4.93
PRL_32_02_26_5,3.46
PRL_32_02_26_6,3.46
PRL_32_02_27_1,4.32
PRL_32_02_27_2,3.32
PRL_32_02_27_3,3.22
PRL_32_02_27_4,5.9
PRL_32_02_27_5,3.13
PRL_32_02_27_6,3.13
PRL_32_02_28_1,3.25
PRL_32_02_28_2,3.24
PRL_32_02_28_3,3.66
PRL_32_02_28_4,3.23
PRL_32_02_28_5,9.35
PRL_32_02_28_6,3.12
PRL_32_02_29_1,11.52
PRL_32_02_29_2,9.19
PRL_32_02_29_3,6.1
PRL_32_02_29_4,9.15
PRL_32_02_29_5,7.74
PRL_32_02_29_6,6.86
PRL_32_03_01_1,4.46
PRL_32_03_01_2,3.9
PRL_32_03_01_3,4.0
PRL_32_03_01_4,4.14
PRL_32_03_01_5,4.48
PRL_32_03_01_6,4.07
PRL_32_03_02_1,3.62
PRL_32_03_02_2,3.54
PRL_32_03_02_3,3.5
PRL_32_03_02_4,3.67
PRL_32_03_02_5,3.71
PRL_32_03_02_6,3.24
PRL_32_03_03_1,3.79
PRL_32_03_03_2,3.38
PRL_32_03_03_3,4.23
PRL_32_03_03_4,4.95
PRL_32_03_03_5,4.76
PRL_32_03_03_6,3.2
PRL_32_03_04_1,3.77
PRL_32_03_04_2,3.88
PRL_32_03_04_3,4.73
PRL_32_03_04_4,3.73
PRL_32_03_04_5,6.26
PRL_32_03_04_6,3.09
PRL_32_03_05_1,4.23
PRL_32_03_05_2,3.58
PRL_32_03_05_3,3.59
PRL_32_03_05_4,3.24
PRL_32_03_05_5,6.63
PRL_32_03_05_6,3.12
PRL_32_03_06_1,3.42
PRL_32_03_06_2,3.33
PRL_32_03_06_3,3.24
PRL_32_03_06_4,6.44
PRL_32_03_06_5,3.05
PRL_32_03_06_6,3.05
PRL_32_03_07_1,3.39
PRL_32_03_07_2,3.71
PRL_32_03_07_3,4.63
PRL_32_03_07_4,5.16
PRL_32_03_07_5,6.44
PRL_32_03_07_6,3.12
PRL_32_03_08_1,3.39
PRL_32_03_08_2,4.11
PRL_32_03_08_3,4.68
PRL_32_03_08_4,7.11
PRL_32_03_08_5,6.07
PRL_32_03_08_6,3.42
PRL_32_03_09_1,3.77
PRL_32_03_09_2,3.73
PRL_32_03_09_3,6.67
PRL_32_03_09_4,9.15
PRL_32_03_09_5,6.4
PRL_32_03_09_6,4.7
PRL_32_03_10_1,4.63
PRL_32_03_10_2,4.07
PRL_32_03_10_3,6.78
PRL_32_03_10_4,9.42
PRL_32_03_10_5,6.4
PRL_32_03_10_6,4.23
PRL_32_03_11_1,6.02
PRL_32_03_11_2,4.69
PRL_32_03_11_3,5.76
PRL_32_03_11_4,6.7
PRL_32_03_11_5,6.82
PRL_32_03_11_6,3.58
PRL_32_03_12_1,3.31
PRL_32_03_12_2,4.24
PRL_32_03_12_3,5.76
PRL_32_03_12_4,5.07
PRL_32_03_12_5,7.05
PRL_32_03_12_6,3.66
PRL_32_03_13_1,3.4
PRL_32_03_13_2,4.0
PRL_32_03_13_3,3.74
PRL_32_03_13_4,4.08
PRL_32_03_13_5,7.11
PRL_32_03_13_6,3.24
PRL_32_03_14_1,3.63
PRL_32_03_14_2,3.75
PRL_32_03_14_3,4.63
PRL_32_03_14_4,4.19
PRL_32_03_14_5,6.58
PRL_32_03_14_6,3.24
PRL_32_03_15_1,3.39
PRL_32_03_15_2,3.24
PRL_32_03_15_3,4.39
PRL_32_03_15_4,5.16
PRL_32_03_15_5,5.76
PRL_32_03_15_6,3.23
PRL_32_03_16_1,3.58
PRL_32_03_16_2,3.77
PRL_32_03_16_3,4.61
PRL_32_03_16_4,6.7
PRL_32_03_16_5,6.1
PRL_32_03_16_6,3.14
PRL_32_03_17_1,4.99
PRL_32_03_17_2,4.34
PRL_32_03_17_3,6.1
PRL_32_03_17_4,7.72
PRL_32_03_17_5,5.34
PRL_32_03_17_6,3.51
PRL_32_03_18_1,4.4
PRL_32_03_18_2,4.96
PRL_32_03_18_3,5.12
PRL_32_03_18_4,6.61
PRL_32_03_18_5,3.39
PRL_32_03_18_6,3.39
PRL_32_03_19_1,4.42
PRL_32_03_19_2,3.52
PRL_32_03_19_3,4.87
PRL_32_03_19_4,5.08
PRL_32_03_19_5,6.7
PRL_32_03_19_6,3.56
PRL_32_03_20_1,3.9
PRL_32_03_20_2,5.27
PRL_32_03_20_3,5.88
PRL_32_03_20_4,9.42
PRL_32_03_20_5,3.84
PRL_32_03_20_6,3.84
PRL_32_03_21_1,3.46
PRL_32_03_21_2,4.07
PRL_32_03_21_3,6.06
PRL_32_03_21_4,5.77
PRL_32_03_21_5,8.81
PRL_32_03_21_6,4.08
PRL_32_03_22_1,3.4
PRL_32_03_22_2,4.58
PRL_32_03_22_3,6.15
PRL_32_03_22_4,5.43
PRL_32_03_22_5,8.64
PRL_32_03_22_6,4.21
PRL_32_03_23_1,3.44
PRL_32_03_23_2,4.4
PRL_32_03_23_3,7.59
PRL_32_03_23_4,8.74
PRL_32_03_23_5,9.53
PRL_32_03_23_6,5.93
PRL_32_03_24_1,5.86
PRL_32_03_24_2,6.69
PRL_32_03_24_3,11.98
PRL_32_03_24_4,15.52
PRL_32_03_24_5,11.95
PRL_32_03_24_6,5.42
PRL_32_03_25_1,6.67
PRL_32_03_25_2,6.87
PRL_32_03_25_3,7.36
PRL_32_03_25_4,6.1
PRL_32_03_25_5,10.86
PRL_32_03_25_6,5.24
PRL_32_03_26_1,6.0
PRL_32_03_26_2,6.06
PRL_32_03_26_3,9.92
PRL_32_03_26_4,9.81
PRL_32_03_26_5,9.15
PRL_32_03_26_6,5.07
PRL_32_03_27_1,5.12
PRL_32_03_27_2,5.63
PRL_32_03_27_3,9.15
PRL_32_03_27_4,9.49
PRL_32_03_27_5,9.42
PRL_32_03_27_6,5.41
PRL_32_03_28_1,4.79
PRL_32_03_28_2,4.94
PRL_32_03_28_3,8.15
PRL_32_03_28_4,12.33
PRL_32_03_28_5,8.81
PRL_32_03_28_6,4.99
PRL_32_03_29_1,4.74
PRL_32_03_29_2,5.37
PRL_32_03_29_3,10.79
PRL_32_03_29_4,15.05
PRL_32_03_29_5,9.0
PRL_32_03_29_6,5.37
PRL_32_03_30_1,6.99
PRL_32_03_30_2,6.61
PRL_32_03_30_3,9.94
PRL_32_03_30_4,15.58
PRL_32_03_30_5,9.69
PRL_32_03_30_6,5.73
PRL_32_03_31_1,8.92
PRL_32_03_31_2,6.21
PRL_32_03_31_3,10.79
PRL_32_03_31_4,16.74
PRL_32_03_31_5,10.5
PRL_32_03_31_6,6.49
PRL_32_04_01_1,7.72
PRL_32_04_01_2,7.61
PRL_32_04_01_3,13.21
PRL_32_04_01_4,19.48
PRL_32_04_01_5,9.78
PRL_32_04_01_6,6.83
PRL_32_04_02_1,7.49
PRL_32_04_02_2,6.79
PRL_32_04_02_3,10.33
PRL_32_04_02_4,16.86
PRL_32_04_02_5,11.64
PRL_32_04_02_6,6.46
PRL_32_04_03_1,8.76
PRL_32_04_03_2,7.37
PRL_32_04_03_3,11.44
PRL_32_04_03_4,18.63
PRL_32_04_03_5,10.76
PRL_32_04_03_6,6.67
PRL_32_04_04_1,7.45
PRL_32_04_04_2,7.6
PRL_32_04_04_3,11.93
PRL_32_04_04_4,20.04
PRL_32_04_04_5,10.44
PRL_32_04_04_6,6.67
PRL_32_04_05_1,6.59
PRL_32_04_05_2,6.22
PRL_32_04_05_3,8.73
PRL_32_04_05_4,12.54
PRL_32_04_05_5,8.68
PRL_32_04_05_6,6.54
PRL_32_04_06_1,6.02
PRL_32_04_06_2,6.03
PRL_32_04_06_3,9.66
PRL_32_04_06_4,19.59
PRL_32_04_06_5,9.35
PRL_32_04_06_6,6.02
PRL_32_04_07_1,6.21
PRL_32_04_07_2,5.81
PRL_32_04_07_3,9.49
PRL_32_04_07_4,22.02
PRL_32_04_07_5,10.29
PRL_32_04_07_6,5.57
PRL_32_04_08_1,7.62
PRL_32_04_08_2,9.49
PRL_32_04_08_3,10.99
PRL_32_04_08_4,20.79
PRL_32_04_08_5,14.83
PRL_32_04_08_6,9.42
PRL_32_04_09_1,8.13
PRL_32_04_09_2,8.3
PRL_32_04_09_3,9.69
PRL_32_04_09_4,13.76
PRL_32_04_09_5,9.55
PRL_32_04_09_6,7.62
PRL_32_04_10_1,17.62
PRL_32_04_10_2,12.7
PRL_32_04_10_3,17.97
PRL_32_04_10_4,24.72
PRL_32_04_10_5,16.87
PRL_32_04_10_6,10.83
PRL_32_04_11_1,15.25
PRL_32_04_11_2,11.71
PRL_32_04_11_3,17.11
PRL_32_04_11_4,24.49
PRL_32_04_11_5,15.92
PRL_32_04_11_6,10.61
PRL_32_04_12_1,11.69
PRL_32_04_12_2,10.11
PRL_32_04_12_3,16.72
PRL_32_04_12_4,23.55
PRL_32_04_12_5,15.91
PRL_32_04_12_6,10.16
PRL_32_04_13_1,11.69
PRL_32_04_13_2,10.11
PRL_32_04_13_3,26.29
PRL_32_04_13_4,24.88
PRL_32_04_13_5,19.64
PRL_32_04_13_6,10.16
PRL_32_04_14_1,16.84
PRL_32_04_14_2,16.94
PRL_32_04_14_3,32.44
PRL_32_04_14_4,48.79
PRL_32_04_14_5,20.67
PRL_32_04_14_6,9.3
PRL_32_04_15_1,9.36
PRL_32_04_15_2,9.55
PRL_32_04_15_3,20.9
PRL_32_04_15_4,25.2
PRL_32_04_15_5,15.58
PRL_32_04_15_6,12.9
PRL_32_04_16_1,12.7
PRL_32_04_16_2,13.5
PRL_32_04_16_3,21.34
PRL_32_04_16_4,24.64
PRL_32_04_16_5,15.75
PRL_32_04_16_6,12.2
PRL_32_04_17_1,7.45
PRL_32_04_17_2,12.06
PRL_32_04_17_3,13.99
PRL_32_04_17_4,16.94
PRL_32_04_17_5,12.87
PRL_32_04_17_6,8.23
PRL_32_04_18_1,6.63
PRL_32_04_18_2,9.42
PRL_32_04_18_3,9.55
PRL_32_04_18_4,19.93
PRL_32_04_18_5,9.08
PRL_32_04_18_6,6.52
PRL_32_04_19_1,7.78
PRL_32_04_19_2,10.03
PRL_32_04_19_3,13.39
PRL_32_04_19_4,18.06
PRL_32_04_19_5,10.51
PRL_32_04_19_6,7.68
PRL_32_04_20_1,11.28
PRL_32_04_20_2,12.19
PRL_32_04_20_3,18.95
PRL_32_04_20_4,19.05
PRL_32_04_20_5,15.99
PRL_32_04_20_6,7.81
PRL_32_04_21_1,9.55
PRL_32_04_21_2,10.5
PRL_32_04_21_3,16.4
PRL_32_04_21_4,21.55
PRL_32_04_21_5,16.06
PRL_32_04_21_6,8.02
PRL_32_04_22_1,8.06
PRL_32_04_22_2,9.49
PRL_32_04_22_3,14.57
PRL_32_04_22_4,18.32
PRL_32_04_22_5,13.15
PRL_32_04_22_6,8.72
PRL_32_04_23_1,5.37
PRL_32_04_23_2,7.06
PRL_32_04_23_3,9.76
PRL_32_04_23_4,13.48
PRL_32_04_23_5,7.25
PRL_32_04_23_6,5.42
PRL_32_04_24_1,6.42
PRL_32_04_24_2,10.16
PRL_32_04_24_3,11.57
PRL_32_04_24_4,12.5
PRL_32_04_24_5,12.11
PRL_32_04_24_6,9.55
PRL_32_04_25_1,5.66
PRL_32_04_25_2,11.15
PRL_32_04_25_3,11.51
PRL_32_04_25_4,10.06
PRL_32_04_25_5,8.47
PRL_32_04_25_6,8.47
PRL_32_04_26_1,6.84
PRL_32_04_26_2,11.52
PRL_32_04_26_3,12.58
PRL_32_04_26_4,11.64
PRL_32_04_26_5,12.66
PRL_32_04_26_6,11.52
PRL_32_04_27_1,6.1
PRL_32_04_27_2,9.32
PRL_32_04_27_3,13.76
PRL_32_04_27_4,16.4
PRL_32_04_27_5,14.77
PRL_32_04_27_6,9.35
PRL_32_04_28_1,7.62
PRL_32_04_28_2,9.42
PRL_32_04_28_3,21.01
PRL_32_04_28_4,30.83
PRL_32_04_28_5,16.0
PRL_32_04_28_6,11.21
PRL_32_04_29_1,6.96
PRL_32_04_29_2,8.64
PRL_32_04_29_3,13.45
PRL_32_04_29_4,22.98
PRL_32_04_29_5,11.34
PRL_32_04_29_6,8.61
PRL_32_04_30_1,6.71
PRL_32_04_30_2,7.55
PRL_32_04_30_3,9.61
PRL_32_04_30_4,16.95
PRL_32_04_30_5,8.64
PRL_32_04_30_6,7.74
PRL_32_05_01_1,6.1
PRL_32_05_01_2,9.58
PRL_32_05_01_3,21.68
PRL_32_05_01_4,30.49
PRL_32_05_01_5,18.8
PRL_32_05_01_6,9.69
PRL_32_05_02_1,6.46
PRL_32_05_02_2,9.35
PRL_32_05_02_3,18.3
PRL_32_05_02_4,28.16
PRL_32_05_02_5,14.74
PRL_32_05_02_6,9.15
PRL_32_05_03_1,7.11
PRL_32_05_03_2,8.64
PRL_32_05_03_3,11.49
PRL_32_05_03_4,20.33
PRL_32_05_03_5,9.49
PRL_32_05_03_6,6.64
PRL_32_05_04_1,6.59
PRL_32_05_04_2,7.87
PRL_32_05_04_3,15.92
PRL_32_05_04_4,19.54
PRL_32_05_04_5,11.52
PRL_32_05_04_6,7.4
PRL_32_05_05_1,6.5
PRL_32_05_05_2,8.43
PRL_32_05_05_3,16.94
PRL_32_05_05_4,27.1
PRL_32_05_05_5,14.87
PRL_32_05_05_6,5.93
PRL_32_05_06_1,5.42
PRL_32_05_06_2,7.62
PRL_32_05_06_3,14.2
PRL_32_05_06_4,16.31
PRL_32_05_06_5,9.32
PRL_32_05_06_6,5.76
PRL_32_05_07_1,6.1
PRL_32_05_07_2,7.28
PRL_32_05_07_3,7.81
PRL_32_05_07_4,10.77
PRL_32_05_07_5,10.01
PRL_32_05_07_6,11.91
PRL_32_05_08_1,5.76
PRL_32_05_08_2,8.88
PRL_32_05_08_3,13.23
PRL_32_05_08_4,17.03
PRL_32_05_08_5,10.76
PRL_32_05_08_6,9.51
PRL_32_05_09_1,5.62
PRL_32_05_09_2,8.41
PRL_32_05_09_3,21.33
PRL_32_05_09_4,25.94
PRL_32_05_09_5,15.32
PRL_32_05_09_6,8.73
PRL_32_05_10_1,5.34
PRL_32_05_10_2,8.17
PRL_32_05_10_3,16.84
PRL_32_05_10_4,21.05
PRL_32_05_10_5,15.11
PRL_32_05_10_6,9.58
PRL_32_05_11_1,5.5
PRL_32_05_11_2,8.47
PRL_32_05_11_3,28.28
PRL_32_05_11_4,33.85
PRL_32_05_11_5,15.81
PRL_32_05_11_6,9.32
PRL_32_05_12_1,6.53
PRL_32_05_12_2,8.56
PRL_32_05_12_3,22.28
PRL_32_05_12_4,38.09
PRL_32_05_12_5,19.74
PRL_32_05_12_6,9.99
PRL_32_05_13_1,6.5
PRL_32_05_13_2,8.59
PRL_32_05_13_3,18.63
PRL_32_05_13_4,26.6
PRL_32_05_13_5,19.26
PRL_32_05_13_6,11.02
PRL_32_05_14_1,9.35
PRL_32_05_14_2,9.43
PRL_32_05_14_3,24.54
PRL_32_05_14_4,29.46
PRL_32_05_14_5,19.65
PRL_32_05_14_6,12.47
PRL_32_05_15_1,7.35
PRL_32_05_15_2,10.57
PRL_32_05_15_3,50.82
PRL_32_05_15_4,31.35
PRL_32_05_15_5,21.14
PRL_32_05_15_6,12.2
PRL_32_05_16_1,6.95
PRL_32_05_16_2,12.17
PRL_32_05_16_3,45.06
PRL_32_05_16_4,40.96
PRL_32_05_16_5,18.54
PRL_32_05_16_6,12.18
PRL_32_05_17_1,6.17
PRL_32_05_17_2,10.43
PRL_32_05_17_3,20.02
PRL_32_05_17_4,29.85
PRL_32_05_17_5,16.09
PRL_32_05_17_6,9.81
PRL_32_05_18_1,5.63
PRL_32_05_18_2,9.35
PRL_32_05_18_3,27.79
PRL_32_05_18_4,37.25
PRL_32_05_18_5,16.04
PRL_32_05_18_6,9.35
PRL_32_05_19_1,6.34
PRL_32_05_19_2,13.08
PRL_32_05_19_3,36.57
PRL_32_05_19_4,50.96
PRL_32_05_19_5,26.12
PRL_32_05_19_6,16.18
PRL_32_05_20_1,6.78
PRL_32_05_20_2,8.94
PRL_32_05_20_3,27.42
PRL_32_05_20_4,41.55
PRL_32_05_20_5,17.52
PRL_32_05_20_6,13.13
PRL_32_05_21_1,5.54
PRL_32_05_21_2,8.5
PRL_32_05_21_3,17.71
PRL_32_05_21_4,34.79
PRL_32_05_21_5,18.71
PRL_32_05_21_6,16.94
PRL_32_05_22_1,13.62
PRL_32_05_22_2,12.13
PRL_32_05_22_3,22.76
PRL_32_05_22_4,33.07
PRL_32_05_22_5,18.48
PRL_32_05_22_6,13.34
PRL_32_05_23_1,6.78
PRL_32_05_23_2,9.56
PRL_32_05_23_3,16.26
PRL_32_05_23_4,29.0
PRL_32_05_23_5,13.8
PRL_32_05_23_6,13.55
PRL_32_05_24_1,5.3
PRL_32_05_24_2,7.45
PRL_32_05_24_3,12.03
PRL_32_05_24_4,14.57
PRL_32_05_24_5,11.86
PRL_32_05_24_6,9.42
PRL_32_05_25_1,5.37
PRL_32_05_25_2,6.98
PRL_32_05_25_3,17.32
