Ausschreibung,Preis
PRL_25_01_11_1,7.794504331527121
PRL_25_01_11_2,8.74505364024994
PRL_25_01_11_3,8.345822930586356
PRL_25_01_11_4,6.6538451610597384
PRL_25_01_11_5,13.117580460374914
PRL_25_01_11_6,6.463735299315174
PRL_25_01_12_1,6.3686803684428925
PRL_25_01_12_2,7.889559262399405
PRL_25_01_12_3,9.419943649443143
PRL_25_01_12_4,6.140548534349415
PRL_25_01_12_5,12.898954119368664
PRL_25_01_12_6,6.083515575826047
PRL_25_01_13_1,9.933240276153466
PRL_25_01_13_2,10.475053382125473
PRL_25_01_13_3,8.393350396022498
PRL_25_01_13_4,9.514998580315424
PRL_25_01_13_5,8.155713068841793
PRL_25_01_13_6,8.165218561929022
PRL_25_01_14_1,7.005548405287182
PRL_25_01_14_2,7.528350525084732
PRL_25_01_14_3,8.554943778505377
PRL_25_01_14_4,6.463735299315174
PRL_25_01_14_5,7.528350525084732
PRL_25_01_14_6,7.290713197904028
PRL_25_01_15_1,8.649998709377659
PRL_25_01_15_2,7.842031796963263
PRL_25_01_15_3,7.613899962869786
PRL_25_01_15_4,6.444724313140718
PRL_25_01_15_5,8.91615251582005
PRL_25_01_15_6,6.454229806227946
PRL_25_01_16_1,8.374339409848043
PRL_25_01_16_2,8.26977898588853
PRL_25_01_16_3,8.70703166790103
PRL_25_01_16_4,6.919998967502128
PRL_25_01_16_5,9.847690838368411
PRL_25_01_16_6,5.864889234819798
PRL_25_01_17_1,6.900987981327671
PRL_25_01_17_2,9.476976607966513
PRL_25_01_17_3,8.146207575754566
PRL_25_01_17_4,6.159559520523873
PRL_25_01_17_5,10.579613806084984
PRL_25_01_17_6,5.69379035924969
PRL_25_01_18_1,6.4922517785768585
PRL_25_01_18_2,7.252691225555115
PRL_25_01_18_3,7.566372497433645
PRL_25_01_18_4,5.399120073545616
PRL_25_01_18_5,11.454119170109978
PRL_25_01_18_6,5.836372755558113
PRL_25_01_19_1,7.148130801595604
PRL_25_01_19_2,9.030218432866787
PRL_25_01_19_3,9.505493087228198
PRL_25_01_19_4,5.893405714081482
PRL_25_01_19_5,10.91230606413797
PRL_25_01_19_6,5.712801345424146
PRL_25_01_20_1,7.604394469782558
PRL_25_01_20_2,7.385768128776309
PRL_25_01_20_3,6.178570506698328
PRL_25_01_20_4,6.026482617302677
PRL_25_01_20_5,6.235603465221697
PRL_25_01_20_6,6.615823188710825
PRL_25_01_21_1,9.429449142530371
PRL_25_01_21_2,9.229833787698581
PRL_25_01_21_3,8.973185474343417
PRL_25_01_21_4,7.585383483608102
PRL_25_01_21_5,8.098680110318424
PRL_25_01_21_6,7.0530758707233225
PRL_25_01_22_1,9.457965621792056
PRL_25_01_22_2,9.60054801810048
PRL_25_01_22_3,8.954174488168961
PRL_25_01_22_4,7.64241644213147
PRL_25_01_22_5,10.322965492729821
PRL_25_01_22_6,7.461812073474134
PRL_25_01_23_1,11.881866359035246
PRL_25_01_23_2,12.575767354402906
PRL_25_01_23_3,8.954174488168961
PRL_25_01_23_4,8.54543828541815
PRL_25_01_23_5,9.33439421165809
PRL_25_01_23_6,8.830603078034995
PRL_25_01_25_1,14.182195686144471
PRL_25_01_25_2,12.813404681583611
PRL_25_01_25_3,9.400932663268687
PRL_25_01_25_4,8.96367998125619
PRL_25_01_25_5,10.978844515748568
PRL_25_01_25_6,9.505493087228198
PRL_25_01_25_1,20.512854082238448
PRL_25_01_25_2,15.589008663054242
PRL_25_01_25_3,7.613899962869786
PRL_25_01_25_4,7.575877990520873
PRL_25_01_25_5,9.819174359106729
PRL_25_01_25_6,7.214669253206202
PRL_25_01_26_1,14.02060230366159
PRL_25_01_26_2,11.577690580243944
PRL_25_01_26_3,8.421866875284183
PRL_25_01_26_4,8.203240534277935
PRL_25_01_26_5,10.978844515748568
PRL_25_01_26_6,8.355328423673585
PRL_25_01_27_1,12.860932147019751
PRL_25_01_27_2,11.235492829103729
PRL_25_01_27_3,10.456042395951018
PRL_25_01_27_4,8.345822930586356
PRL_25_01_27_5,8.203240534277935
PRL_25_01_27_6,8.079669124143967
PRL_25_01_28_1,11.520657621720574
PRL_25_01_28_2,9.610053511187706
PRL_25_01_28_3,8.564449271592606
PRL_25_01_28_4,11.140437898231449
PRL_25_01_28_5,9.239339280785808
PRL_25_01_28_6,7.64241644213147
PRL_25_01_29_1,9.762141400583358
PRL_25_01_29_2,11.406591704673836
PRL_25_01_29_3,7.376262635689081
PRL_25_01_29_4,6.967526432938269
PRL_25_01_29_5,9.030218432866787
PRL_25_01_29_6,5.836372755558113
PRL_25_01_30_1,8.478899833807551
PRL_25_01_30_2,9.324888718570863
PRL_25_01_30_3,7.984614193271686
PRL_25_01_30_4,7.081592349985007
PRL_25_01_30_5,9.59104252501325
PRL_25_01_30_6,5.703295852336918
PRL_25_01_31_1,7.842031796963263
PRL_25_01_31_2,8.554943778505377
PRL_25_01_31_3,7.566372497433645
PRL_25_01_31_4,7.300218690991255
PRL_25_01_31_5,6.416207833879033
PRL_25_01_31_6,6.226097972134469
PRL_25_02_01_1,7.528350525084732
PRL_25_02_01_2,8.01313067253337
PRL_25_02_01_3,6.729889105757564
PRL_25_02_01_4,6.387691354617348
PRL_25_02_01_5,6.178570506698328
PRL_25_02_01_6,6.264119944483382
PRL_25_02_02_1,7.129119815421148
PRL_25_02_02_2,9.733624921321674
PRL_25_02_02_3,7.794504331527121
PRL_25_02_02_4,7.081592349985007
PRL_25_02_02_5,6.054999096564361
PRL_25_02_02_6,6.2926364237450665
PRL_25_02_03_1,18.526206027007756
PRL_25_02_03_2,20.170656331098233
PRL_25_02_03_3,13.307690322119477
PRL_25_02_03_4,17.82279953855287
PRL_25_02_03_5,11.843844386686335
PRL_25_02_03_6,13.307690322119477
PRL_25_02_04_1,15.322854856611855
PRL_25_02_04_2,13.402745252991759
PRL_25_02_04_3,8.716537160988256
PRL_25_02_04_4,10.456042395951018
PRL_25_02_04_5,9.030218432866787
PRL_25_02_04_6,8.079669124143967
PRL_25_02_05_1,13.4502727184279
PRL_25_02_05_2,13.117580460374914
PRL_25_02_05_3,9.030218432866787
PRL_25_02_05_4,9.201317308436895
PRL_25_02_05_5,9.030218432866787
PRL_25_02_05_6,8.060658137969511
PRL_25_02_06_1,13.307690322119477
PRL_25_02_06_2,13.402745252991759
PRL_25_02_06_3,9.125273363739069
PRL_25_02_06_4,8.554943778505377
PRL_25_02_06_5,9.581537031926024
PRL_25_02_06_6,7.632910949044242
PRL_25_02_07_1,13.222140884334422
PRL_25_02_07_2,12.784888202321925
PRL_25_02_07_3,6.74890009193202
PRL_25_02_07_4,7.604394469782558
PRL_25_02_07_5,9.125273363739069
PRL_25_02_07_6,6.197581492872784
PRL_25_02_08_1,7.604394469782558
PRL_25_02_08_2,9.22032829461135
PRL_25_02_08_3,7.129119815421148
PRL_25_02_08_4,5.228021197975509
PRL_25_02_08_5,7.214669253206202
PRL_25_02_08_6,6.9390099536765835
PRL_25_02_09_1,9.505493087228198
PRL_25_02_09_2,9.448460128704827
PRL_25_02_09_3,6.6538451610597384
PRL_25_02_09_4,6.568295723274685
PRL_25_02_09_5,7.9751087001844585
PRL_25_02_09_6,6.178570506698328
PRL_25_02_10_1,8.507416313069236
PRL_25_02_10_2,8.554943778505377
PRL_25_02_10_3,5.940933179517623
PRL_25_02_10_4,6.3686803684428925
PRL_25_02_10_5,6.6538451610597384
PRL_25_02_10_6,5.494175004417898
PRL_25_02_11_1,9.049229419041243
PRL_25_02_11_2,8.241262506626846
PRL_25_02_11_3,6.9390099536765835
PRL_25_02_11_4,5.940933179517623
PRL_25_02_11_5,7.566372497433645
PRL_25_02_11_6,5.037911336230945
PRL_25_02_12_1,8.59296575085429
PRL_25_02_12_2,8.43137236837141
PRL_25_02_12_3,6.083515575826047
PRL_25_02_12_4,5.48466951133067
PRL_25_02_12_5,8.317306451324672
PRL_25_02_12_6,4.84780147448638
PRL_25_02_13_1,7.90857024857386
PRL_25_02_13_2,8.659504202464888
PRL_25_02_13_3,7.0530758707233225
PRL_25_02_13_4,7.129119815421148
PRL_25_02_13_5,9.030218432866787
PRL_25_02_13_6,4.676702598916273
PRL_25_02_14_1,7.129119815421148
PRL_25_02_14_2,7.3382406633401684
PRL_25_02_14_3,6.311647409919523
PRL_25_02_14_4,5.151977253277683
PRL_25_02_14_5,6.958020939851041
PRL_25_02_14_6,4.543625695695079
PRL_25_02_15_1,6.463735299315174
PRL_25_02_15_2,5.228021197975509
PRL_25_02_15_3,4.4010432993866555
PRL_25_02_15_4,6.881976995153215
PRL_25_02_15_5,4.37252682012497
PRL_25_02_15_6,4.37252682012497
PRL_25_02_16_1,5.855383741732569
PRL_25_02_16_2,6.083515575826047
PRL_25_02_16_3,5.351592608109475
PRL_25_02_16_4,4.4010432993866555
PRL_25_02_16_5,6.596812202536369
PRL_25_02_16_6,4.37252682012497
PRL_25_02_17_1,5.826867262470885
PRL_25_02_17_2,5.323076128847791
PRL_25_02_17_3,4.543625695695079
PRL_25_02_17_4,4.990383870794804
PRL_25_02_17_5,4.781263022875783
PRL_25_02_17_6,4.11587850676981
PRL_25_02_18_1,5.703295852336918
PRL_25_02_18_2,5.940933179517623
PRL_25_02_18_3,6.967526432938269
PRL_25_02_18_4,8.364833916760814
PRL_25_02_18_5,5.551207962941267
PRL_25_02_18_6,4.37252682012497
PRL_25_02_19_1,5.940933179517623
PRL_25_02_19_2,5.703295852336918
PRL_25_02_19_3,5.551207962941267
PRL_25_02_19_4,6.026482617302677
PRL_25_02_19_5,7.509339538910276
PRL_25_02_19_6,4.543625695695079
PRL_25_02_20_1,7.0150538983744095
PRL_25_02_20_2,6.463735299315174
PRL_25_02_20_3,6.74890009193202
PRL_25_02_20_4,7.794504331527121
PRL_25_02_20_5,8.07016363105674
PRL_25_02_20_6,4.543625695695079
PRL_25_02_21_1,10.43703140977656
PRL_25_02_21_2,8.611976737028748
PRL_25_02_21_3,6.9770319260254965
PRL_25_02_21_4,7.224174746293429
PRL_25_02_21_5,7.6519219352187
PRL_25_02_21_6,5.456153032068985
PRL_25_02_22_1,9.239339280785808
PRL_25_02_22_2,9.210822801524122
PRL_25_02_22_3,5.703295852336918
PRL_25_02_22_4,7.689943907567612
PRL_25_02_22_5,8.3268119444119
PRL_25_02_22_6,10.598624792259441
PRL_25_02_23_1,13.212635391247195
PRL_25_02_23_2,15.712580073188212
PRL_25_02_23_3,7.604394469782558
PRL_25_02_23_4,9.629064497362165
PRL_25_02_23_5,8.184229548103477
PRL_25_02_23_6,7.604394469782558
PRL_25_02_25_1,11.264009308365413
PRL_25_02_25_2,11.672745511116226
PRL_25_02_25_3,7.765987852265437
PRL_25_02_25_4,9.904723796891782
PRL_25_02_25_5,7.034064884548866
PRL_25_02_25_6,7.604394469782558
PRL_25_02_25_1,10.646152257695581
PRL_25_02_25_2,8.193735041190706
PRL_25_02_25_3,8.146207575754566
PRL_25_02_25_4,9.885712810717326
PRL_25_02_25_5,7.528350525084732
PRL_25_02_25_6,6.634834174885282
PRL_25_02_26_1,7.604394469782558
PRL_25_02_26_2,5.228021197975509
PRL_25_02_26_3,6.6538451610597384
PRL_25_02_26_4,6.919998967502128
PRL_25_02_26_5,4.857306967573609
PRL_25_02_26_6,4.857306967573609
PRL_25_02_27_1,6.06450458965159
PRL_25_02_27_2,4.657691612741817
PRL_25_02_27_3,4.515109216433394
PRL_25_02_27_4,8.26977898588853
PRL_25_02_27_5,4.391537806299428
PRL_25_02_27_6,4.391537806299428
PRL_25_02_28_1,4.5626366818695345
PRL_25_02_28_2,4.543625695695079
PRL_25_02_28_3,5.132966267103227
PRL_25_02_28_4,4.534120202607849
PRL_25_02_28_5,13.117580460374914
PRL_25_02_28_6,4.37252682012497
PRL_25_02_29_1,16.159338248287934
PRL_25_02_29_2,12.889448626281435
PRL_25_02_29_3,8.554943778505377
PRL_25_02_29_4,12.832415667758067
PRL_25_02_29_5,10.855273105614602
PRL_25_02_29_6,9.619559004274935
PRL_25_03_01_1,6.2546144513961535
PRL_25_03_01_2,5.465658525156213
PRL_25_03_01_3,5.6082409214646365
PRL_25_03_01_4,5.8078562762964285
PRL_25_03_01_5,6.283130930657839
PRL_25_03_01_6,5.703295852336918
PRL_25_03_02_1,5.075933308579857
PRL_25_03_02_2,4.961867391533119
PRL_25_03_02_3,4.90483443300975
PRL_25_03_02_4,5.151977253277683
PRL_25_03_02_5,5.209010211801052
PRL_25_03_02_6,4.543625695695079
PRL_25_03_03_1,5.313570635760562
PRL_25_03_03_2,4.743241050526871
PRL_25_03_03_3,5.940933179517623
PRL_25_03_03_4,6.9390099536765835
PRL_25_03_03_5,6.672856147234194
PRL_25_03_03_6,4.4865927371717085
PRL_25_03_04_1,5.294559649586106
PRL_25_03_04_2,5.4466475389817575
PRL_25_03_04_3,6.634834174885282
PRL_25_03_04_4,5.228021197975509
PRL_25_03_04_5,8.783075612598855
PRL_25_03_04_6,4.334504847776057
PRL_25_03_05_1,5.940933179517623
PRL_25_03_05_2,5.018900350056488
PRL_25_03_05_3,5.037911336230945
PRL_25_03_05_4,4.543625695695079
PRL_25_03_05_5,9.296372239309177
PRL_25_03_05_6,4.37252682012497
PRL_25_03_06_1,4.80027400905024
PRL_25_03_06_2,4.667197105829045
PRL_25_03_06_3,4.543625695695079
PRL_25_03_06_4,9.030218432866787
PRL_25_03_06_5,4.277471889252689
PRL_25_03_06_6,4.277471889252689
PRL_25_03_07_1,4.752746543614099
PRL_25_03_07_2,5.209010211801052
PRL_25_03_07_3,6.4922517785768585
PRL_25_03_07_4,7.243185732467887
PRL_25_03_07_5,9.030218432866787
PRL_25_03_07_6,4.37252682012497
PRL_25_03_08_1,4.752746543614099
PRL_25_03_08_2,5.769834303947516
PRL_25_03_08_3,6.558790230187457
PRL_25_03_08_4,9.980767741589608
PRL_25_03_08_5,8.516921806156466
PRL_25_03_08_6,4.80027400905024
PRL_25_03_09_1,5.2850541564988776
PRL_25_03_09_2,5.228021197975509
PRL_25_03_09_3,9.362910690919774
PRL_25_03_09_4,12.832415667758067
PRL_25_03_09_5,8.973185474343417
PRL_25_03_09_6,6.58730670944914
PRL_25_03_10_1,6.501757271664087
PRL_25_03_10_2,5.703295852336918
PRL_25_03_10_3,9.505493087228198
PRL_25_03_10_4,13.212635391247195
PRL_25_03_10_5,8.982690967430646
PRL_25_03_10_6,5.940933179517623
PRL_25_03_11_1,8.44087786145864
PRL_25_03_11_2,6.577801216361912
PRL_25_03_11_3,8.079669124143967
PRL_25_03_11_4,9.400932663268687
PRL_25_03_11_5,9.572031538838795
PRL_25_03_11_6,5.018900350056488
PRL_25_03_12_1,4.638680626567361
PRL_25_03_12_2,5.950438672604851
PRL_25_03_12_3,8.079669124143967
PRL_25_03_12_4,7.110108829246692
PRL_25_03_12_5,9.885712810717326
PRL_25_03_12_6,5.132966267103227
PRL_25_03_13_1,4.771757529788554
PRL_25_03_13_2,5.6082409214646365
PRL_25_03_13_3,5.2470321841499645
PRL_25_03_13_4,5.722306838511375
PRL_25_03_13_5,9.980767741589608
PRL_25_03_13_6,4.543625695695079
PRL_25_03_14_1,5.094944294754314
PRL_25_03_14_2,5.266043170324421
PRL_25_03_14_3,6.501757271664087
PRL_25_03_14_4,5.874394727907026
PRL_25_03_14_5,9.229833787698581
PRL_25_03_14_6,4.543625695695079
PRL_25_03_15_1,4.752746543614099
PRL_25_03_15_2,4.543625695695079
PRL_25_03_15_3,6.159559520523873
PRL_25_03_15_4,7.243185732467887
PRL_25_03_15_5,8.079669124143967
PRL_25_03_15_6,4.5246147095206215
PRL_25_03_16_1,5.028405843143716
PRL_25_03_16_2,5.294559649586106
PRL_25_03_16_3,6.463735299315174
PRL_25_03_16_4,9.400932663268687
PRL_25_03_16_5,8.554943778505377
PRL_25_03_16_6,4.410548792473883
PRL_25_03_17_1,7.005548405287182
PRL_25_03_17_2,6.083515575826047
PRL_25_03_17_3,8.554943778505377
PRL_25_03_17_4,10.826756626352918
PRL_25_03_17_5,7.49032855273582
PRL_25_03_17_6,4.923845419184206
PRL_25_03_18_1,6.178570506698328
PRL_25_03_18_2,6.958020939851041
PRL_25_03_18_3,7.186152773944516
PRL_25_03_18_4,9.267855760047492
PRL_25_03_18_5,4.752746543614099
PRL_25_03_18_6,4.752746543614099
PRL_25_03_19_1,6.197581492872784
PRL_25_03_19_2,4.942856405358663
PRL_25_03_19_3,6.834449529717074
PRL_25_03_19_4,7.129119815421148
PRL_25_03_19_5,9.400932663268687
PRL_25_03_19_6,4.990383870794804
PRL_25_03_20_1,5.465658525156213
PRL_25_03_20_2,7.395273621863538
PRL_25_03_20_3,8.250767999714075
PRL_25_03_20_4,13.212635391247195
PRL_25_03_20_5,5.389614580458388
PRL_25_03_20_6,5.389614580458388
PRL_25_03_21_1,4.857306967573609
PRL_25_03_21_2,5.703295852336918
PRL_25_03_21_3,8.497910819982009
PRL_25_03_21_4,8.098680110318424
PRL_25_03_21_5,12.357141013396657
PRL_25_03_21_6,5.722306838511375
PRL_25_03_22_1,4.771757529788554
PRL_25_03_22_2,6.425713326966261
PRL_25_03_22_3,8.630987723203203
PRL_25_03_22_4,7.6234054559570135
PRL_25_03_22_5,12.119503686215952
PRL_25_03_22_6,5.912416700255939
PRL_25_03_23_1,4.828790488311924
PRL_25_03_23_2,6.178570506698328
PRL_25_03_23_3,10.646152257695581
PRL_25_03_23_4,12.262086082524375
PRL_25_03_23_5,13.364723280642846
PRL_25_03_23_6,8.317306451324672
PRL_25_03_25_1,8.22225152045239
PRL_25_03_25_2,9.39142717018146
PRL_25_03_25_3,16.805711778219454
PRL_25_03_25_4,21.76757916975257
PRL_25_03_25_5,16.76768980587054
PRL_25_03_25_6,7.604394469782558
PRL_25_03_25_1,9.353405197832545
PRL_25_03_25_2,9.638569990449392
PRL_25_03_25_3,10.322965492729821
PRL_25_03_25_4,8.554943778505377
PRL_25_03_25_5,15.227799925739571
PRL_25_03_25_6,7.347746156427397
PRL_25_03_26_1,8.421866875284183
PRL_25_03_26_2,8.497910819982009
PRL_25_03_26_3,13.916041879702082
PRL_25_03_26_4,13.76395399030643
PRL_25_03_26_5,12.832415667758067
PRL_25_03_26_6,7.110108829246692
PRL_25_03_27_1,7.1766472808572885
PRL_25_03_27_2,7.8990647554866324
PRL_25_03_27_3,12.841921160845294
PRL_25_03_27_4,13.307690322119477
PRL_25_03_27_5,13.212635391247195
PRL_25_03_27_6,7.585383483608102
PRL_25_03_28_1,6.720383612670336
PRL_25_03_28_2,6.929504460589356
PRL_25_03_28_3,11.43510818393552
PRL_25_03_28_4,17.299997418755318
PRL_25_03_28_5,12.357141013396657
PRL_25_03_28_6,6.996042912199954
PRL_25_03_29_1,6.6538451610597384
PRL_25_03_29_2,7.528350525084732
PRL_25_03_29_3,15.13274499486729
PRL_25_03_29_4,21.111700146733828
PRL_25_03_29_5,12.623294819839046
PRL_25_03_29_6,7.5378560181719605
PRL_25_03_30_1,9.800163372932271
PRL_25_03_30_2,9.267855760047492
PRL_25_03_30_3,13.944558358963766
PRL_25_03_30_4,21.853128607537624
PRL_25_03_30_5,13.592855114736324
PRL_25_03_30_6,8.041647151795056
PRL_25_03_31_1,12.509228902792307
PRL_25_03_31_2,8.70703166790103
PRL_25_03_31_3,15.142250487954518
PRL_25_03_31_4,23.488073418540875
PRL_25_03_31_5,14.724008792116479
PRL_25_03_31_6,9.106262377564613
PRL_25_04_01_1,10.826756626352918
PRL_25_04_01_2,10.674668736957265
PRL_25_04_01_3,18.535711520094985
PRL_25_04_01_4,27.328292625781067
PRL_25_04_01_5,13.725932017957517
PRL_25_04_01_6,9.581537031926024
PRL_25_04_02_1,10.513075354474386
PRL_25_04_02_2,9.524504073402653
PRL_25_04_02_3,14.495876958023
PRL_25_04_02_4,23.649666801023756
PRL_25_04_02_5,16.330437123858044
PRL_25_04_02_6,9.068240405215699
PRL_25_04_03_1,12.29060256178606
PRL_25_04_03_2,10.341976478904279
PRL_25_04_03_3,16.054777824328426
PRL_25_04_03_4,26.140105989877544
PRL_25_04_03_5,15.094723022518378
PRL_25_04_03_6,9.353405197832545
PRL_25_04_04_1,10.456042395951018
PRL_25_04_04_2,10.665163243870039
PRL_25_04_04_3,16.739173326608856
PRL_25_04_04_4,28.117248552021007
PRL_25_04_04_5,14.647964847418653
PRL_25_04_04_6,9.353405197832545
PRL_25_04_05_1,9.239339280785808
PRL_25_04_05_2,8.726042654075485
PRL_25_04_05_3,12.252580589437146
PRL_25_04_05_4,17.585162211372165
PRL_25_04_05_5,12.176536644739322
PRL_25_04_05_6,9.17280082917521
PRL_25_04_06_1,8.450383354545869
PRL_25_04_06_2,8.459888847633096
PRL_25_04_06_3,13.545327649300182
PRL_25_04_06_4,27.48038051517672
PRL_25_04_06_5,13.117580460374914
PRL_25_04_06_6,8.44087786145864
PRL_25_04_07_1,8.70703166790103
PRL_25_04_07_2,8.146207575754566
PRL_25_04_07_3,13.307690322119477
PRL_25_04_07_4,30.89285253349164
PRL_25_04_07_5,14.438843999499632
PRL_25_04_07_6,7.813515317701579
PRL_25_04_08_1,10.693679723131721
PRL_25_04_08_2,13.307690322119477
PRL_25_04_08_3,15.417909787484135
PRL_25_04_08_4,29.16285279161611
PRL_25_04_08_5,20.798018874855295
PRL_25_04_08_6,13.212635391247195
PRL_25_04_09_1,11.406591704673836
PRL_25_04_09_2,11.644229031854541
PRL_25_04_09_3,13.592855114736324
PRL_25_04_09_4,19.305656460160467
PRL_25_04_09_5,13.402745252991759
PRL_25_04_09_6,10.693679723131721
PRL_25_04_10_1,24.723787519880542
PRL_25_04_10_2,17.82279953855287
PRL_25_04_10_3,25.208567667329177
PRL_25_04_10_4,34.67603878220846
PRL_25_04_10_5,23.66867778719821
PRL_25_04_10_6,15.18977795339066
PRL_25_04_11_1,21.387359446263442
PRL_25_04_11_2,16.425492054730327
PRL_25_04_11_3,24.0013700452512
PRL_25_04_11_4,34.352852017242704
PRL_25_04_11_5,22.337908754986262
PRL_25_04_11_6,14.885602174599358
PRL_25_04_12_1,16.39697557546864
PRL_25_04_12_2,14.182195686144471
PRL_25_04_12_3,23.459556939279192
PRL_25_04_12_4,33.03158847811799
PRL_25_04_12_5,22.31889776881181
PRL_25_04_12_6,14.258239630842295
PRL_25_04_13_1,16.39697557546864
PRL_25_04_13_2,14.182195686144471
PRL_25_04_13_3,36.8813131784454
PRL_25_04_13_4,34.90417061630194
PRL_25_04_13_5,27.556424459874542
PRL_25_04_13_6,14.258239630842295
PRL_25_04_14_1,23.621150321762073
PRL_25_04_14_2,23.763732718070493
PRL_25_04_14_3,45.502795408561376
PRL_25_04_14_4,68.44905572113025
PRL_25_04_14_5,28.991753916046
PRL_25_04_14_6,13.051042008764314
PRL_25_04_15_1,13.13659144654937
PRL_25_04_15_2,13.402745252991759
PRL_25_04_15_3,29.32444617409899
PRL_25_04_15_4,35.350928791401664
PRL_25_04_15_5,21.862634100624852
PRL_25_04_15_6,18.098458838082486
PRL_25_04_16_1,17.82279953855287
PRL_25_04_16_2,18.944447722845798
PRL_25_04_16_3,29.94230322476882
PRL_25_04_16_4,34.56197286516173
PRL_25_04_16_5,22.09076593471833
PRL_25_04_16_6,17.109887557010754
PRL_25_04_17_1,10.456042395951018
PRL_25_04_17_2,16.91977769526619
PRL_25_04_17_3,19.628843225126225
PRL_25_04_17_4,23.763732718070493
PRL_25_04_17_5,18.060436865733575
PRL_25_04_17_6,11.54917410098226
PRL_25_04_18_1,9.305877732396404
PRL_25_04_18_2,13.212635391247195
PRL_25_04_18_3,13.402745252991759
PRL_25_04_18_4,27.95565516953813
PRL_25_04_18_5,12.737360736885785
PRL_25_04_18_6,9.144284349913525
PRL_25_04_19_1,10.91230606413797
PRL_25_04_19_2,14.068129769097732
PRL_25_04_19_3,18.78285434036292
PRL_25_04_19_4,25.332139077463143
PRL_25_04_19_5,14.743019778290934
PRL_25_04_19_6,10.779229160916776
PRL_25_04_20_1,15.81714049714772
PRL_25_04_20_2,17.100382063923526
PRL_25_04_20_3,26.57735867189004
PRL_25_04_20_4,26.72944656128569
PRL_25_04_20_5,22.432963685858546
PRL_25_04_20_6,10.95983352957411
PRL_25_04_21_1,13.402745252991759
PRL_25_04_21_2,14.733514285203706
PRL_25_04_21_3,23.003293271092236
PRL_25_04_21_4,30.227468017385668
PRL_25_04_21_5,22.528018616730826
PRL_25_04_21_6,11.244998322190957
PRL_25_04_22_1,11.311536773801555
PRL_25_04_22_2,13.307690322119477
PRL_25_04_22_3,20.436810137540625
PRL_25_04_22_4,25.69334781477782
PRL_25_04_22_5,18.4406565892227
PRL_25_04_22_6,12.233569603262689
PRL_25_04_23_1,7.528350525084732
PRL_25_04_23_2,9.904723796891782
PRL_25_04_23_3,13.697415538695832
PRL_25_04_23_4,18.906425750496886
PRL_25_04_23_5,10.170877603334171
PRL_25_04_23_6,7.604394469782558
PRL_25_04_25_1,9.011207446692332
PRL_25_04_25_2,14.258239630842295
PRL_25_04_25_3,16.23538219298576
PRL_25_04_25_4,17.537634745936025
PRL_25_04_25_5,16.98631614687679
PRL_25_04_25_6,13.402745252991759
PRL_25_04_25_1,7.946592220922772
PRL_25_04_25_2,15.646041621577613
PRL_25_04_25_3,16.14032726211348
PRL_25_04_25_4,14.106151741446645
PRL_25_04_25_5,11.881866359035246
PRL_25_04_25_6,11.881866359035246
PRL_25_04_26_1,9.60054801810048
