Ausschreibung,Preis
PRL_33_01_31_2,6.2
PRL_33_01_31_3,5.48
PRL_33_01_31_4,5.29
PRL_33_01_31_5,4.65
PRL_33_01_31_6,4.51
PRL_33_02_01_1,5.45
PRL_33_02_01_2,5.8
PRL_33_02_01_3,4.87
PRL_33_02_01_4,4.63
PRL_33_02_01_5,4.47
PRL_33_02_01_6,4.54
PRL_33_02_02_1,5.16
PRL_33_02_02_2,7.05
PRL_33_02_02_3,5.65
PRL_33_02_02_4,5.13
PRL_33_02_02_5,4.39
PRL_33_02_02_6,4.56
PRL_33_02_03_1,13.42
PRL_33_02_03_2,14.61
PRL_33_02_03_3,9.64
PRL_33_02_03_4,12.91
PRL_33_02_03_5,8.58
PRL_33_02_03_6,9.64
PRL_33_02_04_1,11.1
PRL_33_02_04_2,9.71
PRL_33_02_04_3,6.31
PRL_33_02_04_4,7.57
PRL_33_02_04_5,6.54
PRL_33_02_04_6,5.85
PRL_33_02_05_1,9.74
PRL_33_02_05_2,9.5
PRL_33_02_05_3,6.54
PRL_33_02_05_4,6.66
PRL_33_02_05_5,6.54
PRL_33_02_05_6,5.84
PRL_33_02_06_1,9.64
PRL_33_02_06_2,9.71
PRL_33_02_06_3,6.61
PRL_33_02_06_4,6.2
PRL_33_02_06_5,6.94
PRL_33_02_06_6,5.53
PRL_33_02_07_1,9.58
PRL_33_02_07_2,9.26
PRL_33_02_07_3,4.89
PRL_33_02_07_4,5.51
PRL_33_02_07_5,6.61
PRL_33_02_07_6,4.49
PRL_33_02_08_1,5.51
PRL_33_02_08_2,6.68
PRL_33_02_08_3,5.16
PRL_33_02_08_4,3.79
PRL_33_02_08_5,5.23
PRL_33_02_08_6,5.03
PRL_33_02_09_1,6.88
PRL_33_02_09_2,6.84
PRL_33_02_09_3,4.82
PRL_33_02_09_4,4.76
PRL_33_02_09_5,5.78
PRL_33_02_09_6,4.47
PRL_33_02_10_1,6.16
PRL_33_02_10_2,6.2
PRL_33_02_10_3,4.3
PRL_33_02_10_4,4.61
PRL_33_02_10_5,4.82
PRL_33_02_10_6,3.98
PRL_33_02_11_1,6.55
PRL_33_02_11_2,5.97
PRL_33_02_11_3,5.03
PRL_33_02_11_4,4.3
PRL_33_02_11_5,5.48
PRL_33_02_11_6,3.65
PRL_33_02_12_1,6.22
PRL_33_02_12_2,6.11
PRL_33_02_12_3,4.41
PRL_33_02_12_4,3.97
PRL_33_02_12_5,6.02
PRL_33_02_12_6,3.51
PRL_33_02_13_1,5.73
PRL_33_02_13_2,6.27
PRL_33_02_13_3,5.11
PRL_33_02_13_4,5.16
PRL_33_02_13_5,6.54
PRL_33_02_13_6,3.39
PRL_33_02_14_1,5.16
PRL_33_02_14_2,5.31
PRL_33_02_14_3,4.57
PRL_33_02_14_4,3.73
PRL_33_02_14_5,5.04
PRL_33_02_14_6,3.29
PRL_33_02_15_1,4.68
PRL_33_02_15_2,3.79
PRL_33_02_15_3,3.19
PRL_33_02_15_4,4.98
PRL_33_02_15_5,3.17
PRL_33_02_15_6,3.17
PRL_33_02_16_1,4.24
PRL_33_02_16_2,4.41
PRL_33_02_16_3,3.88
PRL_33_02_16_4,3.19
PRL_33_02_16_5,4.78
PRL_33_02_16_6,3.17
PRL_33_02_17_1,4.22
PRL_33_02_17_2,3.86
PRL_33_02_17_3,3.29
PRL_33_02_17_4,3.61
PRL_33_02_17_5,3.46
PRL_33_02_17_6,2.98
PRL_33_02_18_1,4.13
PRL_33_02_18_2,4.3
PRL_33_02_18_3,5.05
PRL_33_02_18_4,6.06
PRL_33_02_18_5,4.02
PRL_33_02_18_6,3.17
PRL_33_02_19_1,4.3
PRL_33_02_19_2,4.13
PRL_33_02_19_3,4.02
PRL_33_02_19_4,4.36
PRL_33_02_19_5,5.44
PRL_33_02_19_6,3.29
PRL_33_02_20_1,5.08
PRL_33_02_20_2,4.68
PRL_33_02_20_3,4.89
PRL_33_02_20_4,5.65
PRL_33_02_20_5,5.84
PRL_33_02_20_6,3.29
PRL_33_02_21_1,7.56
PRL_33_02_21_2,6.24
PRL_33_02_21_3,5.05
PRL_33_02_21_4,5.23
PRL_33_02_21_5,5.54
PRL_33_02_21_6,3.95
PRL_33_02_22_1,6.69
PRL_33_02_22_2,6.67
PRL_33_02_22_3,4.13
PRL_33_02_22_4,5.57
PRL_33_02_22_5,6.03
PRL_33_02_22_6,7.68
PRL_33_02_23_1,9.57
PRL_33_02_23_2,11.38
PRL_33_02_23_3,5.51
PRL_33_02_23_4,6.97
PRL_33_02_23_5,5.93
PRL_33_02_23_6,5.51
PRL_33_02_33_1,8.16
PRL_33_02_33_2,8.45
PRL_33_02_33_3,5.62
PRL_33_02_33_4,7.17
PRL_33_02_33_5,5.09
PRL_33_02_33_6,5.51
PRL_33_02_25_1,7.71
PRL_33_02_25_2,5.93
PRL_33_02_25_3,5.9
PRL_33_02_25_4,7.16
PRL_33_02_25_5,5.45
PRL_33_02_25_6,4.81
PRL_33_02_26_1,5.51
PRL_33_02_26_2,3.79
PRL_33_02_26_3,4.82
PRL_33_02_26_4,5.01
PRL_33_02_26_5,3.52
PRL_33_02_26_6,3.52
PRL_33_02_27_1,4.39
PRL_33_02_27_2,3.37
PRL_33_02_27_3,3.27
PRL_33_02_27_4,5.99
PRL_33_02_27_5,3.18
PRL_33_02_27_6,3.18
PRL_33_02_28_1,3.3
PRL_33_02_28_2,3.29
PRL_33_02_28_3,3.72
PRL_33_02_28_4,3.28
PRL_33_02_28_5,9.5
PRL_33_02_28_6,3.17
PRL_33_02_29_1,11.7
PRL_33_02_29_2,9.34
PRL_33_02_29_3,6.2
PRL_33_02_29_4,9.29
PRL_33_02_29_5,7.86
PRL_33_02_29_6,6.97
PRL_33_03_01_1,4.53
PRL_33_03_01_2,3.96
PRL_33_03_01_3,4.06
PRL_33_03_01_4,4.21
PRL_33_03_01_5,4.55
PRL_33_03_01_6,4.13
PRL_33_03_02_1,3.68
PRL_33_03_02_2,3.59
PRL_33_03_02_3,3.55
PRL_33_03_02_4,3.73
PRL_33_03_02_5,3.77
PRL_33_03_02_6,3.29
PRL_33_03_03_1,3.85
PRL_33_03_03_2,3.44
PRL_33_03_03_3,4.3
PRL_33_03_03_4,5.03
PRL_33_03_03_5,4.83
PRL_33_03_03_6,3.25
PRL_33_03_04_1,3.83
PRL_33_03_04_2,3.94
PRL_33_03_04_3,4.81
PRL_33_03_04_4,3.79
PRL_33_03_04_5,6.36
PRL_33_03_04_6,3.14
PRL_33_03_05_1,4.3
PRL_33_03_05_2,3.63
PRL_33_03_05_3,3.65
PRL_33_03_05_4,3.29
PRL_33_03_05_5,6.73
PRL_33_03_05_6,3.17
PRL_33_03_06_1,3.48
PRL_33_03_06_2,3.38
PRL_33_03_06_3,3.29
PRL_33_03_06_4,6.54
PRL_33_03_06_5,3.1
PRL_33_03_06_6,3.1
PRL_33_03_07_1,3.44
PRL_33_03_07_2,3.77
PRL_33_03_07_3,4.7
PRL_33_03_07_4,5.25
PRL_33_03_07_5,6.54
PRL_33_03_07_6,3.17
PRL_33_03_08_1,3.44
PRL_33_03_08_2,4.18
PRL_33_03_08_3,4.75
PRL_33_03_08_4,7.23
PRL_33_03_08_5,6.17
PRL_33_03_08_6,3.48
PRL_33_03_09_1,3.83
PRL_33_03_09_2,3.79
PRL_33_03_09_3,6.78
PRL_33_03_09_4,9.29
PRL_33_03_09_5,6.5
PRL_33_03_09_6,4.77
PRL_33_03_10_1,4.71
PRL_33_03_10_2,4.13
PRL_33_03_10_3,6.88
PRL_33_03_10_4,9.57
PRL_33_03_10_5,6.51
PRL_33_03_10_6,4.3
PRL_33_03_11_1,6.11
PRL_33_03_11_2,4.76
PRL_33_03_11_3,5.85
PRL_33_03_11_4,6.81
PRL_33_03_11_5,6.93
PRL_33_03_11_6,3.63
PRL_33_03_12_1,3.36
PRL_33_03_12_2,4.31
PRL_33_03_12_3,5.85
PRL_33_03_12_4,5.15
PRL_33_03_12_5,7.16
PRL_33_03_12_6,3.72
PRL_33_03_13_1,3.46
PRL_33_03_13_2,4.06
PRL_33_03_13_3,3.8
PRL_33_03_13_4,4.14
PRL_33_03_13_5,7.23
PRL_33_03_13_6,3.29
PRL_33_03_14_1,3.69
PRL_33_03_14_2,3.81
PRL_33_03_14_3,4.71
PRL_33_03_14_4,4.25
PRL_33_03_14_5,6.68
PRL_33_03_14_6,3.29
PRL_33_03_15_1,3.44
PRL_33_03_15_2,3.29
PRL_33_03_15_3,4.46
PRL_33_03_15_4,5.25
PRL_33_03_15_5,5.85
PRL_33_03_15_6,3.28
PRL_33_03_16_1,3.64
PRL_33_03_16_2,3.83
PRL_33_03_16_3,4.68
PRL_33_03_16_4,6.81
PRL_33_03_16_5,6.2
PRL_33_03_16_6,3.19
PRL_33_03_17_1,5.07
PRL_33_03_17_2,4.41
PRL_33_03_17_3,6.2
PRL_33_03_17_4,7.84
PRL_33_03_17_5,5.42
PRL_33_03_17_6,3.57
PRL_33_03_18_1,4.47
PRL_33_03_18_2,5.04
PRL_33_03_18_3,5.2
PRL_33_03_18_4,6.71
PRL_33_03_18_5,3.44
PRL_33_03_18_6,3.44
PRL_33_03_19_1,4.49
PRL_33_03_19_2,3.58
PRL_33_03_19_3,4.95
PRL_33_03_19_4,5.16
PRL_33_03_19_5,6.81
PRL_33_03_19_6,3.61
PRL_33_03_20_1,3.96
PRL_33_03_20_2,5.36
PRL_33_03_20_3,5.98
PRL_33_03_20_4,9.57
PRL_33_03_20_5,3.9
PRL_33_03_20_6,3.9
PRL_33_03_21_1,3.52
PRL_33_03_21_2,4.13
PRL_33_03_21_3,6.15
PRL_33_03_21_4,5.87
PRL_33_03_21_5,8.95
PRL_33_03_21_6,4.14
PRL_33_03_22_1,3.46
PRL_33_03_22_2,4.65
PRL_33_03_22_3,6.25
PRL_33_03_22_4,5.52
PRL_33_03_22_5,8.78
PRL_33_03_22_6,4.28
PRL_33_03_23_1,3.5
PRL_33_03_23_2,4.47
PRL_33_03_23_3,7.71
PRL_33_03_23_4,8.88
PRL_33_03_23_5,9.68
PRL_33_03_23_6,6.02
PRL_33_03_33_1,5.95
PRL_33_03_33_2,6.8
PRL_33_03_33_3,12.17
PRL_33_03_33_4,15.77
PRL_33_03_33_5,12.14
PRL_33_03_33_6,5.51
PRL_33_03_25_1,6.77
PRL_33_03_25_2,6.98
PRL_33_03_25_3,7.48
PRL_33_03_25_4,6.2
PRL_33_03_25_5,11.03
PRL_33_03_25_6,5.32
PRL_33_03_26_1,6.1
PRL_33_03_26_2,6.15
PRL_33_03_26_3,10.08
PRL_33_03_26_4,9.97
PRL_33_03_26_5,9.29
PRL_33_03_26_6,5.15
PRL_33_03_27_1,5.2
PRL_33_03_27_2,5.72
PRL_33_03_27_3,9.3
PRL_33_03_27_4,9.64
PRL_33_03_27_5,9.57
PRL_33_03_27_6,5.49
PRL_33_03_28_1,4.87
PRL_33_03_28_2,5.02
PRL_33_03_28_3,8.28
PRL_33_03_28_4,12.53
PRL_33_03_28_5,8.95
PRL_33_03_28_6,5.07
PRL_33_03_29_1,4.82
PRL_33_03_29_2,5.45
PRL_33_03_29_3,10.96
PRL_33_03_29_4,15.29
PRL_33_03_29_5,9.14
PRL_33_03_29_6,5.46
PRL_33_03_30_1,7.1
PRL_33_03_30_2,6.71
PRL_33_03_30_3,10.1
PRL_33_03_30_4,15.83
PRL_33_03_30_5,9.84
PRL_33_03_30_6,5.82
PRL_33_03_31_1,9.06
PRL_33_03_31_2,6.31
PRL_33_03_31_3,10.97
PRL_33_03_31_4,17.01
PRL_33_03_31_5,10.66
PRL_33_03_31_6,6.6
PRL_33_04_01_1,7.84
PRL_33_04_01_2,7.73
PRL_33_04_01_3,13.42
PRL_33_04_01_4,19.79
PRL_33_04_01_5,9.94
PRL_33_04_01_6,6.94
PRL_33_04_02_1,7.61
PRL_33_04_02_2,6.9
PRL_33_04_02_3,10.5
PRL_33_04_02_4,17.13
PRL_33_04_02_5,11.83
PRL_33_04_02_6,6.57
PRL_33_04_03_1,8.9
PRL_33_04_03_2,7.49
PRL_33_04_03_3,11.63
PRL_33_04_03_4,18.93
PRL_33_04_03_5,10.93
PRL_33_04_03_6,6.77
PRL_33_04_04_1,7.57
PRL_33_04_04_2,7.72
PRL_33_04_04_3,12.12
PRL_33_04_04_4,20.36
PRL_33_04_04_5,10.61
PRL_33_04_04_6,6.77
PRL_33_04_05_1,6.69
PRL_33_04_05_2,6.32
PRL_33_04_05_3,8.87
PRL_33_04_05_4,12.74
PRL_33_04_05_5,8.82
PRL_33_04_05_6,6.64
PRL_33_04_06_1,6.12
PRL_33_04_06_2,6.13
PRL_33_04_06_3,9.81
PRL_33_04_06_4,19.9
PRL_33_04_06_5,9.5
PRL_33_04_06_6,6.11
PRL_33_04_07_1,6.31
PRL_33_04_07_2,5.9
PRL_33_04_07_3,9.64
PRL_33_04_07_4,22.37
PRL_33_04_07_5,10.46
PRL_33_04_07_6,5.66
PRL_33_04_08_1,7.74
PRL_33_04_08_2,9.64
PRL_33_04_08_3,11.17
PRL_33_04_08_4,21.12
PRL_33_04_08_5,15.06
PRL_33_04_08_6,9.57
PRL_33_04_09_1,8.26
PRL_33_04_09_2,8.43
PRL_33_04_09_3,9.84
PRL_33_04_09_4,13.98
PRL_33_04_09_5,9.71
PRL_33_04_09_6,7.74
PRL_33_04_10_1,17.91
PRL_33_04_10_2,12.91
PRL_33_04_10_3,18.26
PRL_33_04_10_4,25.11
PRL_33_04_10_5,17.14
PRL_33_04_10_6,11.0
PRL_33_04_11_1,15.49
PRL_33_04_11_2,11.9
PRL_33_04_11_3,17.38
PRL_33_04_11_4,24.88
PRL_33_04_11_5,16.18
PRL_33_04_11_6,10.78
PRL_33_04_12_1,11.88
PRL_33_04_12_2,10.27
PRL_33_04_12_3,16.99
PRL_33_04_12_4,23.92
PRL_33_04_12_5,16.16
PRL_33_04_12_6,10.33
PRL_33_04_13_1,11.88
PRL_33_04_13_2,10.27
PRL_33_04_13_3,26.71
PRL_33_04_13_4,25.28
PRL_33_04_13_5,19.96
PRL_33_04_13_6,10.33
PRL_33_04_14_1,17.11
PRL_33_04_14_2,17.21
PRL_33_04_14_3,32.96
PRL_33_04_14_4,49.57
PRL_33_04_14_5,21.0
PRL_33_04_14_6,9.45
PRL_33_04_15_1,9.51
PRL_33_04_15_2,9.71
PRL_33_04_15_3,21.24
PRL_33_04_15_4,25.6
PRL_33_04_15_5,15.83
PRL_33_04_15_6,13.11
PRL_33_04_16_1,12.91
PRL_33_04_16_2,13.72
PRL_33_04_16_3,21.69
PRL_33_04_16_4,25.03
PRL_33_04_16_5,16.0
PRL_33_04_16_6,12.39
PRL_33_04_17_1,7.57
PRL_33_04_17_2,12.25
PRL_33_04_17_3,14.22
PRL_33_04_17_4,17.21
PRL_33_04_17_5,13.08
PRL_33_04_17_6,8.36
PRL_33_04_18_1,6.74
PRL_33_04_18_2,9.57
PRL_33_04_18_3,9.71
PRL_33_04_18_4,20.25
PRL_33_04_18_5,9.22
PRL_33_04_18_6,6.62
PRL_33_04_19_1,7.9
PRL_33_04_19_2,10.19
PRL_33_04_19_3,13.6
PRL_33_04_19_4,18.35
PRL_33_04_19_5,10.68
PRL_33_04_19_6,7.81
PRL_33_04_20_1,11.46
PRL_33_04_20_2,12.38
PRL_33_04_20_3,19.25
PRL_33_04_20_4,19.36
PRL_33_04_20_5,16.25
PRL_33_04_20_6,7.94
PRL_33_04_21_1,9.71
PRL_33_04_21_2,10.67
PRL_33_04_21_3,16.66
PRL_33_04_21_4,21.89
PRL_33_04_21_5,16.32
PRL_33_04_21_6,8.14
PRL_33_04_22_1,8.19
PRL_33_04_22_2,9.64
PRL_33_04_22_3,14.8
PRL_33_04_22_4,18.61
PRL_33_04_22_5,13.36
PRL_33_04_22_6,8.86
PRL_33_04_23_1,5.45
PRL_33_04_23_2,7.17
PRL_33_04_23_3,9.92
PRL_33_04_23_4,13.69
PRL_33_04_23_5,7.37
PRL_33_04_23_6,5.51
PRL_33_04_33_1,6.53
PRL_33_04_33_2,10.33
PRL_33_04_33_3,11.76
PRL_33_04_33_4,12.7
PRL_33_04_33_5,12.3
PRL_33_04_33_6,9.71
PRL_33_04_25_1,5.76
PRL_33_04_25_2,11.33
PRL_33_04_25_3,11.69
PRL_33_04_25_4,10.22
PRL_33_04_25_5,8.61
PRL_33_04_25_6,8.61
PRL_33_04_26_1,6.95
PRL_33_04_26_2,11.7
PRL_33_04_26_3,12.78
PRL_33_04_26_4,11.83
PRL_33_04_26_5,12.87
PRL_33_04_26_6,11.7
PRL_33_04_27_1,6.2
PRL_33_04_27_2,9.47
PRL_33_04_27_3,13.98
PRL_33_04_27_4,16.66
PRL_33_04_27_5,15.01
PRL_33_04_27_6,9.5
PRL_33_04_28_1,7.74
PRL_33_04_28_2,9.57
PRL_33_04_28_3,21.35
PRL_33_04_28_4,31.32
PRL_33_04_28_5,16.26
PRL_33_04_28_6,11.39
PRL_33_04_29_1,7.07
PRL_33_04_29_2,8.78
PRL_33_04_29_3,13.67
PRL_33_04_29_4,23.35
PRL_33_04_29_5,11.52
PRL_33_04_29_6,8.74
PRL_33_04_30_1,6.82
PRL_33_04_30_2,7.67
PRL_33_04_30_3,9.76
PRL_33_04_30_4,17.22
PRL_33_04_30_5,8.78
PRL_33_04_30_6,7.87
PRL_33_05_01_1,6.2
PRL_33_05_01_2,9.73
PRL_33_05_01_3,22.03
PRL_33_05_01_4,30.98
PRL_33_05_01_5,19.1
PRL_33_05_01_6,9.84
PRL_33_05_02_1,6.56
PRL_33_05_02_2,9.5
PRL_33_05_02_3,18.59
PRL_33_05_02_4,28.61
PRL_33_05_02_5,14.97
PRL_33_05_02_6,9.29
PRL_33_05_03_1,7.23
PRL_33_05_03_2,8.78
PRL_33_05_03_3,11.67
PRL_33_05_03_4,20.65
PRL_33_05_03_5,9.64
PRL_33_05_03_6,6.75
PRL_33_05_04_1,6.7
PRL_33_05_04_2,8.0
PRL_33_05_04_3,16.18
PRL_33_05_04_4,19.85
PRL_33_05_04_5,11.7
PRL_33_05_04_6,7.52
PRL_33_05_05_1,6.61
PRL_33_05_05_2,8.56
PRL_33_05_05_3,17.21
PRL_33_05_05_4,27.54
PRL_33_05_05_5,15.1
PRL_33_05_05_6,6.02
PRL_33_05_06_1,5.51
PRL_33_05_06_2,7.74
PRL_33_05_06_3,14.42
PRL_33_05_06_4,16.57
PRL_33_05_06_5,9.47
PRL_33_05_06_6,5.85
PRL_33_05_07_1,6.2
PRL_33_05_07_2,7.4
PRL_33_05_07_3,7.94
PRL_33_05_07_4,10.95
PRL_33_05_07_5,10.18
PRL_33_05_07_6,12.1
PRL_33_05_08_1,5.85
PRL_33_05_08_2,9.03
PRL_33_05_08_3,13.44
PRL_33_05_08_4,17.3
PRL_33_05_08_5,10.93
PRL_33_05_08_6,9.66
PRL_33_05_09_1,5.71
PRL_33_05_09_2,8.54
PRL_33_05_09_3,21.67
PRL_33_05_09_4,26.35
PRL_33_05_09_5,15.57
PRL_33_05_09_6,8.87
PRL_33_05_10_1,5.42
PRL_33_05_10_2,8.3
PRL_33_05_10_3,17.11
PRL_33_05_10_4,21.38
PRL_33_05_10_5,15.35
PRL_33_05_10_6,9.73
PRL_33_05_11_1,5.59
PRL_33_05_11_2,8.61
PRL_33_05_11_3,28.74
PRL_33_05_11_4,34.39
PRL_33_05_11_5,16.06
PRL_33_05_11_6,9.47
PRL_33_05_12_1,6.63
PRL_33_05_12_2,8.69
PRL_33_05_12_3,22.64
PRL_33_05_12_4,38.7
PRL_33_05_12_5,20.05
PRL_33_05_12_6,10.15
PRL_33_05_13_1,6.61
PRL_33_05_13_2,8.73
PRL_33_05_13_3,18.93
PRL_33_05_13_4,27.02
PRL_33_05_13_5,19.57
PRL_33_05_13_6,11.2
PRL_33_05_14_1,9.5
PRL_33_05_14_2,9.58
PRL_33_05_14_3,24.94
PRL_33_05_14_4,29.93
PRL_33_05_14_5,19.96
PRL_33_05_14_6,12.67
PRL_33_05_15_1,7.47
PRL_33_05_15_2,10.74
PRL_33_05_15_3,51.63
PRL_33_05_15_4,31.85
PRL_33_05_15_5,21.48
PRL_33_05_15_6,12.39
PRL_33_05_16_1,7.06
PRL_33_05_16_2,12.36
PRL_33_05_16_3,45.78
PRL_33_05_16_4,41.62
PRL_33_05_16_5,18.84
PRL_33_05_16_6,12.37
PRL_33_05_17_1,6.27
PRL_33_05_17_2,10.59
PRL_33_05_17_3,20.34
PRL_33_05_17_4,30.33
PRL_33_05_17_5,16.35
PRL_33_05_17_6,9.97
PRL_33_05_18_1,5.72
PRL_33_05_18_2,9.5
PRL_33_05_18_3,28.23
PRL_33_05_18_4,37.85
PRL_33_05_18_5,16.3
PRL_33_05_18_6,9.5
PRL_33_05_19_1,6.44
PRL_33_05_19_2,13.29
PRL_33_05_19_3,37.15
PRL_33_05_19_4,51.78
PRL_33_05_19_5,26.54
PRL_33_05_19_6,16.44
PRL_33_05_20_1,6.88
PRL_33_05_20_2,9.09
PRL_33_05_20_3,27.86
PRL_33_05_20_4,42.21
PRL_33_05_20_5,17.8
PRL_33_05_20_6,13.34
PRL_33_05_21_1,5.62
PRL_33_05_21_2,8.64
PRL_33_05_21_3,18.0
PRL_33_05_21_4,35.34
PRL_33_05_21_5,19.01
PRL_33_05_21_6,17.21
PRL_33_05_22_1,13.84
PRL_33_05_22_2,12.32
PRL_33_05_22_3,23.12
PRL_33_05_22_4,33.6
PRL_33_05_22_5,18.78
PRL_33_05_22_6,13.55
PRL_33_05_23_1,6.88
PRL_33_05_23_2,9.71
PRL_33_05_23_3,16.52
PRL_33_05_23_4,29.46
PRL_33_05_23_5,14.02
PRL_33_05_23_6,13.77
PRL_33_05_33_1,5.38
PRL_33_05_33_2,7.57
PRL_33_05_33_3,12.22
PRL_33_05_33_4,14.8
PRL_33_05_33_5,12.05
PRL_33_05_33_6,9.57
PRL_33_05_25_1,5.45
PRL_33_05_25_2,7.09
PRL_33_05_25_3,17.6
