Ausschreibung,Preis
PRL_33_01_25_3,5.12
PRL_33_01_25_4,5.09
PRL_33_01_25_5,6.6
PRL_33_01_25_6,4.85
PRL_33_01_26_1,9.42
PRL_33_01_26_2,7.78
PRL_33_01_26_3,5.66
PRL_33_01_26_4,5.51
PRL_33_01_26_5,7.38
PRL_33_01_26_6,5.61
PRL_33_01_27_1,8.64
PRL_33_01_27_2,7.55
PRL_33_01_27_3,7.02
PRL_33_01_27_4,5.61
PRL_33_01_27_5,5.51
PRL_33_01_27_6,5.43
PRL_33_01_28_1,7.74
PRL_33_01_28_2,6.46
PRL_33_01_28_3,5.75
PRL_33_01_28_4,7.48
PRL_33_01_28_5,6.21
PRL_33_01_28_6,5.13
PRL_33_01_29_1,6.56
PRL_33_01_29_2,7.66
PRL_33_01_29_3,4.96
PRL_33_01_29_4,4.68
PRL_33_01_29_5,6.07
PRL_33_01_29_6,3.92
PRL_33_01_30_1,5.7
PRL_33_01_30_2,6.26
PRL_33_01_30_3,5.36
PRL_33_01_30_4,4.76
PRL_33_01_30_5,6.44
PRL_33_01_30_6,3.83
PRL_33_01_31_1,5.27
PRL_33_01_31_2,5.75
PRL_33_01_31_3,5.08
PRL_33_01_31_4,4.9
PRL_33_01_31_5,4.31
PRL_33_01_31_6,4.18
PRL_33_02_01_1,5.06
PRL_33_02_01_2,5.38
PRL_33_02_01_3,4.52
PRL_33_02_01_4,4.29
PRL_33_02_01_5,4.15
PRL_33_02_01_6,4.21
PRL_33_02_02_1,4.79
PRL_33_02_02_2,6.54
PRL_33_02_02_3,5.24
PRL_33_02_02_4,4.76
PRL_33_02_02_5,4.07
PRL_33_02_02_6,4.23
PRL_33_02_03_1,12.45
PRL_33_02_03_2,13.55
PRL_33_02_03_3,8.94
PRL_33_02_03_4,11.97
PRL_33_02_03_5,7.96
PRL_33_02_03_6,8.94
PRL_33_02_04_1,10.29
PRL_33_02_04_2,9.0
PRL_33_02_04_3,5.86
PRL_33_02_04_4,7.02
PRL_33_02_04_5,6.07
PRL_33_02_04_6,5.43
PRL_33_02_05_1,9.04
PRL_33_02_05_2,8.81
PRL_33_02_05_3,6.07
PRL_33_02_05_4,6.18
PRL_33_02_05_5,6.07
PRL_33_02_05_6,5.42
PRL_33_02_06_1,8.94
PRL_33_02_06_2,9.0
PRL_33_02_06_3,6.13
PRL_33_02_06_4,5.75
PRL_33_02_06_5,6.44
PRL_33_02_06_6,5.13
PRL_33_02_07_1,8.88
PRL_33_02_07_2,8.59
PRL_33_02_07_3,4.53
PRL_33_02_07_4,5.11
PRL_33_02_07_5,6.13
PRL_33_02_07_6,4.16
PRL_33_02_08_1,5.11
PRL_33_02_08_2,6.19
PRL_33_02_08_3,4.79
PRL_33_02_08_4,3.51
PRL_33_02_08_5,4.85
PRL_33_02_08_6,4.66
PRL_33_02_09_1,6.39
PRL_33_02_09_2,6.35
PRL_33_02_09_3,4.47
PRL_33_02_09_4,4.41
PRL_33_02_09_5,5.36
PRL_33_02_09_6,4.15
PRL_33_02_10_1,5.72
PRL_33_02_10_2,5.75
PRL_33_02_10_3,3.99
PRL_33_02_10_4,4.28
PRL_33_02_10_5,4.47
PRL_33_02_10_6,3.69
PRL_33_02_11_1,6.08
PRL_33_02_11_2,5.54
PRL_33_02_11_3,4.66
PRL_33_02_11_4,3.99
PRL_33_02_11_5,5.08
PRL_33_02_11_6,3.38
PRL_33_02_12_1,5.77
PRL_33_02_12_2,5.66
PRL_33_02_12_3,4.09
PRL_33_02_12_4,3.68
PRL_33_02_12_5,5.59
PRL_33_02_12_6,3.26
PRL_33_02_13_1,5.31
PRL_33_02_13_2,5.82
PRL_33_02_13_3,4.74
PRL_33_02_13_4,4.79
PRL_33_02_13_5,6.07
PRL_33_02_13_6,3.14
PRL_33_02_14_1,4.79
PRL_33_02_14_2,4.93
PRL_33_02_14_3,4.24
PRL_33_02_14_4,3.46
PRL_33_02_14_5,4.67
PRL_33_02_14_6,3.05
PRL_33_02_15_1,4.34
PRL_33_02_15_2,3.51
PRL_33_02_15_3,2.96
PRL_33_02_15_4,4.62
PRL_33_02_15_5,2.94
PRL_33_02_15_6,2.94
PRL_33_02_16_1,3.93
PRL_33_02_16_2,4.09
PRL_33_02_16_3,3.6
PRL_33_02_16_4,2.96
PRL_33_02_16_5,4.43
PRL_33_02_16_6,2.94
PRL_33_02_17_1,3.91
PRL_33_02_17_2,3.58
PRL_33_02_17_3,3.05
PRL_33_02_17_4,3.35
PRL_33_02_17_5,3.21
PRL_33_02_17_6,2.77
PRL_33_02_18_1,3.83
PRL_33_02_18_2,3.99
PRL_33_02_18_3,4.68
PRL_33_02_18_4,5.62
PRL_33_02_18_5,3.73
PRL_33_02_18_6,2.94
PRL_33_02_19_1,3.99
PRL_33_02_19_2,3.83
PRL_33_02_19_3,3.73
PRL_33_02_19_4,4.05
PRL_33_02_19_5,5.04
PRL_33_02_19_6,3.05
PRL_33_02_20_1,4.71
PRL_33_02_20_2,4.34
PRL_33_02_20_3,4.53
PRL_33_02_20_4,5.24
PRL_33_02_20_5,5.42
PRL_33_02_20_6,3.05
PRL_33_02_21_1,7.01
PRL_33_02_21_2,5.79
PRL_33_02_21_3,4.69
PRL_33_02_21_4,4.85
PRL_33_02_21_5,5.14
PRL_33_02_21_6,3.67
PRL_33_02_22_1,6.21
PRL_33_02_22_2,6.19
PRL_33_02_22_3,3.83
PRL_33_02_22_4,5.17
PRL_33_02_22_5,5.59
PRL_33_02_22_6,7.12
PRL_33_02_23_1,8.88
PRL_33_02_23_2,10.56
PRL_33_02_23_3,5.11
PRL_33_02_23_4,6.47
PRL_33_02_23_5,5.5
PRL_33_02_23_6,5.11
PRL_33_02_24_1,7.57
PRL_33_02_24_2,7.84
PRL_33_02_24_3,5.22
PRL_33_02_24_4,6.65
PRL_33_02_24_5,4.73
PRL_33_02_24_6,5.11
PRL_33_02_25_1,7.15
PRL_33_02_25_2,5.5
PRL_33_02_25_3,5.47
PRL_33_02_25_4,6.64
PRL_33_02_25_5,5.06
PRL_33_02_25_6,4.46
PRL_33_02_26_1,5.11
PRL_33_02_26_2,3.51
PRL_33_02_26_3,4.47
PRL_33_02_26_4,4.65
PRL_33_02_26_5,3.26
PRL_33_02_26_6,3.26
PRL_33_02_27_1,4.07
PRL_33_02_27_2,3.13
PRL_33_02_27_3,3.03
PRL_33_02_27_4,5.56
PRL_33_02_27_5,2.95
PRL_33_02_27_6,2.95
PRL_33_02_28_1,3.07
PRL_33_02_28_2,3.05
PRL_33_02_28_3,3.45
PRL_33_02_28_4,3.05
PRL_33_02_28_5,8.81
PRL_33_02_28_6,2.94
PRL_33_03_01_1,4.2
PRL_33_03_01_2,3.67
PRL_33_03_01_3,3.77
PRL_33_03_01_4,3.9
PRL_33_03_01_5,4.22
PRL_33_03_01_6,3.83
PRL_33_03_02_1,3.41
PRL_33_03_02_2,3.33
PRL_33_03_02_3,3.3
PRL_33_03_02_4,3.46
PRL_33_03_02_5,3.5
PRL_33_03_02_6,3.05
PRL_33_03_03_1,3.57
PRL_33_03_03_2,3.19
PRL_33_03_03_3,3.99
PRL_33_03_03_4,4.66
PRL_33_03_03_5,4.48
PRL_33_03_03_6,3.01
PRL_33_03_04_1,3.56
PRL_33_03_04_2,3.66
PRL_33_03_04_3,4.46
PRL_33_03_04_4,3.51
PRL_33_03_04_5,5.9
PRL_33_03_04_6,2.91
PRL_33_03_05_1,3.99
PRL_33_03_05_2,3.37
PRL_33_03_05_3,3.38
PRL_33_03_05_4,3.05
PRL_33_03_05_5,6.25
PRL_33_03_05_6,2.94
PRL_33_03_06_1,3.22
PRL_33_03_06_2,3.14
PRL_33_03_06_3,3.05
PRL_33_03_06_4,6.07
PRL_33_03_06_5,2.87
PRL_33_03_06_6,2.87
PRL_33_03_07_1,3.19
PRL_33_03_07_2,3.5
PRL_33_03_07_3,4.36
PRL_33_03_07_4,4.87
PRL_33_03_07_5,6.07
PRL_33_03_07_6,2.94
PRL_33_03_08_1,3.19
PRL_33_03_08_2,3.88
PRL_33_03_08_3,4.41
PRL_33_03_08_4,6.71
PRL_33_03_08_5,5.72
PRL_33_03_08_6,3.22
PRL_33_03_09_1,3.55
PRL_33_03_09_2,3.51
PRL_33_03_09_3,6.29
PRL_33_03_09_4,8.62
PRL_33_03_09_5,6.03
PRL_33_03_09_6,4.43
PRL_33_03_10_1,4.37
PRL_33_03_10_2,3.83
PRL_33_03_10_3,6.39
PRL_33_03_10_4,8.88
PRL_33_03_10_5,6.03
PRL_33_03_10_6,3.99
PRL_33_03_11_1,5.67
PRL_33_03_11_2,4.42
PRL_33_03_11_3,5.43
PRL_33_03_11_4,6.32
PRL_33_03_11_5,6.43
PRL_33_03_11_6,3.37
PRL_33_03_12_1,3.12
PRL_33_03_12_2,4.0
PRL_33_03_12_3,5.43
PRL_33_03_12_4,4.78
PRL_33_03_12_5,6.64
PRL_33_03_12_6,3.45
PRL_33_03_13_1,3.21
PRL_33_03_13_2,3.77
PRL_33_03_13_3,3.53
PRL_33_03_13_4,3.84
PRL_33_03_13_5,6.71
PRL_33_03_13_6,3.05
PRL_33_03_14_1,3.42
PRL_33_03_14_2,3.54
PRL_33_03_14_3,4.37
PRL_33_03_14_4,3.95
PRL_33_03_14_5,6.2
PRL_33_03_14_6,3.05
PRL_33_03_15_1,3.19
PRL_33_03_15_2,3.05
PRL_33_03_15_3,4.14
PRL_33_03_15_4,4.87
PRL_33_03_15_5,5.43
PRL_33_03_15_6,3.04
PRL_33_03_16_1,3.38
PRL_33_03_16_2,3.56
PRL_33_03_16_3,4.34
PRL_33_03_16_4,6.32
PRL_33_03_16_5,5.75
PRL_33_03_16_6,2.96
PRL_33_03_17_1,4.71
PRL_33_03_17_2,4.09
PRL_33_03_17_3,5.75
PRL_33_03_17_4,7.27
PRL_33_03_17_5,5.03
PRL_33_03_17_6,3.31
PRL_33_03_18_1,4.15
PRL_33_03_18_2,4.67
PRL_33_03_18_3,4.83
PRL_33_03_18_4,6.23
PRL_33_03_18_5,3.19
PRL_33_03_18_6,3.19
PRL_33_03_19_1,4.16
PRL_33_03_19_2,3.32
PRL_33_03_19_3,4.59
PRL_33_03_19_4,4.79
PRL_33_03_19_5,6.32
PRL_33_03_19_6,3.35
PRL_33_03_20_1,3.67
PRL_33_03_20_2,4.97
PRL_33_03_20_3,5.54
PRL_33_03_20_4,8.88
PRL_33_03_20_5,3.62
PRL_33_03_20_6,3.62
PRL_33_03_21_1,3.26
PRL_33_03_21_2,3.83
PRL_33_03_21_3,5.71
PRL_33_03_21_4,5.44
PRL_33_03_21_5,8.3
PRL_33_03_21_6,3.84
PRL_33_03_22_1,3.21
PRL_33_03_22_2,4.32
PRL_33_03_22_3,5.8
PRL_33_03_22_4,5.12
PRL_33_03_22_5,8.14
PRL_33_03_22_6,3.97
PRL_33_03_23_1,3.24
PRL_33_03_23_2,4.15
PRL_33_03_23_3,7.15
PRL_33_03_23_4,8.24
PRL_33_03_23_5,8.98
PRL_33_03_23_6,5.59
PRL_33_03_24_1,5.52
PRL_33_03_24_2,6.31
PRL_33_03_24_3,11.29
PRL_33_03_24_4,14.62
PRL_33_03_24_5,11.26
PRL_33_03_24_6,5.11
PRL_33_03_25_1,6.28
PRL_33_03_25_2,6.48
PRL_33_03_25_3,6.94
PRL_33_03_25_4,5.75
PRL_33_03_25_5,10.23
PRL_33_03_25_6,4.94
PRL_33_03_26_1,5.66
PRL_33_03_26_2,5.71
PRL_33_03_26_3,9.35
PRL_33_03_26_4,9.25
PRL_33_03_26_5,8.62
PRL_33_03_26_6,4.78
PRL_33_03_27_1,4.82
PRL_33_03_27_2,5.31
PRL_33_03_27_3,8.63
PRL_33_03_27_4,8.94
PRL_33_03_27_5,8.88
PRL_33_03_27_6,5.1
PRL_33_03_28_1,4.51
PRL_33_03_28_2,4.66
PRL_33_03_28_3,7.68
PRL_33_03_28_4,11.62
PRL_33_03_28_5,8.3
PRL_33_03_28_6,4.7
PRL_33_03_29_1,4.47
PRL_33_03_29_2,5.06
PRL_33_03_29_3,10.17
PRL_33_03_29_4,14.18
PRL_33_03_29_5,8.48
PRL_33_03_29_6,5.06
PRL_33_03_30_1,6.58
PRL_33_03_30_2,6.23
PRL_33_03_30_3,9.37
PRL_33_03_30_4,14.68
PRL_33_03_30_5,9.13
PRL_33_03_30_6,5.4
PRL_33_03_31_1,8.4
PRL_33_03_31_2,5.85
PRL_33_03_31_3,10.17
PRL_33_03_31_4,15.78
PRL_33_03_31_5,9.89
PRL_33_03_31_6,6.12
PRL_33_04_01_1,7.27
PRL_33_04_01_2,7.17
PRL_33_04_01_3,12.45
PRL_33_04_01_4,18.36
PRL_33_04_01_5,9.22
PRL_33_04_01_6,6.44
PRL_33_04_02_1,7.06
PRL_33_04_02_2,6.4
PRL_33_04_02_3,9.74
PRL_33_04_02_4,15.89
PRL_33_04_02_5,10.97
PRL_33_04_02_6,6.09
PRL_33_04_03_1,8.26
PRL_33_04_03_2,6.95
PRL_33_04_03_3,10.79
PRL_33_04_03_4,17.56
PRL_33_04_03_5,10.14
PRL_33_04_03_6,6.28
PRL_33_04_04_1,7.02
PRL_33_04_04_2,7.17
PRL_33_04_04_3,11.25
PRL_33_04_04_4,18.89
PRL_33_04_04_5,9.84
PRL_33_04_04_6,6.28
PRL_33_04_05_1,6.21
PRL_33_04_05_2,5.86
PRL_33_04_05_3,8.23
PRL_33_04_05_4,11.81
PRL_33_04_05_5,8.18
PRL_33_04_05_6,6.16
PRL_33_04_06_1,5.68
PRL_33_04_06_2,5.68
PRL_33_04_06_3,9.1
PRL_33_04_06_4,18.46
PRL_33_04_06_5,8.81
PRL_33_04_06_6,5.67
PRL_33_04_07_1,5.85
PRL_33_04_07_2,5.47
PRL_33_04_07_3,8.94
PRL_33_04_07_4,20.75
PRL_33_04_07_5,9.7
PRL_33_04_07_6,5.25
PRL_33_04_08_1,7.18
PRL_33_04_08_2,8.94
PRL_33_04_08_3,10.36
PRL_33_04_08_4,19.59
PRL_33_04_08_5,13.97
PRL_33_04_08_6,8.88
PRL_33_04_09_1,7.66
PRL_33_04_09_2,7.82
PRL_33_04_09_3,9.13
PRL_33_04_09_4,12.97
PRL_33_04_09_5,9.0
PRL_33_04_09_6,7.18
PRL_33_04_10_1,16.61
PRL_33_04_10_2,11.97
PRL_33_04_10_3,16.94
PRL_33_04_10_4,23.3
PRL_33_04_10_5,15.9
PRL_33_04_10_6,10.2
PRL_33_04_11_1,14.37
PRL_33_04_11_2,11.04
PRL_33_04_11_3,16.12
PRL_33_04_11_4,23.08
PRL_33_04_11_5,15.01
PRL_33_04_11_6,10.0
PRL_33_04_12_1,11.02
PRL_33_04_12_2,9.53
PRL_33_04_12_3,15.76
PRL_33_04_12_4,22.19
PRL_33_04_12_5,14.99
PRL_33_04_12_6,9.58
PRL_33_04_13_1,11.02
PRL_33_04_13_2,9.53
PRL_33_04_13_3,24.78
PRL_33_04_13_4,23.45
PRL_33_04_13_5,18.51
PRL_33_04_13_6,9.58
PRL_33_04_14_1,15.87
PRL_33_04_14_2,15.96
PRL_33_04_14_3,30.57
PRL_33_04_14_4,45.99
PRL_33_04_14_5,19.48
PRL_33_04_14_6,8.77
PRL_33_04_15_1,8.83
PRL_33_04_15_2,9.0
PRL_33_04_15_3,19.7
PRL_33_04_15_4,23.75
PRL_33_04_15_5,14.69
PRL_33_04_15_6,12.16
PRL_33_04_16_1,11.97
PRL_33_04_16_2,12.73
PRL_33_04_16_3,20.12
PRL_33_04_16_4,23.22
PRL_33_04_16_5,14.84
PRL_33_04_16_6,11.49
PRL_33_04_17_1,7.02
PRL_33_04_17_2,11.37
PRL_33_04_17_3,13.19
PRL_33_04_17_4,15.96
PRL_33_04_17_5,12.13
PRL_33_04_17_6,7.76
PRL_33_04_18_1,6.25
PRL_33_04_18_2,8.88
PRL_33_04_18_3,9.0
PRL_33_04_18_4,18.78
PRL_33_04_18_5,8.56
PRL_33_04_18_6,6.14
PRL_33_04_19_1,7.33
PRL_33_04_19_2,9.45
PRL_33_04_19_3,12.62
PRL_33_04_19_4,17.02
PRL_33_04_19_5,9.9
PRL_33_04_19_6,7.24
PRL_33_04_20_1,10.63
PRL_33_04_20_2,11.49
PRL_33_04_20_3,17.86
PRL_33_04_20_4,17.96
PRL_33_04_20_5,15.07
PRL_33_04_20_6,7.36
PRL_33_04_21_1,9.0
PRL_33_04_21_2,9.9
PRL_33_04_21_3,15.45
PRL_33_04_21_4,20.31
PRL_33_04_21_5,15.13
PRL_33_04_21_6,7.55
PRL_33_04_22_1,7.6
PRL_33_04_22_2,8.94
PRL_33_04_22_3,13.73
PRL_33_04_22_4,17.26
PRL_33_04_22_5,12.39
PRL_33_04_22_6,8.22
PRL_33_04_23_1,5.06
PRL_33_04_23_2,6.65
PRL_33_04_23_3,9.2
PRL_33_04_23_4,12.7
PRL_33_04_23_5,6.83
PRL_33_04_23_6,5.11
PRL_33_04_24_1,6.05
PRL_33_04_24_2,9.58
PRL_33_04_24_3,10.91
PRL_33_04_24_4,11.78
PRL_33_04_24_5,11.41
PRL_33_04_24_6,9.0
PRL_33_04_25_1,5.34
PRL_33_04_25_2,10.51
PRL_33_04_25_3,10.84
PRL_33_04_25_4,9.48
PRL_33_04_25_5,7.98
PRL_33_04_25_6,7.98
PRL_33_04_26_1,6.45
PRL_33_04_26_2,10.86
PRL_33_04_26_3,11.85
PRL_33_04_26_4,10.97
PRL_33_04_26_5,11.94
PRL_33_04_26_6,10.86
PRL_33_04_27_1,5.75
PRL_33_04_27_2,8.78
PRL_33_04_27_3,12.96
PRL_33_04_27_4,15.45
PRL_33_04_27_5,13.92
PRL_33_04_27_6,8.81
PRL_33_04_28_1,7.18
PRL_33_04_28_2,8.88
PRL_33_04_28_3,19.8
PRL_33_04_28_4,29.06
PRL_33_04_28_5,15.08
PRL_33_04_28_6,10.56
PRL_33_04_29_1,6.56
PRL_33_04_29_2,8.14
PRL_33_04_29_3,12.68
PRL_33_04_29_4,21.66
PRL_33_04_29_5,10.68
PRL_33_04_29_6,8.11
PRL_33_04_30_1,6.32
PRL_33_04_30_2,7.11
PRL_33_04_30_3,9.06
PRL_33_04_30_4,15.98
PRL_33_04_30_5,8.14
PRL_33_04_30_6,7.3
PRL_33_05_01_1,5.75
PRL_33_05_01_2,9.03
PRL_33_05_01_3,20.44
PRL_33_05_01_4,28.74
PRL_33_05_01_5,17.72
PRL_33_05_01_6,9.13
PRL_33_05_02_1,6.09
PRL_33_05_02_2,8.81
PRL_33_05_02_3,17.24
PRL_33_05_02_4,26.54
PRL_33_05_02_5,13.89
PRL_33_05_02_6,8.62
PRL_33_05_03_1,6.71
PRL_33_05_03_2,8.14
PRL_33_05_03_3,10.82
PRL_33_05_03_4,19.16
PRL_33_05_03_5,8.94
PRL_33_05_03_6,6.26
PRL_33_05_04_1,6.21
PRL_33_05_04_2,7.42
PRL_33_05_04_3,15.01
PRL_33_05_04_4,18.42
PRL_33_05_04_5,10.86
PRL_33_05_04_6,6.97
PRL_33_05_05_1,6.13
PRL_33_05_05_2,7.94
PRL_33_05_05_3,15.96
PRL_33_05_05_4,25.54
PRL_33_05_05_5,14.01
PRL_33_05_05_6,5.59
PRL_33_05_06_1,5.11
PRL_33_05_06_2,7.18
PRL_33_05_06_3,13.38
PRL_33_05_06_4,15.37
PRL_33_05_06_5,8.78
PRL_33_05_06_6,5.43
PRL_33_05_07_1,5.75
PRL_33_05_07_2,6.86
PRL_33_05_07_3,7.36
PRL_33_05_07_4,10.15
PRL_33_05_07_5,9.44
PRL_33_05_07_6,11.23
PRL_33_05_08_1,5.43
PRL_33_05_08_2,8.37
PRL_33_05_08_3,12.47
PRL_33_05_08_4,16.05
PRL_33_05_08_5,10.14
PRL_33_05_08_6,8.96
PRL_33_05_09_1,5.29
PRL_33_05_09_2,7.93
PRL_33_05_09_3,20.1
PRL_33_05_09_4,24.45
PRL_33_05_09_5,14.44
PRL_33_05_09_6,8.23
PRL_33_05_10_1,5.03
PRL_33_05_10_2,7.7
PRL_33_05_10_3,15.87
PRL_33_05_10_4,19.83
PRL_33_05_10_5,14.24
PRL_33_05_10_6,9.03
PRL_33_05_11_1,5.19
PRL_33_05_11_2,7.98
PRL_33_05_11_3,26.66
PRL_33_05_11_4,31.9
PRL_33_05_11_5,14.9
PRL_33_05_11_6,8.78
PRL_33_05_12_1,6.15
PRL_33_05_12_2,8.07
PRL_33_05_12_3,21.0
PRL_33_05_12_4,35.9
PRL_33_05_12_5,18.6
PRL_33_05_12_6,9.42
PRL_33_05_13_1,6.13
PRL_33_05_13_2,8.1
PRL_33_05_13_3,17.56
PRL_33_05_13_4,25.07
PRL_33_05_13_5,18.15
PRL_33_05_13_6,10.39
PRL_33_05_14_1,8.81
PRL_33_05_14_2,8.88
PRL_33_05_14_3,23.13
PRL_33_05_14_4,27.77
PRL_33_05_14_5,18.52
PRL_33_05_14_6,11.75
PRL_33_05_15_1,6.93
PRL_33_05_15_2,9.96
PRL_33_05_15_3,47.89
PRL_33_05_15_4,29.54
PRL_33_05_15_5,19.92
PRL_33_05_15_6,11.49
PRL_33_05_16_1,6.55
PRL_33_05_16_2,11.47
PRL_33_05_16_3,42.47
PRL_33_05_16_4,38.6
PRL_33_05_16_5,17.47
PRL_33_05_16_6,11.48
PRL_33_05_17_1,5.82
PRL_33_05_17_2,9.83
PRL_33_05_17_3,18.87
PRL_33_05_17_4,28.13
PRL_33_05_17_5,15.17
PRL_33_05_17_6,9.25
PRL_33_05_18_1,5.31
PRL_33_05_18_2,8.81
PRL_33_05_18_3,26.19
PRL_33_05_18_4,35.11
PRL_33_05_18_5,15.12
PRL_33_05_18_6,8.81
PRL_33_05_19_1,5.98
PRL_33_05_19_2,12.32
PRL_33_05_19_3,34.47
PRL_33_05_19_4,48.03
PRL_33_05_19_5,24.62
PRL_33_05_19_6,15.25
PRL_33_05_20_1,6.39
PRL_33_05_20_2,8.43
PRL_33_05_20_3,25.84
PRL_33_05_20_4,39.16
PRL_33_05_20_5,16.51
PRL_33_05_20_6,12.38
PRL_33_05_21_1,5.22
PRL_33_05_21_2,8.01
PRL_33_05_21_3,16.69
PRL_33_05_21_4,32.79
PRL_33_05_21_5,17.63
PRL_33_05_21_6,15.96
PRL_33_05_22_1,12.84
PRL_33_05_22_2,11.43
PRL_33_05_22_3,21.45
PRL_33_05_22_4,31.16
PRL_33_05_22_5,17.42
PRL_33_05_22_6,12.57
PRL_33_05_23_1,6.39
PRL_33_05_23_2,9.01
PRL_33_05_23_3,15.33
PRL_33_05_23_4,27.33
PRL_33_05_23_5,13.0
PRL_33_05_23_6,12.77
PRL_33_05_24_1,4.99
PRL_33_05_24_2,7.02
PRL_33_05_24_3,11.34
PRL_33_05_24_4,13.73
PRL_33_05_24_5,11.18
PRL_33_05_24_6,8.88
PRL_33_05_25_1,5.06
PRL_33_05_25_2,6.58
PRL_33_05_25_3,16.32
PRL_33_05_25_4,21.64
PRL_33_05_25_5,14.69
PRL_33_05_25_6,8.11
PRL_33_05_26_1,5.52
PRL_33_05_26_2,7.68
PRL_33_05_26_3,20.77
