Ausschreibung,Preis
PRL_26_02_01_5,5.97
PRL_26_02_01_6,6.05
PRL_26_02_02_1,6.88
PRL_26_02_02_2,9.4
PRL_26_02_02_3,7.53
PRL_26_02_02_4,6.84
PRL_26_02_02_5,5.85
PRL_26_02_02_6,6.08
PRL_26_02_03_1,17.89
PRL_26_02_03_2,19.48
PRL_26_02_03_3,12.85
PRL_26_02_03_4,17.21
PRL_26_02_03_5,11.44
PRL_26_02_03_6,12.85
PRL_26_02_04_1,14.79
PRL_26_02_04_2,12.94
PRL_26_02_04_3,8.42
PRL_26_02_04_4,10.1
PRL_26_02_04_5,8.72
PRL_26_02_04_6,7.8
PRL_26_02_05_1,12.99
PRL_26_02_05_2,12.67
PRL_26_02_05_3,8.72
PRL_26_02_05_4,8.88
PRL_26_02_05_5,8.72
PRL_26_02_05_6,7.78
PRL_26_02_06_1,12.85
PRL_26_02_06_2,12.94
PRL_26_02_06_3,8.81
PRL_26_02_06_4,8.26
PRL_26_02_06_5,9.25
PRL_26_02_06_6,7.37
PRL_26_02_07_1,12.77
PRL_26_02_07_2,12.34
PRL_26_02_07_3,6.52
PRL_26_02_07_4,7.34
PRL_26_02_07_5,8.81
PRL_26_02_07_6,5.98
PRL_26_02_08_1,7.34
PRL_26_02_08_2,8.9
PRL_26_02_08_3,6.88
PRL_26_02_08_4,5.05
PRL_26_02_08_5,6.97
PRL_26_02_08_6,6.7
PRL_26_02_09_1,9.18
PRL_26_02_09_2,9.12
PRL_26_02_09_3,6.42
PRL_26_02_09_4,6.34
PRL_26_02_09_5,7.7
PRL_26_02_09_6,5.97
PRL_26_02_10_1,8.21
PRL_26_02_10_2,8.26
PRL_26_02_10_3,5.74
PRL_26_02_10_4,6.15
PRL_26_02_10_5,6.42
PRL_26_02_10_6,5.3
PRL_26_02_11_1,8.74
PRL_26_02_11_2,7.96
PRL_26_02_11_3,6.7
PRL_26_02_11_4,5.74
PRL_26_02_11_5,7.31
PRL_26_02_11_6,4.86
PRL_26_02_12_1,8.3
PRL_26_02_12_2,8.14
PRL_26_02_12_3,5.87
PRL_26_02_12_4,5.3
PRL_26_02_12_5,8.03
PRL_26_02_12_6,4.68
PRL_26_02_13_1,7.64
PRL_26_02_13_2,8.36
PRL_26_02_13_3,6.81
PRL_26_02_13_4,6.88
PRL_26_02_13_5,8.72
PRL_26_02_13_6,4.52
PRL_26_02_14_1,6.88
PRL_26_02_14_2,7.09
PRL_26_02_14_3,6.09
PRL_26_02_14_4,4.97
PRL_26_02_14_5,6.72
PRL_26_02_14_6,4.39
PRL_26_02_15_1,6.24
PRL_26_02_15_2,5.05
PRL_26_02_15_3,4.25
PRL_26_02_15_4,6.64
PRL_26_02_15_5,4.22
PRL_26_02_15_6,4.22
PRL_26_02_16_1,5.65
PRL_26_02_16_2,5.87
PRL_26_02_16_3,5.17
PRL_26_02_16_4,4.25
PRL_26_02_16_5,6.37
PRL_26_02_16_6,4.22
PRL_26_02_17_1,5.63
PRL_26_02_17_2,5.14
PRL_26_02_17_3,4.39
PRL_26_02_17_4,4.82
PRL_26_02_17_5,4.62
PRL_26_02_17_6,3.97
PRL_26_02_18_1,5.51
PRL_26_02_18_2,5.74
PRL_26_02_18_3,6.73
PRL_26_02_18_4,8.08
PRL_26_02_18_5,5.36
PRL_26_02_18_6,4.22
PRL_26_02_19_1,5.74
PRL_26_02_19_2,5.51
PRL_26_02_19_3,5.36
PRL_26_02_19_4,5.82
PRL_26_02_19_5,7.25
PRL_26_02_19_6,4.39
PRL_26_02_20_1,6.77
PRL_26_02_20_2,6.24
PRL_26_02_20_3,6.52
PRL_26_02_20_4,7.53
PRL_26_02_20_5,7.79
PRL_26_02_20_6,4.39
PRL_26_02_21_1,10.08
PRL_26_02_21_2,8.32
PRL_26_02_21_3,6.74
PRL_26_02_21_4,6.98
PRL_26_02_21_5,7.39
PRL_26_02_21_6,5.27
PRL_26_02_22_1,8.92
PRL_26_02_22_2,8.89
PRL_26_02_22_3,5.51
PRL_26_02_22_4,7.42
PRL_26_02_22_5,8.04
PRL_26_02_22_6,10.23
PRL_26_02_23_1,12.76
PRL_26_02_23_2,15.17
PRL_26_02_23_3,7.34
PRL_26_02_23_4,9.3
PRL_26_02_23_5,7.9
PRL_26_02_23_6,7.34
PRL_26_02_26_1,10.88
PRL_26_02_26_2,11.27
PRL_26_02_26_3,7.5
PRL_26_02_26_4,9.56
PRL_26_02_26_5,6.79
PRL_26_02_26_6,7.34
PRL_26_02_25_1,10.28
PRL_26_02_25_2,7.91
PRL_26_02_25_3,7.87
PRL_26_02_25_4,9.54
PRL_26_02_25_5,7.27
PRL_26_02_25_6,6.41
PRL_26_02_26_1,7.34
PRL_26_02_26_2,5.05
PRL_26_02_26_3,6.42
PRL_26_02_26_4,6.68
PRL_26_02_26_5,4.69
PRL_26_02_26_6,4.69
PRL_26_02_27_1,5.86
PRL_26_02_27_2,4.5
PRL_26_02_27_3,4.36
PRL_26_02_27_4,7.98
PRL_26_02_27_5,4.24
PRL_26_02_27_6,4.24
PRL_26_02_28_1,4.41
PRL_26_02_28_2,4.39
PRL_26_02_28_3,4.96
PRL_26_02_28_4,4.38
PRL_26_02_28_5,12.67
PRL_26_02_28_6,4.22
PRL_26_02_29_1,15.6
PRL_26_02_29_2,12.45
PRL_26_02_29_3,8.26
PRL_26_02_29_4,12.39
PRL_26_02_29_5,10.48
PRL_26_02_29_6,9.29
PRL_26_03_01_1,6.04
PRL_26_03_01_2,5.28
PRL_26_03_01_3,5.41
PRL_26_03_01_4,5.61
PRL_26_03_01_5,6.07
PRL_26_03_01_6,5.51
PRL_26_03_02_1,4.9
PRL_26_03_02_2,4.79
PRL_26_03_02_3,4.74
PRL_26_03_02_4,4.97
PRL_26_03_02_5,5.03
PRL_26_03_02_6,4.39
PRL_26_03_03_1,5.13
PRL_26_03_03_2,4.58
PRL_26_03_03_3,5.74
PRL_26_03_03_4,6.7
PRL_26_03_03_5,6.44
PRL_26_03_03_6,4.33
PRL_26_03_04_1,5.11
PRL_26_03_04_2,5.26
PRL_26_03_04_3,6.41
PRL_26_03_04_4,5.05
PRL_26_03_04_5,8.48
PRL_26_03_04_6,4.19
PRL_26_03_05_1,5.74
PRL_26_03_05_2,4.85
PRL_26_03_05_3,4.86
PRL_26_03_05_4,4.39
PRL_26_03_05_5,8.98
PRL_26_03_05_6,4.22
PRL_26_03_06_1,4.63
PRL_26_03_06_2,4.51
PRL_26_03_06_3,4.39
PRL_26_03_06_4,8.72
PRL_26_03_06_5,4.13
PRL_26_03_06_6,4.13
PRL_26_03_07_1,4.59
PRL_26_03_07_2,5.03
PRL_26_03_07_3,6.27
PRL_26_03_07_4,6.99
PRL_26_03_07_5,8.72
PRL_26_03_07_6,4.22
PRL_26_03_08_1,4.59
PRL_26_03_08_2,5.57
PRL_26_03_08_3,6.33
PRL_26_03_08_4,9.64
PRL_26_03_08_5,8.22
PRL_26_03_08_6,4.63
PRL_26_03_09_1,5.1
PRL_26_03_09_2,5.05
PRL_26_03_09_3,9.04
PRL_26_03_09_4,12.39
PRL_26_03_09_5,8.66
PRL_26_03_09_6,6.36
PRL_26_03_10_1,6.28
PRL_26_03_10_2,5.51
PRL_26_03_10_3,9.18
PRL_26_03_10_4,12.76
PRL_26_03_10_5,8.67
PRL_26_03_10_6,5.74
PRL_26_03_11_1,8.15
PRL_26_03_11_2,6.35
PRL_26_03_11_3,7.8
PRL_26_03_11_4,9.08
PRL_26_03_11_5,9.24
PRL_26_03_11_6,4.85
PRL_26_03_12_1,4.48
PRL_26_03_12_2,5.75
PRL_26_03_12_3,7.8
PRL_26_03_12_4,6.87
PRL_26_03_12_5,9.54
PRL_26_03_12_6,4.96
PRL_26_03_13_1,4.61
PRL_26_03_13_2,5.41
PRL_26_03_13_3,5.07
PRL_26_03_13_4,5.53
PRL_26_03_13_5,9.64
PRL_26_03_13_6,4.39
PRL_26_03_14_1,4.92
PRL_26_03_14_2,5.08
PRL_26_03_14_3,6.28
PRL_26_03_14_4,5.67
PRL_26_03_14_5,8.91
PRL_26_03_14_6,4.39
PRL_26_03_15_1,4.59
PRL_26_03_15_2,4.39
PRL_26_03_15_3,5.95
PRL_26_03_15_4,6.99
PRL_26_03_15_5,7.8
PRL_26_03_15_6,4.37
PRL_26_03_16_1,4.86
PRL_26_03_16_2,5.11
PRL_26_03_16_3,6.24
PRL_26_03_16_4,9.08
PRL_26_03_16_5,8.26
PRL_26_03_16_6,4.26
PRL_26_03_17_1,6.76
PRL_26_03_17_2,5.87
PRL_26_03_17_3,8.26
PRL_26_03_17_4,10.45
PRL_26_03_17_5,7.23
PRL_26_03_17_6,4.75
PRL_26_03_18_1,5.97
PRL_26_03_18_2,6.72
PRL_26_03_18_3,6.94
PRL_26_03_18_4,8.95
PRL_26_03_18_5,4.59
PRL_26_03_18_6,4.59
PRL_26_03_19_1,5.98
PRL_26_03_19_2,4.77
PRL_26_03_19_3,6.6
PRL_26_03_19_4,6.88
PRL_26_03_19_5,9.08
PRL_26_03_19_6,4.82
PRL_26_03_20_1,5.28
PRL_26_03_20_2,7.14
PRL_26_03_20_3,7.97
PRL_26_03_20_4,12.76
PRL_26_03_20_5,5.2
PRL_26_03_20_6,5.2
PRL_26_03_21_1,4.69
PRL_26_03_21_2,5.51
PRL_26_03_21_3,8.2
PRL_26_03_21_4,7.82
PRL_26_03_21_5,11.93
PRL_26_03_21_6,5.53
PRL_26_03_22_1,4.61
PRL_26_03_22_2,6.2
PRL_26_03_22_3,8.33
PRL_26_03_22_4,7.36
PRL_26_03_22_5,11.7
PRL_26_03_22_6,5.71
PRL_26_03_23_1,4.66
PRL_26_03_23_2,5.97
PRL_26_03_23_3,10.28
PRL_26_03_23_4,11.84
PRL_26_03_23_5,12.9
PRL_26_03_23_6,8.03
PRL_26_03_26_1,7.94
PRL_26_03_26_2,9.07
PRL_26_03_26_3,16.23
PRL_26_03_26_4,21.02
PRL_26_03_26_5,16.19
PRL_26_03_26_6,7.34
PRL_26_03_25_1,9.03
PRL_26_03_25_2,9.31
PRL_26_03_25_3,9.97
PRL_26_03_25_4,8.26
PRL_26_03_25_5,14.7
PRL_26_03_25_6,7.09
PRL_26_03_26_1,8.13
PRL_26_03_26_2,8.2
PRL_26_03_26_3,13.44
PRL_26_03_26_4,13.29
PRL_26_03_26_5,12.39
PRL_26_03_26_6,6.87
PRL_26_03_27_1,6.93
PRL_26_03_27_2,7.63
PRL_26_03_27_3,12.4
PRL_26_03_27_4,12.85
PRL_26_03_27_5,12.76
PRL_26_03_27_6,7.32
PRL_26_03_28_1,6.49
PRL_26_03_28_2,6.69
PRL_26_03_28_3,11.04
PRL_26_03_28_4,16.7
PRL_26_03_28_5,11.93
PRL_26_03_28_6,6.75
PRL_26_03_29_1,6.42
PRL_26_03_29_2,7.27
PRL_26_03_29_3,14.61
PRL_26_03_29_4,20.38
PRL_26_03_29_5,12.19
PRL_26_03_29_6,7.28
PRL_26_03_30_1,9.46
PRL_26_03_30_2,8.95
PRL_26_03_30_3,13.46
PRL_26_03_30_4,21.1
PRL_26_03_30_5,13.12
PRL_26_03_30_6,7.76
PRL_26_03_31_1,12.08
PRL_26_03_31_2,8.41
PRL_26_03_31_3,14.62
PRL_26_03_31_4,22.68
PRL_26_03_31_5,14.22
PRL_26_03_31_6,8.79
PRL_26_04_01_1,10.45
PRL_26_04_01_2,10.31
PRL_26_04_01_3,17.9
PRL_26_04_01_4,26.39
PRL_26_04_01_5,13.25
PRL_26_04_01_6,9.25
PRL_26_04_02_1,10.15
PRL_26_04_02_2,9.2
PRL_26_04_02_3,14.0
PRL_26_04_02_4,22.83
PRL_26_04_02_5,15.77
PRL_26_04_02_6,8.76
PRL_26_04_03_1,11.87
PRL_26_04_03_2,9.99
PRL_26_04_03_3,15.5
PRL_26_04_03_4,25.24
PRL_26_04_03_5,14.57
PRL_26_04_03_6,9.03
PRL_26_04_04_1,10.1
PRL_26_04_04_2,10.3
PRL_26_04_04_3,16.16
PRL_26_04_04_4,27.15
PRL_26_04_04_5,14.14
PRL_26_04_04_6,9.03
PRL_26_04_05_1,8.92
PRL_26_04_05_2,8.43
PRL_26_04_05_3,11.83
PRL_26_04_05_4,16.98
PRL_26_04_05_5,11.76
PRL_26_04_05_6,8.86
PRL_26_04_06_1,8.16
PRL_26_04_06_2,8.17
PRL_26_04_06_3,13.08
PRL_26_04_06_4,26.53
PRL_26_04_06_5,12.67
PRL_26_04_06_6,8.15
PRL_26_04_07_1,8.41
PRL_26_04_07_2,7.87
PRL_26_04_07_3,12.85
PRL_26_04_07_4,29.83
PRL_26_04_07_5,13.94
PRL_26_04_07_6,7.54
PRL_26_04_08_1,10.33
PRL_26_04_08_2,12.85
PRL_26_04_08_3,14.89
PRL_26_04_08_4,28.16
PRL_26_04_08_5,20.08
PRL_26_04_08_6,12.76
PRL_26_04_09_1,11.01
PRL_26_04_09_2,11.24
PRL_26_04_09_3,13.12
PRL_26_04_09_4,18.64
PRL_26_04_09_5,12.94
PRL_26_04_09_6,10.33
PRL_26_04_10_1,23.87
PRL_26_04_10_2,17.21
PRL_26_04_10_3,24.34
PRL_26_04_10_4,33.48
PRL_26_04_10_5,22.85
PRL_26_04_10_6,14.67
PRL_26_04_11_1,20.65
PRL_26_04_11_2,15.86
PRL_26_04_11_3,23.17
PRL_26_04_11_4,33.17
PRL_26_04_11_5,21.57
PRL_26_04_11_6,14.37
PRL_26_04_12_1,15.83
PRL_26_04_12_2,13.69
PRL_26_04_12_3,22.65
PRL_26_04_12_4,31.89
PRL_26_04_12_5,21.55
PRL_26_04_12_6,13.77
PRL_26_04_13_1,15.83
PRL_26_04_13_2,13.69
PRL_26_04_13_3,35.61
PRL_26_04_13_4,33.7
PRL_26_04_13_5,26.61
PRL_26_04_13_6,13.77
PRL_26_04_14_1,22.81
PRL_26_04_14_2,22.94
PRL_26_04_14_3,43.93
PRL_26_04_14_4,66.09
PRL_26_04_14_5,27.99
PRL_26_04_14_6,12.6
PRL_26_04_15_1,12.68
PRL_26_04_15_2,12.94
PRL_26_04_15_3,28.31
PRL_26_04_15_4,34.13
PRL_26_04_15_5,21.11
PRL_26_04_15_6,17.47
PRL_26_04_16_1,17.21
PRL_26_04_16_2,18.29
PRL_26_04_16_3,28.91
PRL_26_04_16_4,33.37
PRL_26_04_16_5,21.33
PRL_26_04_16_6,16.52
PRL_26_04_17_1,10.1
PRL_26_04_17_2,16.34
PRL_26_04_17_3,18.95
PRL_26_04_17_4,22.94
PRL_26_04_17_5,17.44
PRL_26_04_17_6,11.15
PRL_26_04_18_1,8.99
PRL_26_04_18_2,12.76
PRL_26_04_18_3,12.94
PRL_26_04_18_4,26.99
PRL_26_04_18_5,12.3
PRL_26_04_18_6,8.83
PRL_26_04_19_1,10.54
PRL_26_04_19_2,13.58
PRL_26_04_19_3,18.14
PRL_26_04_19_4,24.46
PRL_26_04_19_5,14.23
PRL_26_04_19_6,10.41
PRL_26_04_20_1,15.27
PRL_26_04_20_2,16.51
PRL_26_04_20_3,25.66
PRL_26_04_20_4,25.81
PRL_26_04_20_5,21.66
PRL_26_04_20_6,10.58
PRL_26_04_21_1,12.94
PRL_26_04_21_2,14.23
PRL_26_04_21_3,22.21
PRL_26_04_21_4,29.19
PRL_26_04_21_5,21.75
PRL_26_04_21_6,10.86
PRL_26_04_22_1,10.92
PRL_26_04_22_2,12.85
PRL_26_04_22_3,19.73
PRL_26_04_22_4,24.81
PRL_26_04_22_5,17.81
PRL_26_04_22_6,11.81
PRL_26_04_23_1,7.27
PRL_26_04_23_2,9.56
PRL_26_04_23_3,13.23
PRL_26_04_23_4,18.25
PRL_26_04_23_5,9.82
PRL_26_04_23_6,7.34
PRL_26_04_26_1,8.7
PRL_26_04_26_2,13.77
PRL_26_04_26_3,15.68
PRL_26_04_26_4,16.93
PRL_26_04_26_5,16.4
PRL_26_04_26_6,12.94
PRL_26_04_25_1,7.67
PRL_26_04_25_2,15.11
PRL_26_04_25_3,15.58
PRL_26_04_25_4,13.62
PRL_26_04_25_5,11.47
PRL_26_04_25_6,11.47
PRL_26_04_26_1,9.27
PRL_26_04_26_2,15.6
PRL_26_04_26_3,17.03
PRL_26_04_26_4,15.77
PRL_26_04_26_5,17.15
PRL_26_04_26_6,15.6
PRL_26_04_27_1,8.26
PRL_26_04_27_2,12.62
PRL_26_04_27_3,18.63
PRL_26_04_27_4,22.21
PRL_26_04_27_5,20.01
PRL_26_04_27_6,12.67
PRL_26_04_28_1,10.33
PRL_26_04_28_2,12.76
PRL_26_04_28_3,28.46
PRL_26_04_28_4,41.76
PRL_26_04_28_5,21.68
PRL_26_04_28_6,15.18
PRL_26_04_29_1,9.43
PRL_26_04_29_2,11.7
PRL_26_04_29_3,18.22
PRL_26_04_29_4,31.13
PRL_26_04_29_5,15.35
PRL_26_04_29_6,11.66
PRL_26_04_30_1,9.09
PRL_26_04_30_2,10.22
PRL_26_04_30_3,13.01
PRL_26_04_30_4,22.96
PRL_26_04_30_5,11.7
PRL_26_04_30_6,10.49
PRL_26_05_01_1,8.26
PRL_26_05_01_2,12.98
PRL_26_05_01_3,29.37
PRL_26_05_01_4,41.3
PRL_26_05_01_5,25.47
PRL_26_05_01_6,13.12
PRL_26_05_02_1,8.75
PRL_26_05_02_2,12.67
PRL_26_05_02_3,24.78
PRL_26_05_02_4,38.14
PRL_26_05_02_5,19.96
PRL_26_05_02_6,12.39
PRL_26_05_03_1,9.64
PRL_26_05_03_2,11.7
PRL_26_05_03_3,15.56
PRL_26_05_03_4,27.53
PRL_26_05_03_5,12.85
PRL_26_05_03_6,8.99
PRL_26_05_04_1,8.93
PRL_26_05_04_2,10.66
PRL_26_05_04_3,21.57
PRL_26_05_04_4,26.47
PRL_26_05_04_5,15.6
PRL_26_05_04_6,10.02
PRL_26_05_05_1,8.81
PRL_26_05_05_2,11.42
PRL_26_05_05_3,22.94
PRL_26_05_05_4,36.71
PRL_26_05_05_5,20.14
PRL_26_05_05_6,8.03
PRL_26_05_06_1,7.34
PRL_26_05_06_2,10.33
PRL_26_05_06_3,19.23
PRL_26_05_06_4,22.09
PRL_26_05_06_5,12.62
PRL_26_05_06_6,7.8
PRL_26_05_07_1,8.26
PRL_26_05_07_2,9.87
PRL_26_05_07_3,10.58
PRL_26_05_07_4,14.59
PRL_26_05_07_5,13.56
PRL_26_05_07_6,16.13
PRL_26_05_08_1,7.8
PRL_26_05_08_2,12.03
PRL_26_05_08_3,17.92
PRL_26_05_08_4,23.06
PRL_26_05_08_5,14.57
PRL_26_05_08_6,12.88
PRL_26_05_09_1,7.61
PRL_26_05_09_2,11.39
PRL_26_05_09_3,28.89
PRL_26_05_09_4,35.13
PRL_26_05_09_5,20.75
PRL_26_05_09_6,11.83
PRL_26_05_10_1,7.23
PRL_26_05_10_2,11.06
PRL_26_05_10_3,22.81
PRL_26_05_10_4,28.51
PRL_26_05_10_5,20.47
PRL_26_05_10_6,12.98
PRL_26_05_11_1,7.45
PRL_26_05_11_2,11.47
PRL_26_05_11_3,38.31
PRL_26_05_11_4,45.84
PRL_26_05_11_5,21.41
PRL_26_05_11_6,12.62
PRL_26_05_12_1,8.84
PRL_26_05_12_2,11.59
PRL_26_05_12_3,30.18
PRL_26_05_12_4,51.6
PRL_26_05_12_5,26.74
PRL_26_05_12_6,13.54
PRL_26_05_13_1,8.81
PRL_26_05_13_2,11.64
PRL_26_05_13_3,25.24
PRL_26_05_13_4,36.02
PRL_26_05_13_5,26.08
PRL_26_05_13_6,14.93
PRL_26_05_14_1,12.67
PRL_26_05_14_2,12.77
PRL_26_05_14_3,33.24
PRL_26_05_14_4,39.91
PRL_26_05_14_5,26.62
PRL_26_05_14_6,16.89
PRL_26_05_15_1,9.96
PRL_26_05_15_2,14.32
PRL_26_05_15_3,68.83
PRL_26_05_15_4,42.46
PRL_26_05_15_5,28.63
PRL_26_05_15_6,16.52
PRL_26_05_16_1,9.41
PRL_26_05_16_2,16.48
PRL_26_05_16_3,61.03
PRL_26_05_16_4,55.48
PRL_26_05_16_5,25.11
PRL_26_05_16_6,16.49
PRL_26_05_17_1,8.36
PRL_26_05_17_2,14.12
PRL_26_05_17_3,27.12
PRL_26_05_17_4,40.43
PRL_26_05_17_5,21.8
PRL_26_05_17_6,13.29
PRL_26_05_18_1,7.63
PRL_26_05_18_2,12.67
PRL_26_05_18_3,37.64
PRL_26_05_18_4,50.46
PRL_26_05_18_5,21.72
PRL_26_05_18_6,12.67
PRL_26_05_19_1,8.59
PRL_26_05_19_2,17.71
PRL_26_05_19_3,49.53
PRL_26_05_19_4,69.03
PRL_26_05_19_5,35.38
PRL_26_05_19_6,21.92
PRL_26_05_20_1,9.18
PRL_26_05_20_2,12.11
PRL_26_05_20_3,37.14
PRL_26_05_20_4,56.28
PRL_26_05_20_5,23.73
PRL_26_05_20_6,17.79
PRL_26_05_21_1,7.5
PRL_26_05_21_2,11.52
PRL_26_05_21_3,23.99
PRL_26_05_21_4,47.12
PRL_26_05_21_5,25.34
PRL_26_05_21_6,22.94
PRL_26_05_22_1,18.45
PRL_26_05_22_2,16.43
PRL_26_05_22_3,30.83
PRL_26_05_22_4,44.79
PRL_26_05_22_5,25.04
PRL_26_05_22_6,18.06
PRL_26_05_23_1,9.18
PRL_26_05_23_2,12.95
PRL_26_05_23_3,22.03
PRL_26_05_23_4,39.28
PRL_26_05_23_5,18.69
PRL_26_05_23_6,18.36
PRL_26_05_26_1,7.18
PRL_26_05_26_2,10.1
PRL_26_05_26_3,16.29
PRL_26_05_26_4,19.73
PRL_26_05_26_5,16.06
PRL_26_05_26_6,12.76
PRL_26_05_25_1,7.27
PRL_26_05_25_2,9.45
PRL_26_05_25_3,23.46
