Ausschreibung,Preis
PRL_26_01_11_5,12.58
PRL_26_01_11_6,6.2
PRL_26_01_12_1,6.11
PRL_26_01_12_2,7.57
PRL_26_01_12_3,9.03
PRL_26_01_12_4,5.89
PRL_26_01_12_5,12.37
PRL_26_01_12_6,5.83
PRL_26_01_13_1,9.53
PRL_26_01_13_2,10.05
PRL_26_01_13_3,8.05
PRL_26_01_13_4,9.12
PRL_26_01_13_5,7.82
PRL_26_01_13_6,7.83
PRL_26_01_14_1,6.72
PRL_26_01_14_2,7.22
PRL_26_01_14_3,8.2
PRL_26_01_14_4,6.2
PRL_26_01_14_5,7.22
PRL_26_01_14_6,6.99
PRL_26_01_15_1,8.3
PRL_26_01_15_2,7.52
PRL_26_01_15_3,7.3
PRL_26_01_15_4,6.18
PRL_26_01_15_5,8.55
PRL_26_01_15_6,6.19
PRL_26_01_16_1,8.03
PRL_26_01_16_2,7.93
PRL_26_01_16_3,8.35
PRL_26_01_16_4,6.64
PRL_26_01_16_5,9.44
PRL_26_01_16_6,5.62
PRL_26_01_17_1,6.62
PRL_26_01_17_2,9.09
PRL_26_01_17_3,7.81
PRL_26_01_17_4,5.91
PRL_26_01_17_5,10.15
PRL_26_01_17_6,5.46
PRL_26_01_18_1,6.23
PRL_26_01_18_2,6.96
PRL_26_01_18_3,7.26
PRL_26_01_18_4,5.18
PRL_26_01_18_5,10.98
PRL_26_01_18_6,5.6
PRL_26_01_19_1,6.85
PRL_26_01_19_2,8.66
PRL_26_01_19_3,9.12
PRL_26_01_19_4,5.65
PRL_26_01_19_5,10.46
PRL_26_01_19_6,5.48
PRL_26_01_20_1,7.29
PRL_26_01_20_2,7.08
PRL_26_01_20_3,5.93
PRL_26_01_20_4,5.78
PRL_26_01_20_5,5.98
PRL_26_01_20_6,6.34
PRL_26_01_21_1,9.04
PRL_26_01_21_2,8.85
PRL_26_01_21_3,8.61
PRL_26_01_21_4,7.27
PRL_26_01_21_5,7.77
PRL_26_01_21_6,6.76
PRL_26_01_22_1,9.07
PRL_26_01_22_2,9.21
PRL_26_01_22_3,8.59
PRL_26_01_22_4,7.33
PRL_26_01_22_5,9.9
PRL_26_01_22_6,7.16
PRL_26_01_23_1,11.39
PRL_26_01_23_2,12.06
PRL_26_01_23_3,8.59
PRL_26_01_23_4,8.19
PRL_26_01_23_5,8.95
PRL_26_01_23_6,8.47
PRL_26_01_24_1,13.6
PRL_26_01_24_2,12.29
PRL_26_01_24_3,9.02
PRL_26_01_24_4,8.6
PRL_26_01_24_5,10.53
PRL_26_01_24_6,9.12
PRL_26_01_25_1,19.67
PRL_26_01_25_2,14.95
PRL_26_01_25_3,7.3
PRL_26_01_25_4,7.27
PRL_26_01_25_5,9.42
PRL_26_01_25_6,6.92
PRL_26_01_26_1,13.45
PRL_26_01_26_2,11.1
PRL_26_01_26_3,8.08
PRL_26_01_26_4,7.87
PRL_26_01_26_5,10.53
PRL_26_01_26_6,8.01
PRL_26_01_27_1,12.33
PRL_26_01_27_2,10.77
PRL_26_01_27_3,10.03
PRL_26_01_27_4,8.0
PRL_26_01_27_5,7.87
PRL_26_01_27_6,7.75
PRL_26_01_28_1,11.05
PRL_26_01_28_2,9.22
PRL_26_01_28_3,8.21
PRL_26_01_28_4,10.68
PRL_26_01_28_5,8.86
PRL_26_01_28_6,7.33
PRL_26_01_29_1,9.36
PRL_26_01_29_2,10.94
PRL_26_01_29_3,7.07
PRL_26_01_29_4,6.68
PRL_26_01_29_5,8.66
PRL_26_01_29_6,5.6
PRL_26_01_30_1,8.13
PRL_26_01_30_2,8.94
PRL_26_01_30_3,7.66
PRL_26_01_30_4,6.79
PRL_26_01_30_5,9.2
PRL_26_01_30_6,5.47
PRL_26_01_31_1,7.52
PRL_26_01_31_2,8.2
PRL_26_01_31_3,7.26
PRL_26_01_31_4,7.0
PRL_26_01_31_5,6.15
PRL_26_01_31_6,5.97
PRL_26_02_01_1,7.22
PRL_26_02_01_2,7.68
PRL_26_02_01_3,6.45
PRL_26_02_01_4,6.13
PRL_26_02_01_5,5.93
PRL_26_02_01_6,6.01
PRL_26_02_02_1,6.84
PRL_26_02_02_2,9.33
PRL_26_02_02_3,7.47
PRL_26_02_02_4,6.79
PRL_26_02_02_5,5.81
PRL_26_02_02_6,6.03
PRL_26_02_03_1,17.77
PRL_26_02_03_2,19.34
PRL_26_02_03_3,12.76
PRL_26_02_03_4,17.09
PRL_26_02_03_5,11.36
PRL_26_02_03_6,12.76
PRL_26_02_04_1,14.69
PRL_26_02_04_2,12.85
PRL_26_02_04_3,8.36
PRL_26_02_04_4,10.03
PRL_26_02_04_5,8.66
PRL_26_02_04_6,7.75
PRL_26_02_05_1,12.9
PRL_26_02_05_2,12.58
PRL_26_02_05_3,8.66
PRL_26_02_05_4,8.82
PRL_26_02_05_5,8.66
PRL_26_02_05_6,7.73
PRL_26_02_06_1,12.76
PRL_26_02_06_2,12.85
PRL_26_02_06_3,8.75
PRL_26_02_06_4,8.2
PRL_26_02_06_5,9.19
PRL_26_02_06_6,7.32
PRL_26_02_07_1,12.68
PRL_26_02_07_2,12.26
PRL_26_02_07_3,6.47
PRL_26_02_07_4,7.29
PRL_26_02_07_5,8.75
PRL_26_02_07_6,5.94
PRL_26_02_08_1,7.29
PRL_26_02_08_2,8.84
PRL_26_02_08_3,6.84
PRL_26_02_08_4,5.01
PRL_26_02_08_5,6.92
PRL_26_02_08_6,6.65
PRL_26_02_09_1,9.12
PRL_26_02_09_2,9.06
PRL_26_02_09_3,6.38
PRL_26_02_09_4,6.3
PRL_26_02_09_5,7.65
PRL_26_02_09_6,5.93
PRL_26_02_10_1,8.16
PRL_26_02_10_2,8.2
PRL_26_02_10_3,5.7
PRL_26_02_10_4,6.11
PRL_26_02_10_5,6.38
PRL_26_02_10_6,5.27
PRL_26_02_11_1,8.68
PRL_26_02_11_2,7.9
PRL_26_02_11_3,6.65
PRL_26_02_11_4,5.7
PRL_26_02_11_5,7.26
PRL_26_02_11_6,4.83
PRL_26_02_12_1,8.24
PRL_26_02_12_2,8.09
PRL_26_02_12_3,5.83
PRL_26_02_12_4,5.26
PRL_26_02_12_5,7.98
PRL_26_02_12_6,4.65
PRL_26_02_13_1,7.58
PRL_26_02_13_2,8.3
PRL_26_02_13_3,6.76
PRL_26_02_13_4,6.84
PRL_26_02_13_5,8.66
PRL_26_02_13_6,4.48
PRL_26_02_14_1,6.84
PRL_26_02_14_2,7.04
PRL_26_02_14_3,6.05
PRL_26_02_14_4,4.94
PRL_26_02_14_5,6.67
PRL_26_02_14_6,4.36
PRL_26_02_15_1,6.2
PRL_26_02_15_2,5.01
PRL_26_02_15_3,4.22
PRL_26_02_15_4,6.6
PRL_26_02_15_5,4.19
PRL_26_02_15_6,4.19
PRL_26_02_16_1,5.62
PRL_26_02_16_2,5.83
PRL_26_02_16_3,5.13
PRL_26_02_16_4,4.22
PRL_26_02_16_5,6.33
PRL_26_02_16_6,4.19
PRL_26_02_17_1,5.59
PRL_26_02_17_2,5.1
PRL_26_02_17_3,4.36
PRL_26_02_17_4,4.79
PRL_26_02_17_5,4.59
PRL_26_02_17_6,3.95
PRL_26_02_18_1,5.47
PRL_26_02_18_2,5.7
PRL_26_02_18_3,6.68
PRL_26_02_18_4,8.02
PRL_26_02_18_5,5.32
PRL_26_02_18_6,4.19
PRL_26_02_19_1,5.7
PRL_26_02_19_2,5.47
PRL_26_02_19_3,5.32
PRL_26_02_19_4,5.78
PRL_26_02_19_5,7.2
PRL_26_02_19_6,4.36
PRL_26_02_20_1,6.73
PRL_26_02_20_2,6.2
PRL_26_02_20_3,6.47
PRL_26_02_20_4,7.47
PRL_26_02_20_5,7.74
PRL_26_02_20_6,4.36
PRL_26_02_21_1,10.01
PRL_26_02_21_2,8.26
PRL_26_02_21_3,6.69
PRL_26_02_21_4,6.93
PRL_26_02_21_5,7.34
PRL_26_02_21_6,5.23
PRL_26_02_22_1,8.86
PRL_26_02_22_2,8.83
PRL_26_02_22_3,5.47
PRL_26_02_22_4,7.37
PRL_26_02_22_5,7.99
PRL_26_02_22_6,10.16
PRL_26_02_23_1,12.67
PRL_26_02_23_2,15.07
PRL_26_02_23_3,7.29
PRL_26_02_23_4,9.23
PRL_26_02_23_5,7.85
PRL_26_02_23_6,7.29
PRL_26_02_24_1,10.8
PRL_26_02_24_2,11.19
PRL_26_02_24_3,7.45
PRL_26_02_24_4,9.5
PRL_26_02_24_5,6.75
PRL_26_02_24_6,7.29
PRL_26_02_25_1,10.21
PRL_26_02_25_2,7.86
PRL_26_02_25_3,7.81
PRL_26_02_25_4,9.48
PRL_26_02_25_5,7.22
PRL_26_02_25_6,6.36
PRL_26_02_26_1,7.29
PRL_26_02_26_2,5.01
PRL_26_02_26_3,6.38
PRL_26_02_26_4,6.64
PRL_26_02_26_5,4.66
PRL_26_02_26_6,4.66
PRL_26_02_27_1,5.82
PRL_26_02_27_2,4.47
PRL_26_02_27_3,4.33
PRL_26_02_27_4,7.93
PRL_26_02_27_5,4.21
PRL_26_02_27_6,4.21
PRL_26_02_28_1,4.38
PRL_26_02_28_2,4.36
PRL_26_02_28_3,4.92
PRL_26_02_28_4,4.35
PRL_26_02_28_5,12.58
PRL_26_02_28_6,4.19
PRL_26_03_01_1,6.0
PRL_26_03_01_2,5.24
PRL_26_03_01_3,5.38
PRL_26_03_01_4,5.57
PRL_26_03_01_5,6.03
PRL_26_03_01_6,5.47
PRL_26_03_02_1,4.87
PRL_26_03_02_2,4.76
PRL_26_03_02_3,4.7
PRL_26_03_02_4,4.94
PRL_26_03_02_5,5.0
PRL_26_03_02_6,4.36
PRL_26_03_03_1,5.1
PRL_26_03_03_2,4.55
PRL_26_03_03_3,5.7
PRL_26_03_03_4,6.65
PRL_26_03_03_5,6.4
PRL_26_03_03_6,4.3
PRL_26_03_04_1,5.08
PRL_26_03_04_2,5.22
PRL_26_03_04_3,6.36
PRL_26_03_04_4,5.01
PRL_26_03_04_5,8.42
PRL_26_03_04_6,4.16
PRL_26_03_05_1,5.7
PRL_26_03_05_2,4.81
PRL_26_03_05_3,4.83
PRL_26_03_05_4,4.36
PRL_26_03_05_5,8.92
PRL_26_03_05_6,4.19
PRL_26_03_06_1,4.6
PRL_26_03_06_2,4.48
PRL_26_03_06_3,4.36
PRL_26_03_06_4,8.66
PRL_26_03_06_5,4.1
PRL_26_03_06_6,4.1
PRL_26_03_07_1,4.56
PRL_26_03_07_2,5.0
PRL_26_03_07_3,6.23
PRL_26_03_07_4,6.95
PRL_26_03_07_5,8.66
PRL_26_03_07_6,4.19
PRL_26_03_08_1,4.56
PRL_26_03_08_2,5.53
PRL_26_03_08_3,6.29
PRL_26_03_08_4,9.57
PRL_26_03_08_5,8.17
PRL_26_03_08_6,4.6
PRL_26_03_09_1,5.07
PRL_26_03_09_2,5.01
PRL_26_03_09_3,8.98
PRL_26_03_09_4,12.31
PRL_26_03_09_5,8.61
PRL_26_03_09_6,6.32
PRL_26_03_10_1,6.24
PRL_26_03_10_2,5.47
PRL_26_03_10_3,9.12
PRL_26_03_10_4,12.67
PRL_26_03_10_5,8.61
PRL_26_03_10_6,5.7
PRL_26_03_11_1,8.09
PRL_26_03_11_2,6.31
PRL_26_03_11_3,7.75
PRL_26_03_11_4,9.02
PRL_26_03_11_5,9.18
PRL_26_03_11_6,4.81
PRL_26_03_12_1,4.45
PRL_26_03_12_2,5.71
PRL_26_03_12_3,7.75
PRL_26_03_12_4,6.82
PRL_26_03_12_5,9.48
PRL_26_03_12_6,4.92
PRL_26_03_13_1,4.58
PRL_26_03_13_2,5.38
PRL_26_03_13_3,5.03
PRL_26_03_13_4,5.49
PRL_26_03_13_5,9.57
PRL_26_03_13_6,4.36
PRL_26_03_14_1,4.89
PRL_26_03_14_2,5.05
PRL_26_03_14_3,6.24
PRL_26_03_14_4,5.63
PRL_26_03_14_5,8.85
PRL_26_03_14_6,4.36
PRL_26_03_15_1,4.56
PRL_26_03_15_2,4.36
PRL_26_03_15_3,5.91
PRL_26_03_15_4,6.95
PRL_26_03_15_5,7.75
PRL_26_03_15_6,4.34
PRL_26_03_16_1,4.82
PRL_26_03_16_2,5.08
PRL_26_03_16_3,6.2
PRL_26_03_16_4,9.02
PRL_26_03_16_5,8.2
PRL_26_03_16_6,4.23
PRL_26_03_17_1,6.72
PRL_26_03_17_2,5.83
PRL_26_03_17_3,8.2
PRL_26_03_17_4,10.38
PRL_26_03_17_5,7.18
PRL_26_03_17_6,4.72
PRL_26_03_18_1,5.93
PRL_26_03_18_2,6.67
PRL_26_03_18_3,6.89
PRL_26_03_18_4,8.89
PRL_26_03_18_5,4.56
PRL_26_03_18_6,4.56
PRL_26_03_19_1,5.94
PRL_26_03_19_2,4.74
PRL_26_03_19_3,6.55
PRL_26_03_19_4,6.84
PRL_26_03_19_5,9.02
PRL_26_03_19_6,4.79
PRL_26_03_20_1,5.24
PRL_26_03_20_2,7.09
PRL_26_03_20_3,7.91
PRL_26_03_20_4,12.67
PRL_26_03_20_5,5.17
PRL_26_03_20_6,5.17
PRL_26_03_21_1,4.66
PRL_26_03_21_2,5.47
PRL_26_03_21_3,8.15
PRL_26_03_21_4,7.77
PRL_26_03_21_5,11.85
PRL_26_03_21_6,5.49
PRL_26_03_22_1,4.58
PRL_26_03_22_2,6.16
PRL_26_03_22_3,8.28
PRL_26_03_22_4,7.31
PRL_26_03_22_5,11.62
PRL_26_03_22_6,5.67
PRL_26_03_23_1,4.63
PRL_26_03_23_2,5.93
PRL_26_03_23_3,10.21
PRL_26_03_23_4,11.76
PRL_26_03_23_5,12.82
PRL_26_03_23_6,7.98
PRL_26_03_24_1,7.88
PRL_26_03_24_2,9.01
PRL_26_03_24_3,16.12
PRL_26_03_24_4,20.87
PRL_26_03_24_5,16.08
PRL_26_03_24_6,7.29
PRL_26_03_25_1,8.97
PRL_26_03_25_2,9.24
PRL_26_03_25_3,9.9
PRL_26_03_25_4,8.2
PRL_26_03_25_5,14.6
PRL_26_03_25_6,7.05
PRL_26_03_26_1,8.08
PRL_26_03_26_2,8.15
PRL_26_03_26_3,13.35
PRL_26_03_26_4,13.2
PRL_26_03_26_5,12.31
PRL_26_03_26_6,6.82
PRL_26_03_27_1,6.88
PRL_26_03_27_2,7.58
PRL_26_03_27_3,12.32
PRL_26_03_27_4,12.76
PRL_26_03_27_5,12.67
PRL_26_03_27_6,7.27
PRL_26_03_28_1,6.44
PRL_26_03_28_2,6.65
PRL_26_03_28_3,10.97
PRL_26_03_28_4,16.59
PRL_26_03_28_5,11.85
PRL_26_03_28_6,6.71
PRL_26_03_29_1,6.38
PRL_26_03_29_2,7.22
PRL_26_03_29_3,14.51
PRL_26_03_29_4,20.25
PRL_26_03_29_5,12.11
PRL_26_03_29_6,7.23
PRL_26_03_30_1,9.4
PRL_26_03_30_2,8.89
PRL_26_03_30_3,13.37
PRL_26_03_30_4,20.96
PRL_26_03_30_5,13.04
PRL_26_03_30_6,7.71
PRL_26_03_31_1,12.0
PRL_26_03_31_2,8.35
PRL_26_03_31_3,14.52
PRL_26_03_31_4,22.52
PRL_26_03_31_5,14.12
PRL_26_03_31_6,8.73
PRL_26_04_01_1,10.38
PRL_26_04_01_2,10.24
PRL_26_04_01_3,17.78
PRL_26_04_01_4,26.21
PRL_26_04_01_5,13.16
PRL_26_04_01_6,9.19
PRL_26_04_02_1,10.08
PRL_26_04_02_2,9.13
PRL_26_04_02_3,13.9
PRL_26_04_02_4,22.68
PRL_26_04_02_5,15.66
PRL_26_04_02_6,8.7
PRL_26_04_03_1,11.79
PRL_26_04_03_2,9.92
PRL_26_04_03_3,15.4
PRL_26_04_03_4,25.07
PRL_26_04_03_5,14.48
PRL_26_04_03_6,8.97
PRL_26_04_04_1,10.03
PRL_26_04_04_2,10.23
PRL_26_04_04_3,16.05
PRL_26_04_04_4,26.96
PRL_26_04_04_5,14.05
PRL_26_04_04_6,8.97
PRL_26_04_05_1,8.86
PRL_26_04_05_2,8.37
PRL_26_04_05_3,11.75
PRL_26_04_05_4,16.86
PRL_26_04_05_5,11.68
PRL_26_04_05_6,8.8
PRL_26_04_06_1,8.1
PRL_26_04_06_2,8.11
PRL_26_04_06_3,12.99
PRL_26_04_06_4,26.35
PRL_26_04_06_5,12.58
PRL_26_04_06_6,8.09
PRL_26_04_07_1,8.35
PRL_26_04_07_2,7.81
PRL_26_04_07_3,12.76
PRL_26_04_07_4,29.63
PRL_26_04_07_5,13.85
PRL_26_04_07_6,7.49
PRL_26_04_08_1,10.26
PRL_26_04_08_2,12.76
PRL_26_04_08_3,14.79
PRL_26_04_08_4,27.97
PRL_26_04_08_5,19.94
PRL_26_04_08_6,12.67
PRL_26_04_09_1,10.94
PRL_26_04_09_2,11.17
PRL_26_04_09_3,13.04
PRL_26_04_09_4,18.51
PRL_26_04_09_5,12.85
PRL_26_04_09_6,10.26
PRL_26_04_10_1,23.71
PRL_26_04_10_2,17.09
PRL_26_04_10_3,24.17
PRL_26_04_10_4,33.25
PRL_26_04_10_5,22.7
PRL_26_04_10_6,14.57
PRL_26_04_11_1,20.51
PRL_26_04_11_2,15.75
PRL_26_04_11_3,23.02
PRL_26_04_11_4,32.94
PRL_26_04_11_5,21.42
PRL_26_04_11_6,14.27
PRL_26_04_12_1,15.72
PRL_26_04_12_2,13.6
PRL_26_04_12_3,22.5
PRL_26_04_12_4,31.68
PRL_26_04_12_5,21.4
PRL_26_04_12_6,13.67
PRL_26_04_13_1,15.72
PRL_26_04_13_2,13.6
PRL_26_04_13_3,35.37
PRL_26_04_13_4,33.47
PRL_26_04_13_5,26.43
PRL_26_04_13_6,13.67
PRL_26_04_14_1,22.65
PRL_26_04_14_2,22.79
PRL_26_04_14_3,43.64
PRL_26_04_14_4,65.64
PRL_26_04_14_5,27.8
PRL_26_04_14_6,12.52
PRL_26_04_15_1,12.6
PRL_26_04_15_2,12.85
PRL_26_04_15_3,28.12
PRL_26_04_15_4,33.9
PRL_26_04_15_5,20.97
PRL_26_04_15_6,17.36
PRL_26_04_16_1,17.09
PRL_26_04_16_2,18.17
PRL_26_04_16_3,28.71
PRL_26_04_16_4,33.14
PRL_26_04_16_5,21.18
PRL_26_04_16_6,16.41
PRL_26_04_17_1,10.03
PRL_26_04_17_2,16.23
PRL_26_04_17_3,18.82
PRL_26_04_17_4,22.79
PRL_26_04_17_5,17.32
PRL_26_04_17_6,11.08
PRL_26_04_18_1,8.92
PRL_26_04_18_2,12.67
PRL_26_04_18_3,12.85
PRL_26_04_18_4,26.81
PRL_26_04_18_5,12.21
PRL_26_04_18_6,8.77
PRL_26_04_19_1,10.46
PRL_26_04_19_2,13.49
PRL_26_04_19_3,18.01
PRL_26_04_19_4,24.29
PRL_26_04_19_5,14.14
PRL_26_04_19_6,10.34
PRL_26_04_20_1,15.17
PRL_26_04_20_2,16.4
PRL_26_04_20_3,25.49
PRL_26_04_20_4,25.63
PRL_26_04_20_5,21.51
PRL_26_04_20_6,10.51
PRL_26_04_21_1,12.85
PRL_26_04_21_2,14.13
PRL_26_04_21_3,22.06
PRL_26_04_21_4,28.99
PRL_26_04_21_5,21.6
PRL_26_04_21_6,10.78
PRL_26_04_22_1,10.85
PRL_26_04_22_2,12.76
PRL_26_04_22_3,19.6
PRL_26_04_22_4,24.64
PRL_26_04_22_5,17.68
PRL_26_04_22_6,11.73
PRL_26_04_23_1,7.22
PRL_26_04_23_2,9.5
PRL_26_04_23_3,13.14
PRL_26_04_23_4,18.13
PRL_26_04_23_5,9.75
PRL_26_04_23_6,7.29
PRL_26_04_24_1,8.64
PRL_26_04_24_2,13.67
PRL_26_04_24_3,15.57
PRL_26_04_24_4,16.82
PRL_26_04_24_5,16.29
PRL_26_04_24_6,12.85
PRL_26_04_25_1,7.62
PRL_26_04_25_2,15.0
PRL_26_04_25_3,15.48
PRL_26_04_25_4,13.53
PRL_26_04_25_5,11.39
PRL_26_04_25_6,11.39
PRL_26_04_26_1,9.21
PRL_26_04_26_2,15.5
PRL_26_04_26_3,16.92
PRL_26_04_26_4,15.66
PRL_26_04_26_5,17.04
PRL_26_04_26_6,15.5
PRL_26_04_27_1,8.2
PRL_26_04_27_2,12.53
PRL_26_04_27_3,18.5
PRL_26_04_27_4,22.06
PRL_26_04_27_5,19.87
PRL_26_04_27_6,12.58
PRL_26_04_28_1,10.26
PRL_26_04_28_2,12.67
PRL_26_04_28_3,28.27
PRL_26_04_28_4,41.48
PRL_26_04_28_5,21.53
PRL_26_04_28_6,15.08
PRL_26_04_29_1,9.36
PRL_26_04_29_2,11.62
PRL_26_04_29_3,18.09
PRL_26_04_29_4,30.92
PRL_26_04_29_5,15.25
PRL_26_04_29_6,11.58
PRL_26_04_30_1,9.02
PRL_26_04_30_2,10.15
PRL_26_04_30_3,12.93
PRL_26_04_30_4,22.81
PRL_26_04_30_5,11.62
PRL_26_04_30_6,10.42
PRL_26_05_01_1,8.2
PRL_26_05_01_2,12.89
PRL_26_05_01_3,29.17
PRL_26_05_01_4,41.02
PRL_26_05_01_5,25.3
PRL_26_05_01_6,13.04
PRL_26_05_02_1,8.69
PRL_26_05_02_2,12.58
PRL_26_05_02_3,24.61
PRL_26_05_02_4,37.88
PRL_26_05_02_5,19.83
PRL_26_05_02_6,12.31
PRL_26_05_03_1,9.57
PRL_26_05_03_2,11.62
PRL_26_05_03_3,15.45
PRL_26_05_03_4,27.35
PRL_26_05_03_5,12.76
PRL_26_05_03_6,8.93
PRL_26_05_04_1,8.87
PRL_26_05_04_2,10.59
PRL_26_05_04_3,21.42
PRL_26_05_04_4,26.29
PRL_26_05_04_5,15.5
PRL_26_05_04_6,9.95
PRL_26_05_05_1,8.75
PRL_26_05_05_2,11.34
PRL_26_05_05_3,22.79
PRL_26_05_05_4,36.46
PRL_26_05_05_5,20.0
PRL_26_05_05_6,7.98
PRL_26_05_06_1,7.29
PRL_26_05_06_2,10.26
PRL_26_05_06_3,19.1
PRL_26_05_06_4,21.94
PRL_26_05_06_5,12.53
PRL_26_05_06_6,7.75
PRL_26_05_07_1,8.2
PRL_26_05_07_2,9.8
PRL_26_05_07_3,10.51
PRL_26_05_07_4,14.49
PRL_26_05_07_5,13.47
PRL_26_05_07_6,16.03
PRL_26_05_08_1,7.75
PRL_26_05_08_2,11.95
PRL_26_05_08_3,17.79
PRL_26_05_08_4,22.91
PRL_26_05_08_5,14.48
PRL_26_05_08_6,12.79
PRL_26_05_09_1,7.56
PRL_26_05_09_2,11.31
PRL_26_05_09_3,28.7
PRL_26_05_09_4,34.89
PRL_26_05_09_5,20.61
PRL_26_05_09_6,11.75
PRL_26_05_10_1,7.18
PRL_26_05_10_2,10.98
PRL_26_05_10_3,22.65
PRL_26_05_10_4,28.31
PRL_26_05_10_5,20.33
PRL_26_05_10_6,12.89
PRL_26_05_11_1,7.4
PRL_26_05_11_2,11.39
PRL_26_05_11_3,38.05
PRL_26_05_11_4,45.53
PRL_26_05_11_5,21.27
PRL_26_05_11_6,12.53
PRL_26_05_12_1,8.78
PRL_26_05_12_2,11.51
PRL_26_05_12_3,29.97
PRL_26_05_12_4,51.25
PRL_26_05_12_5,26.55
PRL_26_05_12_6,13.45
PRL_26_05_13_1,8.75
PRL_26_05_13_2,11.56
PRL_26_05_13_3,25.07
PRL_26_05_13_4,35.78
PRL_26_05_13_5,25.91
PRL_26_05_13_6,14.83
PRL_26_05_14_1,12.58
PRL_26_05_14_2,12.68
PRL_26_05_14_3,33.02
PRL_26_05_14_4,39.63
PRL_26_05_14_5,26.44
PRL_26_05_14_6,16.77
PRL_26_05_15_1,9.89
PRL_26_05_15_2,14.22
PRL_26_05_15_3,68.37
PRL_26_05_15_4,42.17
PRL_26_05_15_5,28.44
PRL_26_05_15_6,16.41
PRL_26_05_16_1,9.34
PRL_26_05_16_2,16.37
PRL_26_05_16_3,60.62
PRL_26_05_16_4,55.1
PRL_26_05_16_5,24.94
PRL_26_05_16_6,16.38
PRL_26_05_17_1,8.3
PRL_26_05_17_2,14.03
PRL_26_05_17_3,26.94
PRL_26_05_17_4,40.15
PRL_26_05_17_5,21.65
PRL_26_05_17_6,13.2
PRL_26_05_18_1,7.58
PRL_26_05_18_2,12.58
PRL_26_05_18_3,37.38
PRL_26_05_18_4,50.12
PRL_26_05_18_5,21.58
PRL_26_05_18_6,12.58
PRL_26_05_19_1,8.53
PRL_26_05_19_2,17.59
PRL_26_05_19_3,49.2
PRL_26_05_19_4,68.56
PRL_26_05_19_5,35.14
PRL_26_05_19_6,21.77
PRL_26_05_20_1,9.12
PRL_26_05_20_2,12.03
PRL_26_05_20_3,36.89
PRL_26_05_20_4,55.9
PRL_26_05_20_5,23.57
PRL_26_05_20_6,17.67
PRL_26_05_21_1,7.45
PRL_26_05_21_2,11.44
PRL_26_05_21_3,23.83
PRL_26_05_21_4,46.8
PRL_26_05_21_5,25.17
PRL_26_05_21_6,22.79
PRL_26_05_22_1,18.32
PRL_26_05_22_2,16.32
PRL_26_05_22_3,30.62
PRL_26_05_22_4,44.48
PRL_26_05_22_5,24.87
PRL_26_05_22_6,17.94
PRL_26_05_23_1,9.12
PRL_26_05_23_2,12.86
PRL_26_05_23_3,21.88
PRL_26_05_23_4,39.01
PRL_26_05_23_5,18.56
PRL_26_05_23_6,18.23
PRL_26_05_24_1,7.13
PRL_26_05_24_2,10.03
PRL_26_05_24_3,16.18
PRL_26_05_24_4,19.6
PRL_26_05_24_5,15.95
PRL_26_05_24_6,12.67
PRL_26_05_25_1,7.22
PRL_26_05_25_2,9.39
PRL_26_05_25_3,23.3
PRL_26_05_25_4,30.88
PRL_26_05_25_5,20.97
PRL_26_05_25_6,11.58
PRL_26_05_26_1,7.88
PRL_26_05_26_2,10.97
PRL_26_05_26_3,29.64
