Ausschreibung,Preis
PRL_26_01_16_6,5.662731191732301
PRL_26_01_17_1,6.663116442783874
PRL_26_01_17_2,9.150312800902924
PRL_26_01_17_3,7.865414313313747
PRL_26_01_17_4,5.947244428269904
PRL_26_01_17_5,10.214942976333957
PRL_26_01_17_6,5.4975299576136925
PRL_26_01_18_1,6.268469050167199
PRL_26_01_18_2,7.002696757361013
PRL_26_01_18_3,7.305565686578462
PRL_26_01_18_4,5.213016721076088
PRL_26_01_18_5,11.059304839606844
PRL_26_01_18_6,5.635197652712533
PRL_26_01_19_1,6.901740447621863
PRL_26_01_19_2,8.718954022926557
PRL_26_01_19_3,9.177846339922691
PRL_26_01_19_4,5.690264730752069
PRL_26_01_19_5,10.53616759823125
PRL_26_01_19_6,5.515885650293537
PRL_26_01_20_1,7.342277071938153
PRL_26_01_20_2,7.131186606119931
PRL_26_01_20_3,5.96560012094975
PRL_26_01_20_4,5.818754579510986
PRL_26_01_20_5,6.020667198989285
PRL_26_01_20_6,6.3877810525861936
PRL_26_01_21_1,9.10442356920331
PRL_26_01_21_2,8.911688796064935
PRL_26_01_21_3,8.66388694488702
PRL_26_01_21_4,7.323921379258309
PRL_26_01_21_5,7.819525081614133
PRL_26_01_21_6,6.809961984222637
PRL_26_01_22_1,9.131957108223078
PRL_26_01_22_2,9.269624803321918
PRL_26_01_22_3,8.645531252207176
PRL_26_01_22_4,7.378988457297844
PRL_26_01_22_5,9.967141125156044
PRL_26_01_22_6,7.204609376839312
PRL_26_01_23_1,11.472307924903365
PRL_26_01_23_2,12.142290707717722
PRL_26_01_23_3,8.645531252207176
PRL_26_01_23_4,8.2508838595905
PRL_26_01_23_5,9.012645105804083
PRL_26_01_23_6,8.52621924978818
PRL_26_01_26_1,13.693346739164657
PRL_26_01_26_2,12.37173686621579
PRL_26_01_26_3,9.076890030183543
PRL_26_01_26_4,8.654709098547098
PRL_26_01_26_5,10.600412522610709
PRL_26_01_26_6,9.177846339922691
PRL_26_01_25_1,19.805792401553166
PRL_26_01_25_2,15.051667997473213
PRL_26_01_25_3,7.351454918278076
PRL_26_01_25_4,7.314743532918385
PRL_26_01_25_5,9.480715269140141
PRL_26_01_25_6,6.965985372001323
PRL_26_01_26_1,13.53732335138597
PRL_26_01_26_2,11.178616842025837
PRL_26_01_26_3,8.131571857171505
PRL_26_01_26_4,7.920481391353284
PRL_26_01_26_5,10.600412522610709
PRL_26_01_26_6,8.067326932792046
PRL_26_01_27_1,12.4176260979154
PRL_26_01_27_2,10.848214373788622
PRL_26_01_27_3,10.095630973914961
PRL_26_01_27_4,8.058149086452122
PRL_26_01_27_5,7.920481391353284
PRL_26_01_27_6,7.801169388934288
PRL_26_01_28_1,11.123549763986302
PRL_26_01_28_2,9.278802649661841
PRL_26_01_28_3,8.269239552270346
PRL_26_01_28_4,10.756435910389396
PRL_26_01_28_5,8.920866642404857
PRL_26_01_28_6,7.378988457297844
PRL_26_01_29_1,9.425648191100604
PRL_26_01_29_2,11.01341560790723
PRL_26_01_29_3,7.122008759780009
PRL_26_01_29_4,6.727361367163333
PRL_26_01_29_5,8.718954022926557
PRL_26_01_29_6,5.635197652712533
PRL_26_01_30_1,8.186638935211041
PRL_26_01_30_2,9.003467259464161
PRL_26_01_30_3,7.709390925535061
PRL_26_01_30_4,6.8374955232424055
PRL_26_01_30_5,9.260446956981996
PRL_26_01_30_6,5.506707803953615
PRL_26_01_31_1,7.571723230436221
PRL_26_01_31_2,8.260061705930422
PRL_26_01_31_3,7.305565686578462
PRL_26_01_31_4,7.048585989060627
PRL_26_01_31_5,6.1950462794478165
PRL_26_01_31_6,6.011489352649363
PRL_26_02_01_1,7.268854301218772
PRL_26_02_01_2,7.7369244645548285
PRL_26_02_01_3,6.497915208665265
PRL_26_02_01_4,6.167512740428049
PRL_26_02_01_5,5.96560012094975
PRL_26_02_01_6,6.0482007380090534
PRL_26_02_02_1,6.883384754942019
PRL_26_02_02_2,9.398114652080837
PRL_26_02_02_3,7.525833998736607
PRL_26_02_02_4,6.8374955232424055
PRL_26_02_02_5,5.8462881185307545
PRL_26_02_02_6,6.075734277028822
PRL_26_02_03_1,17.887622516509325
PRL_26_02_03_2,19.475389933315952
PRL_26_02_03_3,12.848984875891768
PRL_26_02_03_4,17.208461887355046
PRL_26_02_03_5,11.435596539543674
PRL_26_02_03_6,12.848984875891768
PRL_26_02_04_1,14.79468829995538
PRL_26_02_04_2,12.940763339290996
PRL_26_02_04_3,8.416085093709109
PRL_26_02_04_4,10.095630973914961
PRL_26_02_04_5,8.718954022926557
PRL_26_02_04_6,7.801169388934288
PRL_26_02_05_1,12.986652570990609
PRL_26_02_05_2,12.665427949093315
PRL_26_02_05_3,8.718954022926557
PRL_26_02_05_4,8.884155257045165
PRL_26_02_05_5,8.718954022926557
PRL_26_02_05_6,7.782813696254443
PRL_26_02_06_1,12.848984875891768
PRL_26_02_06_2,12.940763339290996
PRL_26_02_06_3,8.810732486325783
PRL_26_02_06_4,8.260061705930422
PRL_26_02_06_5,9.251269110642074
PRL_26_02_06_6,7.369810610957921
PRL_26_02_07_1,12.766384258832465
PRL_26_02_07_2,12.34420332719602
PRL_26_02_07_3,6.516270901345111
PRL_26_02_07_4,7.342277071938153
PRL_26_02_07_5,8.810732486325783
PRL_26_02_07_6,5.983955813629595
PRL_26_02_08_1,7.342277071938153
PRL_26_02_08_2,8.902510949725011
PRL_26_02_08_3,6.883384754942019
PRL_26_02_08_4,5.0478154869574805
PRL_26_02_08_5,6.965985372001323
PRL_26_02_08_6,6.699827828143564
PRL_26_02_09_1,9.177846339922691
PRL_26_02_09_2,9.122779261883155
PRL_26_02_09_3,6.424492437945884
PRL_26_02_09_4,6.34189182088658
PRL_26_02_09_5,7.700213079195139
PRL_26_02_09_6,5.96560012094975
PRL_26_02_10_1,8.214172474230809
PRL_26_02_10_2,8.260061705930422
PRL_26_02_10_3,5.736153962451683
PRL_26_02_10_4,6.149157047748203
PRL_26_02_10_5,6.424492437945884
PRL_26_02_10_6,5.304795184475316
PRL_26_02_11_1,8.737309715606402
PRL_26_02_11_2,7.957192776712974
PRL_26_02_11_3,6.699827828143564
PRL_26_02_11_4,5.736153962451683
PRL_26_02_11_5,7.305565686578462
PRL_26_02_11_6,4.864258560159026
PRL_26_02_12_1,8.296773091290113
PRL_26_02_12_2,8.140749703511426
PRL_26_02_12_3,5.873821657550523
PRL_26_02_12_4,5.295617338135393
PRL_26_02_12_5,8.030615547432355
PRL_26_02_12_6,4.680701633360573
PRL_26_02_13_1,7.6359681548156795
PRL_26_02_13_2,8.361018015669572
PRL_26_02_13_3,6.809961984222637
PRL_26_02_13_4,6.883384754942019
PRL_26_02_13_5,8.718954022926557
PRL_26_02_13_6,4.515500399241964
PRL_26_02_14_1,6.883384754942019
PRL_26_02_14_2,7.085297374420318
PRL_26_02_14_3,6.094089969708667
PRL_26_02_14_4,4.974392716238099
PRL_26_02_14_5,6.718183520823411
PRL_26_02_14_6,4.387010550483047
PRL_26_02_15_1,6.2409355111474305
PRL_26_02_15_2,5.0478154869574805
PRL_26_02_15_3,4.2493428553842065
PRL_26_02_15_4,6.644760750104029
PRL_26_02_15_5,4.221809316364438
PRL_26_02_15_6,4.221809316364438
PRL_26_02_16_1,5.653553345392378
PRL_26_02_16_2,5.873821657550523
PRL_26_02_16_3,5.167127489376475
PRL_26_02_16_4,4.2493428553842065
PRL_26_02_16_5,6.369425359906349
PRL_26_02_16_6,4.221809316364438
PRL_26_02_17_1,5.62601980637261
PRL_26_02_17_2,5.139593950356707
PRL_26_02_17_3,4.387010550483047
PRL_26_02_17_4,4.818369328459413
PRL_26_02_17_5,4.616456708981114
PRL_26_02_17_6,3.9740074651865256
PRL_26_02_18_1,5.506707803953615
PRL_26_02_18_2,5.736153962451683
PRL_26_02_18_3,6.727361367163333
PRL_26_02_18_4,8.07650477913197
PRL_26_02_18_5,5.359862262514852
PRL_26_02_18_6,4.221809316364438
PRL_26_02_19_1,5.736153962451683
PRL_26_02_19_2,5.506707803953615
PRL_26_02_19_3,5.359862262514852
PRL_26_02_19_4,5.818754579510986
PRL_26_02_19_5,7.250498608538927
PRL_26_02_19_6,4.387010550483047
PRL_26_02_20_1,6.773250598862947
PRL_26_02_20_2,6.2409355111474305
PRL_26_02_20_3,6.516270901345111
PRL_26_02_20_4,7.525833998736607
PRL_26_02_20_5,7.791991542594365
PRL_26_02_20_6,4.387010550483047
PRL_26_02_21_1,10.077275281235115
PRL_26_02_21_2,8.315128783969959
PRL_26_02_21_3,6.736539213503256
PRL_26_02_21_4,6.975163218341246
PRL_26_02_21_5,7.388166303637767
PRL_26_02_21_6,5.268083799115625
PRL_26_02_22_1,8.920866642404857
PRL_26_02_22_2,8.893333103385087
PRL_26_02_22_3,5.506707803953615
PRL_26_02_22_4,7.424877688997458
PRL_26_02_22_5,8.039793393772278
PRL_26_02_22_6,10.233298669013802
PRL_26_02_23_1,12.757206412492542
PRL_26_02_23_2,15.17097999989221
PRL_26_02_23_3,7.342277071938153
PRL_26_02_23_4,9.297158342341687
PRL_26_02_23_5,7.902125698673437
PRL_26_02_23_6,7.342277071938153
PRL_26_02_26_1,10.87574791280839
PRL_26_02_26_2,11.270395305425065
PRL_26_02_26_3,7.498300459716839
PRL_26_02_26_4,9.563315886199444
PRL_26_02_26_5,6.791606291542792
PRL_26_02_26_6,7.342277071938153
PRL_26_02_25_1,10.279187900713413
PRL_26_02_25_2,7.91130354501336
PRL_26_02_25_3,7.865414313313747
PRL_26_02_25_4,9.5449601935196
PRL_26_02_25_5,7.268854301218772
PRL_26_02_25_6,6.406136745266039
PRL_26_02_26_1,7.342277071938153
PRL_26_02_26_2,5.0478154869574805
PRL_26_02_26_3,6.424492437945884
PRL_26_02_26_4,6.68147213546372
PRL_26_02_26_5,4.689879479700496
PRL_26_02_26_6,4.689879479700496
PRL_26_02_27_1,5.855465964870677
PRL_26_02_27_2,4.4971447065621195
PRL_26_02_27_3,4.359477011463278
PRL_26_02_27_4,7.9847263157327415
PRL_26_02_27_5,4.240165009044284
PRL_26_02_27_6,4.240165009044284
PRL_26_02_28_1,4.4053662431628915
PRL_26_02_28_2,4.387010550483047
PRL_26_02_28_3,4.956037023558254
PRL_26_02_28_4,4.377832704143124
PRL_26_02_28_5,12.665427949093315
PRL_26_02_28_6,4.221809316364438
PRL_26_02_29_1,15.602338777868576
PRL_26_02_29_2,12.44515963693517
PRL_26_02_29_3,8.260061705930422
PRL_26_02_29_4,12.390092558895633
PRL_26_02_29_5,10.481100520191713
PRL_26_02_29_6,9.287980496001763
PRL_26_03_01_1,6.0390228916691315
PRL_26_03_01_2,5.277261645455548
PRL_26_03_01_3,5.414929340554388
PRL_26_03_01_4,5.607664113692765
PRL_26_03_01_5,6.0665564306889
PRL_26_03_01_6,5.506707803953615
PRL_26_03_02_1,4.9009699455187175
PRL_26_03_02_2,4.790835789439645
PRL_26_03_02_3,4.735768711400109
PRL_26_03_02_4,4.974392716238099
PRL_26_03_02_5,5.029459794277636
PRL_26_03_02_6,4.387010550483047
PRL_26_03_03_1,5.130416104016785
PRL_26_03_03_2,4.579745323621423
PRL_26_03_03_3,5.736153962451683
PRL_26_03_03_4,6.699827828143564
PRL_26_03_03_5,6.4428481306257295
PRL_26_03_03_6,4.33194347244351
PRL_26_03_04_1,5.112060411336939
PRL_26_03_04_2,5.258905952775703
PRL_26_03_04_3,6.406136745266039
PRL_26_03_04_4,5.0478154869574805
PRL_26_03_04_5,8.480330018088567
PRL_26_03_04_6,4.185097931004747
PRL_26_03_05_1,5.736153962451683
PRL_26_03_05_2,4.8459028674791815
PRL_26_03_05_3,4.864258560159026
PRL_26_03_05_4,4.387010550483047
PRL_26_03_05_5,8.975933720444392
PRL_26_03_05_6,4.221809316364438
PRL_26_03_06_1,4.634812401660959
PRL_26_03_06_2,4.506322552902041
PRL_26_03_06_3,4.387010550483047
PRL_26_03_06_4,8.718954022926557
PRL_26_03_06_5,4.130030852965211
PRL_26_03_06_6,4.130030852965211
PRL_26_03_07_1,4.588923169961346
PRL_26_03_07_2,5.029459794277636
PRL_26_03_07_3,6.268469050167199
PRL_26_03_07_4,6.993518911021091
PRL_26_03_07_5,8.718954022926557
PRL_26_03_07_6,4.221809316364438
PRL_26_03_08_1,4.588923169961346
PRL_26_03_08_2,5.570952728333074
PRL_26_03_08_3,6.332713974546658
PRL_26_03_08_4,9.636738656918826
PRL_26_03_08_5,8.223350320570733
PRL_26_03_08_6,4.634812401660959
PRL_26_03_09_1,5.102882564997016
PRL_26_03_09_2,5.0478154869574805
PRL_26_03_09_3,9.04017864482385
PRL_26_03_09_4,12.390092558895633
PRL_26_03_09_5,8.66388694488702
PRL_26_03_09_6,6.360247513566425
PRL_26_03_10_1,6.277646896507121
PRL_26_03_10_2,5.506707803953615
PRL_26_03_10_3,9.177846339922691
PRL_26_03_10_4,12.757206412492542
PRL_26_03_10_5,8.673064791226944
PRL_26_03_10_6,5.736153962451683
PRL_26_03_11_1,8.14992754985135
PRL_26_03_11_2,6.351069667226502
PRL_26_03_11_3,7.801169388934288
PRL_26_03_11_4,9.076890030183543
PRL_26_03_11_5,9.24209126430215
PRL_26_03_11_6,4.8459028674791815
PRL_26_03_12_1,4.478789013882273
PRL_26_03_12_2,5.7453318087916045
PRL_26_03_12_3,7.801169388934288
PRL_26_03_12_4,6.865029062262174
PRL_26_03_12_5,9.5449601935196
PRL_26_03_12_6,4.956037023558254
PRL_26_03_13_1,4.6072788626411905
PRL_26_03_13_2,5.414929340554388
PRL_26_03_13_3,5.066171179637325
PRL_26_03_13_4,5.52506349663346
PRL_26_03_13_5,9.636738656918826
PRL_26_03_13_6,4.387010550483047
PRL_26_03_14_1,4.919325638198563
PRL_26_03_14_2,5.084526872317171
PRL_26_03_14_3,6.277646896507121
PRL_26_03_14_4,5.671909038072223
PRL_26_03_14_5,8.911688796064935
PRL_26_03_14_6,4.387010550483047
PRL_26_03_15_1,4.588923169961346
PRL_26_03_15_2,4.387010550483047
PRL_26_03_15_3,5.947244428269904
PRL_26_03_15_4,6.993518911021091
PRL_26_03_15_5,7.801169388934288
PRL_26_03_15_6,4.368654857803201
PRL_26_03_16_1,4.855080713819104
PRL_26_03_16_2,5.112060411336939
PRL_26_03_16_3,6.2409355111474305
PRL_26_03_16_4,9.076890030183543
PRL_26_03_16_5,8.260061705930422
PRL_26_03_16_6,4.258520701724128
PRL_26_03_17_1,6.764072752523024
PRL_26_03_17_2,5.873821657550523
PRL_26_03_17_3,8.260061705930422
PRL_26_03_17_4,10.453566981171946
PRL_26_03_17_5,7.232142915859081
PRL_26_03_17_6,4.754124404079954
PRL_26_03_18_1,5.96560012094975
PRL_26_03_18_2,6.718183520823411
PRL_26_03_18_3,6.9384518329815545
PRL_26_03_18_4,8.948400181424624
PRL_26_03_18_5,4.588923169961346
PRL_26_03_18_6,4.588923169961346
PRL_26_03_19_1,5.983955813629595
PRL_26_03_19_2,4.7724800967598
PRL_26_03_19_3,6.598871518404415
PRL_26_03_19_4,6.883384754942019
PRL_26_03_19_5,9.076890030183543
PRL_26_03_19_6,4.818369328459413
PRL_26_03_20_1,5.277261645455548
PRL_26_03_20_2,7.140364452459854
PRL_26_03_20_3,7.966370623052896
PRL_26_03_20_4,12.757206412492542
PRL_26_03_20_5,5.203838874736166
PRL_26_03_20_6,5.203838874736166
PRL_26_03_21_1,4.689879479700496
PRL_26_03_21_2,5.506707803953615
PRL_26_03_21_3,8.204994627890885
PRL_26_03_21_4,7.819525081614133
PRL_26_03_21_5,11.9312002418995
PRL_26_03_21_6,5.52506349663346
PRL_26_03_22_1,4.6072788626411905
PRL_26_03_22_2,6.204224125787739
PRL_26_03_22_3,8.333484476649804
PRL_26_03_22_4,7.360632764617998
PRL_26_03_22_5,11.701754083401433
PRL_26_03_22_6,5.708620423431914
PRL_26_03_23_1,4.662345940680727
PRL_26_03_23_2,5.96560012094975
PRL_26_03_23_3,10.279187900713413
PRL_26_03_23_4,11.839421778500272
PRL_26_03_23_5,12.904051953931305
PRL_26_03_23_6,8.030615547432355
PRL_26_03_26_1,7.938837084033128
PRL_26_03_26_2,9.06771218384362
PRL_26_03_26_3,16.226432328983318
PRL_26_03_26_4,21.01726811842296
PRL_26_03_26_5,16.18972094362363
PRL_26_03_26_6,7.342277071938153
PRL_26_03_25_1,9.031000798483928
PRL_26_03_25_2,9.30633618868161
PRL_26_03_25_3,9.967141125156044
PRL_26_03_25_4,8.260061705930422
PRL_26_03_25_5,14.702909836556152
PRL_26_03_25_6,7.094475220760241
PRL_26_03_26_1,8.131571857171505
PRL_26_03_26_2,8.204994627890885
PRL_26_03_26_3,13.436367041646822
PRL_26_03_26_4,13.289521500208059
PRL_26_03_26_5,12.390092558895633
PRL_26_03_26_6,6.865029062262174
PRL_26_03_27_1,6.929273986641632
PRL_26_03_27_2,7.626790308475758
PRL_26_03_27_3,12.399270405235557
PRL_26_03_27_4,12.848984875891768
PRL_26_03_27_5,12.757206412492542
PRL_26_03_27_6,7.323921379258309
PRL_26_03_28_1,6.4887373623253435
PRL_26_03_28_2,6.6906499818036425
PRL_26_03_28_3,11.040949146926998
PRL_26_03_28_4,16.7036803386593
PRL_26_03_28_5,11.9312002418995
PRL_26_03_28_6,6.754894906183101
PRL_26_03_29_1,6.424492437945884
PRL_26_03_29_2,7.268854301218772
PRL_26_03_29_3,14.611131373156924
PRL_26_03_29_4,20.383996720968298
PRL_26_03_29_5,12.188179939417333
PRL_26_03_29_6,7.278032147558695
PRL_26_03_30_1,9.462359576460296
PRL_26_03_30_2,8.948400181424624
PRL_26_03_30_3,13.46390058066659
PRL_26_03_30_4,21.099868735482268
PRL_26_03_30_5,13.12432026608945
PRL_26_03_30_6,7.764458003574598
PRL_26_03_31_1,12.078045783338263
PRL_26_03_31_2,8.406907247369185
PRL_26_03_31_3,14.620309219496848
PRL_26_03_31_4,22.678458305948972
PRL_26_03_31_5,14.21648398054025
PRL_26_03_31_6,8.79237679364594
PRL_26_04_01_1,10.453566981171946
PRL_26_04_01_2,10.306721439733183
PRL_26_04_01_3,17.89680036284925
PRL_26_04_01_4,26.386308227277738
PRL_26_04_01_5,13.252810114848366
PRL_26_04_01_6,9.251269110642074
PRL_26_04_02_1,10.150698051954498
PRL_26_04_02_2,9.196202032602537
PRL_26_04_02_3,13.996215668382105
PRL_26_04_02_4,22.834481693727657
PRL_26_04_02_5,15.767540011987185
PRL_26_04_02_6,8.755665408286248
PRL_26_04_03_1,11.86695531752004
PRL_26_04_03_2,9.98549681783589
PRL_26_04_03_3,15.501382468129426
PRL_26_04_03_4,25.2390774347874
PRL_26_04_03_5,14.574419987797235
PRL_26_04_03_6,9.031000798483928
PRL_26_04_04_1,10.095630973914961
PRL_26_04_04_2,10.29754359339326
PRL_26_04_04_3,16.16218740460386
PRL_26_04_04_4,27.148069473491322
PRL_26_04_04_5,14.143061209820868
PRL_26_04_04_6,9.031000798483928
PRL_26_04_05_1,8.920866642404857
PRL_26_04_05_2,8.42526294004903
PRL_26_04_05_3,11.83024393216035
PRL_26_04_05_4,16.97901572885698
PRL_26_04_05_5,11.756821161440968
PRL_26_04_05_6,8.856621718025398
PRL_26_04_06_1,8.159105396191274
PRL_26_04_06_2,8.168283242531196
PRL_26_04_06_3,13.078431034389835
PRL_26_04_06_4,26.533153768716502
PRL_26_04_06_5,12.665427949093315
PRL_26_04_06_6,8.14992754985135
PRL_26_04_07_1,8.406907247369185
PRL_26_04_07_2,7.865414313313747
PRL_26_04_07_3,12.848984875891768
PRL_26_04_07_4,29.82800060474875
PRL_26_04_07_5,13.941148590342568
PRL_26_04_07_6,7.544189691416453
PRL_26_04_08_1,10.325077132413028
PRL_26_04_08_2,12.848984875891768
PRL_26_04_08_3,14.886466763354605
PRL_26_04_08_4,28.157632570882818
PRL_26_04_08_5,20.08112779175085
PRL_26_04_08_6,12.757206412492542
PRL_26_04_09_1,11.01341560790723
PRL_26_04_09_2,11.242861766405298
PRL_26_04_09_3,13.12432026608945
PRL_26_04_09_4,18.640205916382985
PRL_26_04_09_5,12.940763339290996
PRL_26_04_09_6,10.325077132413028
PRL_26_04_10_1,23.871578330138924
PRL_26_04_10_2,17.208461887355046
PRL_26_04_10_3,24.33964849347498
PRL_26_04_10_4,33.480783448037975
PRL_26_04_10_5,22.8528373864075
PRL_26_04_10_6,14.666198451196461
PRL_26_04_11_1,20.650154264826057
PRL_26_04_11_2,15.859318475386413
PRL_26_04_11_3,23.174062008304798
PRL_26_04_11_4,33.168736672480605
PRL_26_04_11_5,21.567938898818326
PRL_26_04_11_6,14.372507368318935
PRL_26_04_12_1,15.831784936366644
PRL_26_04_12_2,13.693346739164657
PRL_26_04_12_3,22.650924766929204
PRL_26_04_12_4,31.893016031231355
PRL_26_04_12_5,21.54958320613848
PRL_26_04_12_6,13.766769509884037
PRL_26_04_13_1,15.831784936366644
PRL_26_04_13_2,13.693346739164657
PRL_26_04_13_3,35.610043798900044
PRL_26_04_13_4,33.70105176019612
PRL_26_04_13_5,26.60657653943588
PRL_26_04_13_6,13.766769509884037
PRL_26_04_14_1,22.80694815470789
PRL_26_04_14_2,22.94461584980673
PRL_26_04_14_3,43.93435042920992
PRL_26_04_14_4,66.08967149378331
PRL_26_04_14_5,27.99243133676421
PRL_26_04_14_6,12.601183024713857
PRL_26_04_15_1,12.68378364177316
PRL_26_04_15_2,12.940763339290996
PRL_26_04_15_3,28.313655958661506
PRL_26_04_15_4,34.132410538172486
PRL_26_04_15_5,21.10904658182219
PRL_26_04_15_6,17.474619431212805
PRL_26_04_16_1,17.208461887355046
PRL_26_04_16_2,18.291447755465924
PRL_26_04_16_3,28.91021597075648
PRL_26_04_16_4,33.370649291958905
PRL_26_04_16_5,21.329314893980335
PRL_26_04_16_6,16.520123411860844
PRL_26_04_17_1,10.095630973914961
PRL_26_04_17_2,16.33656648506239
PRL_26_04_17_3,18.952252691940355
PRL_26_04_17_4,22.94461584980673
PRL_26_04_17_5,17.437908045853113
PRL_26_04_17_6,11.151083303006072
PRL_26_04_18_1,8.985111566784314
PRL_26_04_18_2,12.757206412492542
PRL_26_04_18_3,12.940763339290996
PRL_26_04_18_4,26.992046085712637
PRL_26_04_18_5,12.298314095496407
PRL_26_04_18_6,8.829088179005629
PRL_26_04_19_1,10.53616759823125
PRL_26_04_19_2,13.583212583085585
PRL_26_04_19_3,18.13542436768724
PRL_26_04_19_4,24.458960495893972
PRL_26_04_19_5,14.234839673220094
PRL_26_04_19_6,10.407677749472333
PRL_26_04_20_1,15.271936309631359
PRL_26_04_20_2,16.51094556552092
PRL_26_04_20_3,25.661258366423848
PRL_26_04_20_4,25.80810390786261
PRL_26_04_20_5,21.659717362217553
PRL_26_04_20_6,10.582056829930863
PRL_26_04_21_1,12.940763339290996
PRL_26_04_21_2,14.225661826880172
PRL_26_04_21_3,22.210388142612913
PRL_26_04_21_4,29.18555136095416
PRL_26_04_21_5,21.75149582561678
PRL_26_04_21_6,10.857392220128544
PRL_26_04_22_1,10.921637144508004
PRL_26_04_22_2,12.848984875891768
PRL_26_04_22_3,19.732369630833787
PRL_26_04_22_4,24.807718656811037
PRL_26_04_22_5,17.805021899450022
PRL_26_04_22_6,11.811888239480503
PRL_26_04_23_1,7.268854301218772
PRL_26_04_23_2,9.563315886199444
PRL_26_04_23_3,13.225276575828598
PRL_26_04_23_4,18.254736370106233
PRL_26_04_23_5,9.820295583717279
PRL_26_04_23_6,7.342277071938153
PRL_26_04_26_1,8.700598330246713
PRL_26_04_26_2,13.766769509884037
PRL_26_04_26_3,15.675761548587955
PRL_26_04_26_4,16.933126497157364
PRL_26_04_26_5,16.40081140944185
PRL_26_04_26_6,12.940763339290996
PRL_26_04_25_1,7.67267954017537
PRL_26_04_25_2,15.106735075512752
PRL_26_04_25_3,15.58398308518873
PRL_26_04_25_4,13.619923968445274
PRL_26_04_25_5,11.472307924903365
PRL_26_04_25_6,11.472307924903365
