Ausschreibung,Preis
PRL_30_01_21_2,7.64
PRL_30_01_21_3,7.43
PRL_30_01_21_4,6.28
PRL_30_01_21_5,6.7
PRL_30_01_21_6,5.84
PRL_30_01_22_1,7.83
PRL_30_01_22_2,7.95
PRL_30_01_22_3,7.41
PRL_30_01_22_4,6.33
PRL_30_01_22_5,8.54
PRL_30_01_22_6,6.18
PRL_30_01_23_1,9.83
PRL_30_01_23_2,10.41
PRL_30_01_23_3,7.41
PRL_30_01_23_4,7.07
PRL_30_01_23_5,7.73
PRL_30_01_23_6,7.31
PRL_30_01_30_1,11.74
PRL_30_01_30_2,10.61
PRL_30_01_30_3,7.78
PRL_30_01_30_4,7.42
PRL_30_01_30_5,9.09
PRL_30_01_30_6,7.87
PRL_30_01_25_1,16.98
PRL_30_01_25_2,12.9
PRL_30_01_25_3,6.3
PRL_30_01_25_4,6.27
PRL_30_01_25_5,8.13
PRL_30_01_25_6,5.97
PRL_30_01_26_1,11.6
PRL_30_01_26_2,9.58
PRL_30_01_26_3,6.97
PRL_30_01_26_4,6.79
PRL_30_01_26_5,9.09
PRL_30_01_26_6,6.92
PRL_30_01_27_1,10.64
PRL_30_01_27_2,9.3
PRL_30_01_27_3,8.65
PRL_30_01_27_4,6.91
PRL_30_01_27_5,6.79
PRL_30_01_27_6,6.69
PRL_30_01_28_1,9.54
PRL_30_01_28_2,7.95
PRL_30_01_28_3,7.09
PRL_30_01_28_4,9.22
PRL_30_01_28_5,7.65
PRL_30_01_28_6,6.33
PRL_30_01_29_1,8.08
PRL_30_01_29_2,9.44
PRL_30_01_29_3,6.1
PRL_30_01_29_4,5.77
PRL_30_01_29_5,7.47
PRL_30_01_29_6,4.83
PRL_30_01_30_1,7.02
PRL_30_01_30_2,7.72
PRL_30_01_30_3,6.61
PRL_30_01_30_4,5.86
PRL_30_01_30_5,7.94
PRL_30_01_30_6,4.72
PRL_30_01_31_1,6.49
PRL_30_01_31_2,7.08
PRL_30_01_31_3,6.26
PRL_30_01_31_4,6.04
PRL_30_01_31_5,5.31
PRL_30_01_31_6,5.15
PRL_30_02_01_1,6.23
PRL_30_02_01_2,6.63
PRL_30_02_01_3,5.57
PRL_30_02_01_4,5.29
PRL_30_02_01_5,5.11
PRL_30_02_01_6,5.18
PRL_30_02_02_1,5.9
PRL_30_02_02_2,8.06
PRL_30_02_02_3,6.45
PRL_30_02_02_4,5.86
PRL_30_02_02_5,5.01
PRL_30_02_02_6,5.21
PRL_30_02_03_1,15.33
PRL_30_02_03_2,16.69
PRL_30_02_03_3,11.01
PRL_30_02_03_4,14.75
PRL_30_02_03_5,9.8
PRL_30_02_03_6,11.01
PRL_30_02_04_1,12.68
PRL_30_02_04_2,11.09
PRL_30_02_04_3,7.21
PRL_30_02_04_4,8.65
PRL_30_02_04_5,7.47
PRL_30_02_04_6,6.69
PRL_30_02_05_1,11.13
PRL_30_02_05_2,10.86
PRL_30_02_05_3,7.47
PRL_30_02_05_4,7.62
PRL_30_02_05_5,7.47
PRL_30_02_05_6,6.67
PRL_30_02_06_1,11.01
PRL_30_02_06_2,11.09
PRL_30_02_06_3,7.55
PRL_30_02_06_4,7.08
PRL_30_02_06_5,7.93
PRL_30_02_06_6,6.32
PRL_30_02_07_1,10.94
PRL_30_02_07_2,10.58
PRL_30_02_07_3,5.59
PRL_30_02_07_4,6.29
PRL_30_02_07_5,7.55
PRL_30_02_07_6,5.13
PRL_30_02_08_1,6.29
PRL_30_02_08_2,7.63
PRL_30_02_08_3,5.9
PRL_30_02_08_4,4.33
PRL_30_02_08_5,5.97
PRL_30_02_08_6,5.74
PRL_30_02_09_1,7.87
PRL_30_02_09_2,7.82
PRL_30_02_09_3,5.51
PRL_30_02_09_4,5.44
PRL_30_02_09_5,6.6
PRL_30_02_09_6,5.11
PRL_30_02_10_1,7.04
PRL_30_02_10_2,7.08
PRL_30_02_10_3,4.92
PRL_30_02_10_4,5.27
PRL_30_02_10_5,5.51
PRL_30_02_10_6,4.55
PRL_30_02_11_1,7.49
PRL_30_02_11_2,6.82
PRL_30_02_11_3,5.74
PRL_30_02_11_4,4.92
PRL_30_02_11_5,6.26
PRL_30_02_11_6,4.17
PRL_30_02_12_1,7.11
PRL_30_02_12_2,6.98
PRL_30_02_12_3,5.04
PRL_30_02_12_4,4.54
PRL_30_02_12_5,6.88
PRL_30_02_12_6,4.01
PRL_30_02_13_1,6.55
PRL_30_02_13_2,7.17
PRL_30_02_13_3,5.84
PRL_30_02_13_4,5.9
PRL_30_02_13_5,7.47
PRL_30_02_13_6,3.87
PRL_30_02_14_1,5.9
PRL_30_02_14_2,6.07
PRL_30_02_14_3,5.22
PRL_30_02_14_4,4.26
PRL_30_02_14_5,5.76
PRL_30_02_14_6,3.76
PRL_30_02_15_1,5.35
PRL_30_02_15_2,4.33
PRL_30_02_15_3,3.64
PRL_30_02_15_4,5.7
PRL_30_02_15_5,3.62
PRL_30_02_15_6,3.62
PRL_30_02_16_1,4.85
PRL_30_02_16_2,5.04
PRL_30_02_16_3,4.43
PRL_30_02_16_4,3.64
PRL_30_02_16_5,5.46
PRL_30_02_16_6,3.62
PRL_30_02_17_1,4.82
PRL_30_02_17_2,4.41
PRL_30_02_17_3,3.76
PRL_30_02_17_4,4.13
PRL_30_02_17_5,3.96
PRL_30_02_17_6,3.41
PRL_30_02_18_1,4.72
PRL_30_02_18_2,4.92
PRL_30_02_18_3,5.77
PRL_30_02_18_4,6.92
PRL_30_02_18_5,4.59
PRL_30_02_18_6,3.62
PRL_30_02_19_1,4.92
PRL_30_02_19_2,4.72
PRL_30_02_19_3,4.59
PRL_30_02_19_4,4.99
PRL_30_02_19_5,6.22
PRL_30_02_19_6,3.76
PRL_30_02_20_1,5.81
PRL_30_02_20_2,5.35
PRL_30_02_20_3,5.59
PRL_30_02_20_4,6.45
PRL_30_02_20_5,6.68
PRL_30_02_20_6,3.76
PRL_30_02_21_1,8.64
PRL_30_02_21_2,7.13
PRL_30_02_21_3,5.77
PRL_30_02_21_4,5.98
PRL_30_02_21_5,6.33
PRL_30_02_21_6,4.52
PRL_30_02_22_1,7.65
PRL_30_02_22_2,7.62
PRL_30_02_22_3,4.72
PRL_30_02_22_4,6.36
PRL_30_02_22_5,6.89
PRL_30_02_22_6,8.77
PRL_30_02_23_1,10.94
PRL_30_02_23_2,13.0
PRL_30_02_23_3,6.29
PRL_30_02_23_4,7.97
PRL_30_02_23_5,6.77
PRL_30_02_23_6,6.29
PRL_30_02_30_1,9.32
PRL_30_02_30_2,9.66
PRL_30_02_30_3,6.43
PRL_30_02_30_4,8.2
PRL_30_02_30_5,5.82
PRL_30_02_30_6,6.29
PRL_30_02_25_1,8.81
PRL_30_02_25_2,6.78
PRL_30_02_25_3,6.74
PRL_30_02_25_4,8.18
PRL_30_02_25_5,6.23
PRL_30_02_25_6,5.49
PRL_30_02_26_1,6.29
PRL_30_02_26_2,4.33
PRL_30_02_26_3,5.51
PRL_30_02_26_4,5.73
PRL_30_02_26_5,4.02
PRL_30_02_26_6,4.02
PRL_30_02_27_1,5.02
PRL_30_02_27_2,3.85
PRL_30_02_27_3,3.74
PRL_30_02_27_4,6.84
PRL_30_02_27_5,3.63
PRL_30_02_27_6,3.63
PRL_30_02_28_1,3.78
PRL_30_02_28_2,3.76
PRL_30_02_28_3,4.25
PRL_30_02_28_4,3.75
PRL_30_02_28_5,10.86
PRL_30_02_28_6,3.62
PRL_30_02_29_1,13.37
PRL_30_02_29_2,10.67
PRL_30_02_29_3,7.08
PRL_30_02_29_4,10.62
PRL_30_02_29_5,8.98
PRL_30_02_29_6,7.96
PRL_30_03_01_1,5.18
PRL_30_03_01_2,4.52
PRL_30_03_01_3,4.64
PRL_30_03_01_4,4.81
PRL_30_03_01_5,5.2
PRL_30_03_01_6,4.72
PRL_30_03_02_1,4.2
PRL_30_03_02_2,4.11
PRL_30_03_02_3,4.06
PRL_30_03_02_4,4.26
PRL_30_03_02_5,4.31
PRL_30_03_02_6,3.76
PRL_30_03_03_1,4.4
PRL_30_03_03_2,3.93
PRL_30_03_03_3,4.92
PRL_30_03_03_4,5.74
PRL_30_03_03_5,5.52
PRL_30_03_03_6,3.71
PRL_30_03_04_1,4.38
PRL_30_03_04_2,4.51
PRL_30_03_04_3,5.49
PRL_30_03_04_4,4.33
PRL_30_03_04_5,7.27
PRL_30_03_04_6,3.59
PRL_30_03_05_1,4.92
PRL_30_03_05_2,4.15
PRL_30_03_05_3,4.17
PRL_30_03_05_4,3.76
PRL_30_03_05_5,7.69
PRL_30_03_05_6,3.62
PRL_30_03_06_1,3.97
PRL_30_03_06_2,3.86
PRL_30_03_06_3,3.76
PRL_30_03_06_4,7.47
PRL_30_03_06_5,3.54
PRL_30_03_06_6,3.54
PRL_30_03_07_1,3.93
PRL_30_03_07_2,4.31
PRL_30_03_07_3,5.37
PRL_30_03_07_4,5.99
PRL_30_03_07_5,7.47
PRL_30_03_07_6,3.62
PRL_30_03_08_1,3.93
PRL_30_03_08_2,4.78
PRL_30_03_08_3,5.43
PRL_30_03_08_4,8.26
PRL_30_03_08_5,7.05
PRL_30_03_08_6,3.97
PRL_30_03_09_1,4.37
PRL_30_03_09_2,4.33
PRL_30_03_09_3,7.75
PRL_30_03_09_4,10.62
PRL_30_03_09_5,7.43
PRL_30_03_09_6,5.45
PRL_30_03_10_1,5.38
PRL_30_03_10_2,4.72
PRL_30_03_10_3,7.87
PRL_30_03_10_4,10.94
PRL_30_03_10_5,7.43
PRL_30_03_10_6,4.92
PRL_30_03_11_1,6.99
PRL_30_03_11_2,5.44
PRL_30_03_11_3,6.69
PRL_30_03_11_4,7.78
PRL_30_03_11_5,7.92
PRL_30_03_11_6,4.15
PRL_30_03_12_1,3.84
PRL_30_03_12_2,4.92
PRL_30_03_12_3,6.69
PRL_30_03_12_4,5.88
PRL_30_03_12_5,8.18
PRL_30_03_12_6,4.25
PRL_30_03_13_1,3.95
PRL_30_03_13_2,4.64
PRL_30_03_13_3,4.34
PRL_30_03_13_4,4.74
PRL_30_03_13_5,8.26
PRL_30_03_13_6,3.76
PRL_30_03_14_1,4.22
PRL_30_03_14_2,4.36
PRL_30_03_14_3,5.38
PRL_30_03_14_4,4.86
PRL_30_03_14_5,7.64
PRL_30_03_14_6,3.76
PRL_30_03_15_1,3.93
PRL_30_03_15_2,3.76
PRL_30_03_15_3,5.1
PRL_30_03_15_4,5.99
PRL_30_03_15_5,6.69
PRL_30_03_15_6,3.74
PRL_30_03_16_1,4.16
PRL_30_03_16_2,4.38
PRL_30_03_16_3,5.35
PRL_30_03_16_4,7.78
PRL_30_03_16_5,7.08
PRL_30_03_16_6,3.65
PRL_30_03_17_1,5.8
PRL_30_03_17_2,5.04
PRL_30_03_17_3,7.08
PRL_30_03_17_4,8.96
PRL_30_03_17_5,6.2
PRL_30_03_17_6,4.08
PRL_30_03_18_1,5.11
PRL_30_03_18_2,5.76
PRL_30_03_18_3,5.95
PRL_30_03_18_4,7.67
PRL_30_03_18_5,3.93
PRL_30_03_18_6,3.93
PRL_30_03_19_1,5.13
PRL_30_03_19_2,4.09
PRL_30_03_19_3,5.66
PRL_30_03_19_4,5.9
PRL_30_03_19_5,7.78
PRL_30_03_19_6,4.13
PRL_30_03_20_1,4.52
PRL_30_03_20_2,6.12
PRL_30_03_20_3,6.83
PRL_30_03_20_4,10.94
PRL_30_03_20_5,4.46
PRL_30_03_20_6,4.46
PRL_30_03_21_1,4.02
PRL_30_03_21_2,4.72
PRL_30_03_21_3,7.03
PRL_30_03_21_4,6.7
PRL_30_03_21_5,10.23
PRL_30_03_21_6,4.74
PRL_30_03_22_1,3.95
PRL_30_03_22_2,5.32
PRL_30_03_22_3,7.14
PRL_30_03_22_4,6.31
PRL_30_03_22_5,10.03
PRL_30_03_22_6,4.89
PRL_30_03_23_1,4.0
PRL_30_03_23_2,5.11
PRL_30_03_23_3,8.81
PRL_30_03_23_4,10.15
PRL_30_03_23_5,11.06
PRL_30_03_23_6,6.88
PRL_30_03_30_1,6.81
PRL_30_03_30_2,7.77
PRL_30_03_30_3,13.91
PRL_30_03_30_4,18.02
PRL_30_03_30_5,13.88
PRL_30_03_30_6,6.29
PRL_30_03_25_1,7.74
PRL_30_03_25_2,7.98
PRL_30_03_25_3,8.54
PRL_30_03_25_4,7.08
PRL_30_03_25_5,12.6
PRL_30_03_25_6,6.08
PRL_30_03_26_1,6.97
PRL_30_03_26_2,7.03
PRL_30_03_26_3,11.52
PRL_30_03_26_4,11.39
PRL_30_03_26_5,10.62
PRL_30_03_26_6,5.88
PRL_30_03_27_1,5.94
PRL_30_03_27_2,6.54
PRL_30_03_27_3,10.63
PRL_30_03_27_4,11.01
PRL_30_03_27_5,10.94
PRL_30_03_27_6,6.28
PRL_30_03_28_1,5.56
PRL_30_03_28_2,5.74
PRL_30_03_28_3,9.46
PRL_30_03_28_4,14.32
PRL_30_03_28_5,10.23
PRL_30_03_28_6,5.79
PRL_30_03_29_1,5.51
PRL_30_03_29_2,6.23
PRL_30_03_29_3,12.52
PRL_30_03_29_4,17.47
PRL_30_03_29_5,10.45
PRL_30_03_29_6,6.24
PRL_30_03_30_1,8.11
PRL_30_03_30_2,7.67
PRL_30_03_30_3,11.54
PRL_30_03_30_4,18.09
PRL_30_03_30_5,11.25
PRL_30_03_30_6,6.66
PRL_30_03_31_1,10.35
PRL_30_03_31_2,7.21
PRL_30_03_31_3,12.53
PRL_30_03_31_4,19.44
PRL_30_03_31_5,12.19
PRL_30_03_31_6,7.54
PRL_30_04_01_1,8.96
PRL_30_04_01_2,8.83
PRL_30_04_01_3,15.34
PRL_30_04_01_4,22.62
PRL_30_04_01_5,11.36
PRL_30_04_01_6,7.93
PRL_30_04_02_1,8.7
PRL_30_04_02_2,7.88
PRL_30_04_02_3,12.0
PRL_30_04_02_4,19.57
PRL_30_04_02_5,13.52
PRL_30_04_02_6,7.51
PRL_30_04_03_1,10.17
PRL_30_04_03_2,8.56
PRL_30_04_03_3,13.29
PRL_30_04_03_4,21.63
PRL_30_04_03_5,12.49
PRL_30_04_03_6,7.74
PRL_30_04_04_1,8.65
PRL_30_04_04_2,8.83
PRL_30_04_04_3,13.85
PRL_30_04_04_4,23.27
PRL_30_04_04_5,12.12
PRL_30_04_04_6,7.74
PRL_30_04_05_1,7.65
PRL_30_04_05_2,7.22
PRL_30_04_05_3,10.14
PRL_30_04_05_4,14.55
PRL_30_04_05_5,10.08
PRL_30_04_05_6,7.59
PRL_30_04_06_1,6.99
PRL_30_04_06_2,7.0
PRL_30_04_06_3,11.21
PRL_30_04_06_4,22.74
PRL_30_04_06_5,10.86
PRL_30_04_06_6,6.99
PRL_30_04_07_1,7.21
PRL_30_04_07_2,6.74
PRL_30_04_07_3,11.01
PRL_30_04_07_4,25.57
PRL_30_04_07_5,11.95
PRL_30_04_07_6,6.47
PRL_30_04_08_1,8.85
PRL_30_04_08_2,11.01
PRL_30_04_08_3,12.76
PRL_30_04_08_4,24.14
PRL_30_04_08_5,17.21
PRL_30_04_08_6,10.94
PRL_30_04_09_1,9.44
PRL_30_04_09_2,9.64
PRL_30_04_09_3,11.25
PRL_30_04_09_4,15.98
PRL_30_04_09_5,11.09
PRL_30_04_09_6,8.85
PRL_30_04_10_1,20.46
PRL_30_04_10_2,14.75
PRL_30_04_10_3,20.86
PRL_30_04_10_4,28.7
PRL_30_04_10_5,19.59
PRL_30_04_10_6,12.57
PRL_30_04_11_1,17.7
PRL_30_04_11_2,13.59
PRL_30_04_11_3,19.86
PRL_30_04_11_4,28.43
PRL_30_04_11_5,18.49
PRL_30_04_11_6,12.32
PRL_30_04_12_1,13.57
PRL_30_04_12_2,11.74
PRL_30_04_12_3,19.42
PRL_30_04_12_4,27.34
PRL_30_04_12_5,18.47
PRL_30_04_12_6,11.8
PRL_30_04_13_1,13.57
PRL_30_04_13_2,11.74
PRL_30_04_13_3,30.52
PRL_30_04_13_4,28.89
PRL_30_04_13_5,22.81
PRL_30_04_13_6,11.8
PRL_30_04_14_1,19.55
PRL_30_04_14_2,19.67
PRL_30_04_14_3,37.66
PRL_30_04_14_4,56.65
PRL_30_04_14_5,24.0
PRL_30_04_14_6,10.8
PRL_30_04_15_1,10.87
PRL_30_04_15_2,11.09
PRL_30_04_15_3,24.27
PRL_30_04_15_4,29.26
PRL_30_04_15_5,18.09
PRL_30_04_15_6,14.98
PRL_30_04_16_1,14.75
PRL_30_04_16_2,15.68
PRL_30_04_16_3,24.78
PRL_30_04_16_4,28.61
PRL_30_04_16_5,18.28
PRL_30_04_16_6,14.16
PRL_30_04_17_1,8.65
PRL_30_04_17_2,14.0
PRL_30_04_17_3,16.25
PRL_30_04_17_4,19.67
PRL_30_04_17_5,14.95
PRL_30_04_17_6,9.56
PRL_30_04_18_1,7.7
PRL_30_04_18_2,10.94
PRL_30_04_18_3,11.09
PRL_30_04_18_4,23.14
PRL_30_04_18_5,10.54
PRL_30_04_18_6,7.57
PRL_30_04_19_1,9.03
PRL_30_04_19_2,11.64
PRL_30_04_19_3,15.55
PRL_30_04_19_4,20.97
PRL_30_04_19_5,12.2
PRL_30_04_19_6,8.92
PRL_30_04_20_1,13.09
PRL_30_04_20_2,14.15
PRL_30_04_20_3,22.0
PRL_30_04_20_4,22.12
PRL_30_04_20_5,18.57
PRL_30_04_20_6,9.07
PRL_30_04_21_1,11.09
PRL_30_04_21_2,12.19
PRL_30_04_21_3,19.04
PRL_30_04_21_4,25.02
PRL_30_04_21_5,18.65
PRL_30_04_21_6,9.31
PRL_30_04_22_1,9.36
PRL_30_04_22_2,11.01
PRL_30_04_22_3,16.91
PRL_30_04_22_4,21.27
PRL_30_04_22_5,15.26
PRL_30_04_22_6,10.13
PRL_30_04_23_1,6.23
PRL_30_04_23_2,8.2
PRL_30_04_23_3,11.34
PRL_30_04_23_4,15.65
PRL_30_04_23_5,8.42
PRL_30_04_23_6,6.29
PRL_30_04_30_1,7.46
PRL_30_04_30_2,11.8
PRL_30_04_30_3,13.44
PRL_30_04_30_4,14.52
PRL_30_04_30_5,14.06
PRL_30_04_30_6,11.09
PRL_30_04_25_1,6.58
PRL_30_04_25_2,12.95
PRL_30_04_25_3,13.36
PRL_30_04_25_4,11.68
PRL_30_04_25_5,9.83
PRL_30_04_25_6,9.83
PRL_30_04_26_1,7.95
PRL_30_04_26_2,13.37
PRL_30_04_26_3,14.6
PRL_30_04_26_4,13.52
PRL_30_04_26_5,14.7
PRL_30_04_26_6,13.37
PRL_30_04_27_1,7.08
PRL_30_04_27_2,10.82
PRL_30_04_27_3,15.97
PRL_30_04_27_4,19.04
PRL_30_04_27_5,17.15
PRL_30_04_27_6,10.86
PRL_30_04_28_1,8.85
PRL_30_04_28_2,10.94
PRL_30_04_28_3,24.4
PRL_30_04_28_4,35.8
PRL_30_04_28_5,18.58
PRL_30_04_28_6,13.01
PRL_30_04_29_1,8.08
PRL_30_04_29_2,10.03
PRL_30_04_29_3,15.62
PRL_30_04_29_4,26.69
PRL_30_04_29_5,13.16
PRL_30_04_29_6,9.99
PRL_30_04_30_1,7.79
PRL_30_04_30_2,8.76
PRL_30_04_30_3,11.16
PRL_30_04_30_4,19.68
PRL_30_04_30_5,10.03
PRL_30_04_30_6,8.99
PRL_30_05_01_1,7.08
PRL_30_05_01_2,11.12
PRL_30_05_01_3,25.18
PRL_30_05_01_4,35.4
PRL_30_05_01_5,21.83
PRL_30_05_01_6,11.25
PRL_30_05_02_1,7.5
PRL_30_05_02_2,10.86
PRL_30_05_02_3,21.24
PRL_30_05_02_4,32.7
PRL_30_05_02_5,17.11
PRL_30_05_02_6,10.62
PRL_30_05_03_1,8.26
PRL_30_05_03_2,10.03
PRL_30_05_03_3,13.34
PRL_30_05_03_4,23.6
PRL_30_05_03_5,11.01
PRL_30_05_03_6,7.71
PRL_30_05_04_1,7.65
PRL_30_05_04_2,9.14
PRL_30_05_04_3,18.49
PRL_30_05_04_4,22.69
PRL_30_05_04_5,13.37
PRL_30_05_04_6,8.59
PRL_30_05_05_1,7.55
PRL_30_05_05_2,9.79
PRL_30_05_05_3,19.67
PRL_30_05_05_4,31.47
PRL_30_05_05_5,17.26
PRL_30_05_05_6,6.88
PRL_30_05_06_1,6.29
PRL_30_05_06_2,8.85
PRL_30_05_06_3,16.48
PRL_30_05_06_4,18.94
PRL_30_05_06_5,10.82
PRL_30_05_06_6,6.69
PRL_30_05_07_1,7.08
PRL_30_05_07_2,8.46
PRL_30_05_07_3,9.07
PRL_30_05_07_4,12.51
PRL_30_05_07_5,11.63
PRL_30_05_07_6,13.83
PRL_30_05_08_1,6.69
PRL_30_05_08_2,10.31
PRL_30_05_08_3,15.36
PRL_30_05_08_4,19.77
PRL_30_05_08_5,12.49
PRL_30_05_08_6,11.04
PRL_30_05_09_1,6.52
PRL_30_05_09_2,9.76
PRL_30_05_09_3,24.77
PRL_30_05_09_4,30.12
PRL_30_05_09_5,17.79
PRL_30_05_09_6,10.14
PRL_30_05_10_1,6.2
PRL_30_05_10_2,9.48
PRL_30_05_10_3,19.55
PRL_30_05_10_4,24.44
PRL_30_05_10_5,17.54
PRL_30_05_10_6,11.12
PRL_30_05_11_1,6.39
PRL_30_05_11_2,9.83
PRL_30_05_11_3,32.84
PRL_30_05_11_4,39.3
PRL_30_05_11_5,18.35
PRL_30_05_11_6,10.82
PRL_30_05_12_1,7.58
PRL_30_05_12_2,9.94
PRL_30_05_12_3,25.87
PRL_30_05_12_4,44.23
PRL_30_05_12_5,22.92
PRL_30_05_12_6,11.6
PRL_30_05_13_1,7.55
PRL_30_05_13_2,9.98
PRL_30_05_13_3,21.63
PRL_30_05_13_4,30.88
PRL_30_05_13_5,22.36
PRL_30_05_13_6,12.8
PRL_30_05_14_1,10.86
PRL_30_05_14_2,10.94
PRL_30_05_14_3,28.5
PRL_30_05_14_4,34.21
PRL_30_05_14_5,22.82
PRL_30_05_14_6,14.48
PRL_30_05_15_1,8.54
PRL_30_05_15_2,12.27
PRL_30_05_15_3,59.0
PRL_30_05_15_4,36.39
PRL_30_05_15_5,24.55
PRL_30_05_15_6,14.16
PRL_30_05_16_1,8.06
PRL_30_05_16_2,14.13
PRL_30_05_16_3,52.32
PRL_30_05_16_4,47.56
PRL_30_05_16_5,21.52
PRL_30_05_16_6,14.14
PRL_30_05_17_1,7.17
PRL_30_05_17_2,12.11
PRL_30_05_17_3,23.25
PRL_30_05_17_4,34.66
PRL_30_05_17_5,18.68
PRL_30_05_17_6,11.39
PRL_30_05_18_1,6.54
PRL_30_05_18_2,10.86
PRL_30_05_18_3,32.26
PRL_30_05_18_4,43.25
PRL_30_05_18_5,18.62
PRL_30_05_18_6,10.86
PRL_30_05_19_1,7.36
PRL_30_05_19_2,15.18
PRL_30_05_19_3,42.46
PRL_30_05_19_4,59.17
PRL_30_05_19_5,30.33
PRL_30_05_19_6,18.79
PRL_30_05_20_1,7.87
PRL_30_05_20_2,10.38
PRL_30_05_20_3,31.84
PRL_30_05_20_4,48.24
PRL_30_05_20_5,20.34
PRL_30_05_20_6,15.25
PRL_30_05_21_1,6.43
PRL_30_05_21_2,9.87
PRL_30_05_21_3,20.57
PRL_30_05_21_4,40.39
PRL_30_05_21_5,21.72
PRL_30_05_21_6,19.67
PRL_30_05_22_1,15.81
PRL_30_05_22_2,14.08
PRL_30_05_22_3,26.43
PRL_30_05_22_4,38.39
PRL_30_05_22_5,21.46
PRL_30_05_22_6,15.48
PRL_30_05_23_1,7.87
PRL_30_05_23_2,11.1
PRL_30_05_23_3,18.88
PRL_30_05_23_4,33.67
PRL_30_05_23_5,16.02
PRL_30_05_23_6,15.73
PRL_30_05_30_1,6.15
PRL_30_05_30_2,8.65
PRL_30_05_30_3,13.96
PRL_30_05_30_4,16.91
PRL_30_05_30_5,13.77
PRL_30_05_30_6,10.94
PRL_30_05_25_1,6.23
PRL_30_05_25_2,8.1
PRL_30_05_25_3,20.11
