Ausschreibung,Preis
PRL_30_01_19_5,8.67
PRL_30_01_19_6,4.54
PRL_30_01_20_1,6.04
PRL_30_01_20_2,5.87
PRL_30_01_20_3,4.91
PRL_30_01_20_4,4.79
PRL_30_01_20_5,4.96
PRL_30_01_20_6,5.26
PRL_30_01_21_1,7.5
PRL_30_01_21_2,7.34
PRL_30_01_21_3,7.13
PRL_30_01_21_4,6.03
PRL_30_01_21_5,6.44
PRL_30_01_21_6,5.61
PRL_30_01_22_1,7.52
PRL_30_01_22_2,7.63
PRL_30_01_22_3,7.12
PRL_30_01_22_4,6.07
PRL_30_01_22_5,8.21
PRL_30_01_22_6,5.93
PRL_30_01_23_1,9.44
PRL_30_01_23_2,10.0
PRL_30_01_23_3,7.12
PRL_30_01_23_4,6.79
PRL_30_01_23_5,7.42
PRL_30_01_23_6,7.02
PRL_30_01_24_1,11.27
PRL_30_01_24_2,10.19
PRL_30_01_24_3,7.47
PRL_30_01_24_4,7.13
PRL_30_01_24_5,8.73
PRL_30_01_24_6,7.56
PRL_30_01_25_1,16.31
PRL_30_01_25_2,12.39
PRL_30_01_25_3,6.05
PRL_30_01_25_4,6.02
PRL_30_01_25_5,7.81
PRL_30_01_25_6,5.73
PRL_30_01_26_1,11.14
PRL_30_01_26_2,9.2
PRL_30_01_26_3,6.69
PRL_30_01_26_4,6.52
PRL_30_01_26_5,8.73
PRL_30_01_26_6,6.64
PRL_30_01_27_1,10.22
PRL_30_01_27_2,8.93
PRL_30_01_27_3,8.31
PRL_30_01_27_4,6.63
PRL_30_01_27_5,6.52
PRL_30_01_27_6,6.42
PRL_30_01_28_1,9.16
PRL_30_01_28_2,7.64
PRL_30_01_28_3,6.81
PRL_30_01_28_4,8.86
PRL_30_01_28_5,7.34
PRL_30_01_28_6,6.07
PRL_30_01_29_1,7.76
PRL_30_01_29_2,9.07
PRL_30_01_29_3,5.86
PRL_30_01_29_4,5.54
PRL_30_01_29_5,7.18
PRL_30_01_29_6,4.64
PRL_30_01_30_1,6.74
PRL_30_01_30_2,7.41
PRL_30_01_30_3,6.35
PRL_30_01_30_4,5.63
PRL_30_01_30_5,7.62
PRL_30_01_30_6,4.53
PRL_30_01_31_1,6.23
PRL_30_01_31_2,6.8
PRL_30_01_31_3,6.01
PRL_30_01_31_4,5.8
PRL_30_01_31_5,5.1
PRL_30_01_31_6,4.95
PRL_30_02_01_1,5.98
PRL_30_02_01_2,6.37
PRL_30_02_01_3,5.35
PRL_30_02_01_4,5.08
PRL_30_02_01_5,4.91
PRL_30_02_01_6,4.98
PRL_30_02_02_1,5.67
PRL_30_02_02_2,7.74
PRL_30_02_02_3,6.2
PRL_30_02_02_4,5.63
PRL_30_02_02_5,4.81
PRL_30_02_02_6,5.0
PRL_30_02_03_1,14.73
PRL_30_02_03_2,16.03
PRL_30_02_03_3,10.58
PRL_30_02_03_4,14.17
PRL_30_02_03_5,9.41
PRL_30_02_03_6,10.58
PRL_30_02_04_1,12.18
PRL_30_02_04_2,10.65
PRL_30_02_04_3,6.93
PRL_30_02_04_4,8.31
PRL_30_02_04_5,7.18
PRL_30_02_04_6,6.42
PRL_30_02_05_1,10.69
PRL_30_02_05_2,10.43
PRL_30_02_05_3,7.18
PRL_30_02_05_4,7.31
PRL_30_02_05_5,7.18
PRL_30_02_05_6,6.41
PRL_30_02_06_1,10.58
PRL_30_02_06_2,10.65
PRL_30_02_06_3,7.25
PRL_30_02_06_4,6.8
PRL_30_02_06_5,7.62
PRL_30_02_06_6,6.07
PRL_30_02_07_1,10.51
PRL_30_02_07_2,10.16
PRL_30_02_07_3,5.36
PRL_30_02_07_4,6.04
PRL_30_02_07_5,7.25
PRL_30_02_07_6,4.93
PRL_30_02_08_1,6.04
PRL_30_02_08_2,7.33
PRL_30_02_08_3,5.67
PRL_30_02_08_4,4.16
PRL_30_02_08_5,5.73
PRL_30_02_08_6,5.52
PRL_30_02_09_1,7.56
PRL_30_02_09_2,7.51
PRL_30_02_09_3,5.29
PRL_30_02_09_4,5.22
PRL_30_02_09_5,6.34
PRL_30_02_09_6,4.91
PRL_30_02_10_1,6.76
PRL_30_02_10_2,6.8
PRL_30_02_10_3,4.72
PRL_30_02_10_4,5.06
PRL_30_02_10_5,5.29
PRL_30_02_10_6,4.37
PRL_30_02_11_1,7.19
PRL_30_02_11_2,6.55
PRL_30_02_11_3,5.52
PRL_30_02_11_4,4.72
PRL_30_02_11_5,6.01
PRL_30_02_11_6,4.0
PRL_30_02_12_1,6.83
PRL_30_02_12_2,6.7
PRL_30_02_12_3,4.84
PRL_30_02_12_4,4.36
PRL_30_02_12_5,6.61
PRL_30_02_12_6,3.85
PRL_30_02_13_1,6.29
PRL_30_02_13_2,6.88
PRL_30_02_13_3,5.61
PRL_30_02_13_4,5.67
PRL_30_02_13_5,7.18
PRL_30_02_13_6,3.72
PRL_30_02_14_1,5.67
PRL_30_02_14_2,5.83
PRL_30_02_14_3,5.02
PRL_30_02_14_4,4.1
PRL_30_02_14_5,5.53
PRL_30_02_14_6,3.61
PRL_30_02_15_1,5.14
PRL_30_02_15_2,4.16
PRL_30_02_15_3,3.5
PRL_30_02_15_4,5.47
PRL_30_02_15_5,3.48
PRL_30_02_15_6,3.48
PRL_30_02_16_1,4.65
PRL_30_02_16_2,4.84
PRL_30_02_16_3,4.25
PRL_30_02_16_4,3.5
PRL_30_02_16_5,5.24
PRL_30_02_16_6,3.48
PRL_30_02_17_1,4.63
PRL_30_02_17_2,4.23
PRL_30_02_17_3,3.61
PRL_30_02_17_4,3.97
PRL_30_02_17_5,3.8
PRL_30_02_17_6,3.27
PRL_30_02_18_1,4.53
PRL_30_02_18_2,4.72
PRL_30_02_18_3,5.54
PRL_30_02_18_4,6.65
PRL_30_02_18_5,4.41
PRL_30_02_18_6,3.48
PRL_30_02_19_1,4.72
PRL_30_02_19_2,4.53
PRL_30_02_19_3,4.41
PRL_30_02_19_4,4.79
PRL_30_02_19_5,5.97
PRL_30_02_19_6,3.61
PRL_30_02_20_1,5.58
PRL_30_02_20_2,5.14
PRL_30_02_20_3,5.36
PRL_30_02_20_4,6.2
PRL_30_02_20_5,6.41
PRL_30_02_20_6,3.61
PRL_30_02_21_1,8.3
PRL_30_02_21_2,6.85
PRL_30_02_21_3,5.55
PRL_30_02_21_4,5.74
PRL_30_02_21_5,6.08
PRL_30_02_21_6,4.34
PRL_30_02_22_1,7.34
PRL_30_02_22_2,7.32
PRL_30_02_22_3,4.53
PRL_30_02_22_4,6.11
PRL_30_02_22_5,6.62
PRL_30_02_22_6,8.42
PRL_30_02_23_1,10.5
PRL_30_02_23_2,12.49
PRL_30_02_23_3,6.04
PRL_30_02_23_4,7.65
PRL_30_02_23_5,6.51
PRL_30_02_23_6,6.04
PRL_30_02_24_1,8.95
PRL_30_02_24_2,9.28
PRL_30_02_24_3,6.17
PRL_30_02_24_4,7.87
PRL_30_02_24_5,5.59
PRL_30_02_24_6,6.04
PRL_30_02_25_1,8.46
PRL_30_02_25_2,6.51
PRL_30_02_25_3,6.48
PRL_30_02_25_4,7.86
PRL_30_02_25_5,5.98
PRL_30_02_25_6,5.27
PRL_30_02_26_1,6.04
PRL_30_02_26_2,4.16
PRL_30_02_26_3,5.29
PRL_30_02_26_4,5.5
PRL_30_02_26_5,3.86
PRL_30_02_26_6,3.86
PRL_30_02_27_1,4.82
PRL_30_02_27_2,3.7
PRL_30_02_27_3,3.59
PRL_30_02_27_4,6.57
PRL_30_02_27_5,3.49
PRL_30_02_27_6,3.49
PRL_30_02_28_1,3.63
PRL_30_02_28_2,3.61
PRL_30_02_28_3,4.08
PRL_30_02_28_4,3.6
PRL_30_02_28_5,10.43
PRL_30_02_28_6,3.48
PRL_30_03_01_1,4.97
PRL_30_03_01_2,4.34
PRL_30_03_01_3,4.46
PRL_30_03_01_4,4.62
PRL_30_03_01_5,4.99
PRL_30_03_01_6,4.53
PRL_30_03_02_1,4.03
PRL_30_03_02_2,3.94
PRL_30_03_02_3,3.9
PRL_30_03_02_4,4.1
PRL_30_03_02_5,4.14
PRL_30_03_02_6,3.61
PRL_30_03_03_1,4.22
PRL_30_03_03_2,3.77
PRL_30_03_03_3,4.72
PRL_30_03_03_4,5.52
PRL_30_03_03_5,5.3
PRL_30_03_03_6,3.57
PRL_30_03_04_1,4.21
PRL_30_03_04_2,4.33
PRL_30_03_04_3,5.27
PRL_30_03_04_4,4.16
PRL_30_03_04_5,6.98
PRL_30_03_04_6,3.45
PRL_30_03_05_1,4.72
PRL_30_03_05_2,3.99
PRL_30_03_05_3,4.0
PRL_30_03_05_4,3.61
PRL_30_03_05_5,7.39
PRL_30_03_05_6,3.48
PRL_30_03_06_1,3.82
PRL_30_03_06_2,3.71
PRL_30_03_06_3,3.61
PRL_30_03_06_4,7.18
PRL_30_03_06_5,3.4
PRL_30_03_06_6,3.4
PRL_30_03_07_1,3.78
PRL_30_03_07_2,4.14
PRL_30_03_07_3,5.16
PRL_30_03_07_4,5.76
PRL_30_03_07_5,7.18
PRL_30_03_07_6,3.48
PRL_30_03_08_1,3.78
PRL_30_03_08_2,4.59
PRL_30_03_08_3,5.21
PRL_30_03_08_4,7.93
PRL_30_03_08_5,6.77
PRL_30_03_08_6,3.82
PRL_30_03_09_1,4.2
PRL_30_03_09_2,4.16
PRL_30_03_09_3,7.44
PRL_30_03_09_4,10.2
PRL_30_03_09_5,7.13
PRL_30_03_09_6,5.24
PRL_30_03_10_1,5.17
PRL_30_03_10_2,4.53
PRL_30_03_10_3,7.56
PRL_30_03_10_4,10.5
PRL_30_03_10_5,7.14
PRL_30_03_10_6,4.72
PRL_30_03_11_1,6.71
PRL_30_03_11_2,5.23
PRL_30_03_11_3,6.42
PRL_30_03_11_4,7.47
PRL_30_03_11_5,7.61
PRL_30_03_11_6,3.99
PRL_30_03_12_1,3.69
PRL_30_03_12_2,4.73
PRL_30_03_12_3,6.42
PRL_30_03_12_4,5.65
PRL_30_03_12_5,7.86
PRL_30_03_12_6,4.08
PRL_30_03_13_1,3.79
PRL_30_03_13_2,4.46
PRL_30_03_13_3,4.17
PRL_30_03_13_4,4.55
PRL_30_03_13_5,7.93
PRL_30_03_13_6,3.61
PRL_30_03_14_1,4.05
PRL_30_03_14_2,4.19
PRL_30_03_14_3,5.17
PRL_30_03_14_4,4.67
PRL_30_03_14_5,7.34
PRL_30_03_14_6,3.61
PRL_30_03_15_1,3.78
PRL_30_03_15_2,3.61
PRL_30_03_15_3,4.9
PRL_30_03_15_4,5.76
PRL_30_03_15_5,6.42
PRL_30_03_15_6,3.6
PRL_30_03_16_1,4.0
PRL_30_03_16_2,4.21
PRL_30_03_16_3,5.14
PRL_30_03_16_4,7.47
PRL_30_03_16_5,6.8
PRL_30_03_16_6,3.51
PRL_30_03_17_1,5.57
PRL_30_03_17_2,4.84
PRL_30_03_17_3,6.8
PRL_30_03_17_4,8.61
PRL_30_03_17_5,5.95
PRL_30_03_17_6,3.91
PRL_30_03_18_1,4.91
PRL_30_03_18_2,5.53
PRL_30_03_18_3,5.71
PRL_30_03_18_4,7.37
PRL_30_03_18_5,3.78
PRL_30_03_18_6,3.78
PRL_30_03_19_1,4.93
PRL_30_03_19_2,3.93
PRL_30_03_19_3,5.43
PRL_30_03_19_4,5.67
PRL_30_03_19_5,7.47
PRL_30_03_19_6,3.97
PRL_30_03_20_1,4.34
PRL_30_03_20_2,5.88
PRL_30_03_20_3,6.56
PRL_30_03_20_4,10.5
PRL_30_03_20_5,4.28
PRL_30_03_20_6,4.28
PRL_30_03_21_1,3.86
PRL_30_03_21_2,4.53
PRL_30_03_21_3,6.75
PRL_30_03_21_4,6.44
PRL_30_03_21_5,9.82
PRL_30_03_21_6,4.55
PRL_30_03_22_1,3.79
PRL_30_03_22_2,5.11
PRL_30_03_22_3,6.86
PRL_30_03_22_4,6.06
PRL_30_03_22_5,9.63
PRL_30_03_22_6,4.7
PRL_30_03_23_1,3.84
PRL_30_03_23_2,4.91
PRL_30_03_23_3,8.46
PRL_30_03_23_4,9.75
PRL_30_03_23_5,10.62
PRL_30_03_23_6,6.61
PRL_30_03_24_1,6.54
PRL_30_03_24_2,7.47
PRL_30_03_24_3,13.36
PRL_30_03_24_4,17.3
PRL_30_03_24_5,13.33
PRL_30_03_24_6,6.04
PRL_30_03_25_1,7.43
PRL_30_03_25_2,7.66
PRL_30_03_25_3,8.21
PRL_30_03_25_4,6.8
PRL_30_03_25_5,12.1
PRL_30_03_25_6,5.84
PRL_30_03_26_1,6.69
PRL_30_03_26_2,6.75
PRL_30_03_26_3,11.06
PRL_30_03_26_4,10.94
PRL_30_03_26_5,10.2
PRL_30_03_26_6,5.65
PRL_30_03_27_1,5.7
PRL_30_03_27_2,6.28
PRL_30_03_27_3,10.21
PRL_30_03_27_4,10.58
PRL_30_03_27_5,10.5
PRL_30_03_27_6,6.03
PRL_30_03_28_1,5.34
PRL_30_03_28_2,5.51
PRL_30_03_28_3,9.09
PRL_30_03_28_4,13.75
PRL_30_03_28_5,9.82
PRL_30_03_28_6,5.56
PRL_30_03_29_1,5.29
PRL_30_03_29_2,5.98
PRL_30_03_29_3,12.03
PRL_30_03_29_4,16.78
PRL_30_03_29_5,10.03
PRL_30_03_29_6,5.99
PRL_30_03_30_1,7.79
PRL_30_03_30_2,7.37
PRL_30_03_30_3,11.08
PRL_30_03_30_4,17.37
PRL_30_03_30_5,10.8
PRL_30_03_30_6,6.39
PRL_30_03_31_1,9.94
PRL_30_03_31_2,6.92
PRL_30_03_31_3,12.04
PRL_30_03_31_4,18.67
PRL_30_03_31_5,11.7
PRL_30_03_31_6,7.24
PRL_30_04_01_1,8.61
PRL_30_04_01_2,8.49
PRL_30_04_01_3,14.73
PRL_30_04_01_4,21.72
PRL_30_04_01_5,10.91
PRL_30_04_01_6,7.62
PRL_30_04_02_1,8.36
PRL_30_04_02_2,7.57
PRL_30_04_02_3,11.52
PRL_30_04_02_4,18.8
PRL_30_04_02_5,12.98
PRL_30_04_02_6,7.21
PRL_30_04_03_1,9.77
PRL_30_04_03_2,8.22
PRL_30_04_03_3,12.76
PRL_30_04_03_4,20.78
PRL_30_04_03_5,12.0
PRL_30_04_03_6,7.43
PRL_30_04_04_1,8.31
PRL_30_04_04_2,8.48
PRL_30_04_04_3,13.31
PRL_30_04_04_4,22.35
PRL_30_04_04_5,11.64
PRL_30_04_04_6,7.43
PRL_30_04_05_1,7.34
PRL_30_04_05_2,6.94
PRL_30_04_05_3,9.74
PRL_30_04_05_4,13.98
PRL_30_04_05_5,9.68
PRL_30_04_05_6,7.29
PRL_30_04_06_1,6.72
PRL_30_04_06_2,6.72
PRL_30_04_06_3,10.77
PRL_30_04_06_4,21.84
PRL_30_04_06_5,10.43
PRL_30_04_06_6,6.71
PRL_30_04_07_1,6.92
PRL_30_04_07_2,6.48
PRL_30_04_07_3,10.58
PRL_30_04_07_4,24.56
PRL_30_04_07_5,11.48
PRL_30_04_07_6,6.21
PRL_30_04_08_1,8.5
PRL_30_04_08_2,10.58
PRL_30_04_08_3,12.26
PRL_30_04_08_4,23.18
PRL_30_04_08_5,16.53
PRL_30_04_08_6,10.5
PRL_30_04_09_1,9.07
PRL_30_04_09_2,9.26
PRL_30_04_09_3,10.8
PRL_30_04_09_4,15.35
PRL_30_04_09_5,10.65
PRL_30_04_09_6,8.5
PRL_30_04_10_1,19.65
PRL_30_04_10_2,14.17
PRL_30_04_10_3,20.04
PRL_30_04_10_4,27.56
PRL_30_04_10_5,18.81
PRL_30_04_10_6,12.07
PRL_30_04_11_1,17.0
PRL_30_04_11_2,13.06
PRL_30_04_11_3,19.08
PRL_30_04_11_4,27.31
PRL_30_04_11_5,17.76
PRL_30_04_11_6,11.83
PRL_30_04_12_1,13.03
PRL_30_04_12_2,11.27
PRL_30_04_12_3,18.65
PRL_30_04_12_4,26.26
PRL_30_04_12_5,17.74
PRL_30_04_12_6,11.33
PRL_30_04_13_1,13.03
PRL_30_04_13_2,11.27
PRL_30_04_13_3,29.32
PRL_30_04_13_4,27.74
PRL_30_04_13_5,21.9
PRL_30_04_13_6,11.33
PRL_30_04_14_1,18.78
PRL_30_04_14_2,18.89
PRL_30_04_14_3,36.17
PRL_30_04_14_4,54.41
PRL_30_04_14_5,23.05
PRL_30_04_14_6,10.37
PRL_30_04_15_1,10.44
PRL_30_04_15_2,10.65
PRL_30_04_15_3,23.31
PRL_30_04_15_4,28.1
PRL_30_04_15_5,17.38
PRL_30_04_15_6,14.39
PRL_30_04_16_1,14.17
PRL_30_04_16_2,15.06
PRL_30_04_16_3,23.8
PRL_30_04_16_4,27.47
PRL_30_04_16_5,17.56
PRL_30_04_16_6,13.6
PRL_30_04_17_1,8.31
PRL_30_04_17_2,13.45
PRL_30_04_17_3,15.6
PRL_30_04_17_4,18.89
PRL_30_04_17_5,14.36
PRL_30_04_17_6,9.18
PRL_30_04_18_1,7.4
PRL_30_04_18_2,10.5
PRL_30_04_18_3,10.65
PRL_30_04_18_4,22.22
PRL_30_04_18_5,10.12
PRL_30_04_18_6,7.27
PRL_30_04_19_1,8.67
PRL_30_04_19_2,11.18
PRL_30_04_19_3,14.93
PRL_30_04_19_4,20.14
PRL_30_04_19_5,11.72
PRL_30_04_19_6,8.57
PRL_30_04_20_1,12.57
PRL_30_04_20_2,13.59
PRL_30_04_20_3,21.13
PRL_30_04_20_4,21.25
PRL_30_04_20_5,17.83
PRL_30_04_20_6,8.71
PRL_30_04_21_1,10.65
PRL_30_04_21_2,11.71
PRL_30_04_21_3,18.29
PRL_30_04_21_4,24.03
PRL_30_04_21_5,17.91
PRL_30_04_21_6,8.94
PRL_30_04_22_1,8.99
PRL_30_04_22_2,10.58
PRL_30_04_22_3,16.24
PRL_30_04_22_4,20.42
PRL_30_04_22_5,14.66
PRL_30_04_22_6,9.72
PRL_30_04_23_1,5.98
PRL_30_04_23_2,7.87
PRL_30_04_23_3,10.89
PRL_30_04_23_4,15.03
PRL_30_04_23_5,8.08
PRL_30_04_23_6,6.04
PRL_30_04_24_1,7.16
PRL_30_04_24_2,11.33
PRL_30_04_24_3,12.91
PRL_30_04_24_4,13.94
PRL_30_04_24_5,13.5
PRL_30_04_24_6,10.65
PRL_30_04_25_1,6.32
PRL_30_04_25_2,12.44
PRL_30_04_25_3,12.83
PRL_30_04_25_4,11.21
PRL_30_04_25_5,9.44
PRL_30_04_25_6,9.44
PRL_30_04_26_1,7.63
PRL_30_04_26_2,12.84
PRL_30_04_26_3,14.02
PRL_30_04_26_4,12.98
PRL_30_04_26_5,14.12
PRL_30_04_26_6,12.84
PRL_30_04_27_1,6.8
PRL_30_04_27_2,10.39
PRL_30_04_27_3,15.34
PRL_30_04_27_4,18.29
PRL_30_04_27_5,16.47
PRL_30_04_27_6,10.43
PRL_30_04_28_1,8.5
PRL_30_04_28_2,10.5
PRL_30_04_28_3,23.43
PRL_30_04_28_4,34.38
PRL_30_04_28_5,17.85
PRL_30_04_28_6,12.5
PRL_30_04_29_1,7.76
PRL_30_04_29_2,9.63
PRL_30_04_29_3,15.0
PRL_30_04_29_4,25.63
PRL_30_04_29_5,12.64
PRL_30_04_29_6,9.6
PRL_30_04_30_1,7.48
PRL_30_04_30_2,8.42
PRL_30_04_30_3,10.71
PRL_30_04_30_4,18.9
PRL_30_04_30_5,9.63
PRL_30_04_30_6,8.64
PRL_30_05_01_1,6.8
PRL_30_05_01_2,10.68
PRL_30_05_01_3,24.18
PRL_30_05_01_4,34.0
PRL_30_05_01_5,20.97
PRL_30_05_01_6,10.8
PRL_30_05_02_1,7.2
PRL_30_05_02_2,10.43
PRL_30_05_02_3,20.4
PRL_30_05_02_4,31.4
PRL_30_05_02_5,16.43
PRL_30_05_02_6,10.2
PRL_30_05_03_1,7.93
PRL_30_05_03_2,9.63
PRL_30_05_03_3,12.81
PRL_30_05_03_4,22.67
PRL_30_05_03_5,10.58
PRL_30_05_03_6,7.4
PRL_30_05_04_1,7.35
PRL_30_05_04_2,8.78
PRL_30_05_04_3,17.76
PRL_30_05_04_4,21.79
PRL_30_05_04_5,12.84
PRL_30_05_04_6,8.25
PRL_30_05_05_1,7.25
PRL_30_05_05_2,9.4
PRL_30_05_05_3,18.89
PRL_30_05_05_4,30.22
PRL_30_05_05_5,16.58
PRL_30_05_05_6,6.61
PRL_30_05_06_1,6.04
PRL_30_05_06_2,8.5
PRL_30_05_06_3,15.83
PRL_30_05_06_4,18.19
PRL_30_05_06_5,10.39
PRL_30_05_06_6,6.42
PRL_30_05_07_1,6.8
PRL_30_05_07_2,8.12
PRL_30_05_07_3,8.71
PRL_30_05_07_4,12.01
PRL_30_05_07_5,11.17
PRL_30_05_07_6,13.28
PRL_30_05_08_1,6.42
PRL_30_05_08_2,9.91
PRL_30_05_08_3,14.75
PRL_30_05_08_4,18.99
PRL_30_05_08_5,12.0
PRL_30_05_08_6,10.6
PRL_30_05_09_1,6.26
PRL_30_05_09_2,9.38
PRL_30_05_09_3,23.79
PRL_30_05_09_4,28.92
PRL_30_05_09_5,17.08
PRL_30_05_09_6,9.74
PRL_30_05_10_1,5.95
PRL_30_05_10_2,9.1
PRL_30_05_10_3,18.78
PRL_30_05_10_4,23.47
PRL_30_05_10_5,16.85
PRL_30_05_10_6,10.68
PRL_30_05_11_1,6.14
PRL_30_05_11_2,9.44
PRL_30_05_11_3,31.54
PRL_30_05_11_4,37.74
PRL_30_05_11_5,17.63
PRL_30_05_11_6,10.39
PRL_30_05_12_1,7.28
PRL_30_05_12_2,9.54
PRL_30_05_12_3,24.84
PRL_30_05_12_4,42.48
PRL_30_05_12_5,22.01
PRL_30_05_12_6,11.14
PRL_30_05_13_1,7.25
PRL_30_05_13_2,9.58
PRL_30_05_13_3,20.78
PRL_30_05_13_4,29.66
PRL_30_05_13_5,21.47
PRL_30_05_13_6,12.29
PRL_30_05_14_1,10.43
PRL_30_05_14_2,10.51
PRL_30_05_14_3,27.37
PRL_30_05_14_4,32.85
PRL_30_05_14_5,21.91
PRL_30_05_14_6,13.9
PRL_30_05_15_1,8.2
PRL_30_05_15_2,11.79
PRL_30_05_15_3,56.67
PRL_30_05_15_4,34.95
PRL_30_05_15_5,23.57
PRL_30_05_15_6,13.6
PRL_30_05_16_1,7.74
PRL_30_05_16_2,13.57
PRL_30_05_16_3,50.25
PRL_30_05_16_4,45.67
PRL_30_05_16_5,20.67
PRL_30_05_16_6,13.58
PRL_30_05_17_1,6.88
PRL_30_05_17_2,11.63
PRL_30_05_17_3,22.33
PRL_30_05_17_4,33.28
PRL_30_05_17_5,17.95
PRL_30_05_17_6,10.94
PRL_30_05_18_1,6.28
PRL_30_05_18_2,10.43
PRL_30_05_18_3,30.99
PRL_30_05_18_4,41.54
PRL_30_05_18_5,17.88
PRL_30_05_18_6,10.43
PRL_30_05_19_1,7.07
PRL_30_05_19_2,14.58
PRL_30_05_19_3,40.78
PRL_30_05_19_4,56.83
PRL_30_05_19_5,29.13
PRL_30_05_19_6,18.04
PRL_30_05_20_1,7.56
PRL_30_05_20_2,9.97
PRL_30_05_20_3,30.58
PRL_30_05_20_4,46.33
PRL_30_05_20_5,19.54
PRL_30_05_20_6,14.64
PRL_30_05_21_1,6.17
PRL_30_05_21_2,9.48
PRL_30_05_21_3,19.75
PRL_30_05_21_4,38.79
PRL_30_05_21_5,20.86
PRL_30_05_21_6,18.89
PRL_30_05_22_1,15.19
PRL_30_05_22_2,13.52
PRL_30_05_22_3,25.38
PRL_30_05_22_4,36.87
PRL_30_05_22_5,20.61
PRL_30_05_22_6,14.87
PRL_30_05_23_1,7.56
PRL_30_05_23_2,10.66
PRL_30_05_23_3,18.13
PRL_30_05_23_4,32.34
PRL_30_05_23_5,15.38
PRL_30_05_23_6,15.11
PRL_30_05_24_1,5.91
PRL_30_05_24_2,8.31
PRL_30_05_24_3,13.41
PRL_30_05_24_4,16.24
PRL_30_05_24_5,13.22
PRL_30_05_24_6,10.5
PRL_30_05_25_1,5.98
PRL_30_05_25_2,7.78
PRL_30_05_25_3,19.31
PRL_30_05_25_4,25.6
PRL_30_05_25_5,17.38
PRL_30_05_25_6,9.6
PRL_30_05_26_1,6.53
PRL_30_05_26_2,9.09
PRL_30_05_26_3,24.57
