Ausschreibung,Preis
PRL_31_01_26_3,6.35
PRL_31_01_26_4,6.18
PRL_31_01_26_5,8.28
PRL_31_01_26_6,6.3
PRL_31_01_27_1,9.7
PRL_31_01_27_2,8.47
PRL_31_01_27_3,7.88
PRL_31_01_27_4,6.29
PRL_31_01_27_5,6.18
PRL_31_01_27_6,6.09
PRL_31_01_28_1,8.69
PRL_31_01_28_2,7.24
PRL_31_01_28_3,6.46
PRL_31_01_28_4,8.4
PRL_31_01_28_5,6.97
PRL_31_01_28_6,5.76
PRL_31_01_29_1,7.36
PRL_31_01_29_2,8.6
PRL_31_01_29_3,5.56
PRL_31_01_29_4,5.25
PRL_31_01_29_5,6.81
PRL_31_01_29_6,4.4
PRL_31_01_30_1,6.39
PRL_31_01_30_2,7.03
PRL_31_01_30_3,6.02
PRL_31_01_30_4,5.34
PRL_31_01_30_5,7.23
PRL_31_01_30_6,4.3
PRL_31_01_31_1,5.91
PRL_31_01_31_2,6.45
PRL_31_01_31_3,5.7
PRL_31_01_31_4,5.5
PRL_31_01_31_5,4.84
PRL_31_01_31_6,4.69
PRL_31_02_01_1,5.68
PRL_31_02_01_2,6.04
PRL_31_02_01_3,5.07
PRL_31_02_01_4,4.82
PRL_31_02_01_5,4.66
PRL_31_02_01_6,4.72
PRL_31_02_02_1,5.37
PRL_31_02_02_2,7.34
PRL_31_02_02_3,5.88
PRL_31_02_02_4,5.34
PRL_31_02_02_5,4.56
PRL_31_02_02_6,4.74
PRL_31_02_03_1,13.97
PRL_31_02_03_2,15.21
PRL_31_02_03_3,10.03
PRL_31_02_03_4,13.44
PRL_31_02_03_5,8.93
PRL_31_02_03_6,10.03
PRL_31_02_04_1,11.55
PRL_31_02_04_2,10.1
PRL_31_02_04_3,6.57
PRL_31_02_04_4,7.88
PRL_31_02_04_5,6.81
PRL_31_02_04_6,6.09
PRL_31_02_05_1,10.14
PRL_31_02_05_2,9.89
PRL_31_02_05_3,6.81
PRL_31_02_05_4,6.94
PRL_31_02_05_5,6.81
PRL_31_02_05_6,6.08
PRL_31_02_06_1,10.03
PRL_31_02_06_2,10.1
PRL_31_02_06_3,6.88
PRL_31_02_06_4,6.45
PRL_31_02_06_5,7.22
PRL_31_02_06_6,5.75
PRL_31_02_07_1,9.97
PRL_31_02_07_2,9.64
PRL_31_02_07_3,5.09
PRL_31_02_07_4,5.73
PRL_31_02_07_5,6.88
PRL_31_02_07_6,4.67
PRL_31_02_08_1,5.73
PRL_31_02_08_2,6.95
PRL_31_02_08_3,5.37
PRL_31_02_08_4,3.94
PRL_31_02_08_5,5.44
PRL_31_02_08_6,5.23
PRL_31_02_09_1,7.17
PRL_31_02_09_2,7.12
PRL_31_02_09_3,5.02
PRL_31_02_09_4,4.95
PRL_31_02_09_5,6.01
PRL_31_02_09_6,4.66
PRL_31_02_10_1,6.41
PRL_31_02_10_2,6.45
PRL_31_02_10_3,4.48
PRL_31_02_10_4,4.8
PRL_31_02_10_5,5.02
PRL_31_02_10_6,4.14
PRL_31_02_11_1,6.82
PRL_31_02_11_2,6.21
PRL_31_02_11_3,5.23
PRL_31_02_11_4,4.48
PRL_31_02_11_5,5.7
PRL_31_02_11_6,3.8
PRL_31_02_12_1,6.48
PRL_31_02_12_2,6.36
PRL_31_02_12_3,4.59
PRL_31_02_12_4,4.13
PRL_31_02_12_5,6.27
PRL_31_02_12_6,3.65
PRL_31_02_13_1,5.96
PRL_31_02_13_2,6.53
PRL_31_02_13_3,5.32
PRL_31_02_13_4,5.37
PRL_31_02_13_5,6.81
PRL_31_02_13_6,3.53
PRL_31_02_14_1,5.37
PRL_31_02_14_2,5.53
PRL_31_02_14_3,4.76
PRL_31_02_14_4,3.88
PRL_31_02_14_5,5.25
PRL_31_02_14_6,3.43
PRL_31_02_15_1,4.87
PRL_31_02_15_2,3.94
PRL_31_02_15_3,3.32
PRL_31_02_15_4,5.19
PRL_31_02_15_5,3.3
PRL_31_02_15_6,3.3
PRL_31_02_16_1,4.41
PRL_31_02_16_2,4.59
PRL_31_02_16_3,4.03
PRL_31_02_16_4,3.32
PRL_31_02_16_5,4.97
PRL_31_02_16_6,3.3
PRL_31_02_17_1,4.39
PRL_31_02_17_2,4.01
PRL_31_02_17_3,3.43
PRL_31_02_17_4,3.76
PRL_31_02_17_5,3.6
PRL_31_02_17_6,3.1
PRL_31_02_18_1,4.3
PRL_31_02_18_2,4.48
PRL_31_02_18_3,5.25
PRL_31_02_18_4,6.31
PRL_31_02_18_5,4.18
PRL_31_02_18_6,3.3
PRL_31_02_19_1,4.48
PRL_31_02_19_2,4.3
PRL_31_02_19_3,4.18
PRL_31_02_19_4,4.54
PRL_31_02_19_5,5.66
PRL_31_02_19_6,3.43
PRL_31_02_20_1,5.29
PRL_31_02_20_2,4.87
PRL_31_02_20_3,5.09
PRL_31_02_20_4,5.88
PRL_31_02_20_5,6.08
PRL_31_02_20_6,3.43
PRL_31_02_21_1,7.87
PRL_31_02_21_2,6.49
PRL_31_02_21_3,5.26
PRL_31_02_21_4,5.45
PRL_31_02_21_5,5.77
PRL_31_02_21_6,4.11
PRL_31_02_22_1,6.97
PRL_31_02_22_2,6.94
PRL_31_02_22_3,4.3
PRL_31_02_22_4,5.8
PRL_31_02_22_5,6.28
PRL_31_02_22_6,7.99
PRL_31_02_23_1,9.96
PRL_31_02_23_2,11.85
PRL_31_02_23_3,5.73
PRL_31_02_23_4,7.26
PRL_31_02_23_5,6.17
PRL_31_02_23_6,5.73
PRL_31_02_24_1,8.49
PRL_31_02_24_2,8.8
PRL_31_02_24_3,5.85
PRL_31_02_24_4,7.47
PRL_31_02_24_5,5.3
PRL_31_02_24_6,5.73
PRL_31_02_25_1,8.03
PRL_31_02_25_2,6.18
PRL_31_02_25_3,6.14
PRL_31_02_25_4,7.45
PRL_31_02_25_5,5.68
PRL_31_02_25_6,5.0
PRL_31_02_26_1,5.73
PRL_31_02_26_2,3.94
PRL_31_02_26_3,5.02
PRL_31_02_26_4,5.22
PRL_31_02_26_5,3.66
PRL_31_02_26_6,3.66
PRL_31_02_27_1,4.57
PRL_31_02_27_2,3.51
PRL_31_02_27_3,3.4
PRL_31_02_27_4,6.23
PRL_31_02_27_5,3.31
PRL_31_02_27_6,3.31
PRL_31_02_28_1,3.44
PRL_31_02_28_2,3.43
PRL_31_02_28_3,3.87
PRL_31_02_28_4,3.42
PRL_31_02_28_5,9.89
PRL_31_02_28_6,3.3
PRL_31_03_01_1,4.72
PRL_31_03_01_2,4.12
PRL_31_03_01_3,4.23
PRL_31_03_01_4,4.38
PRL_31_03_01_5,4.74
PRL_31_03_01_6,4.3
PRL_31_03_02_1,3.83
PRL_31_03_02_2,3.74
PRL_31_03_02_3,3.7
PRL_31_03_02_4,3.88
PRL_31_03_02_5,3.93
PRL_31_03_02_6,3.43
PRL_31_03_03_1,4.01
PRL_31_03_03_2,3.58
PRL_31_03_03_3,4.48
PRL_31_03_03_4,5.23
PRL_31_03_03_5,5.03
PRL_31_03_03_6,3.38
PRL_31_03_04_1,3.99
PRL_31_03_04_2,4.11
PRL_31_03_04_3,5.0
PRL_31_03_04_4,3.94
PRL_31_03_04_5,6.62
PRL_31_03_04_6,3.27
PRL_31_03_05_1,4.48
PRL_31_03_05_2,3.78
PRL_31_03_05_3,3.8
PRL_31_03_05_4,3.43
PRL_31_03_05_5,7.01
PRL_31_03_05_6,3.3
PRL_31_03_06_1,3.62
PRL_31_03_06_2,3.52
PRL_31_03_06_3,3.43
PRL_31_03_06_4,6.81
PRL_31_03_06_5,3.22
PRL_31_03_06_6,3.22
PRL_31_03_07_1,3.58
PRL_31_03_07_2,3.93
PRL_31_03_07_3,4.89
PRL_31_03_07_4,5.46
PRL_31_03_07_5,6.81
PRL_31_03_07_6,3.3
PRL_31_03_08_1,3.58
PRL_31_03_08_2,4.35
PRL_31_03_08_3,4.94
PRL_31_03_08_4,7.52
PRL_31_03_08_5,6.42
PRL_31_03_08_6,3.62
PRL_31_03_09_1,3.98
PRL_31_03_09_2,3.94
PRL_31_03_09_3,7.06
PRL_31_03_09_4,9.67
PRL_31_03_09_5,6.76
PRL_31_03_09_6,4.97
PRL_31_03_10_1,4.9
PRL_31_03_10_2,4.3
PRL_31_03_10_3,7.17
PRL_31_03_10_4,9.96
PRL_31_03_10_5,6.77
PRL_31_03_10_6,4.48
PRL_31_03_11_1,6.36
PRL_31_03_11_2,4.96
PRL_31_03_11_3,6.09
PRL_31_03_11_4,7.09
PRL_31_03_11_5,7.22
PRL_31_03_11_6,3.78
PRL_31_03_12_1,3.5
PRL_31_03_12_2,4.49
PRL_31_03_12_3,6.09
PRL_31_03_12_4,5.36
PRL_31_03_12_5,7.45
PRL_31_03_12_6,3.87
PRL_31_03_13_1,3.6
PRL_31_03_13_2,4.23
PRL_31_03_13_3,3.96
PRL_31_03_13_4,4.31
PRL_31_03_13_5,7.52
PRL_31_03_13_6,3.43
PRL_31_03_14_1,3.84
PRL_31_03_14_2,3.97
PRL_31_03_14_3,4.9
PRL_31_03_14_4,4.43
PRL_31_03_14_5,6.96
PRL_31_03_14_6,3.43
PRL_31_03_15_1,3.58
PRL_31_03_15_2,3.43
PRL_31_03_15_3,4.64
PRL_31_03_15_4,5.46
PRL_31_03_15_5,6.09
PRL_31_03_15_6,3.41
PRL_31_03_16_1,3.79
PRL_31_03_16_2,3.99
PRL_31_03_16_3,4.87
PRL_31_03_16_4,7.09
PRL_31_03_16_5,6.45
PRL_31_03_16_6,3.32
PRL_31_03_17_1,5.28
PRL_31_03_17_2,4.59
PRL_31_03_17_3,6.45
PRL_31_03_17_4,8.16
PRL_31_03_17_5,5.65
PRL_31_03_17_6,3.71
PRL_31_03_18_1,4.66
PRL_31_03_18_2,5.25
PRL_31_03_18_3,5.42
PRL_31_03_18_4,6.99
PRL_31_03_18_5,3.58
PRL_31_03_18_6,3.58
PRL_31_03_19_1,4.67
PRL_31_03_19_2,3.73
PRL_31_03_19_3,5.15
PRL_31_03_19_4,5.37
PRL_31_03_19_5,7.09
PRL_31_03_19_6,3.76
PRL_31_03_20_1,4.12
PRL_31_03_20_2,5.58
PRL_31_03_20_3,6.22
PRL_31_03_20_4,9.96
PRL_31_03_20_5,4.06
PRL_31_03_20_6,4.06
PRL_31_03_21_1,3.66
PRL_31_03_21_2,4.3
PRL_31_03_21_3,6.41
PRL_31_03_21_4,6.11
PRL_31_03_21_5,9.32
PRL_31_03_21_6,4.31
PRL_31_03_22_1,3.6
PRL_31_03_22_2,4.84
PRL_31_03_22_3,6.51
PRL_31_03_22_4,5.75
PRL_31_03_22_5,9.14
PRL_31_03_22_6,4.46
PRL_31_03_23_1,3.64
PRL_31_03_23_2,4.66
PRL_31_03_23_3,8.03
PRL_31_03_23_4,9.24
PRL_31_03_23_5,10.08
PRL_31_03_23_6,6.27
PRL_31_03_24_1,6.2
PRL_31_03_24_2,7.08
PRL_31_03_24_3,12.67
PRL_31_03_24_4,16.41
PRL_31_03_24_5,12.64
PRL_31_03_24_6,5.73
PRL_31_03_25_1,7.05
PRL_31_03_25_2,7.27
PRL_31_03_25_3,7.78
PRL_31_03_25_4,6.45
PRL_31_03_25_5,11.48
PRL_31_03_25_6,5.54
PRL_31_03_26_1,6.35
PRL_31_03_26_2,6.41
PRL_31_03_26_3,10.49
PRL_31_03_26_4,10.38
PRL_31_03_26_5,9.67
PRL_31_03_26_6,5.36
PRL_31_03_27_1,5.41
PRL_31_03_27_2,5.95
PRL_31_03_27_3,9.68
PRL_31_03_27_4,10.03
PRL_31_03_27_5,9.96
PRL_31_03_27_6,5.72
PRL_31_03_28_1,5.07
PRL_31_03_28_2,5.22
PRL_31_03_28_3,8.62
PRL_31_03_28_4,13.04
PRL_31_03_28_5,9.32
PRL_31_03_28_6,5.27
PRL_31_03_29_1,5.02
PRL_31_03_29_2,5.68
PRL_31_03_29_3,11.41
PRL_31_03_29_4,15.92
PRL_31_03_29_5,9.52
PRL_31_03_29_6,5.68
PRL_31_03_30_1,7.39
PRL_31_03_30_2,6.99
PRL_31_03_30_3,10.51
PRL_31_03_30_4,16.47
PRL_31_03_30_5,10.25
PRL_31_03_30_6,6.06
PRL_31_03_31_1,9.43
PRL_31_03_31_2,6.56
PRL_31_03_31_3,11.42
PRL_31_03_31_4,17.71
PRL_31_03_31_5,11.1
PRL_31_03_31_6,6.86
PRL_31_04_01_1,8.16
PRL_31_04_01_2,8.05
PRL_31_04_01_3,13.97
PRL_31_04_01_4,20.6
PRL_31_04_01_5,10.35
PRL_31_04_01_6,7.22
PRL_31_04_02_1,7.93
PRL_31_04_02_2,7.18
PRL_31_04_02_3,10.93
PRL_31_04_02_4,17.83
PRL_31_04_02_5,12.31
PRL_31_04_02_6,6.84
PRL_31_04_03_1,9.27
PRL_31_04_03_2,7.8
PRL_31_04_03_3,12.1
PRL_31_04_03_4,19.71
PRL_31_04_03_5,11.38
PRL_31_04_03_6,7.05
PRL_31_04_04_1,7.88
PRL_31_04_04_2,8.04
PRL_31_04_04_3,12.62
PRL_31_04_04_4,21.2
PRL_31_04_04_5,11.04
PRL_31_04_04_6,7.05
PRL_31_04_05_1,6.97
PRL_31_04_05_2,6.58
PRL_31_04_05_3,9.24
PRL_31_04_05_4,13.26
PRL_31_04_05_5,9.18
PRL_31_04_05_6,6.92
PRL_31_04_06_1,6.37
PRL_31_04_06_2,6.38
PRL_31_04_06_3,10.21
PRL_31_04_06_4,20.72
PRL_31_04_06_5,9.89
PRL_31_04_06_6,6.36
PRL_31_04_07_1,6.56
PRL_31_04_07_2,6.14
PRL_31_04_07_3,10.03
PRL_31_04_07_4,23.29
PRL_31_04_07_5,10.88
PRL_31_04_07_6,5.89
PRL_31_04_08_1,8.06
PRL_31_04_08_2,10.03
PRL_31_04_08_3,11.62
PRL_31_04_08_4,21.98
PRL_31_04_08_5,15.68
PRL_31_04_08_6,9.96
PRL_31_04_09_1,8.6
PRL_31_04_09_2,8.78
PRL_31_04_09_3,10.25
PRL_31_04_09_4,14.55
PRL_31_04_09_5,10.1
PRL_31_04_09_6,8.06
PRL_31_04_10_1,18.64
PRL_31_04_10_2,13.44
PRL_31_04_10_3,19.0
PRL_31_04_10_4,26.14
PRL_31_04_10_5,17.84
PRL_31_04_10_6,11.45
PRL_31_04_11_1,16.12
PRL_31_04_11_2,12.38
PRL_31_04_11_3,18.09
PRL_31_04_11_4,25.9
PRL_31_04_11_5,16.84
PRL_31_04_11_6,11.22
PRL_31_04_12_1,12.36
PRL_31_04_12_2,10.69
PRL_31_04_12_3,17.69
PRL_31_04_12_4,24.9
PRL_31_04_12_5,16.83
PRL_31_04_12_6,10.75
PRL_31_04_13_1,12.36
PRL_31_04_13_2,10.69
PRL_31_04_13_3,27.8
PRL_31_04_13_4,26.31
PRL_31_04_13_5,20.77
PRL_31_04_13_6,10.75
PRL_31_04_14_1,17.81
PRL_31_04_14_2,17.91
PRL_31_04_14_3,34.3
PRL_31_04_14_4,51.6
PRL_31_04_14_5,21.86
PRL_31_04_14_6,9.84
PRL_31_04_15_1,9.9
PRL_31_04_15_2,10.1
PRL_31_04_15_3,22.11
PRL_31_04_15_4,26.65
PRL_31_04_15_5,16.48
PRL_31_04_15_6,13.64
PRL_31_04_16_1,13.44
PRL_31_04_16_2,14.28
PRL_31_04_16_3,22.57
PRL_31_04_16_4,26.06
PRL_31_04_16_5,16.65
PRL_31_04_16_6,12.9
PRL_31_04_17_1,7.88
PRL_31_04_17_2,12.76
PRL_31_04_17_3,14.8
PRL_31_04_17_4,17.91
PRL_31_04_17_5,13.62
PRL_31_04_17_6,8.71
PRL_31_04_18_1,7.02
PRL_31_04_18_2,9.96
PRL_31_04_18_3,10.1
PRL_31_04_18_4,21.07
PRL_31_04_18_5,9.6
PRL_31_04_18_6,6.89
PRL_31_04_19_1,8.23
PRL_31_04_19_2,10.61
PRL_31_04_19_3,14.16
PRL_31_04_19_4,19.1
PRL_31_04_19_5,11.11
PRL_31_04_19_6,8.13
PRL_31_04_20_1,11.92
PRL_31_04_20_2,12.89
PRL_31_04_20_3,20.04
PRL_31_04_20_4,20.15
PRL_31_04_20_5,16.91
PRL_31_04_20_6,8.26
PRL_31_04_21_1,10.1
PRL_31_04_21_2,11.11
PRL_31_04_21_3,17.34
PRL_31_04_21_4,22.79
PRL_31_04_21_5,16.98
PRL_31_04_21_6,8.48
PRL_31_04_22_1,8.53
PRL_31_04_22_2,10.03
PRL_31_04_22_3,15.41
PRL_31_04_22_4,19.37
PRL_31_04_22_5,13.9
PRL_31_04_22_6,9.22
PRL_31_04_23_1,5.68
PRL_31_04_23_2,7.47
PRL_31_04_23_3,10.33
PRL_31_04_23_4,14.25
PRL_31_04_23_5,7.67
PRL_31_04_23_6,5.73
PRL_31_04_24_1,6.79
PRL_31_04_24_2,10.75
PRL_31_04_24_3,12.24
PRL_31_04_24_4,13.22
PRL_31_04_24_5,12.81
PRL_31_04_24_6,10.1
PRL_31_04_25_1,5.99
PRL_31_04_25_2,11.8
PRL_31_04_25_3,12.17
PRL_31_04_25_4,10.63
PRL_31_04_25_5,8.96
PRL_31_04_25_6,8.96
PRL_31_04_26_1,7.24
PRL_31_04_26_2,12.18
PRL_31_04_26_3,13.3
PRL_31_04_26_4,12.31
PRL_31_04_26_5,13.39
PRL_31_04_26_6,12.18
PRL_31_04_27_1,6.45
PRL_31_04_27_2,9.85
PRL_31_04_27_3,14.55
PRL_31_04_27_4,17.34
PRL_31_04_27_5,15.62
PRL_31_04_27_6,9.89
PRL_31_04_28_1,8.06
PRL_31_04_28_2,9.96
PRL_31_04_28_3,22.22
PRL_31_04_28_4,32.6
PRL_31_04_28_5,16.93
PRL_31_04_28_6,11.85
PRL_31_04_29_1,7.36
PRL_31_04_29_2,9.14
PRL_31_04_29_3,14.22
PRL_31_04_29_4,24.31
PRL_31_04_29_5,11.99
PRL_31_04_29_6,9.1
PRL_31_04_30_1,7.09
PRL_31_04_30_2,7.98
PRL_31_04_30_3,10.16
PRL_31_04_30_4,17.93
PRL_31_04_30_5,9.14
PRL_31_04_30_6,8.19
PRL_31_05_01_1,6.45
PRL_31_05_01_2,10.13
PRL_31_05_01_3,22.93
PRL_31_05_01_4,32.25
PRL_31_05_01_5,19.89
PRL_31_05_01_6,10.25
PRL_31_05_02_1,6.83
PRL_31_05_02_2,9.89
PRL_31_05_02_3,19.35
PRL_31_05_02_4,29.78
PRL_31_05_02_5,15.59
PRL_31_05_02_6,9.67
PRL_31_05_03_1,7.52
PRL_31_05_03_2,9.14
PRL_31_05_03_3,12.15
PRL_31_05_03_4,21.5
PRL_31_05_03_5,10.03
PRL_31_05_03_6,7.02
PRL_31_05_04_1,6.97
PRL_31_05_04_2,8.33
PRL_31_05_04_3,16.84
PRL_31_05_04_4,20.67
PRL_31_05_04_5,12.18
PRL_31_05_04_6,7.83
PRL_31_05_05_1,6.88
PRL_31_05_05_2,8.91
PRL_31_05_05_3,17.91
PRL_31_05_05_4,28.66
PRL_31_05_05_5,15.72
PRL_31_05_05_6,6.27
PRL_31_05_06_1,5.73
PRL_31_05_06_2,8.06
PRL_31_05_06_3,15.01
PRL_31_05_06_4,17.25
PRL_31_05_06_5,9.85
PRL_31_05_06_6,6.09
PRL_31_05_07_1,6.45
PRL_31_05_07_2,7.7
PRL_31_05_07_3,8.26
PRL_31_05_07_4,11.39
PRL_31_05_07_5,10.59
PRL_31_05_07_6,12.6
PRL_31_05_08_1,6.09
PRL_31_05_08_2,9.39
PRL_31_05_08_3,13.99
PRL_31_05_08_4,18.01
PRL_31_05_08_5,11.38
PRL_31_05_08_6,10.05
PRL_31_05_09_1,5.94
PRL_31_05_09_2,8.89
PRL_31_05_09_3,22.56
PRL_31_05_09_4,27.43
PRL_31_05_09_5,16.2
PRL_31_05_09_6,9.24
PRL_31_05_10_1,5.65
PRL_31_05_10_2,8.63
PRL_31_05_10_3,17.81
PRL_31_05_10_4,22.26
PRL_31_05_10_5,15.98
PRL_31_05_10_6,10.13
PRL_31_05_11_1,5.82
PRL_31_05_11_2,8.96
PRL_31_05_11_3,29.91
PRL_31_05_11_4,35.79
PRL_31_05_11_5,16.72
PRL_31_05_11_6,9.85
PRL_31_05_12_1,6.9
PRL_31_05_12_2,9.05
PRL_31_05_12_3,23.56
PRL_31_05_12_4,40.29
PRL_31_05_12_5,20.87
PRL_31_05_12_6,10.57
PRL_31_05_13_1,6.88
PRL_31_05_13_2,9.09
PRL_31_05_13_3,19.71
PRL_31_05_13_4,28.13
PRL_31_05_13_5,20.37
PRL_31_05_13_6,11.66
PRL_31_05_14_1,9.89
PRL_31_05_14_2,9.97
PRL_31_05_14_3,25.95
PRL_31_05_14_4,31.16
PRL_31_05_14_5,20.78
PRL_31_05_14_6,13.19
PRL_31_05_15_1,7.77
PRL_31_05_15_2,11.18
PRL_31_05_15_3,53.74
PRL_31_05_15_4,33.15
PRL_31_05_15_5,22.36
PRL_31_05_15_6,12.9
PRL_31_05_16_1,7.35
PRL_31_05_16_2,12.87
PRL_31_05_16_3,47.65
PRL_31_05_16_4,43.32
PRL_31_05_16_5,19.61
PRL_31_05_16_6,12.88
PRL_31_05_17_1,6.53
PRL_31_05_17_2,11.03
PRL_31_05_17_3,21.18
PRL_31_05_17_4,31.57
PRL_31_05_17_5,17.02
PRL_31_05_17_6,10.38
PRL_31_05_18_1,5.95
PRL_31_05_18_2,9.89
PRL_31_05_18_3,29.39
PRL_31_05_18_4,39.4
PRL_31_05_18_5,16.96
PRL_31_05_18_6,9.89
PRL_31_05_19_1,6.71
PRL_31_05_19_2,13.83
PRL_31_05_19_3,38.67
PRL_31_05_19_4,53.89
PRL_31_05_19_5,27.62
PRL_31_05_19_6,17.11
PRL_31_05_20_1,7.17
PRL_31_05_20_2,9.46
PRL_31_05_20_3,29.0
PRL_31_05_20_4,43.94
PRL_31_05_20_5,18.53
PRL_31_05_20_6,13.89
PRL_31_05_21_1,5.85
PRL_31_05_21_2,8.99
PRL_31_05_21_3,18.73
PRL_31_05_21_4,36.79
PRL_31_05_21_5,19.78
PRL_31_05_21_6,17.91
PRL_31_05_22_1,14.4
PRL_31_05_22_2,12.83
PRL_31_05_22_3,24.07
PRL_31_05_22_4,34.97
PRL_31_05_22_5,19.55
PRL_31_05_22_6,14.1
PRL_31_05_23_1,7.17
PRL_31_05_23_2,10.11
PRL_31_05_23_3,17.2
PRL_31_05_23_4,30.67
PRL_31_05_23_5,14.59
PRL_31_05_23_6,14.33
PRL_31_05_24_1,5.6
PRL_31_05_24_2,7.88
PRL_31_05_24_3,12.72
PRL_31_05_24_4,15.41
PRL_31_05_24_5,12.54
PRL_31_05_24_6,9.96
PRL_31_05_25_1,5.68
PRL_31_05_25_2,7.38
PRL_31_05_25_3,18.32
PRL_31_05_25_4,24.28
PRL_31_05_25_5,16.48
PRL_31_05_25_6,9.1
PRL_31_05_26_1,6.19
PRL_31_05_26_2,8.62
PRL_31_05_26_3,23.3
