Ausschreibung,Preis
PRL_31_02_23_1,10.48
PRL_31_02_23_2,12.46
PRL_31_02_23_3,6.03
PRL_31_02_23_4,7.64
PRL_31_02_23_5,6.49
PRL_31_02_23_6,6.03
PRL_31_02_31_1,8.93
PRL_31_02_31_2,9.26
PRL_31_02_31_3,6.16
PRL_31_02_31_4,7.86
PRL_31_02_31_5,5.58
PRL_31_02_31_6,6.03
PRL_31_02_25_1,8.44
PRL_31_02_25_2,6.5
PRL_31_02_25_3,6.46
PRL_31_02_25_4,7.84
PRL_31_02_25_5,5.97
PRL_31_02_25_6,5.26
PRL_31_02_26_1,6.03
PRL_31_02_26_2,4.15
PRL_31_02_26_3,5.28
PRL_31_02_26_4,5.49
PRL_31_02_26_5,3.85
PRL_31_02_26_6,3.85
PRL_31_02_27_1,4.81
PRL_31_02_27_2,3.69
PRL_31_02_27_3,3.58
PRL_31_02_27_4,6.56
PRL_31_02_27_5,3.48
PRL_31_02_27_6,3.48
PRL_31_02_28_1,3.62
PRL_31_02_28_2,3.6
PRL_31_02_28_3,4.07
PRL_31_02_28_4,3.6
PRL_31_02_28_5,10.4
PRL_31_02_28_6,3.47
PRL_31_02_29_1,12.82
PRL_31_02_29_2,10.22
PRL_31_02_29_3,6.79
PRL_31_02_29_4,10.18
PRL_31_02_29_5,8.61
PRL_31_02_29_6,7.63
PRL_31_03_01_1,4.96
PRL_31_03_01_2,4.34
PRL_31_03_01_3,4.45
PRL_31_03_01_4,4.61
PRL_31_03_01_5,4.98
PRL_31_03_01_6,4.52
PRL_31_03_02_1,4.03
PRL_31_03_02_2,3.94
PRL_31_03_02_3,3.89
PRL_31_03_02_4,4.09
PRL_31_03_02_5,4.13
PRL_31_03_02_6,3.6
PRL_31_03_03_1,4.21
PRL_31_03_03_2,3.76
PRL_31_03_03_3,4.71
PRL_31_03_03_4,5.5
PRL_31_03_03_5,5.29
PRL_31_03_03_6,3.56
PRL_31_03_04_1,4.2
PRL_31_03_04_2,4.32
PRL_31_03_04_3,5.26
PRL_31_03_04_4,4.15
PRL_31_03_04_5,6.97
PRL_31_03_04_6,3.44
PRL_31_03_05_1,4.71
PRL_31_03_05_2,3.98
PRL_31_03_05_3,4.0
PRL_31_03_05_4,3.6
PRL_31_03_05_5,7.37
PRL_31_03_05_6,3.47
PRL_31_03_06_1,3.81
PRL_31_03_06_2,3.7
PRL_31_03_06_3,3.6
PRL_31_03_06_4,7.16
PRL_31_03_06_5,3.39
PRL_31_03_06_6,3.39
PRL_31_03_07_1,3.77
PRL_31_03_07_2,4.13
PRL_31_03_07_3,5.15
PRL_31_03_07_4,5.75
PRL_31_03_07_5,7.16
PRL_31_03_07_6,3.47
PRL_31_03_08_1,3.77
PRL_31_03_08_2,4.58
PRL_31_03_08_3,5.2
PRL_31_03_08_4,7.92
PRL_31_03_08_5,6.76
PRL_31_03_08_6,3.81
PRL_31_03_09_1,4.19
PRL_31_03_09_2,4.15
PRL_31_03_09_3,7.43
PRL_31_03_09_4,10.18
PRL_31_03_09_5,7.12
PRL_31_03_09_6,5.22
PRL_31_03_10_1,5.16
PRL_31_03_10_2,4.52
PRL_31_03_10_3,7.54
PRL_31_03_10_4,10.48
PRL_31_03_10_5,7.12
PRL_31_03_10_6,4.71
PRL_31_03_11_1,6.7
PRL_31_03_11_2,5.22
PRL_31_03_11_3,6.41
PRL_31_03_11_4,7.46
PRL_31_03_11_5,7.59
PRL_31_03_11_6,3.98
PRL_31_03_12_1,3.68
PRL_31_03_12_2,4.72
PRL_31_03_12_3,6.41
PRL_31_03_12_4,5.64
PRL_31_03_12_5,7.84
PRL_31_03_12_6,4.07
PRL_31_03_13_1,3.78
PRL_31_03_13_2,4.45
PRL_31_03_13_3,4.16
PRL_31_03_13_4,4.54
PRL_31_03_13_5,7.92
PRL_31_03_13_6,3.6
PRL_31_03_14_1,4.04
PRL_31_03_14_2,4.18
PRL_31_03_14_3,5.16
PRL_31_03_14_4,4.66
PRL_31_03_14_5,7.32
PRL_31_03_14_6,3.6
PRL_31_03_15_1,3.77
PRL_31_03_15_2,3.6
PRL_31_03_15_3,4.89
PRL_31_03_15_4,5.75
PRL_31_03_15_5,6.41
PRL_31_03_15_6,3.59
PRL_31_03_16_1,3.99
PRL_31_03_16_2,4.2
PRL_31_03_16_3,5.13
PRL_31_03_16_4,7.46
PRL_31_03_16_5,6.79
PRL_31_03_16_6,3.5
PRL_31_03_17_1,5.56
PRL_31_03_17_2,4.83
PRL_31_03_17_3,6.79
PRL_31_03_17_4,8.59
PRL_31_03_17_5,5.94
PRL_31_03_17_6,3.91
PRL_31_03_18_1,4.9
PRL_31_03_18_2,5.52
PRL_31_03_18_3,5.7
PRL_31_03_18_4,7.35
PRL_31_03_18_5,3.77
PRL_31_03_18_6,3.77
PRL_31_03_19_1,4.92
PRL_31_03_19_2,3.92
PRL_31_03_19_3,5.42
PRL_31_03_19_4,5.65
PRL_31_03_19_5,7.46
PRL_31_03_19_6,3.96
PRL_31_03_20_1,4.34
PRL_31_03_20_2,5.87
PRL_31_03_20_3,6.54
PRL_31_03_20_4,10.48
PRL_31_03_20_5,4.27
PRL_31_03_20_6,4.27
PRL_31_03_21_1,3.85
PRL_31_03_21_2,4.52
PRL_31_03_21_3,6.74
PRL_31_03_21_4,6.42
PRL_31_03_21_5,9.8
PRL_31_03_21_6,4.54
PRL_31_03_22_1,3.78
PRL_31_03_22_2,5.1
PRL_31_03_22_3,6.85
PRL_31_03_22_4,6.05
PRL_31_03_22_5,9.61
PRL_31_03_22_6,4.69
PRL_31_03_23_1,3.83
PRL_31_03_23_2,4.9
PRL_31_03_23_3,8.44
PRL_31_03_23_4,9.73
PRL_31_03_23_5,10.6
PRL_31_03_23_6,6.6
PRL_31_03_31_1,6.52
PRL_31_03_31_2,7.45
PRL_31_03_31_3,13.33
PRL_31_03_31_4,17.27
PRL_31_03_31_5,13.3
PRL_31_03_31_6,6.03
PRL_31_03_25_1,7.42
PRL_31_03_25_2,7.65
PRL_31_03_25_3,8.19
PRL_31_03_25_4,6.79
PRL_31_03_25_5,12.08
PRL_31_03_25_6,5.83
PRL_31_03_26_1,6.68
PRL_31_03_26_2,6.74
PRL_31_03_26_3,11.04
PRL_31_03_26_4,10.92
PRL_31_03_26_5,10.18
PRL_31_03_26_6,5.64
PRL_31_03_27_1,5.69
PRL_31_03_27_2,6.27
PRL_31_03_27_3,10.19
PRL_31_03_27_4,10.56
PRL_31_03_27_5,10.48
PRL_31_03_27_6,6.02
PRL_31_03_28_1,5.33
PRL_31_03_28_2,5.5
PRL_31_03_28_3,9.07
PRL_31_03_28_4,13.72
PRL_31_03_28_5,9.8
PRL_31_03_28_6,5.55
PRL_31_03_29_1,5.28
PRL_31_03_29_2,5.97
PRL_31_03_29_3,12.0
PRL_31_03_29_4,16.75
PRL_31_03_29_5,10.01
PRL_31_03_29_6,5.98
PRL_31_03_30_1,7.77
PRL_31_03_30_2,7.35
PRL_31_03_30_3,11.06
PRL_31_03_30_4,17.33
PRL_31_03_30_5,10.78
PRL_31_03_30_6,6.38
PRL_31_03_31_1,9.92
PRL_31_03_31_2,6.91
PRL_31_03_31_3,12.01
PRL_31_03_31_4,18.63
PRL_31_03_31_5,11.68
PRL_31_03_31_6,7.22
PRL_31_04_01_1,8.59
PRL_31_04_01_2,8.47
PRL_31_04_01_3,14.7
PRL_31_04_01_4,21.68
PRL_31_04_01_5,10.89
PRL_31_04_01_6,7.6
PRL_31_04_02_1,8.34
PRL_31_04_02_2,7.55
PRL_31_04_02_3,11.5
PRL_31_04_02_4,18.76
PRL_31_04_02_5,12.95
PRL_31_04_02_6,7.19
PRL_31_04_03_1,9.75
PRL_31_04_03_2,8.2
PRL_31_04_03_3,12.73
PRL_31_04_03_4,20.73
PRL_31_04_03_5,11.97
PRL_31_04_03_6,7.42
PRL_31_04_04_1,8.29
PRL_31_04_04_2,8.46
PRL_31_04_04_3,13.28
PRL_31_04_04_4,22.3
PRL_31_04_04_5,11.62
PRL_31_04_04_6,7.42
PRL_31_04_05_1,7.33
PRL_31_04_05_2,6.92
PRL_31_04_05_3,9.72
PRL_31_04_05_4,13.95
PRL_31_04_05_5,9.66
PRL_31_04_05_6,7.28
PRL_31_04_06_1,6.7
PRL_31_04_06_2,6.71
PRL_31_04_06_3,10.74
PRL_31_04_06_4,21.8
PRL_31_04_06_5,10.4
PRL_31_04_06_6,6.7
PRL_31_04_07_1,6.91
PRL_31_04_07_2,6.46
PRL_31_04_07_3,10.56
PRL_31_04_07_4,24.5
PRL_31_04_07_5,11.45
PRL_31_04_07_6,6.2
PRL_31_04_08_1,8.48
PRL_31_04_08_2,10.56
PRL_31_04_08_3,12.23
PRL_31_04_08_4,23.13
PRL_31_04_08_5,16.5
PRL_31_04_08_6,10.48
PRL_31_04_09_1,9.05
PRL_31_04_09_2,9.24
PRL_31_04_09_3,10.78
PRL_31_04_09_4,15.31
PRL_31_04_09_5,10.63
PRL_31_04_09_6,8.48
PRL_31_04_10_1,19.61
PRL_31_04_10_2,14.14
PRL_31_04_10_3,20.0
PRL_31_04_10_4,27.5
PRL_31_04_10_5,18.77
PRL_31_04_10_6,12.05
PRL_31_04_11_1,16.96
PRL_31_04_11_2,13.03
PRL_31_04_11_3,19.04
PRL_31_04_11_4,27.25
PRL_31_04_11_5,17.72
PRL_31_04_11_6,11.81
PRL_31_04_12_1,13.01
PRL_31_04_12_2,11.25
PRL_31_04_12_3,18.61
PRL_31_04_12_4,26.2
PRL_31_04_12_5,17.7
PRL_31_04_12_6,11.31
PRL_31_04_13_1,13.01
PRL_31_04_13_2,11.25
PRL_31_04_13_3,29.25
PRL_31_04_13_4,27.69
PRL_31_04_13_5,21.86
PRL_31_04_13_6,11.31
PRL_31_04_14_1,18.74
PRL_31_04_14_2,18.85
PRL_31_04_14_3,36.09
PRL_31_04_14_4,54.29
PRL_31_04_14_5,23.0
PRL_31_04_14_6,10.35
PRL_31_04_15_1,10.42
PRL_31_04_15_2,10.63
PRL_31_04_15_3,23.26
PRL_31_04_15_4,28.04
PRL_31_04_15_5,17.34
PRL_31_04_15_6,14.36
PRL_31_04_16_1,14.14
PRL_31_04_16_2,15.03
PRL_31_04_16_3,23.75
PRL_31_04_16_4,27.41
PRL_31_04_16_5,17.52
PRL_31_04_16_6,13.57
PRL_31_04_17_1,8.29
PRL_31_04_17_2,13.42
PRL_31_04_17_3,15.57
PRL_31_04_17_4,18.85
PRL_31_04_17_5,14.33
PRL_31_04_17_6,9.16
PRL_31_04_18_1,7.38
PRL_31_04_18_2,10.48
PRL_31_04_18_3,10.63
PRL_31_04_18_4,22.17
PRL_31_04_18_5,10.1
PRL_31_04_18_6,7.25
PRL_31_04_19_1,8.66
PRL_31_04_19_2,11.16
PRL_31_04_19_3,14.9
PRL_31_04_19_4,20.09
PRL_31_04_19_5,11.69
PRL_31_04_19_6,8.55
PRL_31_04_20_1,12.55
PRL_31_04_20_2,13.56
PRL_31_04_20_3,21.08
PRL_31_04_20_4,21.2
PRL_31_04_20_5,17.79
PRL_31_04_20_6,8.69
PRL_31_04_21_1,10.63
PRL_31_04_21_2,11.69
PRL_31_04_21_3,18.25
PRL_31_04_21_4,23.98
PRL_31_04_21_5,17.87
PRL_31_04_21_6,8.92
PRL_31_04_22_1,8.97
PRL_31_04_22_2,10.56
PRL_31_04_22_3,16.21
PRL_31_04_22_4,20.38
PRL_31_04_22_5,14.63
PRL_31_04_22_6,9.7
PRL_31_04_23_1,5.97
PRL_31_04_23_2,7.86
PRL_31_04_23_3,10.86
PRL_31_04_23_4,15.0
PRL_31_04_23_5,8.07
PRL_31_04_23_6,6.03
PRL_31_04_31_1,7.15
PRL_31_04_31_2,11.31
PRL_31_04_31_3,12.88
PRL_31_04_31_4,13.91
PRL_31_04_31_5,13.47
PRL_31_04_31_6,10.63
PRL_31_04_25_1,6.3
PRL_31_04_25_2,12.41
PRL_31_04_25_3,12.8
PRL_31_04_25_4,11.19
PRL_31_04_25_5,9.42
PRL_31_04_25_6,9.42
PRL_31_04_26_1,7.62
PRL_31_04_26_2,12.82
PRL_31_04_26_3,13.99
PRL_31_04_26_4,12.95
PRL_31_04_26_5,14.09
PRL_31_04_26_6,12.82
PRL_31_04_27_1,6.79
PRL_31_04_27_2,10.37
PRL_31_04_27_3,15.31
PRL_31_04_27_4,18.25
PRL_31_04_27_5,16.44
PRL_31_04_27_6,10.4
PRL_31_04_28_1,8.48
PRL_31_04_28_2,10.48
PRL_31_04_28_3,23.38
PRL_31_04_28_4,34.31
PRL_31_04_28_5,17.81
PRL_31_04_28_6,12.47
PRL_31_04_29_1,7.74
PRL_31_04_29_2,9.61
PRL_31_04_29_3,14.97
PRL_31_04_29_4,25.57
PRL_31_04_29_5,12.61
PRL_31_04_29_6,9.58
PRL_31_04_30_1,7.46
PRL_31_04_30_2,8.4
PRL_31_04_30_3,10.69
PRL_31_04_30_4,18.86
PRL_31_04_30_5,9.61
PRL_31_04_30_6,8.62
PRL_31_05_01_1,6.79
PRL_31_05_01_2,10.66
PRL_31_05_01_3,24.13
PRL_31_05_01_4,33.93
PRL_31_05_01_5,20.92
PRL_31_05_01_6,10.78
PRL_31_05_02_1,7.19
PRL_31_05_02_2,10.4
PRL_31_05_02_3,20.36
PRL_31_05_02_4,31.33
PRL_31_05_02_5,16.4
PRL_31_05_02_6,10.18
PRL_31_05_03_1,7.92
PRL_31_05_03_2,9.61
PRL_31_05_03_3,12.78
PRL_31_05_03_4,22.62
PRL_31_05_03_5,10.56
PRL_31_05_03_6,7.39
PRL_31_05_04_1,7.34
PRL_31_05_04_2,8.76
PRL_31_05_04_3,17.72
PRL_31_05_04_4,21.74
PRL_31_05_04_5,12.82
PRL_31_05_04_6,8.23
PRL_31_05_05_1,7.24
PRL_31_05_05_2,9.38
PRL_31_05_05_3,18.85
PRL_31_05_05_4,30.16
PRL_31_05_05_5,16.54
PRL_31_05_05_6,6.6
PRL_31_05_06_1,6.03
PRL_31_05_06_2,8.48
PRL_31_05_06_3,15.8
PRL_31_05_06_4,18.15
PRL_31_05_06_5,10.37
PRL_31_05_06_6,6.41
PRL_31_05_07_1,6.79
PRL_31_05_07_2,8.11
PRL_31_05_07_3,8.69
PRL_31_05_07_4,11.99
PRL_31_05_07_5,11.14
PRL_31_05_07_6,13.25
PRL_31_05_08_1,6.41
PRL_31_05_08_2,9.88
PRL_31_05_08_3,14.72
PRL_31_05_08_4,18.95
PRL_31_05_08_5,11.97
PRL_31_05_08_6,10.58
PRL_31_05_09_1,6.25
PRL_31_05_09_2,9.36
PRL_31_05_09_3,23.73
PRL_31_05_09_4,28.86
PRL_31_05_09_5,17.05
PRL_31_05_09_6,9.72
PRL_31_05_10_1,5.94
PRL_31_05_10_2,9.09
PRL_31_05_10_3,18.74
PRL_31_05_10_4,23.42
PRL_31_05_10_5,16.81
PRL_31_05_10_6,10.66
PRL_31_05_11_1,6.12
PRL_31_05_11_2,9.42
PRL_31_05_11_3,31.47
PRL_31_05_11_4,37.66
PRL_31_05_11_5,17.59
PRL_31_05_11_6,10.37
PRL_31_05_12_1,7.26
PRL_31_05_12_2,9.52
PRL_31_05_12_3,24.79
PRL_31_05_12_4,42.39
PRL_31_05_12_5,21.96
PRL_31_05_12_6,11.12
PRL_31_05_13_1,7.24
PRL_31_05_13_2,9.56
PRL_31_05_13_3,20.73
PRL_31_05_13_4,29.59
PRL_31_05_13_5,21.43
PRL_31_05_13_6,12.27
PRL_31_05_14_1,10.4
PRL_31_05_14_2,10.49
PRL_31_05_14_3,27.31
PRL_31_05_14_4,32.78
PRL_31_05_14_5,21.86
PRL_31_05_14_6,13.87
PRL_31_05_15_1,8.18
PRL_31_05_15_2,11.76
PRL_31_05_15_3,56.55
PRL_31_05_15_4,34.88
PRL_31_05_15_5,23.52
PRL_31_05_15_6,13.57
PRL_31_05_16_1,7.73
PRL_31_05_16_2,13.54
PRL_31_05_16_3,50.14
PRL_31_05_16_4,45.58
PRL_31_05_16_5,20.63
PRL_31_05_16_6,13.55
PRL_31_05_17_1,6.87
PRL_31_05_17_2,11.6
PRL_31_05_17_3,22.28
PRL_31_05_17_4,33.21
PRL_31_05_17_5,17.91
PRL_31_05_17_6,10.92
PRL_31_05_18_1,6.27
PRL_31_05_18_2,10.4
PRL_31_05_18_3,30.92
PRL_31_05_18_4,41.45
PRL_31_05_18_5,17.85
PRL_31_05_18_6,10.4
PRL_31_05_19_1,7.06
PRL_31_05_19_2,14.55
PRL_31_05_19_3,40.69
PRL_31_05_19_4,56.71
PRL_31_05_19_5,29.07
PRL_31_05_19_6,18.0
PRL_31_05_20_1,7.54
PRL_31_05_20_2,9.95
PRL_31_05_20_3,30.51
PRL_31_05_20_4,46.23
PRL_31_05_20_5,19.5
PRL_31_05_20_6,14.61
PRL_31_05_21_1,6.16
PRL_31_05_21_2,9.46
PRL_31_05_21_3,19.71
PRL_31_05_21_4,38.71
PRL_31_05_21_5,20.82
PRL_31_05_21_6,18.85
PRL_31_05_22_1,15.15
PRL_31_05_22_2,13.5
PRL_31_05_22_3,25.33
PRL_31_05_22_4,36.79
PRL_31_05_22_5,20.57
PRL_31_05_22_6,14.84
PRL_31_05_23_1,7.54
PRL_31_05_23_2,10.64
PRL_31_05_23_3,18.1
PRL_31_05_23_4,32.27
PRL_31_05_23_5,15.35
PRL_31_05_23_6,15.08
PRL_31_05_31_1,5.9
PRL_31_05_31_2,8.29
PRL_31_05_31_3,13.38
PRL_31_05_31_4,16.21
PRL_31_05_31_5,13.19
PRL_31_05_31_6,10.48
PRL_31_05_25_1,5.97
PRL_31_05_25_2,7.77
PRL_31_05_25_3,19.27
