Ausschreibung,Preis
PRL_36_01_11_3,5.469084489244009
PRL_36_01_11_4,4.360317929921192
PRL_36_01_11_5,8.596055347558922
PRL_36_01_11_6,4.235737417637729
PRL_36_01_12_1,4.173447161495998
PRL_36_01_12_2,5.1700912597637
PRL_36_01_12_3,6.172964383645573
PRL_36_01_12_4,4.0239505467558425
PRL_36_01_12_5,8.45278775843294
PRL_36_01_12_6,3.9865763930708042
PRL_36_01_13_1,6.509331766810922
PRL_36_01_13_2,6.864386226818791
PRL_36_01_13_3,5.500229617314875
PRL_36_01_13_4,6.235254639787304
PRL_36_01_13_5,5.344503976960547
PRL_36_01_13_6,5.35073300257472
PRL_36_01_14_1,4.590791877645598
PRL_36_01_14_2,4.93338828642512
PRL_36_01_14_3,5.606123052755819
PRL_36_01_14_4,4.235737417637729
PRL_36_01_14_5,4.93338828642512
PRL_36_01_14_6,4.777662646070792
PRL_36_01_15_1,5.6684133088975495
PRL_36_01_15_2,5.138946131692833
PRL_36_01_15_3,4.9894495169526785
PRL_36_01_15_4,4.2232793664093835
PRL_36_01_15_5,5.842826026094398
PRL_36_01_15_6,4.229508392023556
PRL_36_01_16_1,5.487771566086529
PRL_36_01_16_2,5.419252284330624
PRL_36_01_16_3,5.705787462582588
PRL_36_01_16_4,4.53473064711804
PRL_36_01_16_5,6.453270536283364
PRL_36_01_16_6,3.843308803944822
PRL_36_01_17_1,4.522272595889693
PRL_36_01_17_2,6.210338537330612
PRL_36_01_17_3,5.338274951346374
PRL_36_01_17_4,4.036408597984189
PRL_36_01_17_5,6.932905508574696
PRL_36_01_17_6,3.731186342889706
PRL_36_01_18_1,4.254424494480249
PRL_36_01_18_2,4.7527465436141
PRL_36_01_18_3,4.958304388881813
PRL_36_01_18_4,3.5380865488503384
PRL_36_01_18_5,7.505975865078624
PRL_36_01_18_6,3.8246217271023024
PRL_36_01_19_1,4.684227261858195
PRL_36_01_19_2,5.917574333464475
PRL_36_01_19_3,6.229025614173132
PRL_36_01_19_4,3.8619958807873416
PRL_36_01_19_5,7.150921405070755
PRL_36_01_19_6,3.7436443941180517
PRL_36_01_20_1,4.983220491338505
PRL_36_01_20_2,4.839952902212523
PRL_36_01_20_3,4.048866649212536
PRL_36_01_20_4,3.949202239385765
PRL_36_01_20_5,4.086240802897574
PRL_36_01_20_6,4.3354018274645
PRL_36_01_21_1,6.179193409259747
PRL_36_01_21_2,6.048383871362112
PRL_36_01_21_3,5.880200179779436
PRL_36_01_21_4,4.9707624401101596
PRL_36_01_21_5,5.307129823275508
PRL_36_01_21_6,4.621937005716464
PRL_36_01_22_1,6.197880486102266
PRL_36_01_22_2,6.291315870314863
PRL_36_01_22_3,5.86774212855109
PRL_36_01_22_4,5.008136593795197
PRL_36_01_22_5,6.7647218169920205
PRL_36_01_22_6,4.889785107125908
PRL_36_01_23_1,7.786282017716414
PRL_36_01_23_2,8.241000887551053
PRL_36_01_23_3,5.86774212855109
PRL_36_01_23_4,5.599894027141645
PRL_36_01_23_5,6.116903153118015
PRL_36_01_23_6,5.786764795566839
PRL_36_01_36_1,9.293706216346312
PRL_36_01_36_2,8.39672652790538
PRL_36_01_36_3,6.160506332417228
PRL_36_01_36_4,5.873971154165263
PRL_36_01_36_5,7.194524584369967
PRL_36_01_36_6,6.229025614173132
PRL_36_01_25_1,13.442237275385617
PRL_36_01_25_2,10.215602007243934
PRL_36_01_25_3,4.9894495169526785
PRL_36_01_25_4,4.964533414495985
PRL_36_01_25_5,6.434583459440845
PRL_36_01_25_6,4.727830441157407
PRL_36_01_26_1,9.18781278090537
PRL_36_01_26_2,7.586953198062874
PRL_36_01_26_3,5.518916694157394
PRL_36_01_26_4,5.375649105031413
PRL_36_01_26_5,7.194524584369967
PRL_36_01_26_6,5.475313514858182
PRL_36_01_27_1,8.427871655976247
PRL_36_01_27_2,7.362708275952642
PRL_36_01_27_3,6.851928175590444
PRL_36_01_27_4,5.469084489244009
PRL_36_01_27_5,5.375649105031413
PRL_36_01_27_6,5.294671772047161
PRL_36_01_28_1,7.549579044377835
PRL_36_01_28_2,6.297544895929035
PRL_36_01_28_3,5.612352078369991
PRL_36_01_28_4,7.300418019810911
PRL_36_01_28_5,6.054612896976284
PRL_36_01_28_6,5.008136593795197
PRL_36_01_29_1,6.397209305755806
PRL_36_01_29_2,7.474830737007758
PRL_36_01_29_3,4.83372387659835
PRL_36_01_29_4,4.565875775188905
PRL_36_01_29_5,5.917574333464475
PRL_36_01_29_6,3.8246217271023024
PRL_36_01_30_1,5.556290847842433
PRL_36_01_30_2,6.1106741275038425
PRL_36_01_30_3,5.2323815159054305
PRL_36_01_30_4,4.6406240825589835
PRL_36_01_30_5,6.28508684470069
PRL_36_01_30_6,3.737415368503879
PRL_36_01_31_1,5.138946131692833
PRL_36_01_31_2,5.606123052755819
PRL_36_01_31_3,4.958304388881813
PRL_36_01_31_4,4.783891671684965
PRL_36_01_31_5,4.204592289566864
PRL_36_01_31_6,4.080011777283401
PRL_36_02_01_1,4.93338828642512
PRL_36_02_01_2,5.2510685927479495
PRL_36_02_01_3,4.410150134834577
PRL_36_02_01_4,4.185905212724344
PRL_36_02_01_5,4.048866649212536
PRL_36_02_01_6,4.104927879740093
PRL_36_02_02_1,4.671769210629849
PRL_36_02_02_2,6.378522228913287
PRL_36_02_02_3,5.107801003621967
PRL_36_02_02_4,4.6406240825589835
PRL_36_02_02_5,3.967889316228285
PRL_36_02_02_6,4.123614956582613
PRL_36_02_03_1,12.140370922023433
PRL_36_02_03_2,13.217992353275385
PRL_36_02_03_3,8.720635859842384
PRL_36_02_03_4,11.679423026574622
PRL_36_02_03_5,7.761365915259723
PRL_36_02_03_6,8.720635859842384
PRL_36_02_04_1,10.041189290047088
PRL_36_02_04_2,8.782926115984115
PRL_36_02_04_3,5.712016488196761
PRL_36_02_04_4,6.851928175590444
PRL_36_02_04_5,5.917574333464475
PRL_36_02_04_6,5.294671772047161
PRL_36_02_05_1,8.81407124405498
PRL_36_02_05_2,8.596055347558922
PRL_36_02_05_3,5.917574333464475
PRL_36_02_05_4,6.029696794519591
PRL_36_02_05_5,5.917574333464475
PRL_36_02_05_6,5.282213720818816
PRL_36_02_06_1,8.720635859842384
PRL_36_02_06_2,8.782926115984115
PRL_36_02_06_3,5.979864589606206
PRL_36_02_06_4,5.606123052755819
PRL_36_02_06_5,6.278857819086516
PRL_36_02_06_6,5.001907568181024
PRL_36_02_07_1,8.664574629314826
PRL_36_02_07_2,8.378039451062861
PRL_36_02_07_3,4.422608186062923
PRL_36_02_07_4,4.983220491338505
PRL_36_02_07_5,5.979864589606206
PRL_36_02_07_6,4.061324700440881
PRL_36_02_08_1,4.983220491338505
PRL_36_02_08_2,6.0421548457479375
PRL_36_02_08_3,4.671769210629849
PRL_36_02_08_4,3.425964087795222
PRL_36_02_08_5,4.727830441157407
PRL_36_02_08_6,4.547188698346386
PRL_36_02_09_1,6.229025614173132
PRL_36_02_09_2,6.191651460488092
PRL_36_02_09_3,4.360317929921192
PRL_36_02_09_4,4.304256699393634
PRL_36_02_09_5,5.226152490291257
PRL_36_02_09_6,4.048866649212536
PRL_36_02_10_1,5.574977924684952
PRL_36_02_10_2,5.606123052755819
PRL_36_02_10_3,3.893141008858207
PRL_36_02_10_4,4.173447161495998
PRL_36_02_10_5,4.360317929921192
PRL_36_02_10_6,3.60037680499207
PRL_36_02_11_1,5.930032384692821
PRL_36_02_11_2,5.400565207488105
PRL_36_02_11_3,4.547188698346386
PRL_36_02_11_4,3.893141008858207
PRL_36_02_11_5,4.958304388881813
PRL_36_02_11_6,3.3013835755117595
PRL_36_02_12_1,5.631039155212511
PRL_36_02_12_2,5.525145719771567
PRL_36_02_12_3,3.9865763930708042
PRL_36_02_12_4,3.5941477793778964
PRL_36_02_12_5,5.4503974124014904
PRL_36_02_12_6,3.176803063228297
PRL_36_02_13_1,5.182549310992045
PRL_36_02_13_2,5.674642334511723
PRL_36_02_13_3,4.621937005716464
PRL_36_02_13_4,4.671769210629849
PRL_36_02_13_5,5.917574333464475
PRL_36_02_13_6,3.0646806021731807
PRL_36_02_14_1,4.671769210629849
PRL_36_02_14_2,4.808807774141657
PRL_36_02_14_3,4.1360730078109595
PRL_36_02_14_4,3.3761318828818374
PRL_36_02_14_5,4.559646749574733
PRL_36_02_14_6,2.977474243574757
PRL_36_02_15_1,4.235737417637729
PRL_36_02_15_2,3.425964087795222
PRL_36_02_15_3,2.88403885936216
PRL_36_02_15_4,4.509814544661348
PRL_36_02_15_5,2.86535178251964
PRL_36_02_15_6,2.86535178251964
PRL_36_02_16_1,3.837079778330649
PRL_36_02_16_2,3.9865763930708042
PRL_36_02_16_3,3.506941420779473
PRL_36_02_16_4,2.88403885936216
PRL_36_02_16_5,4.322943776236153
PRL_36_02_16_6,2.86535178251964
PRL_36_02_17_1,3.8183927014881296
PRL_36_02_17_2,3.4882543439369535
PRL_36_02_17_3,2.977474243574757
PRL_36_02_17_4,3.270238447440894
PRL_36_02_17_5,3.1331998839290853
PRL_36_02_17_6,2.697168090936966
PRL_36_02_18_1,3.737415368503879
PRL_36_02_18_2,3.893141008858207
PRL_36_02_18_3,4.565875775188905
PRL_36_02_18_4,5.481542540472356
PRL_36_02_18_5,3.637750958677109
PRL_36_02_18_6,2.86535178251964
PRL_36_02_19_1,3.893141008858207
PRL_36_02_19_2,3.737415368503879
PRL_36_02_19_3,3.637750958677109
PRL_36_02_19_4,3.949202239385765
PRL_36_02_19_5,4.920930235196774
PRL_36_02_19_6,2.977474243574757
PRL_36_02_20_1,4.597020903259771
PRL_36_02_20_2,4.235737417637729
PRL_36_02_20_3,4.422608186062923
PRL_36_02_20_4,5.107801003621967
PRL_36_02_20_5,5.288442746432989
PRL_36_02_20_6,2.977474243574757
PRL_36_02_21_1,6.839470124362099
PRL_36_02_21_2,5.643497206440857
PRL_36_02_21_3,4.5721048008030785
PRL_36_02_21_4,4.73405946677158
PRL_36_02_21_5,5.0143656194093715
PRL_36_02_21_6,3.5754607025353775
PRL_36_02_22_1,6.054612896976284
PRL_36_02_22_2,6.035925820133764
PRL_36_02_22_3,3.737415368503879
PRL_36_02_22_4,5.039281721866064
PRL_36_02_22_5,5.456626438015663
PRL_36_02_22_6,6.945363559803042
PRL_36_02_23_1,8.658345603700653
PRL_36_02_23_2,10.296579340228186
PRL_36_02_23_3,4.983220491338505
PRL_36_02_23_4,6.310002947157383
PRL_36_02_23_5,5.363191053803066
PRL_36_02_23_6,4.983220491338505
PRL_36_02_36_1,7.381395352795161
PRL_36_02_36_2,7.649243454204605
PRL_36_02_36_3,5.089113926779448
PRL_36_02_36_4,6.490644689968403
PRL_36_02_36_5,4.609478954488117
PRL_36_02_36_6,4.983220491338505
PRL_36_02_25_1,6.976508687873907
PRL_36_02_25_2,5.369420079417239
PRL_36_02_25_3,5.338274951346374
PRL_36_02_25_4,6.478186638740057
PRL_36_02_25_5,4.93338828642512
PRL_36_02_25_6,4.347859878692846
PRL_36_02_26_1,4.983220491338505
PRL_36_02_26_2,3.425964087795222
PRL_36_02_26_3,4.360317929921192
PRL_36_02_26_4,4.53473064711804
PRL_36_02_26_5,3.1830320888424706
PRL_36_02_26_6,3.1830320888424706
PRL_36_02_27_1,3.9741183418424577
PRL_36_02_27_2,3.0522225509448346
PRL_36_02_27_3,2.9587871667322374
PRL_36_02_27_4,5.419252284330624
PRL_36_02_27_5,2.8778098337479867
PRL_36_02_27_6,2.8778098337479867
PRL_36_02_28_1,2.989932294803103
PRL_36_02_28_2,2.977474243574757
PRL_36_02_28_3,3.3636738316534913
PRL_36_02_28_4,2.9712452179605835
PRL_36_02_28_5,8.596055347558922
PRL_36_02_28_6,2.86535178251964
PRL_36_02_29_1,10.589343544094323
PRL_36_02_29_2,8.446558732818767
PRL_36_02_29_3,5.606123052755819
PRL_36_02_29_4,8.409184579133727
PRL_36_02_29_5,7.113547251385716
PRL_36_02_29_6,6.3037739215432085
PRL_36_03_01_1,4.098698854125921
PRL_36_03_01_2,3.5816897281495508
PRL_36_03_01_3,3.675125112362148
PRL_36_03_01_4,3.8059346502597835
PRL_36_03_01_5,4.11738593096844
PRL_36_03_01_6,3.737415368503879
PRL_36_03_02_1,3.326299677968452
PRL_36_03_02_2,3.2515513705983743
PRL_36_03_02_3,3.214177216913336
PRL_36_03_02_4,3.3761318828818374
PRL_36_03_02_5,3.413506036566876
PRL_36_03_02_6,2.977474243574757
PRL_36_03_03_1,3.4820253183227803
PRL_36_03_03_2,3.1082837814723927
PRL_36_03_03_3,3.893141008858207
PRL_36_03_03_4,4.547188698346386
PRL_36_03_03_5,4.372775981149538
PRL_36_03_03_6,2.940100089889718
PRL_36_03_04_1,3.4695672670944346
PRL_36_03_04_2,3.5692316769212047
PRL_36_03_04_3,4.347859878692846
PRL_36_03_04_4,3.425964087795222
PRL_36_03_04_5,5.755619667495973
PRL_36_03_04_6,2.8404356800629476
PRL_36_03_05_1,3.893141008858207
PRL_36_03_05_2,3.2889255242834134
PRL_36_03_05_3,3.3013835755117595
PRL_36_03_05_4,2.977474243574757
PRL_36_03_05_5,6.091987050661322
PRL_36_03_05_6,2.86535178251964
PRL_36_03_06_1,3.1456579351574314
PRL_36_03_06_2,3.0584515765590075
PRL_36_03_06_3,2.977474243574757
PRL_36_03_06_4,5.917574333464475
PRL_36_03_06_5,2.8030615263779093
PRL_36_03_06_6,2.8030615263779093
PRL_36_03_07_1,3.114512807086566
PRL_36_03_07_2,3.413506036566876
PRL_36_03_07_3,4.254424494480249
PRL_36_03_07_4,4.746517517999926
PRL_36_03_07_5,5.917574333464475
PRL_36_03_07_6,2.86535178251964
PRL_36_03_08_1,3.114512807086566
PRL_36_03_08_2,3.781018547803091
PRL_36_03_08_3,4.298027673779461
PRL_36_03_08_4,6.540476894881788
PRL_36_03_08_5,5.581206950299126
PRL_36_03_08_6,3.1456579351574314
PRL_36_03_09_1,3.463338241480261
PRL_36_03_09_2,3.425964087795222
PRL_36_03_09_3,6.135590229960535
PRL_36_03_09_4,8.409184579133727
PRL_36_03_09_5,5.880200179779436
PRL_36_03_09_6,4.31671475062198
PRL_36_03_10_1,4.260653520094422
PRL_36_03_10_2,3.737415368503879
PRL_36_03_10_3,6.229025614173132
PRL_36_03_10_4,8.658345603700653
PRL_36_03_10_5,5.8864292053936085
PRL_36_03_10_6,3.893141008858207
PRL_36_03_11_1,5.531374745385741
PRL_36_03_11_2,4.310485725007807
PRL_36_03_11_3,5.294671772047161
PRL_36_03_11_4,6.160506332417228
PRL_36_03_11_5,6.272628793472344
PRL_36_03_11_6,3.2889255242834134
PRL_36_03_12_1,3.039764499716488
PRL_36_03_12_2,3.8993700344723803
PRL_36_03_12_3,5.294671772047161
PRL_36_03_12_4,4.659311159401502
PRL_36_03_12_5,6.478186638740057
PRL_36_03_12_6,3.3636738316534913
PRL_36_03_13_1,3.1269708583149116
PRL_36_03_13_2,3.675125112362148
PRL_36_03_13_3,3.4384221390235683
PRL_36_03_13_4,3.749873419732225
PRL_36_03_13_5,6.540476894881788
PRL_36_03_13_6,2.977474243574757
PRL_36_03_14_1,3.3387577291967987
PRL_36_03_14_2,3.450880190251915
PRL_36_03_14_3,4.260653520094422
PRL_36_03_14_4,3.849537829558995
PRL_36_03_14_5,6.048383871362112
PRL_36_03_14_6,2.977474243574757
PRL_36_03_15_1,3.114512807086566
PRL_36_03_15_2,2.977474243574757
PRL_36_03_15_3,4.036408597984189
PRL_36_03_15_4,4.746517517999926
PRL_36_03_15_5,5.294671772047161
PRL_36_03_15_6,2.9650161923464107
PRL_36_03_16_1,3.2951545498975867
PRL_36_03_16_2,3.4695672670944346
PRL_36_03_16_3,4.235737417637729
PRL_36_03_16_4,6.160506332417228
PRL_36_03_16_5,5.606123052755819
PRL_36_03_16_6,2.890267884976333
PRL_36_03_17_1,4.590791877645598
PRL_36_03_17_2,3.9865763930708042
PRL_36_03_17_3,5.606123052755819
PRL_36_03_17_4,7.094860174543197
PRL_36_03_17_5,4.908472183968428
PRL_36_03_17_6,3.226635268141682
PRL_36_03_18_1,4.048866649212536
PRL_36_03_18_2,4.559646749574733
PRL_36_03_18_3,4.709143364314887
PRL_36_03_18_4,6.073299973818803
PRL_36_03_18_5,3.114512807086566
PRL_36_03_18_6,3.114512807086566
PRL_36_03_19_1,4.061324700440881
PRL_36_03_19_2,3.2390933193700286
PRL_36_03_19_3,4.478669416590482
PRL_36_03_19_4,4.671769210629849
PRL_36_03_19_5,6.160506332417228
PRL_36_03_19_6,3.270238447440894
PRL_36_03_20_1,3.5816897281495508
PRL_36_03_20_2,4.846181927826697
PRL_36_03_20_3,5.406794233102278
PRL_36_03_20_4,8.658345603700653
PRL_36_03_20_5,3.5318575232361655
PRL_36_03_20_6,3.5318575232361655
PRL_36_03_21_1,3.1830320888424706
PRL_36_03_21_2,3.737415368503879
PRL_36_03_21_3,5.568748899070779
PRL_36_03_21_4,5.307129823275508
PRL_36_03_21_5,8.097733298425071
PRL_36_03_21_6,3.749873419732225
PRL_36_03_22_1,3.1269708583149116
PRL_36_03_22_2,4.210821315181037
PRL_36_03_22_3,5.655955257669204
PRL_36_03_22_4,4.995678542566851
PRL_36_03_22_5,7.942007658070743
PRL_36_03_22_6,3.8744539320156877
PRL_36_03_23_1,3.1643450119999508
PRL_36_03_23_2,4.048866649212536
PRL_36_03_23_3,6.976508687873907
PRL_36_03_23_4,8.03544304228334
PRL_36_03_23_5,8.758010013527423
PRL_36_03_23_6,5.4503974124014904
PRL_36_03_36_1,5.388107156259759
PRL_36_03_36_2,6.1542773068030545
PRL_36_03_36_3,11.012917285858096
PRL_36_03_36_4,14.26446865645647
PRL_36_03_36_5,10.988001183401405
PRL_36_03_36_6,4.983220491338505
PRL_36_03_25_1,6.1293612043463614
PRL_36_03_25_2,6.316231972771556
PRL_36_03_25_3,6.7647218169920205
PRL_36_03_25_4,5.606123052755819
PRL_36_03_25_5,9.978899033905357
PRL_36_03_25_6,4.8150367997558305
PRL_36_03_26_1,5.518916694157394
PRL_36_03_26_2,5.568748899070779
PRL_36_03_26_3,9.119293499149466
PRL_36_03_26_4,9.019629089322695
PRL_36_03_26_5,8.409184579133727
PRL_36_03_26_6,4.659311159401502
PRL_36_03_27_1,4.702914338700714
PRL_36_03_27_2,5.176320285377873
PRL_36_03_27_3,8.4154136047479
PRL_36_03_27_4,8.720635859842384
PRL_36_03_27_5,8.658345603700653
PRL_36_03_27_6,4.9707624401101596
PRL_36_03_28_1,4.403921109220404
PRL_36_03_28_2,4.540959672732213
PRL_36_03_28_3,7.493517813850277
PRL_36_03_28_4,11.336826617795099
PRL_36_03_28_5,8.097733298425071
PRL_36_03_28_6,4.584562852031425
PRL_36_03_29_1,4.360317929921192
PRL_36_03_29_2,4.93338828642512
PRL_36_03_29_3,9.916608777763626
PRL_36_03_29_4,13.834665889078526
PRL_36_03_29_5,8.272146015621919
PRL_36_03_29_6,4.939617312039293
PRL_36_03_30_1,6.422125408212499
PRL_36_03_30_2,6.073299973818803
PRL_36_03_30_3,9.137980575991984
PRL_36_03_30_4,14.320529886984028
PRL_36_03_30_5,8.907506628267578
PRL_36_03_30_6,5.26975566959047
PRL_36_03_31_1,8.197397708251842
PRL_36_03_31_2,5.705787462582588
PRL_36_03_31_3,9.922837803377798
PRL_36_03_31_4,15.391922292621809
PRL_36_03_31_5,9.64876067635418
PRL_36_03_31_6,5.96740653837786
PRL_36_04_01_1,7.094860174543197
PRL_36_04_01_2,6.995195764716427
PRL_36_04_01_3,12.146599947637606
PRL_36_04_01_4,17.908448640747753
PRL_36_04_01_5,8.994712986866002
PRL_36_04_01_6,6.278857819086516
PRL_36_04_02_1,6.889302329275484
PRL_36_04_02_2,6.241483665401478
PRL_36_04_02_3,9.499264061614026
PRL_36_04_02_4,15.49781572806275
PRL_36_04_02_5,10.70146600514944
PRL_36_04_02_6,5.942490435921167
PRL_36_04_03_1,8.054130119125858
PRL_36_04_03_2,6.777179868220368
PRL_36_04_03_3,10.520824262338419
PRL_36_04_03_4,17.12982043897611
PRL_36_04_03_5,9.891692675306933
PRL_36_04_03_6,6.1293612043463614
PRL_36_04_04_1,6.851928175590444
PRL_36_04_04_2,6.988966739102254
PRL_36_04_04_3,10.969314106558885
PRL_36_04_04_4,18.425457766724122
PRL_36_04_04_5,9.598928471440797
PRL_36_04_04_6,6.1293612043463614
PRL_36_04_05_1,6.054612896976284
PRL_36_04_05_2,5.718245513810935
PRL_36_04_05_3,8.029214016669167
PRL_36_04_05_4,11.523697386220293
PRL_36_04_05_5,7.979381811755782
PRL_36_04_05_6,6.011009717677072
PRL_36_04_06_1,5.537603770999914
PRL_36_04_06_2,5.543832796614088
PRL_36_04_06_3,8.876361500196712
PRL_36_04_06_4,18.008113050574522
PRL_36_04_06_5,8.596055347558922
PRL_36_04_06_6,5.531374745385741
PRL_36_04_07_1,5.705787462582588
PRL_36_04_07_2,5.338274951346374
PRL_36_04_07_3,8.720635859842384
PRL_36_04_07_4,20.244333246062677
PRL_36_04_07_5,9.461889907928986
PRL_36_04_07_6,5.120259054850314
PRL_36_04_08_1,7.0076538159447725
PRL_36_04_08_2,8.720635859842384
PRL_36_04_08_3,10.103479546188819
PRL_36_04_08_4,19.110650584283167
PRL_36_04_08_5,13.629108043810811
PRL_36_04_08_6,8.658345603700653
PRL_36_04_09_1,7.474830737007758
PRL_36_04_09_2,7.630556377362086
PRL_36_04_09_3,8.907506628267578
PRL_36_04_09_4,12.65115102238563
PRL_36_04_09_5,8.782926115984115
PRL_36_04_09_6,7.0076538159447725
PRL_36_04_10_1,16.201695622464317
PRL_36_04_10_2,11.679423026574622
PRL_36_04_10_3,16.519375928787145
PRL_36_04_10_4,22.72348544050358
PRL_36_04_10_5,15.510273779291097
PRL_36_04_10_6,9.953982931448664
PRL_36_04_11_1,14.015307631889545
PRL_36_04_11_2,10.763756261291173
PRL_36_04_11_3,15.728289675787156
PRL_36_04_11_4,22.511698569621696
PRL_36_04_11_5,14.63821019330686
PRL_36_04_11_6,9.754654111795125
PRL_36_04_12_1,10.745069184448651
PRL_36_04_12_2,9.293706216346312
PRL_36_04_12_3,15.373235215779289
PRL_36_04_12_4,21.645864009251632
PRL_36_04_12_5,14.625752142078513
PRL_36_04_12_6,9.343538421259698
PRL_36_04_13_1,10.745069184448651
PRL_36_04_13_2,9.293706216346312
PRL_36_04_13_3,24.16861938299175
PRL_36_04_13_4,22.87298205524374
PRL_36_04_13_5,18.05794525548791
PRL_36_04_13_6,9.343538421259698
PRL_36_04_14_1,15.479128651220233
PRL_36_04_14_2,15.572564035432828
PRL_36_04_14_3,29.81834561504678
PRL_36_04_14_4,44.855213447660724
PRL_36_04_14_5,18.998528123228052
PRL_36_04_14_6,8.552452168259709
PRL_36_04_15_1,8.608513398787268
PRL_36_04_15_2,8.782926115984115
PRL_36_04_15_3,19.21654401972411
PRL_36_04_15_4,23.165746259109874
PRL_36_04_15_5,14.326758912598203
PRL_36_04_15_6,11.860064769385643
PRL_36_04_16_1,11.679423026574622
PRL_36_04_16_2,12.414448049047051
PRL_36_04_16_3,19.621430684645365
PRL_36_04_16_4,22.648737133133505
PRL_36_04_16_5,14.476255527338356
PRL_36_04_16_6,11.212246105511637
PRL_36_04_17_1,6.851928175590444
PRL_36_04_17_2,11.087665593228175
PRL_36_04_17_3,12.862937893267516
PRL_36_04_17_4,15.572564035432828
PRL_36_04_17_5,11.83514866692895
PRL_36_04_17_6,7.568266121220355
PRL_36_04_18_1,6.098216076275495
PRL_36_04_18_2,8.658345603700653
PRL_36_04_18_3,8.782926115984115
PRL_36_04_18_4,18.31956433128318
PRL_36_04_18_5,8.346894322991997
PRL_36_04_18_6,5.992322640834552
PRL_36_04_19_1,7.150921405070755
PRL_36_04_19_2,9.218957908976234
PRL_36_04_19_3,12.308554613606109
PRL_36_04_19_4,16.600353261771396
PRL_36_04_19_5,9.661218727582527
PRL_36_04_19_6,7.063715046472331
PRL_36_04_20_1,10.36509862198409
PRL_36_04_20_2,11.206017079897462
PRL_36_04_20_3,17.416355617228078
PRL_36_04_20_4,17.516020027054847
PRL_36_04_20_5,14.700500449448592
PRL_36_04_20_6,7.1820665331416205
PRL_36_04_21_1,8.782926115984115
PRL_36_04_21_2,9.654989701968354
PRL_36_04_21_3,15.074241986298977
PRL_36_04_21_4,19.80830145307056
PRL_36_04_21_5,14.762790705590321
PRL_36_04_21_6,7.368937301566815
PRL_36_04_22_1,7.412540480866027
PRL_36_04_22_2,8.720635859842384
PRL_36_04_22_3,13.392405070472233
PRL_36_04_22_4,16.837056235109976
PRL_36_04_22_5,12.084309691495875
PRL_36_04_22_6,8.01675596544082
PRL_36_04_23_1,4.93338828642512
PRL_36_04_23_2,6.490644689968403
PRL_36_04_23_3,8.976025910023482
PRL_36_04_23_4,12.38953194659036
PRL_36_04_23_5,6.66505740716525
PRL_36_04_23_6,4.983220491338505
PRL_36_04_36_1,5.905116282236129
PRL_36_04_36_2,9.343538421259698
PRL_36_04_36_3,10.639175749007707
PRL_36_04_36_4,11.492552258149427
PRL_36_04_36_5,11.131268772527386
PRL_36_04_36_6,8.782926115984115
PRL_36_04_25_1,5.2074654134487375
PRL_36_04_25_2,10.252976160928975
PRL_36_04_25_3,10.576885492865978
PRL_36_04_25_4,9.243874011432927
