Ausschreibung,Preis
PRL_29_01_09_4,6.8017720613451225
PRL_29_01_09_5,10.841860767662164
PRL_29_01_09_6,6.965670183305245
PRL_29_01_10_1,7.580288140655708
PRL_29_01_10_2,11.19424172987643
PRL_29_01_10_3,11.374529664032565
PRL_29_01_10_4,7.891694572379943
PRL_29_01_10_5,11.636766659168762
PRL_29_01_10_6,5.965891639348492
PRL_29_01_11_1,6.719823000365059
PRL_29_01_11_2,7.539313610165676
PRL_29_01_11_3,7.195127554049417
PRL_29_01_11_4,5.736434268604319
PRL_29_01_11_5,11.308970415248515
PRL_29_01_11_6,5.572536146644196
PRL_29_01_12_1,5.490587085664134
PRL_29_01_12_2,6.8017720613451225
PRL_29_01_12_3,8.121151943124115
PRL_29_01_12_4,5.293909339311986
PRL_29_01_12_5,11.120487574994373
PRL_29_01_12_6,5.24473990272395
PRL_29_01_13_1,8.563676872416448
PRL_29_01_13_2,9.030786520002799
PRL_29_01_13_3,7.236102084539449
PRL_29_01_13_4,8.203101004104177
PRL_29_01_13_5,7.031229432089295
PRL_29_01_13_6,7.039424338187301
PRL_29_01_14_1,6.039645794230548
PRL_29_01_14_2,6.490365629620887
PRL_29_01_14_3,7.375415488205554
PRL_29_01_14_4,5.572536146644196
PRL_29_01_14_5,6.490365629620887
PRL_29_01_14_6,6.285492977170732
PRL_29_01_15_1,7.457364549185615
PRL_29_01_15_2,6.760797530855091
PRL_29_01_15_3,6.564119784502942
PRL_29_01_15_4,5.556146334448184
PRL_29_01_15_5,7.6868219199297885
PRL_29_01_15_6,5.56434124054619
PRL_29_01_16_1,7.219712272343437
PRL_29_01_16_2,7.129568305265368
PRL_29_01_16_3,7.506533985773652
PRL_29_01_16_4,5.965891639348492
PRL_29_01_16_5,8.489922717534393
PRL_29_01_16_6,5.0562570624698076
PRL_29_01_17_1,5.9495018271524795
PRL_29_01_17_2,8.170321379712153
PRL_29_01_17_3,7.023034525991289
PRL_29_01_17_4,5.310299151507999
PRL_29_01_17_5,9.120930487080868
PRL_29_01_17_6,4.908748752705696
PRL_29_01_18_1,5.597120864938215
PRL_29_01_18_2,6.252713352778708
PRL_29_01_18_3,6.523145254012912
PRL_29_01_18_4,4.654706663667505
PRL_29_01_18_5,9.874861848097437
PRL_29_01_18_6,5.031672344175789
PRL_29_01_19_1,6.16256938570064
PRL_29_01_19_2,7.785160793105862
PRL_29_01_19_3,8.19490609800617
PRL_29_01_19_4,5.0808417807638255
PRL_29_01_19_5,9.407752200511084
PRL_29_01_19_6,4.925138564901708
PRL_29_01_20_1,6.555924878404936
PRL_29_01_20_2,6.367442038150794
PRL_29_01_20_3,5.326688963704011
PRL_29_01_20_4,5.195570466135912
PRL_29_01_20_5,5.3758584002920475
PRL_29_01_20_6,5.703654644212294
PRL_29_01_21_1,8.129346849222122
PRL_29_01_21_2,7.9572538211639925
PRL_29_01_21_3,7.735991356517824
PRL_29_01_21_4,6.539535066208924
PRL_29_01_21_5,6.982059995501257
PRL_29_01_21_6,6.080620324720578
PRL_29_01_22_1,8.153931567516139
PRL_29_01_22_2,8.276855158986232
PRL_29_01_22_3,7.7196015443218124
PRL_29_01_22_4,6.58870450279696
PRL_29_01_22_5,8.899668022434701
PRL_29_01_22_6,6.433001286934844
PRL_29_01_23_1,10.243632622507713
PRL_29_01_23_2,10.841860767662164
PRL_29_01_23_3,7.7196015443218124
PRL_29_01_23_4,7.367220582107548
PRL_29_01_23_5,8.04739778824206
PRL_29_01_23_6,7.613067765047732
PRL_29_01_29_1,12.226799898225206
PRL_29_01_29_2,11.046733420112318
PRL_29_01_29_3,8.104762130928103
PRL_29_01_29_4,7.727796450419818
PRL_29_01_29_5,9.465116543197128
PRL_29_01_29_6,8.19490609800617
PRL_29_01_25_1,17.684607359497313
PRL_29_01_25_2,13.439646000730118
PRL_29_01_25_3,6.564119784502942
PRL_29_01_25_4,6.531340160110918
PRL_29_01_25_5,8.465337999240374
PRL_29_01_25_6,6.219933728386684
PRL_29_01_26_1,12.087486494559101
PRL_29_01_26_2,9.981395627371516
PRL_29_01_26_3,7.260686802833467
PRL_29_01_26_4,7.072203962579326
PRL_29_01_26_5,9.465116543197128
PRL_29_01_26_6,7.203322460147423
PRL_29_01_27_1,11.087707950602349
PRL_29_01_27_2,9.686379007843295
PRL_29_01_27_3,9.014396707806787
PRL_29_01_27_4,7.195127554049417
PRL_29_01_27_5,7.072203962579326
PRL_29_01_27_6,6.965670183305245
PRL_29_01_28_1,9.932226190783478
PRL_29_01_28_2,8.285050065084238
PRL_29_01_28_3,7.38361039430356
PRL_29_01_28_4,9.604429946863233
PRL_29_01_28_5,7.9654487272619985
PRL_29_01_28_6,6.58870450279696
PRL_29_01_29_1,8.416168562652336
PRL_29_01_29_2,9.833887317607404
PRL_29_01_29_3,6.359247132052788
PRL_29_01_29_4,6.006866169838523
PRL_29_01_29_5,7.785160793105862
PRL_29_01_29_6,5.031672344175789
PRL_29_01_30_1,7.309856239421504
PRL_29_01_30_2,8.039202882144053
PRL_29_01_30_3,6.883721122325183
PRL_29_01_30_4,6.105205043014597
PRL_29_01_30_5,8.268660252888226
PRL_29_01_30_6,4.916943658803702
PRL_29_01_31_1,6.760797530855091
PRL_29_01_31_2,7.375415488205554
PRL_29_01_31_3,6.523145254012912
PRL_29_01_31_4,6.293687883268738
PRL_29_01_31_5,5.531561616154165
PRL_29_01_31_6,5.3676634941940415
PRL_29_02_01_1,6.490365629620887
PRL_29_02_01_2,6.908305840619201
PRL_29_02_01_3,5.801993517388369
PRL_29_02_01_4,5.506976897860146
PRL_29_02_01_5,5.326688963704011
PRL_29_02_01_6,5.400443118586066
PRL_29_02_02_1,6.146179573504628
PRL_29_02_02_2,8.391583844358319
PRL_29_02_02_3,6.719823000365059
PRL_29_02_02_4,6.105205043014597
PRL_29_02_02_5,5.220155184429931
PRL_29_02_02_6,5.425027836880085
PRL_29_02_03_1,15.971871985014024
PRL_29_02_03_2,17.389590739969094
PRL_29_02_03_3,11.472868537208639
PRL_29_02_03_4,15.36544893376157
PRL_29_02_03_5,10.210852998115689
PRL_29_02_03_6,11.472868537208639
PRL_29_02_04_1,13.210188629985948
PRL_29_02_04_2,11.5548175981887
PRL_29_02_04_3,7.514728891871658
PRL_29_02_04_4,9.014396707806787
PRL_29_02_04_5,7.785160793105862
PRL_29_02_04_6,6.965670183305245
PRL_29_02_05_1,11.595792128678731
PRL_29_02_05_2,11.308970415248515
PRL_29_02_05_3,7.785160793105862
PRL_29_02_05_4,7.932669102869973
PRL_29_02_05_5,7.785160793105862
PRL_29_02_05_6,6.949280371109233
PRL_29_02_06_1,11.472868537208639
PRL_29_02_06_2,11.5548175981887
PRL_29_02_06_3,7.867109854085923
PRL_29_02_06_4,7.375415488205554
PRL_29_02_06_5,8.26046534679022
PRL_29_02_06_6,6.580509596698954
PRL_29_02_07_1,11.399114382326584
PRL_29_02_07_2,11.022148701818299
PRL_29_02_07_3,5.818383329584381
PRL_29_02_07_4,6.555924878404936
PRL_29_02_07_5,7.867109854085923
PRL_29_02_07_6,5.343078775900023
PRL_29_02_08_1,6.555924878404936
PRL_29_02_08_2,7.949058915065985
PRL_29_02_08_3,6.146179573504628
PRL_29_02_08_4,4.5071983539033935
PRL_29_02_08_5,6.219933728386684
PRL_29_02_08_6,5.982281451544504
PRL_29_02_09_1,8.19490609800617
PRL_29_02_09_2,8.145736661418134
PRL_29_02_09_3,5.736434268604319
PRL_29_02_09_4,5.6626801137222635
PRL_29_02_09_5,6.875526216227177
PRL_29_02_09_6,5.326688963704011
PRL_29_02_10_1,7.334440957715522
PRL_29_02_10_2,7.375415488205554
PRL_29_02_10_3,5.121816311253856
PRL_29_02_10_4,5.490587085664134
PRL_29_02_10_5,5.736434268604319
PRL_29_02_10_6,4.736655724647567
PRL_29_02_11_1,7.801550605301874
PRL_29_02_11_2,7.10498358697135
PRL_29_02_11_3,5.982281451544504
PRL_29_02_11_4,5.121816311253856
PRL_29_02_11_5,6.523145254012912
PRL_29_02_11_6,4.34330023194327
PRL_29_02_12_1,7.408195112597578
PRL_29_02_12_2,7.268881708931473
PRL_29_02_12_3,5.24473990272395
PRL_29_02_12_4,4.72846081854956
PRL_29_02_12_5,7.170542835755399
PRL_29_02_12_6,4.179402109983147
PRL_29_02_13_1,6.8181618735411345
PRL_29_02_13_2,7.465559455283621
PRL_29_02_13_3,6.080620324720578
PRL_29_02_13_4,6.146179573504628
PRL_29_02_13_5,7.785160793105862
PRL_29_02_13_6,4.031893800219036
PRL_29_02_14_1,6.146179573504628
PRL_29_02_14_2,6.326467507660763
PRL_29_02_14_3,5.441417649076097
PRL_29_02_14_4,4.441639105119345
PRL_29_02_14_5,5.998671263740517
PRL_29_02_14_6,3.9171651148469495
PRL_29_02_15_1,5.572536146644196
PRL_29_02_15_2,4.5071983539033935
PRL_29_02_15_3,3.794241523376857
PRL_29_02_15_4,5.933112014956468
PRL_29_02_15_5,3.769656805082838
PRL_29_02_15_6,3.769656805082838
PRL_29_02_16_1,5.048062156371802
PRL_29_02_16_2,5.24473990272395
PRL_29_02_16_3,4.613732133177474
PRL_29_02_16_4,3.794241523376857
PRL_29_02_16_5,5.687264832016282
PRL_29_02_16_6,3.769656805082838
PRL_29_02_17_1,5.023477438077783
PRL_29_02_17_2,4.589147414883455
PRL_29_02_17_3,3.9171651148469495
PRL_29_02_17_4,4.302325701453239
PRL_29_02_17_5,4.122037767297104
PRL_29_02_17_6,3.548394340436672
PRL_29_02_18_1,4.916943658803702
PRL_29_02_18_2,5.121816311253856
PRL_29_02_18_3,6.006866169838523
PRL_29_02_18_4,7.211517366245431
PRL_29_02_18_5,4.7858251612356035
PRL_29_02_18_6,3.769656805082838
PRL_29_02_19_1,5.121816311253856
PRL_29_02_19_2,4.916943658803702
PRL_29_02_19_3,4.7858251612356035
PRL_29_02_19_4,5.195570466135912
PRL_29_02_19_5,6.473975817424875
PRL_29_02_19_6,3.9171651148469495
PRL_29_02_20_1,6.047840700328554
PRL_29_02_20_2,5.572536146644196
PRL_29_02_20_3,5.818383329584381
PRL_29_02_20_4,6.719823000365059
PRL_29_02_20_5,6.957475277207239
PRL_29_02_20_6,3.9171651148469495
PRL_29_02_21_1,8.998006895610775
PRL_29_02_21_2,7.424584924793591
PRL_29_02_21_3,6.015061075936529
PRL_29_02_21_4,6.22812863448469
PRL_29_02_21_5,6.596899408894968
PRL_29_02_21_6,4.703876100255542
PRL_29_02_22_1,7.9654487272619985
PRL_29_02_22_2,7.940864008967979
PRL_29_02_22_3,4.916943658803702
PRL_29_02_22_4,6.629679033286992
PRL_29_02_22_5,7.178737741853405
PRL_29_02_22_6,9.13732029927688
PRL_29_02_23_1,11.390919476228577
PRL_29_02_23_2,13.5461797800042
PRL_29_02_23_3,6.555924878404936
PRL_29_02_23_4,8.301439877280252
PRL_29_02_23_5,7.055814150383313
PRL_29_02_23_6,6.555924878404936
PRL_29_02_29_1,9.710963726137312
PRL_29_02_29_2,10.063344688351577
PRL_29_02_29_3,6.695238282071041
PRL_29_02_29_4,8.53909215412243
PRL_29_02_29_5,6.064230512524566
PRL_29_02_29_6,6.555924878404936
PRL_29_02_25_1,9.17829482976691
PRL_29_02_25_2,7.064009056481319
PRL_29_02_25_3,7.023034525991289
PRL_29_02_25_4,8.522702341926419
PRL_29_02_25_5,6.490365629620887
PRL_29_02_25_6,5.720044456408307
PRL_29_02_26_1,6.555924878404936
PRL_29_02_26_2,4.5071983539033935
PRL_29_02_26_3,5.736434268604319
PRL_29_02_26_4,5.965891639348492
PRL_29_02_26_5,4.1875970160811535
PRL_29_02_26_6,4.1875970160811535
PRL_29_02_27_1,5.228350090527937
PRL_29_02_27_2,4.015503988023024
PRL_29_02_27_3,3.892580396552931
PRL_29_02_27_4,7.129568305265368
PRL_29_02_27_5,3.786046617278851
PRL_29_02_27_6,3.786046617278851
PRL_29_02_28_1,3.9335549270429615
PRL_29_02_28_2,3.9171651148469495
PRL_29_02_28_3,4.425249292923333
PRL_29_02_28_4,3.908970208748943
PRL_29_02_28_5,11.308970415248515
PRL_29_02_28_6,3.769656805082838
PRL_29_02_29_1,13.93134036661049
PRL_29_02_29_2,11.112292668896368
PRL_29_02_29_3,7.375415488205554
PRL_29_02_29_4,11.06312323230833
PRL_29_02_29_5,9.358582763923046
PRL_29_02_29_6,8.293244971182244
PRL_29_03_01_1,5.39224821248806
PRL_29_03_01_2,4.712071006353548
PRL_29_03_01_3,4.834994597823641
PRL_29_03_01_4,5.007087625881771
PRL_29_03_01_5,5.416832930782079
PRL_29_03_01_6,4.916943658803702
PRL_29_03_02_1,4.376079856335295
PRL_29_03_02_2,4.277740983159221
PRL_29_03_02_3,4.228571546571184
PRL_29_03_02_4,4.441639105119345
PRL_29_03_02_5,4.4908085417073815
PRL_29_03_02_6,3.9171651148469495
PRL_29_03_03_1,4.580952508785449
PRL_29_03_03_2,4.089258142905079
PRL_29_03_03_3,5.121816311253856
PRL_29_03_03_4,5.982281451544504
PRL_29_03_03_5,5.752824080800331
PRL_29_03_03_6,3.867995678258912
PRL_29_03_04_1,4.564562696589437
PRL_29_03_04_2,4.695681194157536
PRL_29_03_04_3,5.720044456408307
PRL_29_03_04_4,4.5071983539033935
PRL_29_03_04_5,7.572093234557702
PRL_29_03_04_6,3.7368771806908136
PRL_29_03_05_1,5.121816311253856
PRL_29_03_05_2,4.326910419747258
PRL_29_03_05_3,4.34330023194327
PRL_29_03_05_4,3.9171651148469495
PRL_29_03_05_5,8.014618163850034
PRL_29_03_05_6,3.769656805082838
PRL_29_03_06_1,4.138427579493116
PRL_29_03_06_2,4.02369889412103
PRL_29_03_06_3,3.9171651148469495
PRL_29_03_06_4,7.785160793105862
PRL_29_03_06_5,3.687707744102777
PRL_29_03_06_6,3.687707744102777
PRL_29_03_07_1,4.097453049003085
PRL_29_03_07_2,4.4908085417073815
PRL_29_03_07_3,5.597120864938215
PRL_29_03_07_4,6.244518446680702
PRL_29_03_07_5,7.785160793105862
PRL_29_03_07_6,3.769656805082838
PRL_29_03_08_1,4.097453049003085
PRL_29_03_08_2,4.974308001489746
PRL_29_03_08_3,5.6544852076242575
PRL_29_03_08_4,8.604651402906478
PRL_29_03_08_5,7.34263586381353
PRL_29_03_08_6,4.138427579493116
PRL_29_03_09_1,4.55636779049143
PRL_29_03_09_2,4.5071983539033935
PRL_29_03_09_3,8.071982506536077
PRL_29_03_09_4,11.06312323230833
PRL_29_03_09_5,7.735991356517824
PRL_29_03_09_6,5.6790699259182755
PRL_29_03_10_1,5.605315771036221
PRL_29_03_10_2,4.916943658803702
PRL_29_03_10_3,8.19490609800617
PRL_29_03_10_4,11.390919476228577
PRL_29_03_10_5,7.74418626261583
PRL_29_03_10_6,5.121816311253856
PRL_29_03_11_1,7.27707661502948
PRL_29_03_11_2,5.6708750198202695
PRL_29_03_11_3,6.965670183305245
PRL_29_03_11_4,8.104762130928103
PRL_29_03_11_5,8.252270440692214
PRL_29_03_11_6,4.326910419747258
PRL_29_03_12_1,3.9991141758270112
PRL_29_03_12_2,5.130011217351862
PRL_29_03_12_3,6.965670183305245
PRL_29_03_12_4,6.129789761308616
PRL_29_03_12_5,8.522702341926419
PRL_29_03_12_6,4.425249292923333
PRL_29_03_13_1,4.113842861199097
PRL_29_03_13_2,4.834994597823641
PRL_29_03_13_3,4.5235881660994055
PRL_29_03_13_4,4.933333470999714
PRL_29_03_13_5,8.604651402906478
PRL_29_03_13_6,3.9171651148469495
PRL_29_03_14_1,4.392469668531308
PRL_29_03_14_2,4.539977978295418
PRL_29_03_14_3,5.605315771036221
PRL_29_03_14_4,5.0644519685678135
PRL_29_03_14_5,7.9572538211639925
PRL_29_03_14_6,3.9171651148469495
PRL_29_03_15_1,4.097453049003085
PRL_29_03_15_2,3.9171651148469495
PRL_29_03_15_3,5.310299151507999
PRL_29_03_15_4,6.244518446680702
PRL_29_03_15_5,6.965670183305245
PRL_29_03_15_6,3.900775302650937
PRL_29_03_16_1,4.335105325845264
PRL_29_03_16_2,4.564562696589437
PRL_29_03_16_3,5.572536146644196
PRL_29_03_16_4,8.104762130928103
PRL_29_03_16_5,7.375415488205554
PRL_29_03_16_6,3.802436429474863
PRL_29_03_17_1,6.039645794230548
PRL_29_03_17_2,5.24473990272395
PRL_29_03_17_3,7.375415488205554
PRL_29_03_17_4,9.333998045629029
PRL_29_03_17_5,6.457586005228863
PRL_29_03_17_6,4.244961358767196
PRL_29_03_18_1,5.326688963704011
PRL_29_03_18_2,5.998671263740517
PRL_29_03_18_3,6.195349010092665
PRL_29_03_18_4,7.9900334455560165
PRL_29_03_18_5,4.097453049003085
PRL_29_03_18_6,4.097453049003085
PRL_29_03_19_1,5.343078775900023
PRL_29_03_19_2,4.261351170963209
PRL_29_03_19_3,5.892137484466437
PRL_29_03_19_4,6.146179573504628
PRL_29_03_19_5,8.104762130928103
PRL_29_03_19_6,4.302325701453239
PRL_29_03_20_1,4.712071006353548
PRL_29_03_20_2,6.375636944248801
PRL_29_03_20_3,7.113178493069356
PRL_29_03_20_4,11.390919476228577
PRL_29_03_20_5,4.646511757569499
PRL_29_03_20_6,4.646511757569499
PRL_29_03_21_1,4.1875970160811535
PRL_29_03_21_2,4.916943658803702
PRL_29_03_21_3,7.326246051617516
PRL_29_03_21_4,6.982059995501257
PRL_29_03_21_5,10.653377927408021
PRL_29_03_21_6,4.933333470999714
PRL_29_03_22_1,4.113842861199097
PRL_29_03_22_2,5.539756522252171
PRL_29_03_22_3,7.440974736989603
PRL_29_03_22_4,6.572314690600948
PRL_29_03_22_5,10.448505274957867
PRL_29_03_22_6,5.0972315929598375
PRL_29_03_23_1,4.163012297787135
PRL_29_03_23_2,5.326688963704011
PRL_29_03_23_3,9.17829482976691
PRL_29_03_23_4,10.57142886642796
PRL_29_03_23_5,11.522037973796676
PRL_29_03_23_6,7.170542835755399
PRL_29_03_29_1,7.088593774775338
PRL_29_03_29_2,8.096567224830098
PRL_29_03_29_3,14.48859398127491
PRL_29_03_29_4,18.76633496443413
PRL_29_03_29_5,14.455814356882886
PRL_29_03_29_6,6.555924878404936
PRL_29_03_25_1,8.063787600438072
PRL_29_03_25_2,8.309634783378257
PRL_29_03_25_3,8.899668022434701
PRL_29_03_25_4,7.375415488205554
PRL_29_03_25_5,13.128239569005885
PRL_29_03_25_6,6.33466241375877
PRL_29_03_26_1,7.260686802833467
PRL_29_03_26_2,7.326246051617516
PRL_29_03_26_3,11.997342527481035
PRL_29_03_26_4,11.866224029912935
PRL_29_03_26_5,11.06312323230833
PRL_29_03_26_6,6.129789761308616
PRL_29_03_27_1,6.187154103994659
PRL_29_03_27_2,6.8099669674431285
PRL_29_03_27_3,11.071318138406337
PRL_29_03_27_4,11.472868537208639
PRL_29_03_27_5,11.390919476228577
PRL_29_03_27_6,6.539535066208924
PRL_29_03_28_1,5.793798611290363
PRL_29_03_28_2,5.974086545446498
PRL_29_03_28_3,9.858472035901423
PRL_29_03_28_4,14.91472909837123
PRL_29_03_28_5,10.653377927408021
PRL_29_03_28_6,6.031450888132542
PRL_29_03_29_1,5.736434268604319
PRL_29_03_29_2,6.490365629620887
PRL_29_03_29_3,13.046290508025823
PRL_29_03_29_4,18.200886443671706
PRL_29_03_29_5,10.882835298152195
PRL_29_03_29_6,6.498560535718893
PRL_29_03_30_1,8.448948187044362
PRL_29_03_30_2,7.9900334455560165
PRL_29_03_30_3,12.021927245775052
PRL_29_03_30_4,18.840089119316186
PRL_29_03_30_5,11.718715720148824
PRL_29_03_30_6,6.932890558913221
PRL_29_03_31_1,10.78449642497612
PRL_29_03_31_2,7.506533985773652
PRL_29_03_31_3,13.05448541412383
PRL_29_03_31_4,20.24961296817325
PRL_29_03_31_5,12.69390954581156
PRL_29_03_31_6,7.850720041889911
PRL_29_04_01_1,9.333998045629029
PRL_29_04_01_2,9.20287954806093
PRL_29_04_01_3,15.980066891112033
PRL_29_04_01_4,23.56035503176774
PRL_29_04_01_5,11.83344440552091
PRL_29_04_01_6,8.26046534679022
PRL_29_04_02_1,9.063566144394825
PRL_29_04_02_2,8.211295910202182
PRL_29_04_02_3,12.49723179945941
PRL_29_04_02_4,20.38892637183935
PRL_29_04_02_5,14.078848676374601
PRL_29_04_02_6,7.817940417497886
PRL_29_04_03_1,10.596013584721979
PRL_29_04_03_2,8.916057834630713
PRL_29_04_03_3,13.841196399532423
PRL_29_04_03_4,22.53599176951697
PRL_29_04_03_5,13.0135108836338
PRL_29_04_03_6,8.063787600438072
PRL_29_04_04_1,9.014396707806787
PRL_29_04_04_2,9.194684641962924
PRL_29_04_04_3,14.431229638588865
PRL_29_04_04_4,24.24053223790225
PRL_29_04_04_5,12.62835029702751
PRL_29_04_04_6,8.063787600438072
PRL_29_04_05_1,7.9654487272619985
PRL_29_04_05_2,7.522923797969664
PRL_29_04_05_3,10.563233960329955
PRL_29_04_05_4,15.160576281311416
PRL_29_04_05_5,10.497674711545905
PRL_29_04_05_6,7.908084384575955
PRL_29_04_06_1,7.285271521127486
PRL_29_04_06_2,7.293466427225492
PRL_29_04_06_3,11.677741189658793
PRL_29_04_06_4,23.691473529335838
PRL_29_04_06_5,11.308970415248515
PRL_29_04_06_6,7.27707661502948
PRL_29_04_07_1,7.506533985773652
PRL_29_04_07_2,7.023034525991289
PRL_29_04_07_3,11.472868537208639
PRL_29_04_07_4,26.633444818520054
PRL_29_04_07_5,12.448062362871372
PRL_29_04_07_6,6.736212812561073
PRL_29_04_08_1,9.219269360256941
PRL_29_04_08_2,11.472868537208639
PRL_29_04_08_3,13.292137690966008
PRL_29_04_08_4,25.14197190868293
PRL_29_04_08_5,17.9304545424375
PRL_29_04_08_6,11.390919476228577
PRL_29_04_09_1,9.833887317607404
PRL_29_04_09_2,10.038759970057558
PRL_29_04_09_3,11.718715720148824
PRL_29_04_09_4,16.64385428505053
PRL_29_04_09_5,11.5548175981887
PRL_29_04_09_6,9.219269360256941
PRL_29_04_10_1,21.31495076091405
PRL_29_04_10_2,15.36544893376157
PRL_29_04_10_3,21.732890971912365
PRL_29_04_10_4,29.89501744552651
PRL_29_04_10_5,20.405316184035364
PRL_29_04_10_6,13.09545994461386
PRL_29_04_11_1,18.438538720513883
PRL_29_04_11_2,14.160797737354663
PRL_29_04_11_3,20.69213789746558
PRL_29_04_11_4,29.6163906381943
PRL_29_04_11_5,19.2580293303145
PRL_29_04_11_6,12.833222949477664
PRL_29_04_12_1,14.136213019060644
PRL_29_04_12_2,12.226799898225206
PRL_29_04_12_3,20.22502824987923
PRL_29_04_12_4,28.47729869057144
PRL_29_04_12_5,19.24163951811849
PRL_29_04_12_6,12.292359147009256
PRL_29_04_13_1,14.136213019060644
PRL_29_04_13_2,12.226799898225206
PRL_29_04_13_3,31.79623566026394
PRL_29_04_13_4,30.091695191878657
PRL_29_04_13_5,23.757032778119886
PRL_29_04_13_6,12.292359147009256
PRL_29_04_14_1,20.364341653545335
PRL_29_04_14_2,20.487265245015426
PRL_29_04_14_3,39.229015491155536
PRL_29_04_14_4,59.01151881174244
PRL_29_04_14_5,24.99446359891882
PRL_29_04_14_6,11.251606072562472
PRL_29_04_15_1,11.325360227444527
PRL_29_04_15_2,11.5548175981887
PRL_29_04_15_3,25.281285312349038
PRL_29_04_15_4,30.476855778484946
PRL_29_04_15_5,18.84828402541419
PRL_29_04_15_6,15.603101210603748
PRL_29_04_16_1,15.36544893376157
PRL_29_04_16_2,16.332447853326297
PRL_29_04_16_3,25.813954208719437
PRL_29_04_16_4,29.796678572350437
PRL_29_04_16_5,19.04496177176634
PRL_29_04_16_6,14.750830976411107
PRL_29_04_17_1,9.014396707806787
PRL_29_04_17_2,14.586932854450984
PRL_29_04_17_3,16.922481092382743
PRL_29_04_17_4,20.487265245015426
PRL_29_04_17_5,15.570321586211724
PRL_29_04_17_6,9.956810909077497
PRL_29_04_18_1,8.02281306994804
PRL_29_04_18_2,11.390919476228577
PRL_29_04_18_3,11.5548175981887
PRL_29_04_18_4,24.101218834236146
PRL_29_04_18_5,10.981174171328268
PRL_29_04_18_6,7.883499666281935
PRL_29_04_19_1,9.407752200511084
PRL_29_04_19_2,12.128461025049132
PRL_29_04_19_3,16.193134449660196
PRL_29_04_19_4,21.839424751186442
PRL_29_04_19_5,12.710299358007571
PRL_29_04_19_6,9.293023515138998
PRL_29_04_20_1,13.636323747082269
PRL_29_04_20_2,14.7426360703131
PRL_29_04_20_3,22.912957450025253
PRL_29_04_20_4,23.044075947593353
PRL_29_04_20_5,19.339978391294565
PRL_29_04_20_6,9.448726731001114
PRL_29_04_21_1,11.5548175981887
PRL_29_04_21_2,12.702104451909564
PRL_29_04_21_3,19.831672757174932
PRL_29_04_21_4,26.059801391659622
PRL_29_04_21_5,19.421927452274623
PRL_29_04_21_6,9.6945739139413
PRL_29_04_22_1,9.751938256627342
PRL_29_04_22_2,11.472868537208639
PRL_29_04_22_3,17.619048110713265
PRL_29_04_22_4,22.15083118291068
PRL_29_04_22_5,15.89811783013197
PRL_29_04_22_6,10.54684414813394
PRL_29_04_23_1,6.490365629620887
PRL_29_04_23_2,8.53909215412243
PRL_29_04_23_3,11.808859687226892
PRL_29_04_23_4,16.299668228934273
PRL_29_04_23_5,8.768549524866602
PRL_29_04_23_6,6.555924878404936
PRL_29_04_29_1,7.76877098090985
PRL_29_04_29_2,12.292359147009256
PRL_29_04_29_3,13.996899615394538
PRL_29_04_29_4,15.119601750821385
PRL_29_04_29_5,14.644297197137028
PRL_29_04_29_6,11.5548175981887
PRL_29_04_25_1,6.850941497933158
PRL_29_04_25_2,13.488815437318157
PRL_29_04_25_3,13.914950554414478
PRL_29_04_25_4,12.161240649441156
PRL_29_04_25_5,10.243632622507713
PRL_29_04_25_6,10.243632622507713
