Ausschreibung,Preis
PRL_29_01_17_2,7.92
PRL_29_01_17_3,6.81
PRL_29_01_17_4,5.15
PRL_29_01_17_5,8.84
PRL_29_01_17_6,4.76
PRL_29_01_18_1,5.43
PRL_29_01_18_2,6.06
PRL_29_01_18_3,6.32
PRL_29_01_18_4,4.51
PRL_29_01_18_5,9.57
PRL_29_01_18_6,4.88
PRL_29_01_19_1,5.98
PRL_29_01_19_2,7.55
PRL_29_01_19_3,7.95
PRL_29_01_19_4,4.93
PRL_29_01_19_5,9.12
PRL_29_01_19_6,4.78
PRL_29_01_20_1,6.36
PRL_29_01_20_2,6.17
PRL_29_01_20_3,5.16
PRL_29_01_20_4,5.04
PRL_29_01_20_5,5.21
PRL_29_01_20_6,5.53
PRL_29_01_21_1,7.88
PRL_29_01_21_2,7.72
PRL_29_01_21_3,7.5
PRL_29_01_21_4,6.34
PRL_29_01_21_5,6.77
PRL_29_01_21_6,5.9
PRL_29_01_22_1,7.91
PRL_29_01_22_2,8.03
PRL_29_01_22_3,7.48
PRL_29_01_22_4,6.39
PRL_29_01_22_5,8.63
PRL_29_01_22_6,6.24
PRL_29_01_23_1,9.93
PRL_29_01_23_2,10.51
PRL_29_01_23_3,7.48
PRL_29_01_23_4,7.14
PRL_29_01_23_5,7.8
PRL_29_01_23_6,7.38
PRL_29_01_24_1,11.86
PRL_29_01_24_2,10.71
PRL_29_01_24_3,7.86
PRL_29_01_24_4,7.49
PRL_29_01_24_5,9.18
PRL_29_01_24_6,7.95
PRL_29_01_25_1,17.15
PRL_29_01_25_2,13.03
PRL_29_01_25_3,6.36
PRL_29_01_25_4,6.33
PRL_29_01_25_5,8.21
PRL_29_01_25_6,6.03
PRL_29_01_26_1,11.72
PRL_29_01_26_2,9.68
PRL_29_01_26_3,7.04
PRL_29_01_26_4,6.86
PRL_29_01_26_5,9.18
PRL_29_01_26_6,6.98
PRL_29_01_27_1,10.75
PRL_29_01_27_2,9.39
PRL_29_01_27_3,8.74
PRL_29_01_27_4,6.98
PRL_29_01_27_5,6.86
PRL_29_01_27_6,6.75
PRL_29_01_28_1,9.63
PRL_29_01_28_2,8.03
PRL_29_01_28_3,7.16
PRL_29_01_28_4,9.31
PRL_29_01_28_5,7.72
PRL_29_01_28_6,6.39
PRL_29_01_29_1,8.16
PRL_29_01_29_2,9.53
PRL_29_01_29_3,6.17
PRL_29_01_29_4,5.82
PRL_29_01_29_5,7.55
PRL_29_01_29_6,4.88
PRL_29_01_30_1,7.09
PRL_29_01_30_2,7.79
PRL_29_01_30_3,6.67
PRL_29_01_30_4,5.92
PRL_29_01_30_5,8.02
PRL_29_01_30_6,4.77
PRL_29_01_31_1,6.56
PRL_29_01_31_2,7.15
PRL_29_01_31_3,6.32
PRL_29_01_31_4,6.1
PRL_29_01_31_5,5.36
PRL_29_01_31_6,5.2
PRL_29_02_01_1,6.29
PRL_29_02_01_2,6.7
PRL_29_02_01_3,5.63
PRL_29_02_01_4,5.34
PRL_29_02_01_5,5.16
PRL_29_02_01_6,5.24
PRL_29_02_02_1,5.96
PRL_29_02_02_2,8.14
PRL_29_02_02_3,6.52
PRL_29_02_02_4,5.92
PRL_29_02_02_5,5.06
PRL_29_02_02_6,5.26
PRL_29_02_03_1,15.49
PRL_29_02_03_2,16.86
PRL_29_02_03_3,11.12
PRL_29_02_03_4,14.9
PRL_29_02_03_5,9.9
PRL_29_02_03_6,11.12
PRL_29_02_04_1,12.81
PRL_29_02_04_2,11.2
PRL_29_02_04_3,7.29
PRL_29_02_04_4,8.74
PRL_29_02_04_5,7.55
PRL_29_02_04_6,6.75
PRL_29_02_05_1,11.24
PRL_29_02_05_2,10.97
PRL_29_02_05_3,7.55
PRL_29_02_05_4,7.69
PRL_29_02_05_5,7.55
PRL_29_02_05_6,6.74
PRL_29_02_06_1,11.12
PRL_29_02_06_2,11.2
PRL_29_02_06_3,7.63
PRL_29_02_06_4,7.15
PRL_29_02_06_5,8.01
PRL_29_02_06_6,6.38
PRL_29_02_07_1,11.05
PRL_29_02_07_2,10.69
PRL_29_02_07_3,5.64
PRL_29_02_07_4,6.36
PRL_29_02_07_5,7.63
PRL_29_02_07_6,5.18
PRL_29_02_08_1,6.36
PRL_29_02_08_2,7.71
PRL_29_02_08_3,5.96
PRL_29_02_08_4,4.37
PRL_29_02_08_5,6.03
PRL_29_02_08_6,5.8
PRL_29_02_09_1,7.95
PRL_29_02_09_2,7.9
PRL_29_02_09_3,5.56
PRL_29_02_09_4,5.49
PRL_29_02_09_5,6.67
PRL_29_02_09_6,5.16
PRL_29_02_10_1,7.11
PRL_29_02_10_2,7.15
PRL_29_02_10_3,4.97
PRL_29_02_10_4,5.32
PRL_29_02_10_5,5.56
PRL_29_02_10_6,4.59
PRL_29_02_11_1,7.56
PRL_29_02_11_2,6.89
PRL_29_02_11_3,5.8
PRL_29_02_11_4,4.97
PRL_29_02_11_5,6.32
PRL_29_02_11_6,4.21
PRL_29_02_12_1,7.18
PRL_29_02_12_2,7.05
PRL_29_02_12_3,5.09
PRL_29_02_12_4,4.58
PRL_29_02_12_5,6.95
PRL_29_02_12_6,4.05
PRL_29_02_13_1,6.61
PRL_29_02_13_2,7.24
PRL_29_02_13_3,5.9
PRL_29_02_13_4,5.96
PRL_29_02_13_5,7.55
PRL_29_02_13_6,3.91
PRL_29_02_14_1,5.96
PRL_29_02_14_2,6.13
PRL_29_02_14_3,5.28
PRL_29_02_14_4,4.31
PRL_29_02_14_5,5.82
PRL_29_02_14_6,3.8
PRL_29_02_15_1,5.4
PRL_29_02_15_2,4.37
PRL_29_02_15_3,3.68
PRL_29_02_15_4,5.75
PRL_29_02_15_5,3.66
PRL_29_02_15_6,3.66
PRL_29_02_16_1,4.89
PRL_29_02_16_2,5.09
PRL_29_02_16_3,4.47
PRL_29_02_16_4,3.68
PRL_29_02_16_5,5.51
PRL_29_02_16_6,3.66
PRL_29_02_17_1,4.87
PRL_29_02_17_2,4.45
PRL_29_02_17_3,3.8
PRL_29_02_17_4,4.17
PRL_29_02_17_5,4.0
PRL_29_02_17_6,3.44
PRL_29_02_18_1,4.77
PRL_29_02_18_2,4.97
PRL_29_02_18_3,5.82
PRL_29_02_18_4,6.99
PRL_29_02_18_5,4.64
PRL_29_02_18_6,3.66
PRL_29_02_19_1,4.97
PRL_29_02_19_2,4.77
PRL_29_02_19_3,4.64
PRL_29_02_19_4,5.04
PRL_29_02_19_5,6.28
PRL_29_02_19_6,3.8
PRL_29_02_20_1,5.86
PRL_29_02_20_2,5.4
PRL_29_02_20_3,5.64
PRL_29_02_20_4,6.52
PRL_29_02_20_5,6.75
PRL_29_02_20_6,3.8
PRL_29_02_21_1,8.72
PRL_29_02_21_2,7.2
PRL_29_02_21_3,5.83
PRL_29_02_21_4,6.04
PRL_29_02_21_5,6.4
PRL_29_02_21_6,4.56
PRL_29_02_22_1,7.72
PRL_29_02_22_2,7.7
PRL_29_02_22_3,4.77
PRL_29_02_22_4,6.43
PRL_29_02_22_5,6.96
PRL_29_02_22_6,8.86
PRL_29_02_23_1,11.04
PRL_29_02_23_2,13.13
PRL_29_02_23_3,6.36
PRL_29_02_23_4,8.05
PRL_29_02_23_5,6.84
PRL_29_02_23_6,6.36
PRL_29_02_24_1,9.42
PRL_29_02_24_2,9.76
PRL_29_02_24_3,6.49
PRL_29_02_24_4,8.28
PRL_29_02_24_5,5.88
PRL_29_02_24_6,6.36
PRL_29_02_25_1,8.9
PRL_29_02_25_2,6.85
PRL_29_02_25_3,6.81
PRL_29_02_25_4,8.26
PRL_29_02_25_5,6.29
PRL_29_02_25_6,5.55
PRL_29_02_26_1,6.36
PRL_29_02_26_2,4.37
PRL_29_02_26_3,5.56
PRL_29_02_26_4,5.78
PRL_29_02_26_5,4.06
PRL_29_02_26_6,4.06
PRL_29_02_27_1,5.07
PRL_29_02_27_2,3.89
PRL_29_02_27_3,3.77
PRL_29_02_27_4,6.91
PRL_29_02_27_5,3.67
PRL_29_02_27_6,3.67
PRL_29_02_28_1,3.81
PRL_29_02_28_2,3.8
PRL_29_02_28_3,4.29
PRL_29_02_28_4,3.79
PRL_29_02_28_5,10.97
PRL_29_02_28_6,3.66
PRL_29_03_01_1,5.23
PRL_29_03_01_2,4.57
PRL_29_03_01_3,4.69
PRL_29_03_01_4,4.85
PRL_29_03_01_5,5.25
PRL_29_03_01_6,4.77
PRL_29_03_02_1,4.24
PRL_29_03_02_2,4.15
PRL_29_03_02_3,4.1
PRL_29_03_02_4,4.31
PRL_29_03_02_5,4.35
PRL_29_03_02_6,3.8
PRL_29_03_03_1,4.44
PRL_29_03_03_2,3.96
PRL_29_03_03_3,4.97
PRL_29_03_03_4,5.8
PRL_29_03_03_5,5.58
PRL_29_03_03_6,3.75
PRL_29_03_04_1,4.43
PRL_29_03_04_2,4.55
PRL_29_03_04_3,5.55
PRL_29_03_04_4,4.37
PRL_29_03_04_5,7.34
PRL_29_03_04_6,3.62
PRL_29_03_05_1,4.97
PRL_29_03_05_2,4.2
PRL_29_03_05_3,4.21
PRL_29_03_05_4,3.8
PRL_29_03_05_5,7.77
PRL_29_03_05_6,3.66
PRL_29_03_06_1,4.01
PRL_29_03_06_2,3.9
PRL_29_03_06_3,3.8
PRL_29_03_06_4,7.55
PRL_29_03_06_5,3.58
PRL_29_03_06_6,3.58
PRL_29_03_07_1,3.97
PRL_29_03_07_2,4.35
PRL_29_03_07_3,5.43
PRL_29_03_07_4,6.05
PRL_29_03_07_5,7.55
PRL_29_03_07_6,3.66
PRL_29_03_08_1,3.97
PRL_29_03_08_2,4.82
PRL_29_03_08_3,5.48
PRL_29_03_08_4,8.34
PRL_29_03_08_5,7.12
PRL_29_03_08_6,4.01
PRL_29_03_09_1,4.42
PRL_29_03_09_2,4.37
PRL_29_03_09_3,7.83
PRL_29_03_09_4,10.73
PRL_29_03_09_5,7.5
PRL_29_03_09_6,5.51
PRL_29_03_10_1,5.43
PRL_29_03_10_2,4.77
PRL_29_03_10_3,7.95
PRL_29_03_10_4,11.04
PRL_29_03_10_5,7.51
PRL_29_03_10_6,4.97
PRL_29_03_11_1,7.06
PRL_29_03_11_2,5.5
PRL_29_03_11_3,6.75
PRL_29_03_11_4,7.86
PRL_29_03_11_5,8.0
PRL_29_03_11_6,4.2
PRL_29_03_12_1,3.88
PRL_29_03_12_2,4.97
PRL_29_03_12_3,6.75
PRL_29_03_12_4,5.94
PRL_29_03_12_5,8.26
PRL_29_03_12_6,4.29
PRL_29_03_13_1,3.99
PRL_29_03_13_2,4.69
PRL_29_03_13_3,4.39
PRL_29_03_13_4,4.78
PRL_29_03_13_5,8.34
PRL_29_03_13_6,3.8
PRL_29_03_14_1,4.26
PRL_29_03_14_2,4.4
PRL_29_03_14_3,5.43
PRL_29_03_14_4,4.91
PRL_29_03_14_5,7.72
PRL_29_03_14_6,3.8
PRL_29_03_15_1,3.97
PRL_29_03_15_2,3.8
PRL_29_03_15_3,5.15
PRL_29_03_15_4,6.05
PRL_29_03_15_5,6.75
PRL_29_03_15_6,3.78
PRL_29_03_16_1,4.2
PRL_29_03_16_2,4.43
PRL_29_03_16_3,5.4
PRL_29_03_16_4,7.86
PRL_29_03_16_5,7.15
PRL_29_03_16_6,3.69
PRL_29_03_17_1,5.86
PRL_29_03_17_2,5.09
PRL_29_03_17_3,7.15
PRL_29_03_17_4,9.05
PRL_29_03_17_5,6.26
PRL_29_03_17_6,4.12
PRL_29_03_18_1,5.16
PRL_29_03_18_2,5.82
PRL_29_03_18_3,6.01
PRL_29_03_18_4,7.75
PRL_29_03_18_5,3.97
PRL_29_03_18_6,3.97
PRL_29_03_19_1,5.18
PRL_29_03_19_2,4.13
PRL_29_03_19_3,5.71
PRL_29_03_19_4,5.96
PRL_29_03_19_5,7.86
PRL_29_03_19_6,4.17
PRL_29_03_20_1,4.57
PRL_29_03_20_2,6.18
PRL_29_03_20_3,6.9
PRL_29_03_20_4,11.04
PRL_29_03_20_5,4.51
PRL_29_03_20_6,4.51
PRL_29_03_21_1,4.06
PRL_29_03_21_2,4.77
PRL_29_03_21_3,7.1
PRL_29_03_21_4,6.77
PRL_29_03_21_5,10.33
PRL_29_03_21_6,4.78
PRL_29_03_22_1,3.99
PRL_29_03_22_2,5.37
PRL_29_03_22_3,7.21
PRL_29_03_22_4,6.37
PRL_29_03_22_5,10.13
PRL_29_03_22_6,4.94
PRL_29_03_23_1,4.04
PRL_29_03_23_2,5.16
PRL_29_03_23_3,8.9
PRL_29_03_23_4,10.25
PRL_29_03_23_5,11.17
PRL_29_03_23_6,6.95
PRL_29_03_24_1,6.87
PRL_29_03_24_2,7.85
PRL_29_03_24_3,14.05
PRL_29_03_24_4,18.2
PRL_29_03_24_5,14.02
PRL_29_03_24_6,6.36
PRL_29_03_25_1,7.82
PRL_29_03_25_2,8.06
PRL_29_03_25_3,8.63
PRL_29_03_25_4,7.15
PRL_29_03_25_5,12.73
PRL_29_03_25_6,6.14
PRL_29_03_26_1,7.04
PRL_29_03_26_2,7.1
PRL_29_03_26_3,11.63
PRL_29_03_26_4,11.51
PRL_29_03_26_5,10.73
PRL_29_03_26_6,5.94
PRL_29_03_27_1,6.0
PRL_29_03_27_2,6.6
PRL_29_03_27_3,10.73
PRL_29_03_27_4,11.12
PRL_29_03_27_5,11.04
PRL_29_03_27_6,6.34
PRL_29_03_28_1,5.62
PRL_29_03_28_2,5.79
PRL_29_03_28_3,9.56
PRL_29_03_28_4,14.46
PRL_29_03_28_5,10.33
PRL_29_03_28_6,5.85
PRL_29_03_29_1,5.56
PRL_29_03_29_2,6.29
PRL_29_03_29_3,12.65
PRL_29_03_29_4,17.65
PRL_29_03_29_5,10.55
PRL_29_03_29_6,6.3
PRL_29_03_30_1,8.19
PRL_29_03_30_2,7.75
PRL_29_03_30_3,11.66
PRL_29_03_30_4,18.27
PRL_29_03_30_5,11.36
PRL_29_03_30_6,6.72
PRL_29_03_31_1,10.46
PRL_29_03_31_2,7.28
PRL_29_03_31_3,12.66
PRL_29_03_31_4,19.63
PRL_29_03_31_5,12.31
PRL_29_03_31_6,7.61
PRL_29_04_01_1,9.05
PRL_29_04_01_2,8.92
PRL_29_04_01_3,15.49
PRL_29_04_01_4,22.84
PRL_29_04_01_5,11.47
PRL_29_04_01_6,8.01
PRL_29_04_02_1,8.79
PRL_29_04_02_2,7.96
PRL_29_04_02_3,12.12
PRL_29_04_02_4,19.77
PRL_29_04_02_5,13.65
PRL_29_04_02_6,7.58
PRL_29_04_03_1,10.27
PRL_29_04_03_2,8.64
PRL_29_04_03_3,13.42
PRL_29_04_03_4,21.85
PRL_29_04_03_5,12.62
PRL_29_04_03_6,7.82
PRL_29_04_04_1,8.74
PRL_29_04_04_2,8.92
PRL_29_04_04_3,13.99
PRL_29_04_04_4,23.5
PRL_29_04_04_5,12.24
PRL_29_04_04_6,7.82
PRL_29_04_05_1,7.72
PRL_29_04_05_2,7.29
PRL_29_04_05_3,10.24
PRL_29_04_05_4,14.7
PRL_29_04_05_5,10.18
PRL_29_04_05_6,7.67
PRL_29_04_06_1,7.06
PRL_29_04_06_2,7.07
PRL_29_04_06_3,11.32
PRL_29_04_06_4,22.97
PRL_29_04_06_5,10.97
PRL_29_04_06_6,7.06
PRL_29_04_07_1,7.28
PRL_29_04_07_2,6.81
PRL_29_04_07_3,11.12
PRL_29_04_07_4,25.82
PRL_29_04_07_5,12.07
PRL_29_04_07_6,6.53
PRL_29_04_08_1,8.94
PRL_29_04_08_2,11.12
PRL_29_04_08_3,12.89
PRL_29_04_08_4,24.38
PRL_29_04_08_5,17.39
PRL_29_04_08_6,11.04
PRL_29_04_09_1,9.53
PRL_29_04_09_2,9.73
PRL_29_04_09_3,11.36
PRL_29_04_09_4,16.14
PRL_29_04_09_5,11.2
PRL_29_04_09_6,8.94
PRL_29_04_10_1,20.67
PRL_29_04_10_2,14.9
PRL_29_04_10_3,21.07
PRL_29_04_10_4,28.99
PRL_29_04_10_5,19.78
PRL_29_04_10_6,12.7
PRL_29_04_11_1,17.88
PRL_29_04_11_2,13.73
PRL_29_04_11_3,20.06
PRL_29_04_11_4,28.72
PRL_29_04_11_5,18.67
PRL_29_04_11_6,12.44
PRL_29_04_12_1,13.71
PRL_29_04_12_2,11.86
PRL_29_04_12_3,19.61
PRL_29_04_12_4,27.61
PRL_29_04_12_5,18.66
PRL_29_04_12_6,11.92
PRL_29_04_13_1,13.71
PRL_29_04_13_2,11.86
PRL_29_04_13_3,30.83
PRL_29_04_13_4,29.18
PRL_29_04_13_5,23.03
PRL_29_04_13_6,11.92
PRL_29_04_14_1,19.75
PRL_29_04_14_2,19.86
PRL_29_04_14_3,38.04
PRL_29_04_14_4,57.22
PRL_29_04_14_5,24.23
PRL_29_04_14_6,10.91
PRL_29_04_15_1,10.98
PRL_29_04_15_2,11.2
PRL_29_04_15_3,24.51
PRL_29_04_15_4,29.55
PRL_29_04_15_5,18.28
PRL_29_04_15_6,15.13
PRL_29_04_16_1,14.9
PRL_29_04_16_2,15.84
PRL_29_04_16_3,25.03
PRL_29_04_16_4,28.89
PRL_29_04_16_5,18.47
PRL_29_04_16_6,14.3
PRL_29_04_17_1,8.74
PRL_29_04_17_2,14.14
PRL_29_04_17_3,16.41
PRL_29_04_17_4,19.86
PRL_29_04_17_5,15.1
PRL_29_04_17_6,9.65
PRL_29_04_18_1,7.78
PRL_29_04_18_2,11.04
PRL_29_04_18_3,11.2
PRL_29_04_18_4,23.37
PRL_29_04_18_5,10.65
PRL_29_04_18_6,7.64
PRL_29_04_19_1,9.12
PRL_29_04_19_2,11.76
PRL_29_04_19_3,15.7
PRL_29_04_19_4,21.18
PRL_29_04_19_5,12.32
PRL_29_04_19_6,9.01
PRL_29_04_20_1,13.22
PRL_29_04_20_2,14.29
PRL_29_04_20_3,22.22
PRL_29_04_20_4,22.34
PRL_29_04_20_5,18.75
PRL_29_04_20_6,9.16
PRL_29_04_21_1,11.2
PRL_29_04_21_2,12.32
PRL_29_04_21_3,19.23
PRL_29_04_21_4,25.27
PRL_29_04_21_5,18.83
PRL_29_04_21_6,9.4
PRL_29_04_22_1,9.46
PRL_29_04_22_2,11.12
PRL_29_04_22_3,17.08
PRL_29_04_22_4,21.48
PRL_29_04_22_5,15.41
PRL_29_04_22_6,10.23
PRL_29_04_23_1,6.29
PRL_29_04_23_2,8.28
PRL_29_04_23_3,11.45
PRL_29_04_23_4,15.8
PRL_29_04_23_5,8.5
PRL_29_04_23_6,6.36
PRL_29_04_24_1,7.53
PRL_29_04_24_2,11.92
PRL_29_04_24_3,13.57
PRL_29_04_24_4,14.66
PRL_29_04_24_5,14.2
PRL_29_04_24_6,11.2
PRL_29_04_25_1,6.64
PRL_29_04_25_2,13.08
PRL_29_04_25_3,13.49
PRL_29_04_25_4,11.79
PRL_29_04_25_5,9.93
PRL_29_04_25_6,9.93
PRL_29_04_26_1,8.03
PRL_29_04_26_2,13.51
PRL_29_04_26_3,14.75
PRL_29_04_26_4,13.65
PRL_29_04_26_5,14.85
PRL_29_04_26_6,13.51
PRL_29_04_27_1,7.15
PRL_29_04_27_2,10.93
PRL_29_04_27_3,16.13
PRL_29_04_27_4,19.23
PRL_29_04_27_5,17.32
PRL_29_04_27_6,10.97
PRL_29_04_28_1,8.94
PRL_29_04_28_2,11.04
PRL_29_04_28_3,24.64
PRL_29_04_28_4,36.15
PRL_29_04_28_5,18.77
PRL_29_04_28_6,13.14
PRL_29_04_29_1,8.16
PRL_29_04_29_2,10.13
PRL_29_04_29_3,15.77
PRL_29_04_29_4,26.95
PRL_29_04_29_5,13.29
PRL_29_04_29_6,10.09
PRL_29_04_30_1,7.87
PRL_29_04_30_2,8.85
PRL_29_04_30_3,11.27
PRL_29_04_30_4,19.88
PRL_29_04_30_5,10.13
PRL_29_04_30_6,9.08
PRL_29_05_01_1,7.15
PRL_29_05_01_2,11.24
PRL_29_05_01_3,25.43
PRL_29_05_01_4,35.76
PRL_29_05_01_5,22.05
PRL_29_05_01_6,11.36
PRL_29_05_02_1,7.57
PRL_29_05_02_2,10.97
PRL_29_05_02_3,21.45
PRL_29_05_02_4,33.02
PRL_29_05_02_5,17.28
PRL_29_05_02_6,10.73
PRL_29_05_03_1,8.34
PRL_29_05_03_2,10.13
PRL_29_05_03_3,13.47
PRL_29_05_03_4,23.84
PRL_29_05_03_5,11.12
PRL_29_05_03_6,7.79
PRL_29_05_04_1,7.73
PRL_29_05_04_2,9.23
PRL_29_05_04_3,18.67
PRL_29_05_04_4,22.92
PRL_29_05_04_5,13.51
PRL_29_05_04_6,8.68
PRL_29_05_05_1,7.63
PRL_29_05_05_2,9.88
PRL_29_05_05_3,19.86
PRL_29_05_05_4,31.78
PRL_29_05_05_5,17.43
PRL_29_05_05_6,6.95
PRL_29_05_06_1,6.36
PRL_29_05_06_2,8.94
PRL_29_05_06_3,16.65
PRL_29_05_06_4,19.13
PRL_29_05_06_5,10.93
PRL_29_05_06_6,6.75
PRL_29_05_07_1,7.15
PRL_29_05_07_2,8.54
PRL_29_05_07_3,9.16
PRL_29_05_07_4,12.63
PRL_29_05_07_5,11.74
PRL_29_05_07_6,13.97
PRL_29_05_08_1,6.75
PRL_29_05_08_2,10.42
PRL_29_05_08_3,15.51
PRL_29_05_08_4,19.97
PRL_29_05_08_5,12.62
PRL_29_05_08_6,11.15
PRL_29_05_09_1,6.59
PRL_29_05_09_2,9.86
PRL_29_05_09_3,25.01
PRL_29_05_09_4,30.42
PRL_29_05_09_5,17.97
PRL_29_05_09_6,10.24
PRL_29_05_10_1,6.26
PRL_29_05_10_2,9.57
PRL_29_05_10_3,19.75
PRL_29_05_10_4,24.68
PRL_29_05_10_5,17.72
PRL_29_05_10_6,11.24
PRL_29_05_11_1,6.45
PRL_29_05_11_2,9.93
PRL_29_05_11_3,33.17
PRL_29_05_11_4,39.69
PRL_29_05_11_5,18.54
PRL_29_05_11_6,10.93
PRL_29_05_12_1,7.65
PRL_29_05_12_2,10.04
PRL_29_05_12_3,26.13
PRL_29_05_12_4,44.67
PRL_29_05_12_5,23.15
PRL_29_05_12_6,11.72
PRL_29_05_13_1,7.63
PRL_29_05_13_2,10.08
PRL_29_05_13_3,21.85
PRL_29_05_13_4,31.19
PRL_29_05_13_5,22.58
PRL_29_05_13_6,12.93
PRL_29_05_14_1,10.97
PRL_29_05_14_2,11.05
PRL_29_05_14_3,28.78
PRL_29_05_14_4,34.55
PRL_29_05_14_5,23.04
PRL_29_05_14_6,14.62
PRL_29_05_15_1,8.62
PRL_29_05_15_2,12.4
PRL_29_05_15_3,59.59
PRL_29_05_15_4,36.76
PRL_29_05_15_5,24.79
PRL_29_05_15_6,14.3
PRL_29_05_16_1,8.14
PRL_29_05_16_2,14.27
PRL_29_05_16_3,52.84
PRL_29_05_16_4,48.03
PRL_29_05_16_5,21.74
PRL_29_05_16_6,14.28
PRL_29_05_17_1,7.24
PRL_29_05_17_2,12.23
PRL_29_05_17_3,23.48
PRL_29_05_17_4,35.0
PRL_29_05_17_5,18.87
PRL_29_05_17_6,11.51
PRL_29_05_18_1,6.6
PRL_29_05_18_2,10.97
PRL_29_05_18_3,32.59
PRL_29_05_18_4,43.69
PRL_29_05_18_5,18.81
PRL_29_05_18_6,10.97
PRL_29_05_19_1,7.44
PRL_29_05_19_2,15.34
PRL_29_05_19_3,42.88
PRL_29_05_19_4,59.76
PRL_29_05_19_5,30.63
PRL_29_05_19_6,18.97
PRL_29_05_20_1,7.95
PRL_29_05_20_2,10.49
PRL_29_05_20_3,32.16
PRL_29_05_20_4,48.72
PRL_29_05_20_5,20.55
PRL_29_05_20_6,15.4
PRL_29_05_21_1,6.49
PRL_29_05_21_2,9.97
PRL_29_05_21_3,20.77
PRL_29_05_21_4,40.79
PRL_29_05_21_5,21.94
PRL_29_05_21_6,19.86
PRL_29_05_22_1,15.97
PRL_29_05_22_2,14.22
PRL_29_05_22_3,26.69
PRL_29_05_22_4,38.78
PRL_29_05_22_5,21.68
PRL_29_05_22_6,15.64
PRL_29_05_23_1,7.95
PRL_29_05_23_2,11.21
PRL_29_05_23_3,19.07
PRL_29_05_23_4,34.01
PRL_29_05_23_5,16.18
PRL_29_05_23_6,15.89
PRL_29_05_24_1,6.21
PRL_29_05_24_2,8.74
PRL_29_05_24_3,14.1
PRL_29_05_24_4,17.08
PRL_29_05_24_5,13.91
PRL_29_05_24_6,11.04
PRL_29_05_25_1,6.29
PRL_29_05_25_2,8.18
PRL_29_05_25_3,20.31
PRL_29_05_25_4,26.92
PRL_29_05_25_5,18.28
PRL_29_05_25_6,10.09
PRL_29_05_26_1,6.87
PRL_29_05_26_2,9.56
PRL_29_05_26_3,25.84
