Ausschreibung,Preis
PRL_29_05_22_3,27.53
PRL_29_05_22_4,39.99
PRL_29_05_22_5,22.36
PRL_29_05_22_6,16.13
PRL_29_05_23_1,8.19
PRL_29_05_23_2,11.56
PRL_29_05_23_3,19.67
PRL_29_05_23_4,35.07
PRL_29_05_23_5,16.68
PRL_29_05_23_6,16.39
PRL_29_05_29_1,6.41
PRL_29_05_29_2,9.01
PRL_29_05_29_3,14.55
PRL_29_05_29_4,17.62
PRL_29_05_29_5,14.34
PRL_29_05_29_6,11.39
PRL_29_05_25_1,6.49
PRL_29_05_25_2,8.44
PRL_29_05_25_3,20.95
