Ausschreibung,Preis
PRL_34_02_06_1,9.179341306070093
PRL_34_02_06_2,9.244908029684877
PRL_34_02_06_3,6.294405467019492
PRL_34_02_06_4,5.901005125330773
PRL_34_02_06_5,6.609125740370466
PRL_34_02_06_6,5.265007906267345
PRL_34_02_07_1,9.120331254816785
PRL_34_02_07_2,8.818724326188766
PRL_34_02_07_3,4.655237376649832
PRL_34_02_07_4,5.24533788918291
PRL_34_02_07_5,6.294405467019492
PRL_34_02_07_6,4.274950379684071
PRL_34_02_08_1,5.24533788918291
PRL_34_02_08_2,6.359972190634277
PRL_34_02_08_3,4.917504271108978
PRL_34_02_08_4,3.6061697988132506
PRL_34_02_08_5,4.976514322362285
PRL_34_02_08_6,4.786370823879405
PRL_34_02_09_1,6.556672361478637
PRL_34_02_09_2,6.517332327309765
PRL_34_02_09_3,4.589670653035046
PRL_34_02_09_4,4.530660601781738
PRL_34_02_09_5,5.501048111280577
PRL_34_02_09_6,4.261837034961114
PRL_34_02_10_1,5.86822176352338
PRL_34_02_10_2,5.901005125330773
PRL_34_02_10_3,4.097920225924148
PRL_34_02_10_4,4.3929704821906865
PRL_34_02_10_5,4.589670653035046
PRL_34_02_10_6,3.7897566249346526
PRL_34_02_11_1,6.241952088127662
PRL_34_02_11_2,5.684634937401978
PRL_34_02_11_3,4.786370823879405
PRL_34_02_11_4,4.097920225924148
PRL_34_02_11_5,5.219111199736995
PRL_34_02_11_6,3.4750363515836775
PRL_34_02_12_1,5.927231814776687
PRL_34_02_12_2,5.815768384631551
PRL_34_02_12_3,4.1962703113463276
PRL_34_02_12_4,3.7831999525731734
PRL_34_02_12_5,5.737088316293807
PRL_34_02_12_6,3.343902904354105
PRL_34_02_13_1,5.455151404750226
PRL_34_02_13_2,5.973128521307038
PRL_34_02_13_3,4.865050892217148
PRL_34_02_13_4,4.917504271108978
PRL_34_02_13_5,6.2288387434047054
PRL_34_02_13_6,3.225882801847489
PRL_34_02_14_1,4.917504271108978
PRL_34_02_14_2,5.061751063061507
PRL_34_02_14_3,4.353630448021815
PRL_34_02_14_4,3.5537164199214213
PRL_34_02_14_5,4.799484168602363
PRL_34_02_14_6,3.134089388786789
PRL_34_02_15_1,4.458537205805473
PRL_34_02_15_2,3.6061697988132506
PRL_34_02_15_3,3.035739303364609
PRL_34_02_15_4,4.747030789710533
PRL_34_02_15_5,3.016069286280173
PRL_34_02_15_6,3.016069286280173
PRL_34_02_16_1,4.038910174670841
PRL_34_02_16_2,4.1962703113463276
PRL_34_02_16_3,3.6914065395124727
PRL_34_02_16_4,3.035739303364609
PRL_34_02_16_5,4.550330618866174
PRL_34_02_16_6,3.016069286280173
PRL_34_02_17_1,4.019240157586404
PRL_34_02_17_2,3.6717365224280365
PRL_34_02_17_3,3.134089388786789
PRL_34_02_17_4,3.4422529897762844
PRL_34_02_17_5,3.2980061978237547
PRL_34_02_17_6,2.83903913252025
PRL_34_02_18_1,3.9340034168871822
PRL_34_02_18_2,4.097920225924148
PRL_34_02_18_3,4.806040840963841
PRL_34_02_18_4,5.769871678101201
PRL_34_02_18_5,3.829096659103524
PRL_34_02_18_6,3.016069286280173
PRL_34_02_19_1,4.097920225924148
PRL_34_02_19_2,3.9340034168871822
PRL_34_02_19_3,3.829096659103524
PRL_34_02_19_4,4.156930277177456
PRL_34_02_19_5,5.179771165568123
PRL_34_02_19_6,3.134089388786789
PRL_34_02_20_1,4.838824202771234
PRL_34_02_20_2,4.458537205805473
PRL_34_02_20_3,4.655237376649832
PRL_34_02_20_4,5.376471336412482
PRL_34_02_20_5,5.566614834895363
PRL_34_02_20_6,3.134089388786789
PRL_34_02_21_1,7.199226252903544
PRL_34_02_21_2,5.940345159499645
PRL_34_02_21_3,4.812597513325319
PRL_34_02_21_4,4.983070994723764
PRL_34_02_21_5,5.278121250990304
PRL_34_02_21_6,3.7635299354887377
PRL_34_02_22_1,6.3730855353572355
PRL_34_02_22_2,6.353415518272799
PRL_34_02_22_3,3.9340034168871822
PRL_34_02_22_4,5.304347940436218
PRL_34_02_22_5,5.743644988655286
PRL_34_02_22_6,7.310689683048681
PRL_34_02_23_1,9.113774582455306
PRL_34_02_23_2,10.838179413524188
PRL_34_02_23_3,5.24533788918291
PRL_34_02_23_4,6.64190910217786
PRL_34_02_23_5,5.645294903233106
PRL_34_02_23_6,5.24533788918291
PRL_34_02_34_1,7.769656748352185
PRL_34_02_34_2,8.051593659895765
PRL_34_02_34_3,5.356801319328047
PRL_34_02_34_4,6.83205260066074
PRL_34_02_34_5,4.851937547494192
PRL_34_02_34_6,5.24533788918291
PRL_34_02_25_1,7.343473044856073
PRL_34_02_25_2,5.651851575594585
PRL_34_02_25_3,5.619068213787192
PRL_34_02_25_4,6.818939255937782
PRL_34_02_25_5,5.192884510291081
PRL_34_02_25_6,4.576557308312089
PRL_34_02_26_1,5.24533788918291
PRL_34_02_26_2,3.6061697988132506
PRL_34_02_26_3,4.589670653035046
PRL_34_02_26_4,4.773257479156448
PRL_34_02_26_5,3.3504595767155836
PRL_34_02_26_6,3.3504595767155836
PRL_34_02_27_1,4.18315696662337
PRL_34_02_27_2,3.212769457124532
PRL_34_02_27_3,3.1144193717023527
PRL_34_02_27_4,5.704304954486414
PRL_34_02_27_5,3.0291826310031302
PRL_34_02_27_6,3.0291826310031302
PRL_34_02_28_1,3.147202733509746
PRL_34_02_28_2,3.134089388786789
PRL_34_02_28_3,3.5406030751984643
PRL_34_02_28_4,3.1275327164253097
PRL_34_02_28_5,9.04820785884052
PRL_34_02_28_6,3.016069286280173
PRL_34_02_29_1,11.146343014513683
PRL_34_02_29_2,8.890847722165033
PRL_34_02_29_3,5.901005125330773
PRL_34_02_29_4,8.85150768799616
PRL_34_02_29_5,7.487719836808603
PRL_34_02_29_6,6.63535242981638
PRL_34_03_01_1,4.314290413852944
PRL_34_03_01_2,3.7700866078502164
PRL_34_03_01_3,3.868436693272396
PRL_34_03_01_4,4.006126812863448
PRL_34_03_01_5,4.333960430937379
PRL_34_03_01_6,3.9340034168871822
PRL_34_03_02_1,3.501263041029592
PRL_34_03_02_2,3.422582972691848
PRL_34_03_02_3,3.3832429385229768
PRL_34_03_02_4,3.5537164199214213
PRL_34_03_02_5,3.5930564540902936
PRL_34_03_02_6,3.134089388786789
PRL_34_03_03_1,3.665179850066558
PRL_34_03_03_2,3.2717795083778403
PRL_34_03_03_3,4.097920225924148
PRL_34_03_03_4,4.786370823879405
PRL_34_03_03_5,4.602783997758003
PRL_34_03_03_6,3.0947493546179166
PRL_34_03_04_1,3.652066505343601
PRL_34_03_04_2,3.7569732631272594
PRL_34_03_04_3,4.576557308312089
PRL_34_03_04_4,3.6061697988132506
PRL_34_03_04_5,6.0583652620062605
PRL_34_03_04_6,2.9898425968342583
PRL_34_03_05_1,4.097920225924148
PRL_34_03_05_2,3.4619230068607205
PRL_34_03_05_3,3.4750363515836775
PRL_34_03_05_4,3.134089388786789
PRL_34_03_05_5,6.412425569526107
PRL_34_03_05_6,3.016069286280173
PRL_34_03_06_1,3.3111195425467117
PRL_34_03_06_2,3.219326129486011
PRL_34_03_06_3,3.134089388786789
PRL_34_03_06_4,6.2288387434047054
PRL_34_03_06_5,2.9505025626653865
PRL_34_03_06_6,2.9505025626653865
PRL_34_03_07_1,3.2783361807393185
PRL_34_03_07_2,3.5930564540902936
PRL_34_03_07_3,4.4782072228899095
PRL_34_03_07_4,4.996184339446722
PRL_34_03_07_5,6.2288387434047054
PRL_34_03_07_6,3.016069286280173
PRL_34_03_08_1,3.2783361807393185
PRL_34_03_08_2,3.979900123417533
PRL_34_03_08_3,4.52410392942026
PRL_34_03_08_4,6.884505979552569
PRL_34_03_08_5,5.87477843588486
PRL_34_03_08_6,3.3111195425467117
PRL_34_03_09_1,3.645509832982122
PRL_34_03_09_2,3.6061697988132506
PRL_34_03_09_3,6.458322276056458
PRL_34_03_09_4,8.85150768799616
PRL_34_03_09_5,6.189498709235833
PRL_34_03_09_6,4.543773946504695
PRL_34_03_10_1,4.484763895251388
PRL_34_03_10_2,3.9340034168871822
PRL_34_03_10_3,6.556672361478637
PRL_34_03_10_4,9.113774582455306
PRL_34_03_10_5,6.196055381597311
PRL_34_03_10_6,4.097920225924148
PRL_34_03_11_1,5.82232505699303
PRL_34_03_11_2,4.537217274143217
PRL_34_03_11_3,5.573171507256841
PRL_34_03_11_4,6.4845489655023725
PRL_34_03_11_5,6.602569068008988
PRL_34_03_11_6,3.4619230068607205
PRL_34_03_12_1,3.1996561124015748
PRL_34_03_12_2,4.104476898285626
PRL_34_03_12_3,5.573171507256841
PRL_34_03_12_4,4.904390926386021
PRL_34_03_12_5,6.818939255937782
PRL_34_03_12_6,3.5406030751984643
PRL_34_03_13_1,3.2914495254622755
PRL_34_03_13_2,3.868436693272396
PRL_34_03_13_3,3.619283143536207
PRL_34_03_13_4,3.9471167616101392
PRL_34_03_13_5,6.884505979552569
PRL_34_03_13_6,3.134089388786789
PRL_34_03_14_1,3.51437638575255
PRL_34_03_14_2,3.632396488259165
PRL_34_03_14_3,4.484763895251388
PRL_34_03_14_4,4.0520235193937975
PRL_34_03_14_5,6.366528862995757
PRL_34_03_14_6,3.134089388786789
PRL_34_03_15_1,3.2783361807393185
PRL_34_03_15_2,3.134089388786789
PRL_34_03_15_3,4.248723690238157
PRL_34_03_15_4,4.996184339446722
PRL_34_03_15_5,5.573171507256841
PRL_34_03_15_6,3.120976044063831
PRL_34_03_16_1,3.4684796792221992
PRL_34_03_16_2,3.652066505343601
PRL_34_03_16_3,4.458537205805473
PRL_34_03_16_4,6.4845489655023725
PRL_34_03_16_5,5.901005125330773
PRL_34_03_16_6,3.0422959757260872
PRL_34_03_17_1,4.832267530409756
PRL_34_03_17_2,4.1962703113463276
PRL_34_03_17_3,5.901005125330773
PRL_34_03_17_4,7.468049819724168
PRL_34_03_17_5,5.166657820845166
PRL_34_03_17_6,3.3963562832459337
PRL_34_03_18_1,4.261837034961114
PRL_34_03_18_2,4.799484168602363
PRL_34_03_18_3,4.9568443052778495
PRL_34_03_18_4,6.392755552441671
PRL_34_03_18_5,3.2783361807393185
PRL_34_03_18_6,3.2783361807393185
PRL_34_03_19_1,4.274950379684071
PRL_34_03_19_2,3.409469627968891
PRL_34_03_19_3,4.71424742790314
PRL_34_03_19_4,4.917504271108978
PRL_34_03_19_5,6.4845489655023725
PRL_34_03_19_6,3.4422529897762844
PRL_34_03_20_1,3.7700866078502164
PRL_34_03_20_2,5.10109109723038
PRL_34_03_20_3,5.6911916097634565
PRL_34_03_20_4,9.113774582455306
PRL_34_03_20_5,3.717633228958387
PRL_34_03_20_6,3.717633228958387
PRL_34_03_21_1,3.3504595767155836
PRL_34_03_21_2,3.9340034168871822
PRL_34_03_21_3,5.8616650911619015
PRL_34_03_21_4,5.586284851979799
PRL_34_03_21_5,8.523674069922228
PRL_34_03_21_6,3.9471167616101392
PRL_34_03_22_1,3.2914495254622755
PRL_34_03_22_2,4.432310516359559
PRL_34_03_22_3,5.953458504222603
PRL_34_03_22_4,5.258451233905866
PRL_34_03_22_5,8.359757260885262
PRL_34_03_22_6,4.078250208839712
PRL_34_03_23_1,3.330789559631148
PRL_34_03_23_2,4.261837034961114
PRL_34_03_23_3,7.343473044856073
PRL_34_03_23_4,8.458107346307441
PRL_34_03_23_5,9.218681340238964
PRL_34_03_23_6,5.737088316293807
PRL_34_03_34_1,5.671521592679022
PRL_34_03_34_2,6.477992293140894
PRL_34_03_34_3,11.59219673509423
PRL_34_03_34_4,15.014779707786078
PRL_34_03_34_5,11.565970045648315
PRL_34_03_34_6,5.24533788918291
PRL_34_03_25_1,6.451765603694978
PRL_34_03_25_2,6.648465774539338
PRL_34_03_25_3,7.120546184565799
PRL_34_03_25_4,5.901005125330773
PRL_34_03_25_5,10.503789123088776
PRL_34_03_25_6,5.068307735422986
PRL_34_03_26_1,5.809211712270072
PRL_34_03_26_2,5.8616650911619015
PRL_34_03_26_3,9.598968337204726
PRL_34_03_26_4,9.494061579421066
PRL_34_03_26_5,8.85150768799616
PRL_34_03_26_6,4.904390926386021
PRL_34_03_27_1,4.950287632916371
PRL_34_03_27_2,5.448594732388748
PRL_34_03_27_3,8.858064360357638
PRL_34_03_27_4,9.179341306070093
PRL_34_03_27_5,9.113774582455306
PRL_34_03_27_6,5.232224544459953
PRL_34_03_28_1,4.635567359565397
PRL_34_03_28_2,4.779814151517926
PRL_34_03_28_3,7.8876768508588
PRL_34_03_28_4,11.933143697891119
PRL_34_03_28_5,8.523674069922228
PRL_34_03_28_6,4.825710858048277
PRL_34_03_29_1,4.589670653035046
PRL_34_03_29_2,5.192884510291081
PRL_34_03_29_3,10.43822239947399
PRL_34_03_29_4,14.562369314844053
PRL_34_03_29_5,8.70726089604363
PRL_34_03_29_6,5.199441182652559
PRL_34_03_30_1,6.759929204684475
PRL_34_03_30_2,6.392755552441671
PRL_34_03_30_3,9.61863835428916
PRL_34_03_30_4,15.073789759039386
PRL_34_03_30_5,9.376041476914452
PRL_34_03_30_6,5.546944817810927
PRL_34_03_31_1,8.628580827705887
PRL_34_03_31_2,6.005911883114432
PRL_34_03_31_3,10.444779071835468
PRL_34_03_31_4,16.201537405213713
PRL_34_03_31_5,10.15628548793041
PRL_34_03_31_6,6.281292122296534
PRL_34_04_01_1,7.468049819724168
PRL_34_04_01_2,7.36314306194051
PRL_34_04_01_3,12.785511104883343
PRL_34_04_01_4,18.850433039251083
PRL_34_04_01_5,9.467834889975151
PRL_34_04_01_6,6.609125740370466
PRL_34_04_02_1,7.251679631795373
PRL_34_04_02_2,6.569785706201594
PRL_34_04_02_3,9.998925351254922
PRL_34_04_02_4,16.31300083535885
PRL_34_04_02_5,11.264363117020299
PRL_34_04_02_6,6.2550654328506194
PRL_34_04_03_1,8.477777363391878
PRL_34_04_03_2,7.1336595292887575
PRL_34_04_03_3,11.074219618537418
PRL_34_04_03_4,18.03084899406625
PRL_34_04_03_5,10.411995710028076
PRL_34_04_03_6,6.451765603694978
PRL_34_04_04_1,7.212339597626501
PRL_34_04_04_2,7.356586389579031
PRL_34_04_04_3,11.546300028563879
PRL_34_04_04_4,19.394636845253807
PRL_34_04_04_5,10.10383210903858
PRL_34_04_04_6,6.451765603694978
PRL_34_04_05_1,6.3730855353572355
PRL_34_04_05_2,6.019025227837389
PRL_34_04_05_3,8.451550673945963
PRL_34_04_05_4,12.12984386873548
PRL_34_04_05_5,8.399097295054135
PRL_34_04_05_6,6.327188828826885
PRL_34_04_06_1,5.828881729354508
PRL_34_04_06_2,5.8354384017159875
PRL_34_04_06_3,9.343258115107059
PRL_34_04_06_4,18.95533979703474
PRL_34_04_06_5,9.04820785884052
PRL_34_04_06_6,5.82232505699303
PRL_34_04_07_1,6.005911883114432
PRL_34_04_07_2,5.619068213787192
PRL_34_04_07_3,9.179341306070093
PRL_34_04_07_4,21.30918517480557
PRL_34_04_07_5,9.959585317086049
PRL_34_04_07_6,5.38958468113544
PRL_34_04_08_1,7.376256406663467
PRL_34_04_08_2,9.179341306070093
PRL_34_04_08_3,10.634922570318349
PRL_34_04_08_4,20.11587080501646
PRL_34_04_08_5,14.345999126915258
PRL_34_04_08_6,9.113774582455306
PRL_34_04_09_1,7.8680068337743645
PRL_34_04_09_2,8.03192364281133
PRL_34_04_09_3,9.376041476914452
PRL_34_04_09_4,13.316601566163111
PRL_34_04_09_5,9.244908029684877
PRL_34_04_09_6,7.376256406663467
PRL_34_04_10_1,17.053904812205936
PRL_34_04_10_2,12.293760677772445
PRL_34_04_10_3,17.388295102641344
PRL_34_04_10_4,23.918740774674067
PRL_34_04_10_5,16.326114180081806
PRL_34_04_10_6,10.477562433642863
PRL_34_04_11_1,14.752512813326934
PRL_34_04_11_2,11.329929840635085
PRL_34_04_11_3,16.555597712733558
PRL_34_04_11_4,23.695813914383795
PRL_34_04_11_5,15.408180049474797
PRL_34_04_11_6,10.267748918075545
PRL_34_04_12_1,11.310259823550648
PRL_34_04_12_2,9.782555163326126
PRL_34_04_12_3,16.181867388129277
PRL_34_04_12_4,22.784436456138263
PRL_34_04_12_5,15.39506670475184
PRL_34_04_12_6,9.835008542217956
PRL_34_04_13_1,11.310259823550648
PRL_34_04_13_2,9.782555163326126
PRL_34_04_13_3,25.43988876253711
PRL_34_04_13_4,24.076100911349556
PRL_34_04_13_5,19.00779317592657
PRL_34_04_13_6,9.835008542217956
PRL_34_04_14_1,16.293330818274413
PRL_34_04_14_2,16.391680903696592
PRL_34_04_14_3,31.386790594398235
PRL_34_04_14_4,47.21459767500767
PRL_34_04_14_5,19.997850702509844
PRL_34_04_14_6,9.002311152310169
PRL_34_04_15_1,9.061321203563477
PRL_34_04_15_2,9.244908029684877
PRL_34_04_15_3,20.227334235161596
PRL_34_04_15_4,24.38426451233905
PRL_34_04_15_5,15.080346431400866
PRL_34_04_15_6,12.483904176255324
PRL_34_04_16_1,12.293760677772445
PRL_34_04_16_2,13.067448016426923
PRL_34_04_16_3,20.653517938657707
PRL_34_04_16_4,23.840060706336324
PRL_34_04_16_5,15.237706568076351
PRL_34_04_16_6,11.802010250661546
PRL_34_04_17_1,7.212339597626501
PRL_34_04_17_2,11.670876803431975
PRL_34_04_17_3,13.539528426453385
PRL_34_04_17_4,16.391680903696592
PRL_34_04_17_5,12.457677486809411
PRL_34_04_17_6,7.966356919196544
PRL_34_04_18_1,6.418982241887585
PRL_34_04_18_2,9.113774582455306
PRL_34_04_18_3,9.244908029684877
PRL_34_04_18_4,19.28317341510867
PRL_34_04_18_5,8.785940964381373
PRL_34_04_18_6,6.307518811742448
PRL_34_04_19_1,7.527059870977475
PRL_34_04_19_2,9.703875094988383
PRL_34_04_19_3,12.955984586281788
PRL_34_04_19_4,17.473531843340567
PRL_34_04_19_5,10.169398832653366
PRL_34_04_19_6,7.435266457916774
PRL_34_04_20_1,10.910302809500452
PRL_34_04_20_2,11.795453578300068
PRL_34_04_20_3,18.33245592269427
PRL_34_04_20_4,18.43736268047793
PRL_34_04_20_5,15.473746773089584
PRL_34_04_20_6,7.559843232784868
PRL_34_04_21_1,9.244908029684877
PRL_34_04_21_2,10.162842160291888
PRL_34_04_21_3,15.867147114778302
PRL_34_04_21_4,20.850218109502066
PRL_34_04_21_5,15.53931349670437
PRL_34_04_21_6,7.756543403629228
PRL_34_04_22_1,7.802440110159578
PRL_34_04_22_2,9.179341306070093
PRL_34_04_22_3,14.096845577179069
PRL_34_04_22_4,17.722685393076755
PRL_34_04_22_5,12.719944381268554
PRL_34_04_22_6,8.438437329223005
PRL_34_04_23_1,5.192884510291081
PRL_34_04_23_2,6.83205260066074
PRL_34_04_23_3,9.448164872890716
PRL_34_04_23_4,13.04122132698101
PRL_34_04_23_5,7.015639426782141
PRL_34_04_23_6,5.24533788918291
PRL_34_04_34_1,6.215725398681748
PRL_34_04_34_2,9.835008542217956
PRL_34_04_34_3,11.19879639340551
PRL_34_04_34_4,12.097060506928084
PRL_34_04_34_5,11.716773509962325
PRL_34_04_34_6,9.244908029684877
PRL_34_04_25_1,5.48137809419614
PRL_34_04_25_2,10.792282706993838
PRL_34_04_25_3,11.133229669790726
