Ausschreibung,Preis
PRL_34_01_31_6,3.93
PRL_34_02_01_1,4.75
PRL_34_02_01_2,5.05
PRL_34_02_01_3,4.25
PRL_34_02_01_4,4.03
PRL_34_02_01_5,3.9
PRL_34_02_01_6,3.95
PRL_34_02_02_1,4.5
PRL_34_02_02_2,6.14
PRL_34_02_02_3,4.92
PRL_34_02_02_4,4.47
PRL_34_02_02_5,3.82
PRL_34_02_02_6,3.97
PRL_34_02_03_1,11.69
PRL_34_02_03_2,12.72
PRL_34_02_03_3,8.39
PRL_34_02_03_4,11.24
PRL_34_02_03_5,7.47
PRL_34_02_03_6,8.39
PRL_34_02_04_1,9.67
PRL_34_02_04_2,8.45
PRL_34_02_04_3,5.5
PRL_34_02_04_4,6.6
PRL_34_02_04_5,5.7
PRL_34_02_04_6,5.1
PRL_34_02_05_1,8.48
PRL_34_02_05_2,8.27
PRL_34_02_05_3,5.7
PRL_34_02_05_4,5.8
PRL_34_02_05_5,5.7
PRL_34_02_05_6,5.08
PRL_34_02_06_1,8.39
PRL_34_02_06_2,8.45
PRL_34_02_06_3,5.76
PRL_34_02_06_4,5.4
PRL_34_02_06_5,6.04
PRL_34_02_06_6,4.81
PRL_34_02_07_1,8.34
PRL_34_02_07_2,8.06
PRL_34_02_07_3,4.26
PRL_34_02_07_4,4.8
PRL_34_02_07_5,5.76
PRL_34_02_07_6,3.91
PRL_34_02_08_1,4.8
PRL_34_02_08_2,5.82
PRL_34_02_08_3,4.5
PRL_34_02_08_4,3.3
PRL_34_02_08_5,4.55
PRL_34_02_08_6,4.38
PRL_34_02_09_1,6.0
PRL_34_02_09_2,5.96
PRL_34_02_09_3,4.2
PRL_34_02_09_4,4.14
PRL_34_02_09_5,5.03
PRL_34_02_09_6,3.9
PRL_34_02_10_1,5.37
PRL_34_02_10_2,5.4
PRL_34_02_10_3,3.75
PRL_34_02_10_4,4.02
PRL_34_02_10_5,4.2
PRL_34_02_10_6,3.47
PRL_34_02_11_1,5.71
PRL_34_02_11_2,5.2
PRL_34_02_11_3,4.38
PRL_34_02_11_4,3.75
PRL_34_02_11_5,4.77
PRL_34_02_11_6,3.18
PRL_34_02_12_1,5.42
PRL_34_02_12_2,5.32
PRL_34_02_12_3,3.84
PRL_34_02_12_4,3.46
PRL_34_02_12_5,5.25
PRL_34_02_12_6,3.06
PRL_34_02_13_1,4.99
PRL_34_02_13_2,5.46
PRL_34_02_13_3,4.45
PRL_34_02_13_4,4.5
PRL_34_02_13_5,5.7
PRL_34_02_13_6,2.95
PRL_34_02_14_1,4.5
PRL_34_02_14_2,4.63
PRL_34_02_14_3,3.98
PRL_34_02_14_4,3.25
PRL_34_02_14_5,4.39
PRL_34_02_14_6,2.87
PRL_34_02_15_1,4.08
PRL_34_02_15_2,3.3
PRL_34_02_15_3,2.78
PRL_34_02_15_4,4.34
PRL_34_02_15_5,2.76
PRL_34_02_15_6,2.76
PRL_34_02_16_1,3.69
PRL_34_02_16_2,3.84
PRL_34_02_16_3,3.38
PRL_34_02_16_4,2.78
PRL_34_02_16_5,4.16
PRL_34_02_16_6,2.76
PRL_34_02_17_1,3.68
PRL_34_02_17_2,3.36
PRL_34_02_17_3,2.87
PRL_34_02_17_4,3.15
PRL_34_02_17_5,3.02
PRL_34_02_17_6,2.6
PRL_34_02_18_1,3.6
PRL_34_02_18_2,3.75
PRL_34_02_18_3,4.4
PRL_34_02_18_4,5.28
PRL_34_02_18_5,3.5
PRL_34_02_18_6,2.76
PRL_34_02_19_1,3.75
PRL_34_02_19_2,3.6
PRL_34_02_19_3,3.5
PRL_34_02_19_4,3.8
PRL_34_02_19_5,4.74
PRL_34_02_19_6,2.87
PRL_34_02_20_1,4.43
PRL_34_02_20_2,4.08
PRL_34_02_20_3,4.26
PRL_34_02_20_4,4.92
PRL_34_02_20_5,5.09
PRL_34_02_20_6,2.87
PRL_34_02_21_1,6.58
PRL_34_02_21_2,5.43
PRL_34_02_21_3,4.4
PRL_34_02_21_4,4.56
PRL_34_02_21_5,4.83
PRL_34_02_21_6,3.44
PRL_34_02_22_1,5.83
PRL_34_02_22_2,5.81
PRL_34_02_22_3,3.6
PRL_34_02_22_4,4.85
PRL_34_02_22_5,5.25
PRL_34_02_22_6,6.69
PRL_34_02_23_1,8.33
PRL_34_02_23_2,9.91
PRL_34_02_23_3,4.8
PRL_34_02_23_4,6.07
PRL_34_02_23_5,5.16
PRL_34_02_23_6,4.8
PRL_34_02_24_1,7.11
PRL_34_02_24_2,7.36
PRL_34_02_24_3,4.9
PRL_34_02_24_4,6.25
PRL_34_02_24_5,4.44
PRL_34_02_24_6,4.8
PRL_34_02_25_1,6.72
PRL_34_02_25_2,5.17
PRL_34_02_25_3,5.14
PRL_34_02_25_4,6.24
PRL_34_02_25_5,4.75
PRL_34_02_25_6,4.19
PRL_34_02_26_1,4.8
PRL_34_02_26_2,3.3
PRL_34_02_26_3,4.2
PRL_34_02_26_4,4.37
PRL_34_02_26_5,3.06
PRL_34_02_26_6,3.06
PRL_34_02_27_1,3.83
PRL_34_02_27_2,2.94
PRL_34_02_27_3,2.85
PRL_34_02_27_4,5.22
PRL_34_02_27_5,2.77
PRL_34_02_27_6,2.77
PRL_34_02_28_1,2.88
PRL_34_02_28_2,2.87
PRL_34_02_28_3,3.24
PRL_34_02_28_4,2.86
PRL_34_02_28_5,8.27
PRL_34_02_28_6,2.76
PRL_34_03_01_1,3.95
PRL_34_03_01_2,3.45
PRL_34_03_01_3,3.54
PRL_34_03_01_4,3.66
PRL_34_03_01_5,3.96
PRL_34_03_01_6,3.6
PRL_34_03_02_1,3.2
PRL_34_03_02_2,3.13
PRL_34_03_02_3,3.09
PRL_34_03_02_4,3.25
PRL_34_03_02_5,3.29
PRL_34_03_02_6,2.87
PRL_34_03_03_1,3.35
PRL_34_03_03_2,2.99
PRL_34_03_03_3,3.75
PRL_34_03_03_4,4.38
PRL_34_03_03_5,4.21
PRL_34_03_03_6,2.83
PRL_34_03_04_1,3.34
PRL_34_03_04_2,3.44
PRL_34_03_04_3,4.19
PRL_34_03_04_4,3.3
PRL_34_03_04_5,5.54
PRL_34_03_04_6,2.73
PRL_34_03_05_1,3.75
PRL_34_03_05_2,3.17
PRL_34_03_05_3,3.18
PRL_34_03_05_4,2.87
PRL_34_03_05_5,5.86
PRL_34_03_05_6,2.76
PRL_34_03_06_1,3.03
PRL_34_03_06_2,2.94
PRL_34_03_06_3,2.87
PRL_34_03_06_4,5.7
PRL_34_03_06_5,2.7
PRL_34_03_06_6,2.7
PRL_34_03_07_1,3.0
PRL_34_03_07_2,3.29
PRL_34_03_07_3,4.1
PRL_34_03_07_4,4.57
PRL_34_03_07_5,5.7
PRL_34_03_07_6,2.76
PRL_34_03_08_1,3.0
PRL_34_03_08_2,3.64
PRL_34_03_08_3,4.14
PRL_34_03_08_4,6.3
PRL_34_03_08_5,5.37
PRL_34_03_08_6,3.03
PRL_34_03_09_1,3.33
PRL_34_03_09_2,3.3
PRL_34_03_09_3,5.91
PRL_34_03_09_4,8.09
PRL_34_03_09_5,5.66
PRL_34_03_09_6,4.16
PRL_34_03_10_1,4.1
PRL_34_03_10_2,3.6
PRL_34_03_10_3,6.0
PRL_34_03_10_4,8.33
PRL_34_03_10_5,5.67
PRL_34_03_10_6,3.75
PRL_34_03_11_1,5.32
PRL_34_03_11_2,4.15
PRL_34_03_11_3,5.1
PRL_34_03_11_4,5.93
PRL_34_03_11_5,6.04
PRL_34_03_11_6,3.17
PRL_34_03_12_1,2.93
PRL_34_03_12_2,3.75
PRL_34_03_12_3,5.1
PRL_34_03_12_4,4.49
PRL_34_03_12_5,6.24
PRL_34_03_12_6,3.24
PRL_34_03_13_1,3.01
PRL_34_03_13_2,3.54
PRL_34_03_13_3,3.31
PRL_34_03_13_4,3.61
PRL_34_03_13_5,6.3
PRL_34_03_13_6,2.87
PRL_34_03_14_1,3.21
PRL_34_03_14_2,3.32
PRL_34_03_14_3,4.1
PRL_34_03_14_4,3.71
PRL_34_03_14_5,5.82
PRL_34_03_14_6,2.87
PRL_34_03_15_1,3.0
PRL_34_03_15_2,2.87
PRL_34_03_15_3,3.89
PRL_34_03_15_4,4.57
PRL_34_03_15_5,5.1
PRL_34_03_15_6,2.85
PRL_34_03_16_1,3.17
PRL_34_03_16_2,3.34
PRL_34_03_16_3,4.08
PRL_34_03_16_4,5.93
PRL_34_03_16_5,5.4
PRL_34_03_16_6,2.78
PRL_34_03_17_1,4.42
PRL_34_03_17_2,3.84
PRL_34_03_17_3,5.4
PRL_34_03_17_4,6.83
PRL_34_03_17_5,4.72
PRL_34_03_17_6,3.11
PRL_34_03_18_1,3.9
PRL_34_03_18_2,4.39
PRL_34_03_18_3,4.53
PRL_34_03_18_4,5.85
PRL_34_03_18_5,3.0
PRL_34_03_18_6,3.0
PRL_34_03_19_1,3.91
PRL_34_03_19_2,3.12
PRL_34_03_19_3,4.31
PRL_34_03_19_4,4.5
PRL_34_03_19_5,5.93
PRL_34_03_19_6,3.15
PRL_34_03_20_1,3.45
PRL_34_03_20_2,4.66
PRL_34_03_20_3,5.2
PRL_34_03_20_4,8.33
PRL_34_03_20_5,3.4
PRL_34_03_20_6,3.4
PRL_34_03_21_1,3.06
PRL_34_03_21_2,3.6
PRL_34_03_21_3,5.36
PRL_34_03_21_4,5.11
PRL_34_03_21_5,7.79
PRL_34_03_21_6,3.61
PRL_34_03_22_1,3.01
PRL_34_03_22_2,4.05
PRL_34_03_22_3,5.44
PRL_34_03_22_4,4.81
PRL_34_03_22_5,7.64
PRL_34_03_22_6,3.73
PRL_34_03_23_1,3.05
PRL_34_03_23_2,3.9
PRL_34_03_23_3,6.72
PRL_34_03_23_4,7.73
PRL_34_03_23_5,8.43
PRL_34_03_23_6,5.25
PRL_34_03_24_1,5.19
PRL_34_03_24_2,5.92
PRL_34_03_24_3,10.6
PRL_34_03_24_4,13.73
PRL_34_03_24_5,10.58
PRL_34_03_24_6,4.8
PRL_34_03_25_1,5.9
PRL_34_03_25_2,6.08
PRL_34_03_25_3,6.51
PRL_34_03_25_4,5.4
PRL_34_03_25_5,9.61
PRL_34_03_25_6,4.63
PRL_34_03_26_1,5.31
PRL_34_03_26_2,5.36
PRL_34_03_26_3,8.78
PRL_34_03_26_4,8.68
PRL_34_03_26_5,8.09
PRL_34_03_26_6,4.49
PRL_34_03_27_1,4.53
PRL_34_03_27_2,4.98
PRL_34_03_27_3,8.1
PRL_34_03_27_4,8.39
PRL_34_03_27_5,8.33
PRL_34_03_27_6,4.78
PRL_34_03_28_1,4.24
PRL_34_03_28_2,4.37
PRL_34_03_28_3,7.21
PRL_34_03_28_4,10.91
PRL_34_03_28_5,7.79
PRL_34_03_28_6,4.41
PRL_34_03_29_1,4.2
PRL_34_03_29_2,4.75
PRL_34_03_29_3,9.55
PRL_34_03_29_4,13.32
PRL_34_03_29_5,7.96
PRL_34_03_29_6,4.75
PRL_34_03_30_1,6.18
PRL_34_03_30_2,5.85
PRL_34_03_30_3,8.8
PRL_34_03_30_4,13.78
PRL_34_03_30_5,8.57
PRL_34_03_30_6,5.07
PRL_34_03_31_1,7.89
PRL_34_03_31_2,5.49
PRL_34_03_31_3,9.55
PRL_34_03_31_4,14.82
PRL_34_03_31_5,9.29
PRL_34_03_31_6,5.74
PRL_34_04_01_1,6.83
PRL_34_04_01_2,6.73
PRL_34_04_01_3,11.69
PRL_34_04_01_4,17.24
PRL_34_04_01_5,8.66
PRL_34_04_01_6,6.04
PRL_34_04_02_1,6.63
PRL_34_04_02_2,6.01
PRL_34_04_02_3,9.14
PRL_34_04_02_4,14.92
PRL_34_04_02_5,10.3
PRL_34_04_02_6,5.72
PRL_34_04_03_1,7.75
PRL_34_04_03_2,6.52
PRL_34_04_03_3,10.13
PRL_34_04_03_4,16.49
PRL_34_04_03_5,9.52
PRL_34_04_03_6,5.9
PRL_34_04_04_1,6.6
PRL_34_04_04_2,6.73
PRL_34_04_04_3,10.56
PRL_34_04_04_4,17.74
PRL_34_04_04_5,9.24
PRL_34_04_04_6,5.9
PRL_34_04_05_1,5.83
PRL_34_04_05_2,5.5
PRL_34_04_05_3,7.73
PRL_34_04_05_4,11.09
PRL_34_04_05_5,7.68
PRL_34_04_05_6,5.79
PRL_34_04_06_1,5.33
PRL_34_04_06_2,5.34
PRL_34_04_06_3,8.54
PRL_34_04_06_4,17.33
PRL_34_04_06_5,8.27
PRL_34_04_06_6,5.32
PRL_34_04_07_1,5.49
PRL_34_04_07_2,5.14
PRL_34_04_07_3,8.39
PRL_34_04_07_4,19.49
PRL_34_04_07_5,9.11
PRL_34_04_07_6,4.93
PRL_34_04_08_1,6.75
PRL_34_04_08_2,8.39
PRL_34_04_08_3,9.73
PRL_34_04_08_4,18.4
PRL_34_04_08_5,13.12
PRL_34_04_08_6,8.33
PRL_34_04_09_1,7.2
PRL_34_04_09_2,7.35
PRL_34_04_09_3,8.57
PRL_34_04_09_4,12.18
PRL_34_04_09_5,8.45
PRL_34_04_09_6,6.75
PRL_34_04_10_1,15.6
PRL_34_04_10_2,11.24
PRL_34_04_10_3,15.9
PRL_34_04_10_4,21.87
PRL_34_04_10_5,14.93
PRL_34_04_10_6,9.58
PRL_34_04_11_1,13.49
PRL_34_04_11_2,10.36
PRL_34_04_11_3,15.14
PRL_34_04_11_4,21.67
PRL_34_04_11_5,14.09
PRL_34_04_11_6,9.39
PRL_34_04_12_1,10.34
PRL_34_04_12_2,8.95
PRL_34_04_12_3,14.8
PRL_34_04_12_4,20.84
PRL_34_04_12_5,14.08
PRL_34_04_12_6,8.99
PRL_34_04_13_1,10.34
PRL_34_04_13_2,8.95
PRL_34_04_13_3,23.26
PRL_34_04_13_4,22.02
PRL_34_04_13_5,17.38
PRL_34_04_13_6,8.99
PRL_34_04_14_1,14.9
PRL_34_04_14_2,14.99
PRL_34_04_14_3,28.7
PRL_34_04_14_4,43.18
PRL_34_04_14_5,18.29
PRL_34_04_14_6,8.23
PRL_34_04_15_1,8.29
PRL_34_04_15_2,8.45
PRL_34_04_15_3,18.5
PRL_34_04_15_4,22.3
PRL_34_04_15_5,13.79
PRL_34_04_15_6,11.42
PRL_34_04_16_1,11.24
PRL_34_04_16_2,11.95
PRL_34_04_16_3,18.89
PRL_34_04_16_4,21.8
PRL_34_04_16_5,13.93
PRL_34_04_16_6,10.79
PRL_34_04_17_1,6.6
PRL_34_04_17_2,10.67
PRL_34_04_17_3,12.38
PRL_34_04_17_4,14.99
PRL_34_04_17_5,11.39
PRL_34_04_17_6,7.29
PRL_34_04_18_1,5.87
PRL_34_04_18_2,8.33
PRL_34_04_18_3,8.45
PRL_34_04_18_4,17.63
PRL_34_04_18_5,8.03
PRL_34_04_18_6,5.77
PRL_34_04_19_1,6.88
PRL_34_04_19_2,8.87
PRL_34_04_19_3,11.85
PRL_34_04_19_4,15.98
PRL_34_04_19_5,9.3
PRL_34_04_19_6,6.8
PRL_34_04_20_1,9.98
PRL_34_04_20_2,10.79
PRL_34_04_20_3,16.76
PRL_34_04_20_4,16.86
PRL_34_04_20_5,14.15
PRL_34_04_20_6,6.91
PRL_34_04_21_1,8.45
PRL_34_04_21_2,9.29
PRL_34_04_21_3,14.51
PRL_34_04_21_4,19.07
PRL_34_04_21_5,14.21
PRL_34_04_21_6,7.09
PRL_34_04_22_1,7.14
PRL_34_04_22_2,8.39
PRL_34_04_22_3,12.89
PRL_34_04_22_4,16.21
PRL_34_04_22_5,11.63
PRL_34_04_22_6,7.72
PRL_34_04_23_1,4.75
PRL_34_04_23_2,6.25
PRL_34_04_23_3,8.64
PRL_34_04_23_4,11.93
PRL_34_04_23_5,6.42
PRL_34_04_23_6,4.8
PRL_34_04_24_1,5.68
PRL_34_04_24_2,8.99
PRL_34_04_24_3,10.24
PRL_34_04_24_4,11.06
PRL_34_04_24_5,10.71
PRL_34_04_24_6,8.45
PRL_34_04_25_1,5.01
PRL_34_04_25_2,9.87
PRL_34_04_25_3,10.18
PRL_34_04_25_4,8.9
PRL_34_04_25_5,7.5
PRL_34_04_25_6,7.5
PRL_34_04_26_1,6.06
PRL_34_04_26_2,10.19
PRL_34_04_26_3,11.13
PRL_34_04_26_4,10.3
PRL_34_04_26_5,11.21
PRL_34_04_26_6,10.19
PRL_34_04_27_1,5.4
PRL_34_04_27_2,8.24
PRL_34_04_27_3,12.17
PRL_34_04_27_4,14.51
PRL_34_04_27_5,13.07
PRL_34_04_27_6,8.27
PRL_34_04_28_1,6.75
PRL_34_04_28_2,8.33
PRL_34_04_28_3,18.59
PRL_34_04_28_4,27.28
PRL_34_04_28_5,14.16
PRL_34_04_28_6,9.92
PRL_34_04_29_1,6.16
PRL_34_04_29_2,7.64
PRL_34_04_29_3,11.9
PRL_34_04_29_4,20.34
PRL_34_04_29_5,10.03
PRL_34_04_29_6,7.61
PRL_34_04_30_1,5.94
PRL_34_04_30_2,6.68
PRL_34_04_30_3,8.5
PRL_34_04_30_4,15.0
PRL_34_04_30_5,7.64
PRL_34_04_30_6,6.85
PRL_34_05_01_1,5.4
PRL_34_05_01_2,8.48
PRL_34_05_01_3,19.19
PRL_34_05_01_4,26.98
PRL_34_05_01_5,16.64
PRL_34_05_01_6,8.57
PRL_34_05_02_1,5.71
PRL_34_05_02_2,8.27
PRL_34_05_02_3,16.19
PRL_34_05_02_4,24.92
PRL_34_05_02_5,13.04
PRL_34_05_02_6,8.09
PRL_34_05_03_1,6.3
PRL_34_05_03_2,7.64
PRL_34_05_03_3,10.16
PRL_34_05_03_4,17.99
PRL_34_05_03_5,8.39
PRL_34_05_03_6,5.88
PRL_34_05_04_1,5.83
PRL_34_05_04_2,6.97
PRL_34_05_04_3,14.09
PRL_34_05_04_4,17.29
PRL_34_05_04_5,10.19
PRL_34_05_04_6,6.55
PRL_34_05_05_1,5.76
PRL_34_05_05_2,7.46
PRL_34_05_05_3,14.99
PRL_34_05_05_4,23.98
PRL_34_05_05_5,13.16
PRL_34_05_05_6,5.25
PRL_34_05_06_1,4.8
PRL_34_05_06_2,6.75
PRL_34_05_06_3,12.56
PRL_34_05_06_4,14.43
PRL_34_05_06_5,8.24
PRL_34_05_06_6,5.1
PRL_34_05_07_1,5.4
PRL_34_05_07_2,6.45
PRL_34_05_07_3,6.91
PRL_34_05_07_4,9.53
PRL_34_05_07_5,8.86
PRL_34_05_07_6,10.54
PRL_34_05_08_1,5.1
PRL_34_05_08_2,7.86
PRL_34_05_08_3,11.7
PRL_34_05_08_4,15.07
PRL_34_05_08_5,9.52
PRL_34_05_08_6,8.41
PRL_34_05_09_1,4.97
PRL_34_05_09_2,7.44
PRL_34_05_09_3,18.88
PRL_34_05_09_4,22.95
PRL_34_05_09_5,13.56
PRL_34_05_09_6,7.73
PRL_34_05_10_1,4.72
PRL_34_05_10_2,7.23
PRL_34_05_10_3,14.9
PRL_34_05_10_4,18.62
PRL_34_05_10_5,13.37
PRL_34_05_10_6,8.48
PRL_34_05_11_1,4.87
PRL_34_05_11_2,7.5
PRL_34_05_11_3,25.03
PRL_34_05_11_4,29.95
PRL_34_05_11_5,13.99
PRL_34_05_11_6,8.24
PRL_34_05_12_1,5.77
PRL_34_05_12_2,7.57
PRL_34_05_12_3,19.72
PRL_34_05_12_4,33.71
PRL_34_05_12_5,17.47
PRL_34_05_12_6,8.84
PRL_34_05_13_1,5.76
PRL_34_05_13_2,7.6
PRL_34_05_13_3,16.49
PRL_34_05_13_4,23.53
PRL_34_05_13_5,17.04
PRL_34_05_13_6,9.76
PRL_34_05_14_1,8.27
PRL_34_05_14_2,8.34
PRL_34_05_14_3,21.72
PRL_34_05_14_4,26.07
PRL_34_05_14_5,17.39
PRL_34_05_14_6,11.03
PRL_34_05_15_1,6.51
PRL_34_05_15_2,9.35
PRL_34_05_15_3,44.97
PRL_34_05_15_4,27.74
PRL_34_05_15_5,18.71
PRL_34_05_15_6,10.79
PRL_34_05_16_1,6.15
PRL_34_05_16_2,10.77
PRL_34_05_16_3,39.87
PRL_34_05_16_4,36.25
PRL_34_05_16_5,16.41
PRL_34_05_16_6,10.77
PRL_34_05_17_1,5.46
PRL_34_05_17_2,9.23
PRL_34_05_17_3,17.72
PRL_34_05_17_4,26.41
PRL_34_05_17_5,14.24
PRL_34_05_17_6,8.68
PRL_34_05_18_1,4.98
PRL_34_05_18_2,8.27
PRL_34_05_18_3,24.59
PRL_34_05_18_4,32.97
PRL_34_05_18_5,14.19
PRL_34_05_18_6,8.27
PRL_34_05_19_1,5.61
PRL_34_05_19_2,11.57
PRL_34_05_19_3,32.36
PRL_34_05_19_4,45.1
PRL_34_05_19_5,23.11
PRL_34_05_19_6,14.32
PRL_34_05_20_1,6.0
PRL_34_05_20_2,7.91
PRL_34_05_20_3,24.27
PRL_34_05_20_4,36.77
PRL_34_05_20_5,15.51
PRL_34_05_20_6,11.62
PRL_34_05_21_1,4.9
PRL_34_05_21_2,7.53
PRL_34_05_21_3,15.67
PRL_34_05_21_4,30.78
PRL_34_05_21_5,16.56
PRL_34_05_21_6,14.99
PRL_34_05_22_1,12.05
PRL_34_05_22_2,10.73
PRL_34_05_22_3,20.14
PRL_34_05_22_4,29.26
PRL_34_05_22_5,16.36
PRL_34_05_22_6,11.8
PRL_34_05_23_1,6.0
PRL_34_05_23_2,8.46
PRL_34_05_23_3,14.39
PRL_34_05_23_4,25.66
PRL_34_05_23_5,12.21
PRL_34_05_23_6,11.99
PRL_34_05_24_1,4.69
PRL_34_05_24_2,6.6
PRL_34_05_24_3,10.64
PRL_34_05_24_4,12.89
PRL_34_05_24_5,10.49
PRL_34_05_24_6,8.33
PRL_34_05_25_1,4.75
PRL_34_05_25_2,6.18
PRL_34_05_25_3,15.33
PRL_34_05_25_4,20.31
PRL_34_05_25_5,13.79
PRL_34_05_25_6,7.61
PRL_34_05_26_1,5.18
PRL_34_05_26_2,7.21
PRL_34_05_26_3,19.5
