Ausschreibung,Preis
PRL_28_01_18_1,5.82
PRL_28_01_18_2,6.5
PRL_28_01_18_3,6.78
PRL_28_01_18_4,4.84
PRL_28_01_18_5,10.27
PRL_28_01_18_6,5.23
PRL_28_01_19_1,6.41
PRL_28_01_19_2,8.1
PRL_28_01_19_3,8.52
PRL_28_01_19_4,5.28
PRL_28_01_19_5,9.78
PRL_28_01_19_6,5.12
PRL_28_01_20_1,6.82
PRL_28_01_20_2,6.62
PRL_28_01_20_3,5.54
PRL_28_01_20_4,5.4
PRL_28_01_20_5,5.59
PRL_28_01_20_6,5.93
PRL_28_01_21_1,8.45
PRL_28_01_21_2,8.28
PRL_28_01_21_3,8.05
PRL_28_01_21_4,6.8
PRL_28_01_21_5,7.26
PRL_28_01_21_6,6.32
PRL_28_01_22_1,8.48
PRL_28_01_22_2,8.61
PRL_28_01_22_3,8.03
PRL_28_01_22_4,6.85
PRL_28_01_22_5,9.26
PRL_28_01_22_6,6.69
PRL_28_01_23_1,10.65
PRL_28_01_23_2,11.28
PRL_28_01_23_3,8.03
PRL_28_01_23_4,7.66
PRL_28_01_23_5,8.37
PRL_28_01_23_6,7.92
PRL_28_01_28_1,12.72
PRL_28_01_28_2,11.49
PRL_28_01_28_3,8.43
PRL_28_01_28_4,8.04
PRL_28_01_28_5,9.84
PRL_28_01_28_6,8.52
PRL_28_01_25_1,18.39
PRL_28_01_25_2,13.98
PRL_28_01_25_3,6.83
PRL_28_01_25_4,6.79
PRL_28_01_25_5,8.8
PRL_28_01_25_6,6.47
PRL_28_01_26_1,12.57
PRL_28_01_26_2,10.38
PRL_28_01_26_3,7.55
PRL_28_01_26_4,7.35
PRL_28_01_26_5,9.84
PRL_28_01_26_6,7.49
PRL_28_01_27_1,11.53
PRL_28_01_27_2,10.07
PRL_28_01_27_3,9.37
PRL_28_01_27_4,7.48
PRL_28_01_27_5,7.35
PRL_28_01_27_6,7.24
PRL_28_01_28_1,10.33
PRL_28_01_28_2,8.62
PRL_28_01_28_3,7.68
PRL_28_01_28_4,9.99
PRL_28_01_28_5,8.28
PRL_28_01_28_6,6.85
PRL_28_01_29_1,8.75
PRL_28_01_29_2,10.23
PRL_28_01_29_3,6.61
PRL_28_01_29_4,6.25
PRL_28_01_29_5,8.1
PRL_28_01_29_6,5.23
PRL_28_01_30_1,7.6
PRL_28_01_30_2,8.36
PRL_28_01_30_3,7.16
PRL_28_01_30_4,6.35
PRL_28_01_30_5,8.6
PRL_28_01_30_6,5.11
PRL_28_01_31_1,7.03
PRL_28_01_31_2,7.67
PRL_28_01_31_3,6.78
PRL_28_01_31_4,6.55
PRL_28_01_31_5,5.75
PRL_28_01_31_6,5.58
PRL_28_02_01_1,6.75
PRL_28_02_01_2,7.18
PRL_28_02_01_3,6.03
PRL_28_02_01_4,5.73
PRL_28_02_01_5,5.54
PRL_28_02_01_6,5.62
PRL_28_02_02_1,6.39
PRL_28_02_02_2,8.73
PRL_28_02_02_3,6.99
PRL_28_02_02_4,6.35
PRL_28_02_02_5,5.43
PRL_28_02_02_6,5.64
PRL_28_02_03_1,16.61
PRL_28_02_03_2,18.08
PRL_28_02_03_3,11.93
PRL_28_02_03_4,15.98
PRL_28_02_03_5,10.62
PRL_28_02_03_6,11.93
PRL_28_02_04_1,13.74
PRL_28_02_04_2,12.02
PRL_28_02_04_3,7.82
PRL_28_02_04_4,9.37
PRL_28_02_04_5,8.1
PRL_28_02_04_6,7.24
PRL_28_02_05_1,12.06
PRL_28_02_05_2,11.76
PRL_28_02_05_3,8.1
PRL_28_02_05_4,8.25
PRL_28_02_05_5,8.1
PRL_28_02_05_6,7.23
PRL_28_02_06_1,11.93
PRL_28_02_06_2,12.02
PRL_28_02_06_3,8.18
PRL_28_02_06_4,7.67
PRL_28_02_06_5,8.59
PRL_28_02_06_6,6.84
PRL_28_02_07_1,11.85
PRL_28_02_07_2,11.46
PRL_28_02_07_3,6.05
PRL_28_02_07_4,6.82
PRL_28_02_07_5,8.18
PRL_28_02_07_6,5.56
PRL_28_02_08_1,6.82
PRL_28_02_08_2,8.27
PRL_28_02_08_3,6.39
PRL_28_02_08_4,4.69
PRL_28_02_08_5,6.47
PRL_28_02_08_6,6.22
PRL_28_02_09_1,8.52
PRL_28_02_09_2,8.47
PRL_28_02_09_3,5.97
PRL_28_02_09_4,5.89
PRL_28_02_09_5,7.15
PRL_28_02_09_6,5.54
PRL_28_02_10_1,7.63
PRL_28_02_10_2,7.67
PRL_28_02_10_3,5.33
PRL_28_02_10_4,5.71
PRL_28_02_10_5,5.97
PRL_28_02_10_6,4.93
PRL_28_02_11_1,8.11
PRL_28_02_11_2,7.39
PRL_28_02_11_3,6.22
PRL_28_02_11_4,5.33
PRL_28_02_11_5,6.78
PRL_28_02_11_6,4.52
PRL_28_02_12_1,7.7
PRL_28_02_12_2,7.56
PRL_28_02_12_3,5.45
PRL_28_02_12_4,4.92
PRL_28_02_12_5,7.46
PRL_28_02_12_6,4.35
PRL_28_02_13_1,7.09
PRL_28_02_13_2,7.76
PRL_28_02_13_3,6.32
PRL_28_02_13_4,6.39
PRL_28_02_13_5,8.1
PRL_28_02_13_6,4.19
PRL_28_02_14_1,6.39
PRL_28_02_14_2,6.58
PRL_28_02_14_3,5.66
PRL_28_02_14_4,4.62
PRL_28_02_14_5,6.24
PRL_28_02_14_6,4.07
PRL_28_02_15_1,5.8
PRL_28_02_15_2,4.69
PRL_28_02_15_3,3.95
PRL_28_02_15_4,6.17
PRL_28_02_15_5,3.92
PRL_28_02_15_6,3.92
PRL_28_02_16_1,5.25
PRL_28_02_16_2,5.45
PRL_28_02_16_3,4.8
PRL_28_02_16_4,3.95
PRL_28_02_16_5,5.91
PRL_28_02_16_6,3.92
PRL_28_02_17_1,5.22
PRL_28_02_17_2,4.77
PRL_28_02_17_3,4.07
PRL_28_02_17_4,4.47
PRL_28_02_17_5,4.29
PRL_28_02_17_6,3.69
PRL_28_02_18_1,5.11
PRL_28_02_18_2,5.33
PRL_28_02_18_3,6.25
PRL_28_02_18_4,7.5
PRL_28_02_18_5,4.98
PRL_28_02_18_6,3.92
PRL_28_02_19_1,5.33
PRL_28_02_19_2,5.11
PRL_28_02_19_3,4.98
PRL_28_02_19_4,5.4
PRL_28_02_19_5,6.73
PRL_28_02_19_6,4.07
PRL_28_02_20_1,6.29
PRL_28_02_20_2,5.8
PRL_28_02_20_3,6.05
PRL_28_02_20_4,6.99
PRL_28_02_20_5,7.24
PRL_28_02_20_6,4.07
PRL_28_02_21_1,9.36
PRL_28_02_21_2,7.72
PRL_28_02_21_3,6.26
PRL_28_02_21_4,6.48
PRL_28_02_21_5,6.86
PRL_28_02_21_6,4.89
PRL_28_02_22_1,8.28
PRL_28_02_22_2,8.26
PRL_28_02_22_3,5.11
PRL_28_02_22_4,6.89
PRL_28_02_22_5,7.47
PRL_28_02_22_6,9.5
PRL_28_02_23_1,11.85
PRL_28_02_23_2,14.09
PRL_28_02_23_3,6.82
PRL_28_02_23_4,8.63
PRL_28_02_23_5,7.34
PRL_28_02_23_6,6.82
PRL_28_02_28_1,10.1
PRL_28_02_28_2,10.47
PRL_28_02_28_3,6.96
PRL_28_02_28_4,8.88
PRL_28_02_28_5,6.31
PRL_28_02_28_6,6.82
PRL_28_02_25_1,9.55
PRL_28_02_25_2,7.35
PRL_28_02_25_3,7.3
PRL_28_02_25_4,8.86
PRL_28_02_25_5,6.75
PRL_28_02_25_6,5.95
PRL_28_02_26_1,6.82
PRL_28_02_26_2,4.69
PRL_28_02_26_3,5.97
PRL_28_02_26_4,6.2
PRL_28_02_26_5,4.36
PRL_28_02_26_6,4.36
PRL_28_02_27_1,5.44
PRL_28_02_27_2,4.18
PRL_28_02_27_3,4.05
PRL_28_02_27_4,7.41
PRL_28_02_27_5,3.94
PRL_28_02_27_6,3.94
PRL_28_02_28_1,4.09
PRL_28_02_28_2,4.07
PRL_28_02_28_3,4.6
PRL_28_02_28_4,4.07
PRL_28_02_28_5,11.76
PRL_28_02_28_6,3.92
PRL_28_02_29_1,14.49
PRL_28_02_29_2,11.56
PRL_28_02_29_3,7.67
PRL_28_02_29_4,11.51
PRL_28_02_29_5,9.73
PRL_28_02_29_6,8.62
PRL_28_03_01_1,5.61
PRL_28_03_01_2,4.9
PRL_28_03_01_3,5.03
PRL_28_03_01_4,5.21
PRL_28_03_01_5,5.63
PRL_28_03_01_6,5.11
PRL_28_03_02_1,4.55
PRL_28_03_02_2,4.45
PRL_28_03_02_3,4.4
PRL_28_03_02_4,4.62
PRL_28_03_02_5,4.67
PRL_28_03_02_6,4.07
PRL_28_03_03_1,4.76
PRL_28_03_03_2,4.25
PRL_28_03_03_3,5.33
PRL_28_03_03_4,6.22
PRL_28_03_03_5,5.98
PRL_28_03_03_6,4.02
PRL_28_03_04_1,4.75
PRL_28_03_04_2,4.88
PRL_28_03_04_3,5.95
PRL_28_03_04_4,4.69
PRL_28_03_04_5,7.87
PRL_28_03_04_6,3.89
PRL_28_03_05_1,5.33
PRL_28_03_05_2,4.5
PRL_28_03_05_3,4.52
PRL_28_03_05_4,4.07
PRL_28_03_05_5,8.34
PRL_28_03_05_6,3.92
PRL_28_03_06_1,4.3
PRL_28_03_06_2,4.18
PRL_28_03_06_3,4.07
PRL_28_03_06_4,8.1
PRL_28_03_06_5,3.84
PRL_28_03_06_6,3.84
PRL_28_03_07_1,4.26
PRL_28_03_07_2,4.67
PRL_28_03_07_3,5.82
PRL_28_03_07_4,6.49
PRL_28_03_07_5,8.1
PRL_28_03_07_6,3.92
PRL_28_03_08_1,4.26
PRL_28_03_08_2,5.17
PRL_28_03_08_3,5.88
PRL_28_03_08_4,8.95
PRL_28_03_08_5,7.64
PRL_28_03_08_6,4.3
PRL_28_03_09_1,4.74
PRL_28_03_09_2,4.69
PRL_28_03_09_3,8.39
PRL_28_03_09_4,11.51
PRL_28_03_09_5,8.05
PRL_28_03_09_6,5.91
PRL_28_03_10_1,5.83
PRL_28_03_10_2,5.11
PRL_28_03_10_3,8.52
PRL_28_03_10_4,11.85
PRL_28_03_10_5,8.05
PRL_28_03_10_6,5.33
PRL_28_03_11_1,7.57
PRL_28_03_11_2,5.9
PRL_28_03_11_3,7.24
PRL_28_03_11_4,8.43
PRL_28_03_11_5,8.58
PRL_28_03_11_6,4.5
PRL_28_03_12_1,4.16
PRL_28_03_12_2,5.34
PRL_28_03_12_3,7.24
PRL_28_03_12_4,6.37
PRL_28_03_12_5,8.86
PRL_28_03_12_6,4.6
PRL_28_03_13_1,4.28
PRL_28_03_13_2,5.03
PRL_28_03_13_3,4.7
PRL_28_03_13_4,5.13
PRL_28_03_13_5,8.95
PRL_28_03_13_6,4.07
PRL_28_03_14_1,4.57
PRL_28_03_14_2,4.72
PRL_28_03_14_3,5.83
PRL_28_03_14_4,5.27
PRL_28_03_14_5,8.28
PRL_28_03_14_6,4.07
PRL_28_03_15_1,4.26
PRL_28_03_15_2,4.07
PRL_28_03_15_3,5.52
PRL_28_03_15_4,6.49
PRL_28_03_15_5,7.24
PRL_28_03_15_6,4.06
PRL_28_03_16_1,4.51
PRL_28_03_16_2,4.75
PRL_28_03_16_3,5.8
PRL_28_03_16_4,8.43
PRL_28_03_16_5,7.67
PRL_28_03_16_6,3.95
PRL_28_03_17_1,6.28
PRL_28_03_17_2,5.45
PRL_28_03_17_3,7.67
PRL_28_03_17_4,9.71
PRL_28_03_17_5,6.72
PRL_28_03_17_6,4.41
PRL_28_03_18_1,5.54
PRL_28_03_18_2,6.24
PRL_28_03_18_3,6.44
PRL_28_03_18_4,8.31
PRL_28_03_18_5,4.26
PRL_28_03_18_6,4.26
PRL_28_03_19_1,5.56
PRL_28_03_19_2,4.43
PRL_28_03_19_3,6.13
PRL_28_03_19_4,6.39
PRL_28_03_19_5,8.43
PRL_28_03_19_6,4.47
PRL_28_03_20_1,4.9
PRL_28_03_20_2,6.63
PRL_28_03_20_3,7.4
PRL_28_03_20_4,11.85
PRL_28_03_20_5,4.83
PRL_28_03_20_6,4.83
PRL_28_03_21_1,4.36
PRL_28_03_21_2,5.11
PRL_28_03_21_3,7.62
PRL_28_03_21_4,7.26
PRL_28_03_21_5,11.08
PRL_28_03_21_6,5.13
PRL_28_03_22_1,4.28
PRL_28_03_22_2,5.76
PRL_28_03_22_3,7.74
PRL_28_03_22_4,6.84
PRL_28_03_22_5,10.87
PRL_28_03_22_6,5.3
PRL_28_03_23_1,4.33
PRL_28_03_23_2,5.54
PRL_28_03_23_3,9.55
PRL_28_03_23_4,10.99
PRL_28_03_23_5,11.98
PRL_28_03_23_6,7.46
PRL_28_03_28_1,7.37
PRL_28_03_28_2,8.42
PRL_28_03_28_3,15.07
PRL_28_03_28_4,19.52
PRL_28_03_28_5,15.03
PRL_28_03_28_6,6.82
PRL_28_03_25_1,8.39
PRL_28_03_25_2,8.64
PRL_28_03_25_3,9.26
PRL_28_03_25_4,7.67
PRL_28_03_25_5,13.65
PRL_28_03_25_6,6.59
PRL_28_03_26_1,7.55
PRL_28_03_26_2,7.62
PRL_28_03_26_3,12.48
PRL_28_03_26_4,12.34
PRL_28_03_26_5,11.51
PRL_28_03_26_6,6.37
PRL_28_03_27_1,6.43
PRL_28_03_27_2,7.08
PRL_28_03_27_3,11.51
PRL_28_03_27_4,11.93
PRL_28_03_27_5,11.85
PRL_28_03_27_6,6.8
PRL_28_03_28_1,6.03
PRL_28_03_28_2,6.21
PRL_28_03_28_3,10.25
PRL_28_03_28_4,15.51
PRL_28_03_28_5,11.08
PRL_28_03_28_6,6.27
PRL_28_03_29_1,5.97
PRL_28_03_29_2,6.75
PRL_28_03_29_3,13.57
PRL_28_03_29_4,18.93
PRL_28_03_29_5,11.32
PRL_28_03_29_6,6.76
PRL_28_03_30_1,8.79
PRL_28_03_30_2,8.31
PRL_28_03_30_3,12.5
PRL_28_03_30_4,19.59
PRL_28_03_30_5,12.19
PRL_28_03_30_6,7.21
PRL_28_03_31_1,11.22
PRL_28_03_31_2,7.81
PRL_28_03_31_3,13.58
PRL_28_03_31_4,21.06
PRL_28_03_31_5,13.2
PRL_28_03_31_6,8.16
PRL_28_04_01_1,9.71
PRL_28_04_01_2,9.57
PRL_28_04_01_3,16.62
PRL_28_04_01_4,24.5
PRL_28_04_01_5,12.31
PRL_28_04_01_6,8.59
PRL_28_04_02_1,9.43
PRL_28_04_02_2,8.54
PRL_28_04_02_3,13.0
PRL_28_04_02_4,21.2
PRL_28_04_02_5,14.64
PRL_28_04_02_6,8.13
PRL_28_04_03_1,11.02
PRL_28_04_03_2,9.27
PRL_28_04_03_3,14.39
PRL_28_04_03_4,23.44
PRL_28_04_03_5,13.53
PRL_28_04_03_6,8.39
PRL_28_04_04_1,9.37
PRL_28_04_04_2,9.56
PRL_28_04_04_3,15.01
PRL_28_04_04_4,25.21
PRL_28_04_04_5,13.13
PRL_28_04_04_6,8.39
PRL_28_04_05_1,8.28
PRL_28_04_05_2,7.82
PRL_28_04_05_3,10.99
PRL_28_04_05_4,15.77
PRL_28_04_05_5,10.92
PRL_28_04_05_6,8.22
PRL_28_04_06_1,7.58
PRL_28_04_06_2,7.59
PRL_28_04_06_3,12.14
PRL_28_04_06_4,24.64
PRL_28_04_06_5,11.76
PRL_28_04_06_6,7.57
PRL_28_04_07_1,7.81
PRL_28_04_07_2,7.3
PRL_28_04_07_3,11.93
PRL_28_04_07_4,27.7
PRL_28_04_07_5,12.95
PRL_28_04_07_6,7.01
PRL_28_04_08_1,9.59
PRL_28_04_08_2,11.93
PRL_28_04_08_3,13.82
PRL_28_04_08_4,26.15
PRL_28_04_08_5,18.65
PRL_28_04_08_6,11.85
PRL_28_04_09_1,10.23
PRL_28_04_09_2,10.44
PRL_28_04_09_3,12.19
PRL_28_04_09_4,17.31
PRL_28_04_09_5,12.02
PRL_28_04_09_6,9.59
PRL_28_04_10_1,22.17
PRL_28_04_10_2,15.98
PRL_28_04_10_3,22.6
PRL_28_04_10_4,31.09
PRL_28_04_10_5,21.22
PRL_28_04_10_6,13.62
PRL_28_04_11_1,19.18
PRL_28_04_11_2,14.73
PRL_28_04_11_3,21.52
PRL_28_04_11_4,30.8
PRL_28_04_11_5,20.03
PRL_28_04_11_6,13.35
PRL_28_04_12_1,14.7
PRL_28_04_12_2,12.72
PRL_28_04_12_3,21.03
PRL_28_04_12_4,29.62
PRL_28_04_12_5,20.01
PRL_28_04_12_6,12.78
PRL_28_04_13_1,14.7
PRL_28_04_13_2,12.72
PRL_28_04_13_3,33.07
PRL_28_04_13_4,31.29
PRL_28_04_13_5,24.71
PRL_28_04_13_6,12.78
PRL_28_04_14_1,21.18
PRL_28_04_14_2,21.31
PRL_28_04_14_3,40.8
PRL_28_04_14_4,61.37
PRL_28_04_14_5,25.99
PRL_28_04_14_6,11.7
PRL_28_04_15_1,11.78
PRL_28_04_15_2,12.02
PRL_28_04_15_3,26.29
PRL_28_04_15_4,31.7
PRL_28_04_15_5,19.6
PRL_28_04_15_6,16.23
PRL_28_04_16_1,15.98
PRL_28_04_16_2,16.99
PRL_28_04_16_3,26.85
PRL_28_04_16_4,30.99
PRL_28_04_16_5,19.81
PRL_28_04_16_6,15.34
PRL_28_04_17_1,9.37
PRL_28_04_17_2,15.17
PRL_28_04_17_3,17.6
PRL_28_04_17_4,21.31
PRL_28_04_17_5,16.19
PRL_28_04_17_6,10.35
PRL_28_04_18_1,8.34
PRL_28_04_18_2,11.85
PRL_28_04_18_3,12.02
PRL_28_04_18_4,25.06
PRL_28_04_18_5,11.42
PRL_28_04_18_6,8.2
PRL_28_04_19_1,9.78
PRL_28_04_19_2,12.61
PRL_28_04_19_3,16.84
PRL_28_04_19_4,22.71
PRL_28_04_19_5,13.22
PRL_28_04_19_6,9.66
PRL_28_04_20_1,14.18
PRL_28_04_20_2,15.33
PRL_28_04_20_3,23.83
PRL_28_04_20_4,23.97
PRL_28_04_20_5,20.11
PRL_28_04_20_6,9.83
PRL_28_04_21_1,12.02
PRL_28_04_21_2,13.21
PRL_28_04_21_3,20.62
PRL_28_04_21_4,27.1
PRL_28_04_21_5,20.2
PRL_28_04_21_6,10.08
PRL_28_04_22_1,10.14
PRL_28_04_22_2,11.93
PRL_28_04_22_3,18.32
PRL_28_04_22_4,23.04
PRL_28_04_22_5,16.53
PRL_28_04_22_6,10.97
PRL_28_04_23_1,6.75
PRL_28_04_23_2,8.88
PRL_28_04_23_3,12.28
PRL_28_04_23_4,16.95
PRL_28_04_23_5,9.12
PRL_28_04_23_6,6.82
PRL_28_04_28_1,8.08
PRL_28_04_28_2,12.78
PRL_28_04_28_3,14.56
PRL_28_04_28_4,15.72
PRL_28_04_28_5,15.23
PRL_28_04_28_6,12.02
PRL_28_04_25_1,7.12
PRL_28_04_25_2,14.03
PRL_28_04_25_3,14.47
PRL_28_04_25_4,12.65
PRL_28_04_25_5,10.65
PRL_28_04_25_6,10.65
PRL_28_04_26_1,8.61
PRL_28_04_26_2,14.49
PRL_28_04_26_3,15.82
PRL_28_04_26_4,14.64
PRL_28_04_26_5,15.93
PRL_28_04_26_6,14.49
PRL_28_04_27_1,7.67
PRL_28_04_27_2,11.72
PRL_28_04_27_3,17.3
PRL_28_04_27_4,20.62
PRL_28_04_27_5,18.58
PRL_28_04_27_6,11.76
PRL_28_04_28_1,9.59
PRL_28_04_28_2,11.85
PRL_28_04_28_3,26.43
PRL_28_04_28_4,38.78
PRL_28_04_28_5,20.13
PRL_28_04_28_6,14.1
PRL_28_04_29_1,8.75
PRL_28_04_29_2,10.87
PRL_28_04_29_3,16.92
PRL_28_04_29_4,28.91
PRL_28_04_29_5,14.26
PRL_28_04_29_6,10.82
PRL_28_04_30_1,8.44
PRL_28_04_30_2,9.49
PRL_28_04_30_3,12.08
PRL_28_04_30_4,21.32
PRL_28_04_30_5,10.87
PRL_28_04_30_6,9.74
PRL_28_05_01_1,7.67
PRL_28_05_01_2,12.05
PRL_28_05_01_3,27.27
PRL_28_05_01_4,38.35
PRL_28_05_01_5,23.65
PRL_28_05_01_6,12.19
PRL_28_05_02_1,8.12
PRL_28_05_02_2,11.76
PRL_28_05_02_3,23.01
PRL_28_05_02_4,35.42
PRL_28_05_02_5,18.54
PRL_28_05_02_6,11.51
PRL_28_05_03_1,8.95
PRL_28_05_03_2,10.87
PRL_28_05_03_3,14.45
PRL_28_05_03_4,25.57
PRL_28_05_03_5,11.93
PRL_28_05_03_6,8.35
PRL_28_05_04_1,8.29
PRL_28_05_04_2,9.9
PRL_28_05_04_3,20.03
PRL_28_05_04_4,24.58
PRL_28_05_04_5,14.49
PRL_28_05_04_6,9.31
PRL_28_05_05_1,8.18
PRL_28_05_05_2,10.6
PRL_28_05_05_3,21.31
PRL_28_05_05_4,34.09
PRL_28_05_05_5,18.7
PRL_28_05_05_6,7.46
PRL_28_05_06_1,6.82
PRL_28_05_06_2,9.59
PRL_28_05_06_3,17.85
PRL_28_05_06_4,20.51
PRL_28_05_06_5,11.72
PRL_28_05_06_6,7.24
PRL_28_05_07_1,7.67
PRL_28_05_07_2,9.16
PRL_28_05_07_3,9.83
PRL_28_05_07_4,13.55
PRL_28_05_07_5,12.6
PRL_28_05_07_6,14.98
PRL_28_05_08_1,7.24
PRL_28_05_08_2,11.17
PRL_28_05_08_3,16.64
PRL_28_05_08_4,21.42
PRL_28_05_08_5,13.53
PRL_28_05_08_6,11.96
PRL_28_05_09_1,7.07
PRL_28_05_09_2,10.58
PRL_28_05_09_3,26.83
PRL_28_05_09_4,32.62
PRL_28_05_09_5,19.27
PRL_28_05_09_6,10.99
PRL_28_05_10_1,6.72
PRL_28_05_10_2,10.27
PRL_28_05_10_3,21.18
PRL_28_05_10_4,26.47
PRL_28_05_10_5,19.01
PRL_28_05_10_6,12.05
PRL_28_05_11_1,6.92
PRL_28_05_11_2,10.65
PRL_28_05_11_3,35.57
PRL_28_05_11_4,42.57
PRL_28_05_11_5,19.88
PRL_28_05_11_6,11.72
PRL_28_05_12_1,8.21
PRL_28_05_12_2,10.76
PRL_28_05_12_3,28.02
PRL_28_05_12_4,47.91
PRL_28_05_12_5,24.83
PRL_28_05_12_6,12.57
PRL_28_05_13_1,8.18
PRL_28_05_13_2,10.81
PRL_28_05_13_3,23.44
PRL_28_05_13_4,33.45
PRL_28_05_13_5,24.22
PRL_28_05_13_6,13.87
PRL_28_05_14_1,11.76
PRL_28_05_14_2,11.85
PRL_28_05_14_3,30.87
PRL_28_05_14_4,37.06
PRL_28_05_14_5,24.72
PRL_28_05_14_6,15.68
PRL_28_05_15_1,9.25
PRL_28_05_15_2,13.3
PRL_28_05_15_3,63.92
PRL_28_05_15_4,39.43
PRL_28_05_15_5,26.59
PRL_28_05_15_6,15.34
PRL_28_05_16_1,8.74
PRL_28_05_16_2,15.31
PRL_28_05_16_3,56.67
PRL_28_05_16_4,51.52
PRL_28_05_16_5,23.32
PRL_28_05_16_6,15.32
PRL_28_05_17_1,7.76
PRL_28_05_17_2,13.12
PRL_28_05_17_3,25.18
PRL_28_05_17_4,37.54
PRL_28_05_17_5,20.24
PRL_28_05_17_6,12.34
PRL_28_05_18_1,7.08
PRL_28_05_18_2,11.76
PRL_28_05_18_3,34.95
PRL_28_05_18_4,46.86
PRL_28_05_18_5,20.17
PRL_28_05_18_6,11.76
PRL_28_05_19_1,7.98
PRL_28_05_19_2,16.45
PRL_28_05_19_3,46.0
PRL_28_05_19_4,64.1
PRL_28_05_19_5,32.85
PRL_28_05_19_6,20.35
PRL_28_05_20_1,8.52
PRL_28_05_20_2,11.25
PRL_28_05_20_3,34.49
PRL_28_05_20_4,52.26
PRL_28_05_20_5,22.04
PRL_28_05_20_6,16.52
PRL_28_05_21_1,6.96
PRL_28_05_21_2,10.7
PRL_28_05_21_3,22.28
PRL_28_05_21_4,43.75
PRL_28_05_21_5,23.53
PRL_28_05_21_6,21.31
PRL_28_05_22_1,17.13
PRL_28_05_22_2,15.26
PRL_28_05_22_3,28.63
PRL_28_05_22_4,41.59
PRL_28_05_22_5,23.25
PRL_28_05_22_6,16.77
PRL_28_05_23_1,8.52
PRL_28_05_23_2,12.03
PRL_28_05_23_3,20.45
PRL_28_05_23_4,36.48
PRL_28_05_23_5,17.35
PRL_28_05_23_6,17.05
PRL_28_05_28_1,6.66
PRL_28_05_28_2,9.37
PRL_28_05_28_3,15.13
PRL_28_05_28_4,18.32
PRL_28_05_28_5,14.91
PRL_28_05_28_6,11.85
PRL_28_05_25_1,6.75
PRL_28_05_25_2,8.78
PRL_28_05_25_3,21.78
