Ausschreibung,Preis
PRL_28_01_31_2,7.670297560780511
PRL_28_01_31_3,6.783952064868096
PRL_28_01_31_4,6.545320585199368
PRL_28_01_31_5,5.752723170585383
PRL_28_01_31_6,5.582272113679149
PRL_28_02_01_1,6.749861853486849
PRL_28_02_01_2,7.184512048597744
PRL_28_02_01_3,6.033967414480668
PRL_28_02_01_4,5.727155512049448
PRL_28_02_01_5,5.539659349452591
PRL_28_02_01_6,5.616362325060396
PRL_28_02_02_1,6.391914633983759
PRL_28_02_02_2,8.72709411359916
PRL_28_02_02_3,6.988493333155575
PRL_28_02_02_4,6.3493018697572
PRL_28_02_02_5,5.428866162463539
PRL_28_02_02_6,5.641929983596331
PRL_28_02_03_1,16.61045549551246
PRL_28_02_03_2,18.08485713775138
PRL_28_02_03_3,11.93157398343635
PRL_28_02_03_4,15.979786584959397
PRL_28_02_03_5,10.619100845258352
PRL_28_02_03_6,11.93157398343635
PRL_28_02_04_1,13.738355186642426
PRL_28_02_04_2,12.016799511889467
PRL_28_02_04_3,7.815180959150809
PRL_28_02_04_4,9.374808129842846
PRL_28_02_04_5,8.096425203046094
PRL_28_02_04_6,7.244169918514927
PRL_28_02_05_1,12.059412276116024
PRL_28_02_05_2,11.761122926530117
PRL_28_02_05_3,8.096425203046094
PRL_28_02_05_4,8.249831154261704
PRL_28_02_05_5,8.096425203046094
PRL_28_02_05_6,7.227124812824304
PRL_28_02_06_1,11.93157398343635
PRL_28_02_06_2,12.016799511889467
PRL_28_02_06_3,8.18165073149921
PRL_28_02_06_4,7.670297560780511
PRL_28_02_06_5,8.590733268074171
PRL_28_02_06_6,6.8436099347852775
PRL_28_02_07_1,11.854871007828544
PRL_28_02_07_2,11.462833576944206
PRL_28_02_07_3,6.051012520171291
PRL_28_02_07_4,6.818042276249343
PRL_28_02_07_5,8.18165073149921
PRL_28_02_07_6,5.556704455143214
PRL_28_02_08_1,6.818042276249343
PRL_28_02_08_2,8.266876259952328
PRL_28_02_08_3,6.391914633983759
PRL_28_02_08_4,4.687404064921423
PRL_28_02_08_5,6.468617609591564
PRL_28_02_08_6,6.221463577077525
PRL_28_02_09_1,8.522552845311678
PRL_28_02_09_2,8.471417528239808
PRL_28_02_09_3,5.965786991718175
PRL_28_02_09_4,5.8890840161103695
PRL_28_02_09_5,7.1504218372164985
PRL_28_02_09_6,5.539659349452591
PRL_28_02_10_1,7.627684796553951
PRL_28_02_10_2,7.670297560780511
PRL_28_02_10_3,5.326595528319799
PRL_28_02_10_4,5.710110406358825
PRL_28_02_10_5,5.965786991718175
PRL_28_02_10_6,4.9260355445901505
PRL_28_02_11_1,8.113470308736717
PRL_28_02_11_2,7.389053316885225
PRL_28_02_11_3,6.221463577077525
PRL_28_02_11_4,5.326595528319799
PRL_28_02_11_5,6.783952064868096
PRL_28_02_11_6,4.516953008015189
PRL_28_02_12_1,7.704387772161756
PRL_28_02_12_2,7.559504373791458
PRL_28_02_12_3,5.4544338209994745
PRL_28_02_12_4,4.917512991744838
PRL_28_02_12_5,7.457233739647719
PRL_28_02_12_6,4.346501951108956
PRL_28_02_13_1,7.090763967299317
PRL_28_02_13_2,7.764045642078939
PRL_28_02_13_3,6.323734211221265
PRL_28_02_13_4,6.391914633983759
PRL_28_02_13_5,8.096425203046094
PRL_28_02_13_6,4.1930959998933455
PRL_28_02_14_1,6.391914633983759
PRL_28_02_14_2,6.579410796580616
PRL_28_02_14_3,5.658975089286955
PRL_28_02_14_4,4.619223642158929
PRL_28_02_14_5,6.238508682768149
PRL_28_02_14_6,4.0737802600589825
PRL_28_02_15_1,5.795335934811941
PRL_28_02_15_2,4.687404064921423
PRL_28_02_15_3,3.945941967379307
PRL_28_02_15_4,6.170328260005656
PRL_28_02_15_5,3.9203743088433716
PRL_28_02_15_6,3.9203743088433716
PRL_28_02_16_1,5.249892552711994
PRL_28_02_16_2,5.4544338209994745
PRL_28_02_16_3,4.798197251910475
PRL_28_02_16_4,3.945941967379307
PRL_28_02_16_5,5.914651674646305
PRL_28_02_16_6,3.9203743088433716
PRL_28_02_17_1,5.224324894176059
PRL_28_02_17_2,4.77262959337454
PRL_28_02_17_3,4.0737802600589825
PRL_28_02_17_4,4.474340243788631
PRL_28_02_17_5,4.2868440811917745
PRL_28_02_17_6,3.6902653820199567
PRL_28_02_18_1,5.113531707187007
PRL_28_02_18_2,5.326595528319799
PRL_28_02_18_3,6.24703123561346
PRL_28_02_18_4,7.499846503874277
PRL_28_02_18_5,4.97717086166202
PRL_28_02_18_6,3.9203743088433716
PRL_28_02_19_1,5.326595528319799
PRL_28_02_19_2,5.113531707187007
PRL_28_02_19_3,4.97717086166202
PRL_28_02_19_4,5.403298503927604
PRL_28_02_19_5,6.732816747796226
PRL_28_02_19_6,4.0737802600589825
PRL_28_02_20_1,6.289643999840019
PRL_28_02_20_2,5.795335934811941
PRL_28_02_20_3,6.051012520171291
PRL_28_02_20_4,6.988493333155575
PRL_28_02_20_5,7.235647365669615
PRL_28_02_20_6,4.0737802600589825
PRL_28_02_21_1,9.357763024152224
PRL_28_02_21_2,7.721432877852381
PRL_28_02_21_3,6.255553788458772
PRL_28_02_21_4,6.477140162436875
PRL_28_02_21_5,6.860655040475901
PRL_28_02_21_6,4.891945333208904
PRL_28_02_22_1,8.283921365642952
PRL_28_02_22_2,8.258353707107016
PRL_28_02_22_3,5.113531707187007
PRL_28_02_22_4,6.894745251857148
PRL_28_02_22_5,7.46575629249303
PRL_28_02_22_6,9.502646422522522
PRL_28_02_23_1,11.846348454983234
PRL_28_02_23_2,14.087779853300205
PRL_28_02_23_3,6.818042276249343
PRL_28_02_23_4,8.63334603230073
PRL_28_02_23_5,7.337917999813355
PRL_28_02_23_6,6.818042276249343
PRL_28_02_28_1,10.099225121694339
PRL_28_02_28_2,10.465694894042741
PRL_28_02_28_3,6.962925674619641
PRL_28_02_28_4,8.880500064814768
PRL_28_02_28_5,6.306689105530642
PRL_28_02_28_6,6.818042276249343
PRL_28_02_25_1,9.54525918674908
PRL_28_02_25_2,7.346440552658666
PRL_28_02_25_3,7.303827788432109
PRL_28_02_25_4,8.863454959124146
PRL_28_02_25_5,6.749861853486849
PRL_28_02_25_6,5.948741886027552
PRL_28_02_26_1,6.818042276249343
PRL_28_02_26_2,4.687404064921423
PRL_28_02_26_3,5.965786991718175
PRL_28_02_26_4,6.204418471386902
PRL_28_02_26_5,4.355024503954268
PRL_28_02_26_6,4.355024503954268
PRL_28_02_27_1,5.437388715308851
PRL_28_02_27_2,4.176050894202723
PRL_28_02_27_3,4.048212601523047
PRL_28_02_27_4,7.414620975421159
PRL_28_02_27_5,3.9374194145339954
PRL_28_02_27_6,3.9374194145339954
PRL_28_02_28_1,4.090825365749605
PRL_28_02_28_2,4.0737802600589825
PRL_28_02_28_3,4.6021785364683065
PRL_28_02_28_4,4.065257707213671
PRL_28_02_28_5,11.761122926530117
PRL_28_02_28_6,3.9203743088433716
PRL_28_02_29_1,14.488339837029853
PRL_28_02_29_2,11.556581658242637
PRL_28_02_29_3,7.670297560780511
PRL_28_02_29_4,11.505446341170765
PRL_28_02_29_5,9.732755349345936
PRL_28_02_29_6,8.624823479455419
PRL_28_03_01_1,5.607839772215084
PRL_28_03_01_2,4.900467886054215
PRL_28_03_01_3,5.0283061787338905
PRL_28_03_01_4,5.207279788485436
PRL_28_03_01_5,5.63340743075102
PRL_28_03_01_6,5.113531707187007
PRL_28_03_02_1,4.551043219396436
PRL_28_03_02_2,4.448772585252696
PRL_28_03_02_3,4.3976372681808265
PRL_28_03_02_4,4.619223642158929
PRL_28_03_02_5,4.6703589592308
PRL_28_03_02_6,4.0737802600589825
PRL_28_03_03_1,4.764107040529228
PRL_28_03_03_2,4.252753869810528
PRL_28_03_03_3,5.326595528319799
PRL_28_03_03_4,6.221463577077525
PRL_28_03_03_5,5.982832097408798
PRL_28_03_03_6,4.022644942987112
PRL_28_03_04_1,4.747061934838605
PRL_28_03_04_2,4.883422780363592
PRL_28_03_04_3,5.948741886027552
PRL_28_03_04_4,4.687404064921423
PRL_28_03_04_5,7.874838829067991
PRL_28_03_04_6,3.886284097462125
PRL_28_03_05_1,5.326595528319799
PRL_28_03_05_2,4.4999079023245665
PRL_28_03_05_3,4.516953008015189
PRL_28_03_05_4,4.0737802600589825
PRL_28_03_05_5,8.335056682714821
PRL_28_03_05_6,3.9203743088433716
PRL_28_03_06_1,4.303889186882397
PRL_28_03_06_2,4.1845734470480345
PRL_28_03_06_3,4.0737802600589825
PRL_28_03_06_4,8.096425203046094
PRL_28_03_06_5,3.8351487803902553
PRL_28_03_06_6,3.8351487803902553
PRL_28_03_07_1,4.261276422655839
PRL_28_03_07_2,4.6703589592308
PRL_28_03_07_3,5.820903593347876
PRL_28_03_07_4,6.494185268127499
PRL_28_03_07_5,8.096425203046094
PRL_28_03_07_6,3.9203743088433716
PRL_28_03_08_1,4.261276422655839
PRL_28_03_08_2,5.173189577104189
PRL_28_03_08_3,5.8805614632650585
PRL_28_03_08_4,8.948680487577262
PRL_28_03_08_5,7.636207349399265
PRL_28_03_08_6,4.303889186882397
PRL_28_03_09_1,4.738539381993292
PRL_28_03_09_2,4.687404064921423
PRL_28_03_09_3,8.394714552632003
PRL_28_03_09_4,11.505446341170765
PRL_28_03_09_5,8.045289885974224
PRL_28_03_09_6,5.906129121800993
PRL_28_03_10_1,5.829426146193188
PRL_28_03_10_2,5.113531707187007
PRL_28_03_10_3,8.522552845311678
PRL_28_03_10_4,11.846348454983234
PRL_28_03_10_5,8.053812438819536
PRL_28_03_10_6,5.326595528319799
PRL_28_03_11_1,7.5680269266367715
PRL_28_03_11_2,5.897606568955681
PRL_28_03_11_3,7.244169918514927
PRL_28_03_11_4,8.42880476401325
PRL_28_03_11_5,8.582210715228861
PRL_28_03_11_6,4.4999079023245665
PRL_28_03_12_1,4.159005788512099
PRL_28_03_12_2,5.335118081165111
PRL_28_03_12_3,7.244169918514927
PRL_28_03_12_4,6.374869528293136
PRL_28_03_12_5,8.863454959124146
PRL_28_03_12_6,4.6021785364683065
PRL_28_03_13_1,4.278321528346462
PRL_28_03_13_2,5.0283061787338905
PRL_28_03_13_3,4.704449170612046
PRL_28_03_13_4,5.13057681287763
PRL_28_03_13_5,8.948680487577262
PRL_28_03_13_6,4.0737802600589825
PRL_28_03_14_1,4.56808832508706
PRL_28_03_14_2,4.7214942763026695
PRL_28_03_14_3,5.829426146193188
PRL_28_03_14_4,5.266937658402617
PRL_28_03_14_5,8.27539881279764
PRL_28_03_14_6,4.0737802600589825
PRL_28_03_15_1,4.261276422655839
PRL_28_03_15_2,4.0737802600589825
PRL_28_03_15_3,5.522614243761968
PRL_28_03_15_4,6.494185268127499
PRL_28_03_15_5,7.244169918514927
PRL_28_03_15_6,4.056735154368359
PRL_28_03_16_1,4.5084304551698775
PRL_28_03_16_2,4.747061934838605
PRL_28_03_16_3,5.795335934811941
PRL_28_03_16_4,8.42880476401325
PRL_28_03_16_5,7.670297560780511
PRL_28_03_16_6,3.9544645202246187
PRL_28_03_17_1,6.281121446994707
PRL_28_03_17_2,5.4544338209994745
PRL_28_03_17_3,7.670297560780511
PRL_28_03_17_4,9.707187690810002
PRL_28_03_17_5,6.715771642105603
PRL_28_03_17_6,4.414682373871449
PRL_28_03_18_1,5.539659349452591
PRL_28_03_18_2,6.238508682768149
PRL_28_03_18_3,6.443049951055628
PRL_28_03_18_4,8.309489024178886
PRL_28_03_18_5,4.261276422655839
PRL_28_03_18_6,4.261276422655839
PRL_28_03_19_1,5.556704455143214
PRL_28_03_19_2,4.431727479562073
PRL_28_03_19_3,6.127715495779097
PRL_28_03_19_4,6.391914633983759
PRL_28_03_19_5,8.42880476401325
PRL_28_03_19_6,4.474340243788631
PRL_28_03_20_1,4.900467886054215
PRL_28_03_20_2,6.630546113652486
PRL_28_03_20_3,7.397575869730536
PRL_28_03_20_4,11.846348454983234
PRL_28_03_20_5,4.832287463291721
PRL_28_03_20_6,4.832287463291721
PRL_28_03_21_1,4.355024503954268
PRL_28_03_21_2,5.113531707187007
PRL_28_03_21_3,7.61916224370864
PRL_28_03_21_4,7.2612150242055495
PRL_28_03_21_5,11.079318698905182
PRL_28_03_21_6,5.13057681287763
PRL_28_03_22_1,4.278321528346462
PRL_28_03_22_2,5.761245723430695
PRL_28_03_22_3,7.738477983543004
PRL_28_03_22_4,6.835087381939966
PRL_28_03_22_5,10.86625487777239
PRL_28_03_22_6,5.301027869783864
PRL_28_03_23_1,4.329456845418333
PRL_28_03_23_2,5.539659349452591
PRL_28_03_23_3,9.54525918674908
PRL_28_03_23_4,10.994093170452066
PRL_28_03_23_5,11.98270930050822
PRL_28_03_23_6,7.457233739647719
PRL_28_03_28_1,7.372008211194602
PRL_28_03_28_2,8.420282211167939
PRL_28_03_28_3,15.067873430511048
PRL_28_03_28_4,19.516646015763744
PRL_28_03_28_5,15.0337832191298
PRL_28_03_28_6,6.818042276249343
PRL_28_03_25_1,8.386191999786691
PRL_28_03_25_2,8.641868585146042
PRL_28_03_25_3,9.255492390008483
PRL_28_03_25_4,7.670297560780511
PRL_28_03_25_5,13.65312965818931
PRL_28_03_25_6,6.587933349425928
PRL_28_03_26_1,7.550981820946147
PRL_28_03_26_2,7.61916224370864
PRL_28_03_26_3,12.477017365536298
PRL_28_03_26_4,12.340656520011311
PRL_28_03_26_5,11.505446341170765
PRL_28_03_26_6,6.374869528293136
PRL_28_03_27_1,6.434527398210317
PRL_28_03_27_2,7.082241414454005
PRL_28_03_27_3,11.513968894016077
PRL_28_03_27_4,11.93157398343635
PRL_28_03_27_5,11.846348454983234
PRL_28_03_27_6,6.80099717055872
PRL_28_03_28_1,6.025444861635357
PRL_28_03_28_2,6.212941024232213
PRL_28_03_28_3,10.25263107290995
PRL_28_03_28_4,15.511046178467254
PRL_28_03_28_5,11.079318698905182
PRL_28_03_28_6,6.272598894149396
PRL_28_03_29_1,5.965786991718175
PRL_28_03_29_2,6.749861853486849
PRL_28_03_29_3,13.567904129736192
PRL_28_03_29_4,18.92858986943724
PRL_28_03_29_5,11.31795017857391
PRL_28_03_29_6,6.75838440633216
PRL_28_03_30_1,8.786751983516341
PRL_28_03_30_2,8.309489024178886
PRL_28_03_30_3,12.502585024072232
PRL_28_03_30_4,19.593348991371546
PRL_28_03_30_5,12.187250568795701
PRL_28_03_30_6,7.210079707133681
PRL_28_03_31_1,11.215679544430168
PRL_28_03_31_2,7.806658406305497
PRL_28_03_31_3,13.576426682581504
PRL_28_03_31_4,21.05922808076516
PRL_28_03_31_5,13.20143435738779
PRL_28_03_31_6,8.164605625808587
PRL_28_04_01_1,9.707187690810002
PRL_28_04_01_2,9.570826845285016
PRL_28_04_01_3,16.61897804835777
PRL_28_04_01_4,24.502339430271075
PRL_28_04_01_5,12.306566308630064
PRL_28_04_01_6,8.590733268074171
PRL_28_04_02_1,9.425943446914717
PRL_28_04_02_2,8.539597951002301
PRL_28_04_02_3,12.99689308910031
PRL_28_04_02_4,21.204111479135456
PRL_28_04_02_5,14.641745788245464
PRL_28_04_02_6,8.130515414427341
PRL_28_04_03_1,11.019660828988
PRL_28_04_03_2,9.272537495699106
PRL_28_04_03_3,14.394591755731426
PRL_28_04_03_4,23.437020324607115
PRL_28_04_03_5,13.533813918354946
PRL_28_04_03_6,8.386191999786691
PRL_28_04_04_1,9.374808129842846
PRL_28_04_04_2,9.562304292439704
PRL_28_04_04_3,15.008215560593865
PRL_28_04_04_4,25.209711316431942
PRL_28_04_04_5,13.133253934625296
PRL_28_04_04_6,8.386191999786691
PRL_28_04_05_1,8.283921365642952
PRL_28_04_05_2,7.82370351199612
PRL_28_04_05_3,10.985570617606754
PRL_28_04_05_4,15.766722763826605
PRL_28_04_05_5,10.91739019484426
PRL_28_04_05_6,8.22426349572577
PRL_28_04_06_1,7.5765494794820825
PRL_28_04_06_2,7.585072032327394
PRL_28_04_06_3,12.144637804569141
PRL_28_04_06_4,24.63870027579606
PRL_28_04_06_5,11.761122926530117
PRL_28_04_06_6,7.5680269266367715
PRL_28_04_07_1,7.806658406305497
PRL_28_04_07_2,7.303827788432109
PRL_28_04_07_3,11.93157398343635
PRL_28_04_07_4,27.698296747262955
PRL_28_04_07_5,12.94575777202844
PRL_28_04_07_6,7.0055384388462
PRL_28_04_08_1,9.587871950975638
PRL_28_04_08_2,11.93157398343635
PRL_28_04_08_3,13.823580715095542
PRL_28_04_08_4,26.14719212941623
PRL_28_04_08_5,18.647345625541952
PRL_28_04_08_6,11.846348454983234
PRL_28_04_09_1,10.227063414374014
PRL_28_04_09_2,10.440127235506806
PRL_28_04_09_3,12.187250568795701
PRL_28_04_09_4,17.30930482882802
PRL_28_04_09_5,12.016799511889467
PRL_28_04_09_6,9.587871950975638
PRL_28_04_10_1,22.167159950655677
PRL_28_04_10_2,15.979786584959397
PRL_28_04_10_3,22.60181014576657
PRL_28_04_10_4,31.090272779697
PRL_28_04_10_5,21.221156584826076
PRL_28_04_10_6,13.619039446808062
PRL_28_04_11_1,19.175743901951275
PRL_28_04_11_2,14.726971316698581
PRL_28_04_11_3,21.519445934411987
PRL_28_04_11_4,30.800505982956405
PRL_28_04_11_5,20.027999186482443
PRL_28_04_11_6,13.346317755758088
PRL_28_04_12_1,14.701403658162645
PRL_28_04_12_2,12.715648845205024
PRL_28_04_12_3,21.03366042222922
PRL_28_04_12_4,29.615871137458083
PRL_28_04_12_5,20.01095408079182
PRL_28_04_12_6,12.783829267967517
PRL_28_04_13_1,14.701403658162645
PRL_28_04_13_2,12.715648845205024
PRL_28_04_13_3,33.06750503980931
PRL_28_04_13_4,31.29481404798448
PRL_28_04_13_5,24.706880698558553
PRL_28_04_13_6,12.783829267967517
PRL_28_04_14_1,21.178543820599522
PRL_28_04_14_2,21.306382113279195
PRL_28_04_14_3,40.797460470507005
PRL_28_04_14_4,61.3709030390894
PRL_28_04_14_5,25.99378617820062
PRL_28_04_14_6,11.701465056612935
PRL_28_04_15_1,11.778168032220739
PRL_28_04_15_2,12.016799511889467
PRL_28_04_15_3,26.29207552778653
PRL_28_04_15_4,31.69537403171413
PRL_28_04_15_5,19.60187154421686
PRL_28_04_15_6,16.226940617473435
PRL_28_04_16_1,15.979786584959397
PRL_28_04_16_2,16.985447820706174
PRL_28_04_16_3,26.846041462731787
PRL_28_04_16_4,30.988002145553263
PRL_28_04_16_5,19.806412812504337
PRL_28_04_16_6,15.340595121561021
PRL_28_04_17_1,9.374808129842846
PRL_28_04_17_2,15.170144064654789
PRL_28_04_17_3,17.599071625568616
PRL_28_04_17_4,21.306382113279195
PRL_28_04_17_5,16.192850406092187
PRL_28_04_17_6,10.35490170705369
PRL_28_04_18_1,8.343579235560131
PRL_28_04_18_2,11.846348454983234
PRL_28_04_18_3,12.016799511889467
PRL_28_04_18_4,25.064827918061646
PRL_28_04_18_5,11.42022081271765
PRL_28_04_18_6,8.198695837189835
PRL_28_04_19_1,9.783890666417808
PRL_28_04_19_2,12.613378211061285
PRL_28_04_19_3,16.840564422335877
PRL_28_04_19_4,22.71260333275562
PRL_28_04_19_5,13.218479463078413
PRL_28_04_19_6,9.664574926583443
PRL_28_04_20_1,14.181527934598634
PRL_28_04_20_2,15.332072568715708
PRL_28_04_20_3,23.829057755491455
PRL_28_04_20_4,23.96541860101644
PRL_28_04_20_5,20.113224714935562
PRL_28_04_20_6,9.826503430644365
PRL_28_04_21_1,12.016799511889467
PRL_28_04_21_2,13.209956910233101
PRL_28_04_21_3,20.62457788565426
PRL_28_04_21_4,27.101718048091136
PRL_28_04_21_5,20.198450243388677
PRL_28_04_21_6,10.082180016003715
PRL_28_04_22_1,10.141837885920898
PRL_28_04_22_2,11.93157398343635
PRL_28_04_22_3,18.323488617420107
PRL_28_04_22_4,23.03646034087747
PRL_28_04_22_5,16.533752519904656
PRL_28_04_22_6,10.968525511916129
PRL_28_04_23_1,6.749861853486849
PRL_28_04_23_2,8.880500064814768
PRL_28_04_23_3,12.280998650094128
PRL_28_04_23_4,16.95135760932493
PRL_28_04_23_5,9.119131544483496
PRL_28_04_23_6,6.818042276249343
PRL_28_04_28_1,8.079380097355472
PRL_28_04_28_2,12.783829267967517
PRL_28_04_28_3,14.556520259792345
PRL_28_04_28_4,15.724109999600046
PRL_28_04_28_5,15.22980193457197
PRL_28_04_28_6,12.016799511889467
PRL_28_04_25_1,7.124854178680563
PRL_28_04_25_2,14.028121983383024
PRL_28_04_25_3,14.47129473133923
PRL_28_04_25_4,12.64746842244253
PRL_28_04_25_5,10.653191056639598
PRL_28_04_25_6,10.653191056639598
