Ausschreibung,Preis
PRL_27_01_11_5,12.04
PRL_27_01_11_6,5.93
PRL_27_01_12_1,5.85
PRL_27_01_12_2,7.24
PRL_27_01_12_3,8.65
PRL_27_01_12_4,5.64
PRL_27_01_12_5,11.84
PRL_27_01_12_6,5.58
PRL_27_01_13_1,9.12
PRL_27_01_13_2,9.62
PRL_27_01_13_3,7.7
PRL_27_01_13_4,8.73
PRL_27_01_13_5,7.49
PRL_27_01_13_6,7.5
PRL_27_01_14_1,6.43
PRL_27_01_14_2,6.91
PRL_27_01_14_3,7.85
PRL_27_01_14_4,5.93
PRL_27_01_14_5,6.91
PRL_27_01_14_6,6.69
PRL_27_01_15_1,7.94
PRL_27_01_15_2,7.2
PRL_27_01_15_3,6.99
PRL_27_01_15_4,5.92
PRL_27_01_15_5,8.18
PRL_27_01_15_6,5.92
PRL_27_01_16_1,7.69
PRL_27_01_16_2,7.59
PRL_27_01_16_3,7.99
PRL_27_01_16_4,6.35
PRL_27_01_16_5,9.04
PRL_27_01_16_6,5.38
PRL_27_01_17_1,6.33
PRL_27_01_17_2,8.7
PRL_27_01_17_3,7.48
PRL_27_01_17_4,5.65
PRL_27_01_17_5,9.71
PRL_27_01_17_6,5.23
PRL_27_01_18_1,5.96
PRL_27_01_18_2,6.66
PRL_27_01_18_3,6.95
PRL_27_01_18_4,4.96
PRL_27_01_18_5,10.51
PRL_27_01_18_6,5.36
PRL_27_01_19_1,6.56
PRL_27_01_19_2,8.29
PRL_27_01_19_3,8.73
PRL_27_01_19_4,5.41
PRL_27_01_19_5,10.02
PRL_27_01_19_6,5.24
PRL_27_01_20_1,6.98
PRL_27_01_20_2,6.78
PRL_27_01_20_3,5.67
PRL_27_01_20_4,5.53
PRL_27_01_20_5,5.72
PRL_27_01_20_6,6.07
PRL_27_01_21_1,8.66
PRL_27_01_21_2,8.47
PRL_27_01_21_3,8.24
PRL_27_01_21_4,6.96
PRL_27_01_21_5,7.43
PRL_27_01_21_6,6.47
PRL_27_01_22_1,8.68
PRL_27_01_22_2,8.81
PRL_27_01_22_3,8.22
PRL_27_01_22_4,7.02
PRL_27_01_22_5,9.48
PRL_27_01_22_6,6.85
PRL_27_01_23_1,10.91
PRL_27_01_23_2,11.54
PRL_27_01_23_3,8.22
PRL_27_01_23_4,7.84
PRL_27_01_23_5,8.57
PRL_27_01_23_6,8.11
PRL_27_01_24_1,13.02
PRL_27_01_24_2,11.76
PRL_27_01_24_3,8.63
PRL_27_01_24_4,8.23
PRL_27_01_24_5,10.08
PRL_27_01_24_6,8.73
PRL_27_01_25_1,18.83
PRL_27_01_25_2,14.31
PRL_27_01_25_3,6.99
PRL_27_01_25_4,6.95
PRL_27_01_25_5,9.01
PRL_27_01_25_6,6.62
PRL_27_01_26_1,12.87
PRL_27_01_26_2,10.63
PRL_27_01_26_3,7.73
PRL_27_01_26_4,7.53
PRL_27_01_26_5,10.08
PRL_27_01_26_6,7.67
PRL_27_01_27_1,11.81
PRL_27_01_27_2,10.31
PRL_27_01_27_3,9.6
PRL_27_01_27_4,7.66
PRL_27_01_27_5,7.53
PRL_27_01_27_6,7.42
PRL_27_01_28_1,10.58
PRL_27_01_28_2,8.82
PRL_27_01_28_3,7.86
PRL_27_01_28_4,10.23
PRL_27_01_28_5,8.48
PRL_27_01_28_6,7.02
PRL_27_01_29_1,8.96
PRL_27_01_29_2,10.47
PRL_27_01_29_3,6.77
PRL_27_01_29_4,6.4
PRL_27_01_29_5,8.29
PRL_27_01_29_6,5.36
PRL_27_01_30_1,7.78
PRL_27_01_30_2,8.56
PRL_27_01_30_3,7.33
PRL_27_01_30_4,6.5
PRL_27_01_30_5,8.8
PRL_27_01_30_6,5.24
PRL_27_01_31_1,7.2
PRL_27_01_31_2,7.85
PRL_27_01_31_3,6.95
PRL_27_01_31_4,6.7
PRL_27_01_31_5,5.89
PRL_27_01_31_6,5.72
PRL_27_02_01_1,6.91
PRL_27_02_01_2,7.36
PRL_27_02_01_3,6.18
PRL_27_02_01_4,5.86
PRL_27_02_01_5,5.67
PRL_27_02_01_6,5.75
PRL_27_02_02_1,6.54
PRL_27_02_02_2,8.94
PRL_27_02_02_3,7.16
PRL_27_02_02_4,6.5
PRL_27_02_02_5,5.56
PRL_27_02_02_6,5.78
PRL_27_02_03_1,17.01
PRL_27_02_03_2,18.52
PRL_27_02_03_3,12.22
PRL_27_02_03_4,16.36
PRL_27_02_03_5,10.87
PRL_27_02_03_6,12.22
PRL_27_02_04_1,14.07
PRL_27_02_04_2,12.3
PRL_27_02_04_3,8.0
PRL_27_02_04_4,9.6
PRL_27_02_04_5,8.29
PRL_27_02_04_6,7.42
PRL_27_02_05_1,12.35
PRL_27_02_05_2,12.04
PRL_27_02_05_3,8.29
PRL_27_02_05_4,8.45
PRL_27_02_05_5,8.29
PRL_27_02_05_6,7.4
PRL_27_02_06_1,12.22
PRL_27_02_06_2,12.3
PRL_27_02_06_3,8.38
PRL_27_02_06_4,7.85
PRL_27_02_06_5,8.8
PRL_27_02_06_6,7.01
PRL_27_02_07_1,12.14
PRL_27_02_07_2,11.74
PRL_27_02_07_3,6.2
PRL_27_02_07_4,6.98
PRL_27_02_07_5,8.38
PRL_27_02_07_6,5.69
PRL_27_02_08_1,6.98
PRL_27_02_08_2,8.46
PRL_27_02_08_3,6.54
PRL_27_02_08_4,4.8
PRL_27_02_08_5,6.62
PRL_27_02_08_6,6.37
PRL_27_02_09_1,8.73
PRL_27_02_09_2,8.67
PRL_27_02_09_3,6.11
PRL_27_02_09_4,6.03
PRL_27_02_09_5,7.32
PRL_27_02_09_6,5.67
PRL_27_02_10_1,7.81
PRL_27_02_10_2,7.85
PRL_27_02_10_3,5.45
PRL_27_02_10_4,5.85
PRL_27_02_10_5,6.11
PRL_27_02_10_6,5.04
PRL_27_02_11_1,8.31
PRL_27_02_11_2,7.57
PRL_27_02_11_3,6.37
PRL_27_02_11_4,5.45
PRL_27_02_11_5,6.95
PRL_27_02_11_6,4.62
PRL_27_02_12_1,7.89
PRL_27_02_12_2,7.74
PRL_27_02_12_3,5.58
PRL_27_02_12_4,5.03
PRL_27_02_12_5,7.63
PRL_27_02_12_6,4.45
PRL_27_02_13_1,7.26
PRL_27_02_13_2,7.95
PRL_27_02_13_3,6.47
PRL_27_02_13_4,6.54
PRL_27_02_13_5,8.29
PRL_27_02_13_6,4.29
PRL_27_02_14_1,6.54
PRL_27_02_14_2,6.74
PRL_27_02_14_3,5.79
PRL_27_02_14_4,4.73
PRL_27_02_14_5,6.39
PRL_27_02_14_6,4.17
PRL_27_02_15_1,5.93
PRL_27_02_15_2,4.8
PRL_27_02_15_3,4.04
PRL_27_02_15_4,6.32
PRL_27_02_15_5,4.01
PRL_27_02_15_6,4.01
PRL_27_02_16_1,5.37
PRL_27_02_16_2,5.58
PRL_27_02_16_3,4.91
PRL_27_02_16_4,4.04
PRL_27_02_16_5,6.06
PRL_27_02_16_6,4.01
PRL_27_02_17_1,5.35
PRL_27_02_17_2,4.89
PRL_27_02_17_3,4.17
PRL_27_02_17_4,4.58
PRL_27_02_17_5,4.39
PRL_27_02_17_6,3.78
PRL_27_02_18_1,5.24
PRL_27_02_18_2,5.45
PRL_27_02_18_3,6.4
PRL_27_02_18_4,7.68
PRL_27_02_18_5,5.1
PRL_27_02_18_6,4.01
PRL_27_02_19_1,5.45
PRL_27_02_19_2,5.24
PRL_27_02_19_3,5.1
PRL_27_02_19_4,5.53
PRL_27_02_19_5,6.89
PRL_27_02_19_6,4.17
PRL_27_02_20_1,6.44
PRL_27_02_20_2,5.93
PRL_27_02_20_3,6.2
PRL_27_02_20_4,7.16
PRL_27_02_20_5,7.41
PRL_27_02_20_6,4.17
PRL_27_02_21_1,9.58
PRL_27_02_21_2,7.91
PRL_27_02_21_3,6.4
PRL_27_02_21_4,6.63
PRL_27_02_21_5,7.02
PRL_27_02_21_6,5.01
PRL_27_02_22_1,8.48
PRL_27_02_22_2,8.46
PRL_27_02_22_3,5.24
PRL_27_02_22_4,7.06
PRL_27_02_22_5,7.64
PRL_27_02_22_6,9.73
PRL_27_02_23_1,12.13
PRL_27_02_23_2,14.42
PRL_27_02_23_3,6.98
PRL_27_02_23_4,8.84
PRL_27_02_23_5,7.51
PRL_27_02_23_6,6.98
PRL_27_02_24_1,10.34
PRL_27_02_24_2,10.72
PRL_27_02_24_3,7.13
PRL_27_02_24_4,9.09
PRL_27_02_24_5,6.46
PRL_27_02_24_6,6.98
PRL_27_02_25_1,9.77
PRL_27_02_25_2,7.52
PRL_27_02_25_3,7.48
PRL_27_02_25_4,9.07
PRL_27_02_25_5,6.91
PRL_27_02_25_6,6.09
PRL_27_02_26_1,6.98
PRL_27_02_26_2,4.8
PRL_27_02_26_3,6.11
PRL_27_02_26_4,6.35
PRL_27_02_26_5,4.46
PRL_27_02_26_6,4.46
PRL_27_02_27_1,5.57
PRL_27_02_27_2,4.28
PRL_27_02_27_3,4.14
PRL_27_02_27_4,7.59
PRL_27_02_27_5,4.03
PRL_27_02_27_6,4.03
PRL_27_02_28_1,4.19
PRL_27_02_28_2,4.17
PRL_27_02_28_3,4.71
PRL_27_02_28_4,4.16
PRL_27_02_28_5,12.04
PRL_27_02_28_6,4.01
PRL_27_03_01_1,5.74
PRL_27_03_01_2,5.02
PRL_27_03_01_3,5.15
PRL_27_03_01_4,5.33
PRL_27_03_01_5,5.77
PRL_27_03_01_6,5.24
PRL_27_03_02_1,4.66
PRL_27_03_02_2,4.55
PRL_27_03_02_3,4.5
PRL_27_03_02_4,4.73
PRL_27_03_02_5,4.78
PRL_27_03_02_6,4.17
PRL_27_03_03_1,4.88
PRL_27_03_03_2,4.35
PRL_27_03_03_3,5.45
PRL_27_03_03_4,6.37
PRL_27_03_03_5,6.13
PRL_27_03_03_6,4.12
PRL_27_03_04_1,4.86
PRL_27_03_04_2,5.0
PRL_27_03_04_3,6.09
PRL_27_03_04_4,4.8
PRL_27_03_04_5,8.06
PRL_27_03_04_6,3.98
PRL_27_03_05_1,5.45
PRL_27_03_05_2,4.61
PRL_27_03_05_3,4.62
PRL_27_03_05_4,4.17
PRL_27_03_05_5,8.53
PRL_27_03_05_6,4.01
PRL_27_03_06_1,4.41
PRL_27_03_06_2,4.28
PRL_27_03_06_3,4.17
PRL_27_03_06_4,8.29
PRL_27_03_06_5,3.93
PRL_27_03_06_6,3.93
PRL_27_03_07_1,4.36
PRL_27_03_07_2,4.78
PRL_27_03_07_3,5.96
PRL_27_03_07_4,6.65
PRL_27_03_07_5,8.29
PRL_27_03_07_6,4.01
PRL_27_03_08_1,4.36
PRL_27_03_08_2,5.3
PRL_27_03_08_3,6.02
PRL_27_03_08_4,9.16
PRL_27_03_08_5,7.82
PRL_27_03_08_6,4.41
PRL_27_03_09_1,4.85
PRL_27_03_09_2,4.8
PRL_27_03_09_3,8.59
PRL_27_03_09_4,11.78
PRL_27_03_09_5,8.24
PRL_27_03_09_6,6.05
PRL_27_03_10_1,5.97
PRL_27_03_10_2,5.24
PRL_27_03_10_3,8.73
PRL_27_03_10_4,12.13
PRL_27_03_10_5,8.25
PRL_27_03_10_6,5.45
PRL_27_03_11_1,7.75
PRL_27_03_11_2,6.04
PRL_27_03_11_3,7.42
PRL_27_03_11_4,8.63
PRL_27_03_11_5,8.79
PRL_27_03_11_6,4.61
PRL_27_03_12_1,4.26
PRL_27_03_12_2,5.46
PRL_27_03_12_3,7.42
PRL_27_03_12_4,6.53
PRL_27_03_12_5,9.07
PRL_27_03_12_6,4.71
PRL_27_03_13_1,4.38
PRL_27_03_13_2,5.15
PRL_27_03_13_3,4.82
PRL_27_03_13_4,5.25
PRL_27_03_13_5,9.16
PRL_27_03_13_6,4.17
PRL_27_03_14_1,4.68
PRL_27_03_14_2,4.83
PRL_27_03_14_3,5.97
PRL_27_03_14_4,5.39
PRL_27_03_14_5,8.47
PRL_27_03_14_6,4.17
PRL_27_03_15_1,4.36
PRL_27_03_15_2,4.17
PRL_27_03_15_3,5.65
PRL_27_03_15_4,6.65
PRL_27_03_15_5,7.42
PRL_27_03_15_6,4.15
PRL_27_03_16_1,4.62
PRL_27_03_16_2,4.86
PRL_27_03_16_3,5.93
PRL_27_03_16_4,8.63
PRL_27_03_16_5,7.85
PRL_27_03_16_6,4.05
PRL_27_03_17_1,6.43
PRL_27_03_17_2,5.58
PRL_27_03_17_3,7.85
PRL_27_03_17_4,9.94
PRL_27_03_17_5,6.88
PRL_27_03_17_6,4.52
PRL_27_03_18_1,5.67
PRL_27_03_18_2,6.39
PRL_27_03_18_3,6.6
PRL_27_03_18_4,8.51
PRL_27_03_18_5,4.36
PRL_27_03_18_6,4.36
PRL_27_03_19_1,5.69
PRL_27_03_19_2,4.54
PRL_27_03_19_3,6.27
PRL_27_03_19_4,6.54
PRL_27_03_19_5,8.63
PRL_27_03_19_6,4.58
PRL_27_03_20_1,5.02
PRL_27_03_20_2,6.79
PRL_27_03_20_3,7.57
PRL_27_03_20_4,12.13
PRL_27_03_20_5,4.95
PRL_27_03_20_6,4.95
PRL_27_03_21_1,4.46
PRL_27_03_21_2,5.24
PRL_27_03_21_3,7.8
PRL_27_03_21_4,7.43
PRL_27_03_21_5,11.34
PRL_27_03_21_6,5.25
PRL_27_03_22_1,4.38
PRL_27_03_22_2,5.9
PRL_27_03_22_3,7.92
PRL_27_03_22_4,7.0
PRL_27_03_22_5,11.13
PRL_27_03_22_6,5.43
PRL_27_03_23_1,4.43
PRL_27_03_23_2,5.67
PRL_27_03_23_3,9.77
PRL_27_03_23_4,11.26
PRL_27_03_23_5,12.27
PRL_27_03_23_6,7.63
PRL_27_03_24_1,7.55
PRL_27_03_24_2,8.62
PRL_27_03_24_3,15.43
PRL_27_03_24_4,19.98
PRL_27_03_24_5,15.39
PRL_27_03_24_6,6.98
PRL_27_03_25_1,8.59
PRL_27_03_25_2,8.85
PRL_27_03_25_3,9.48
PRL_27_03_25_4,7.85
PRL_27_03_25_5,13.98
PRL_27_03_25_6,6.74
PRL_27_03_26_1,7.73
PRL_27_03_26_2,7.8
PRL_27_03_26_3,12.77
PRL_27_03_26_4,12.63
PRL_27_03_26_5,11.78
PRL_27_03_26_6,6.53
PRL_27_03_27_1,6.59
PRL_27_03_27_2,7.25
PRL_27_03_27_3,11.79
PRL_27_03_27_4,12.22
PRL_27_03_27_5,12.13
PRL_27_03_27_6,6.96
PRL_27_03_28_1,6.17
PRL_27_03_28_2,6.36
PRL_27_03_28_3,10.5
PRL_27_03_28_4,15.88
PRL_27_03_28_5,11.34
PRL_27_03_28_6,6.42
PRL_27_03_29_1,6.11
PRL_27_03_29_2,6.91
PRL_27_03_29_3,13.89
PRL_27_03_29_4,19.38
PRL_27_03_29_5,11.59
PRL_27_03_29_6,6.92
PRL_27_03_30_1,9.0
PRL_27_03_30_2,8.51
PRL_27_03_30_3,12.8
PRL_27_03_30_4,20.06
PRL_27_03_30_5,12.48
PRL_27_03_30_6,7.38
PRL_27_03_31_1,11.48
PRL_27_03_31_2,7.99
PRL_27_03_31_3,13.9
PRL_27_03_31_4,21.56
PRL_27_03_31_5,13.52
PRL_27_03_31_6,8.36
PRL_27_04_01_1,9.94
PRL_27_04_01_2,9.8
PRL_27_04_01_3,17.01
PRL_27_04_01_4,25.09
PRL_27_04_01_5,12.6
PRL_27_04_01_6,8.8
PRL_27_04_02_1,9.65
PRL_27_04_02_2,8.74
PRL_27_04_02_3,13.31
PRL_27_04_02_4,21.71
PRL_27_04_02_5,14.99
PRL_27_04_02_6,8.32
PRL_27_04_03_1,11.28
PRL_27_04_03_2,9.49
PRL_27_04_03_3,14.74
PRL_27_04_03_4,24.0
PRL_27_04_03_5,13.86
PRL_27_04_03_6,8.59
PRL_27_04_04_1,9.6
PRL_27_04_04_2,9.79
PRL_27_04_04_3,15.37
PRL_27_04_04_4,25.81
PRL_27_04_04_5,13.45
PRL_27_04_04_6,8.59
PRL_27_04_05_1,8.48
PRL_27_04_05_2,8.01
PRL_27_04_05_3,11.25
PRL_27_04_05_4,16.14
PRL_27_04_05_5,11.18
PRL_27_04_05_6,8.42
PRL_27_04_06_1,7.76
PRL_27_04_06_2,7.77
PRL_27_04_06_3,12.43
PRL_27_04_06_4,25.23
PRL_27_04_06_5,12.04
PRL_27_04_06_6,7.75
PRL_27_04_07_1,7.99
PRL_27_04_07_2,7.48
PRL_27_04_07_3,12.22
PRL_27_04_07_4,28.36
PRL_27_04_07_5,13.25
PRL_27_04_07_6,7.17
PRL_27_04_08_1,9.82
PRL_27_04_08_2,12.22
PRL_27_04_08_3,14.15
PRL_27_04_08_4,26.77
PRL_27_04_08_5,19.09
PRL_27_04_08_6,12.13
PRL_27_04_09_1,10.47
PRL_27_04_09_2,10.69
PRL_27_04_09_3,12.48
PRL_27_04_09_4,17.72
PRL_27_04_09_5,12.3
PRL_27_04_09_6,9.82
PRL_27_04_10_1,22.7
PRL_27_04_10_2,16.36
PRL_27_04_10_3,23.14
PRL_27_04_10_4,31.83
PRL_27_04_10_5,21.73
PRL_27_04_10_6,13.94
PRL_27_04_11_1,19.63
PRL_27_04_11_2,15.08
PRL_27_04_11_3,22.03
PRL_27_04_11_4,31.53
PRL_27_04_11_5,20.51
PRL_27_04_11_6,13.66
PRL_27_04_12_1,15.05
PRL_27_04_12_2,13.02
PRL_27_04_12_3,21.53
PRL_27_04_12_4,30.32
PRL_27_04_12_5,20.49
PRL_27_04_12_6,13.09
PRL_27_04_13_1,15.05
PRL_27_04_13_2,13.02
PRL_27_04_13_3,33.86
PRL_27_04_13_4,32.04
PRL_27_04_13_5,25.3
PRL_27_04_13_6,13.09
PRL_27_04_14_1,21.68
PRL_27_04_14_2,21.81
PRL_27_04_14_3,41.77
PRL_27_04_14_4,62.83
PRL_27_04_14_5,26.61
PRL_27_04_14_6,11.98
PRL_27_04_15_1,12.06
PRL_27_04_15_2,12.3
PRL_27_04_15_3,26.92
PRL_27_04_15_4,32.45
PRL_27_04_15_5,20.07
PRL_27_04_15_6,16.61
PRL_27_04_16_1,16.36
PRL_27_04_16_2,17.39
PRL_27_04_16_3,27.49
PRL_27_04_16_4,31.73
PRL_27_04_16_5,20.28
PRL_27_04_16_6,15.71
PRL_27_04_17_1,9.6
PRL_27_04_17_2,15.53
PRL_27_04_17_3,18.02
PRL_27_04_17_4,21.81
PRL_27_04_17_5,16.58
PRL_27_04_17_6,10.6
PRL_27_04_18_1,8.54
PRL_27_04_18_2,12.13
PRL_27_04_18_3,12.3
PRL_27_04_18_4,25.66
PRL_27_04_18_5,11.69
PRL_27_04_18_6,8.39
PRL_27_04_19_1,10.02
PRL_27_04_19_2,12.91
PRL_27_04_19_3,17.24
PRL_27_04_19_4,23.25
PRL_27_04_19_5,13.53
PRL_27_04_19_6,9.89
PRL_27_04_20_1,14.52
PRL_27_04_20_2,15.7
PRL_27_04_20_3,24.4
PRL_27_04_20_4,24.54
PRL_27_04_20_5,20.59
PRL_27_04_20_6,10.06
PRL_27_04_21_1,12.3
PRL_27_04_21_2,13.52
PRL_27_04_21_3,21.12
PRL_27_04_21_4,27.75
PRL_27_04_21_5,20.68
PRL_27_04_21_6,10.32
PRL_27_04_22_1,10.38
PRL_27_04_22_2,12.22
PRL_27_04_22_3,18.76
PRL_27_04_22_4,23.59
PRL_27_04_22_5,16.93
PRL_27_04_22_6,11.23
PRL_27_04_23_1,6.91
PRL_27_04_23_2,9.09
PRL_27_04_23_3,12.57
PRL_27_04_23_4,17.36
PRL_27_04_23_5,9.34
PRL_27_04_23_6,6.98
PRL_27_04_24_1,8.27
PRL_27_04_24_2,13.09
PRL_27_04_24_3,14.9
PRL_27_04_24_4,16.1
PRL_27_04_24_5,15.59
PRL_27_04_24_6,12.3
PRL_27_04_25_1,7.29
PRL_27_04_25_2,14.36
PRL_27_04_25_3,14.82
PRL_27_04_25_4,12.95
PRL_27_04_25_5,10.91
PRL_27_04_25_6,10.91
PRL_27_04_26_1,8.81
PRL_27_04_26_2,14.83
PRL_27_04_26_3,16.19
PRL_27_04_26_4,14.99
PRL_27_04_26_5,16.31
PRL_27_04_26_6,14.83
PRL_27_04_27_1,7.85
PRL_27_04_27_2,12.0
PRL_27_04_27_3,17.71
PRL_27_04_27_4,21.12
PRL_27_04_27_5,19.02
PRL_27_04_27_6,12.04
PRL_27_04_28_1,9.82
PRL_27_04_28_2,12.13
PRL_27_04_28_3,27.06
PRL_27_04_28_4,39.7
PRL_27_04_28_5,20.61
PRL_27_04_28_6,14.43
PRL_27_04_29_1,8.96
PRL_27_04_29_2,11.13
PRL_27_04_29_3,17.32
PRL_27_04_29_4,29.6
PRL_27_04_29_5,14.6
PRL_27_04_29_6,11.08
PRL_27_04_30_1,8.64
PRL_27_04_30_2,9.72
PRL_27_04_30_3,12.37
PRL_27_04_30_4,21.83
PRL_27_04_30_5,11.13
PRL_27_04_30_6,9.97
PRL_27_05_01_1,7.85
PRL_27_05_01_2,12.34
PRL_27_05_01_3,27.92
PRL_27_05_01_4,39.27
PRL_27_05_01_5,24.21
PRL_27_05_01_6,12.48
PRL_27_05_02_1,8.32
PRL_27_05_02_2,12.04
PRL_27_05_02_3,23.56
PRL_27_05_02_4,36.26
PRL_27_05_02_5,18.98
PRL_27_05_02_6,11.78
PRL_27_05_03_1,9.16
PRL_27_05_03_2,11.13
PRL_27_05_03_3,14.79
PRL_27_05_03_4,26.18
PRL_27_05_03_5,12.22
PRL_27_05_03_6,8.55
PRL_27_05_04_1,8.49
PRL_27_05_04_2,10.14
PRL_27_05_04_3,20.51
PRL_27_05_04_4,25.16
PRL_27_05_04_5,14.83
PRL_27_05_04_6,9.53
PRL_27_05_05_1,8.38
PRL_27_05_05_2,10.85
PRL_27_05_05_3,21.81
PRL_27_05_05_4,34.9
PRL_27_05_05_5,19.14
PRL_27_05_05_6,7.63
PRL_27_05_06_1,6.98
PRL_27_05_06_2,9.82
PRL_27_05_06_3,18.28
PRL_27_05_06_4,21.0
PRL_27_05_06_5,12.0
PRL_27_05_06_6,7.42
PRL_27_05_07_1,7.85
PRL_27_05_07_2,9.38
PRL_27_05_07_3,10.06
PRL_27_05_07_4,13.87
PRL_27_05_07_5,12.9
PRL_27_05_07_6,15.34
PRL_27_05_08_1,7.42
PRL_27_05_08_2,11.44
PRL_27_05_08_3,17.03
PRL_27_05_08_4,21.93
PRL_27_05_08_5,13.86
PRL_27_05_08_6,12.24
PRL_27_05_09_1,7.23
PRL_27_05_09_2,10.83
PRL_27_05_09_3,27.47
PRL_27_05_09_4,33.4
PRL_27_05_09_5,19.73
PRL_27_05_09_6,11.25
PRL_27_05_10_1,6.88
PRL_27_05_10_2,10.51
PRL_27_05_10_3,21.68
PRL_27_05_10_4,27.1
PRL_27_05_10_5,19.46
PRL_27_05_10_6,12.34
PRL_27_05_11_1,7.09
PRL_27_05_11_2,10.91
PRL_27_05_11_3,36.42
PRL_27_05_11_4,43.58
PRL_27_05_11_5,20.36
PRL_27_05_11_6,12.0
PRL_27_05_12_1,8.4
PRL_27_05_12_2,11.02
PRL_27_05_12_3,28.69
PRL_27_05_12_4,49.06
PRL_27_05_12_5,25.42
PRL_27_05_12_6,12.87
PRL_27_05_13_1,8.38
PRL_27_05_13_2,11.06
PRL_27_05_13_3,24.0
PRL_27_05_13_4,34.25
PRL_27_05_13_5,24.8
PRL_27_05_13_6,14.2
PRL_27_05_14_1,12.04
PRL_27_05_14_2,12.14
PRL_27_05_14_3,31.6
PRL_27_05_14_4,37.94
PRL_27_05_14_5,25.3
PRL_27_05_14_6,16.06
PRL_27_05_15_1,9.47
PRL_27_05_15_2,13.61
PRL_27_05_15_3,65.44
PRL_27_05_15_4,40.36
PRL_27_05_15_5,27.22
PRL_27_05_15_6,15.71
PRL_27_05_16_1,8.94
PRL_27_05_16_2,15.67
PRL_27_05_16_3,58.03
PRL_27_05_16_4,52.75
PRL_27_05_16_5,23.87
PRL_27_05_16_6,15.68
PRL_27_05_17_1,7.95
PRL_27_05_17_2,13.43
PRL_27_05_17_3,25.78
PRL_27_05_17_4,38.44
PRL_27_05_17_5,20.72
PRL_27_05_17_6,12.63
PRL_27_05_18_1,7.25
PRL_27_05_18_2,12.04
PRL_27_05_18_3,35.78
PRL_27_05_18_4,47.97
PRL_27_05_18_5,20.65
PRL_27_05_18_6,12.04
PRL_27_05_19_1,8.17
PRL_27_05_19_2,16.84
PRL_27_05_19_3,47.09
PRL_27_05_19_4,65.63
PRL_27_05_19_5,33.64
PRL_27_05_19_6,20.84
PRL_27_05_20_1,8.73
PRL_27_05_20_2,11.52
PRL_27_05_20_3,35.31
PRL_27_05_20_4,53.51
PRL_27_05_20_5,22.56
PRL_27_05_20_6,16.91
PRL_27_05_21_1,7.13
PRL_27_05_21_2,10.95
PRL_27_05_21_3,22.81
PRL_27_05_21_4,44.8
PRL_27_05_21_5,24.09
PRL_27_05_21_6,21.81
PRL_27_05_22_1,17.54
PRL_27_05_22_2,15.62
PRL_27_05_22_3,29.31
PRL_27_05_22_4,42.58
PRL_27_05_22_5,23.8
PRL_27_05_22_6,17.17
PRL_27_05_23_1,8.73
PRL_27_05_23_2,12.31
PRL_27_05_23_3,20.94
PRL_27_05_23_4,37.35
PRL_27_05_23_5,17.77
PRL_27_05_23_6,17.45
PRL_27_05_24_1,6.82
PRL_27_05_24_2,9.6
PRL_27_05_24_3,15.49
PRL_27_05_24_4,18.76
PRL_27_05_24_5,15.27
PRL_27_05_24_6,12.13
PRL_27_05_25_1,6.91
PRL_27_05_25_2,8.99
PRL_27_05_25_3,22.3
PRL_27_05_25_4,29.56
PRL_27_05_25_5,20.07
PRL_27_05_25_6,11.08
PRL_27_05_26_1,7.54
PRL_27_05_26_2,10.5
PRL_27_05_26_3,28.38
