Ausschreibung,Preis
PRL_27_01_15_5,8.30148721787492
PRL_27_01_15_6,6.009285523387069
PRL_27_01_16_1,7.79702584109574
PRL_27_01_16_2,7.699673645576951
PRL_27_01_16_3,8.10678282683734
PRL_27_01_16_4,6.442945303425311
PRL_27_01_16_5,9.168806777951403
PRL_27_01_16_6,5.460573148644803
PRL_27_01_17_1,6.425244904240076
PRL_27_01_17_2,8.823648993839335
PRL_27_01_17_3,7.5846210508729275
PRL_27_01_17_4,5.734929336015936
PRL_27_01_17_5,9.850272146582927
PRL_27_01_17_6,5.301269555977694
PRL_27_01_18_1,6.0446863217575375
PRL_27_01_18_2,6.752702289166912
PRL_27_01_18_3,7.0447588757232795
PRL_27_01_18_4,5.026913368606561
PRL_27_01_18_5,10.66449050910371
PRL_27_01_18_6,5.434022549866952
PRL_27_01_19_1,6.6553500936481225
PRL_27_01_19_2,8.407689612986326
PRL_27_01_19_3,8.850199592617185
PRL_27_01_19_4,5.487123747422655
PRL_27_01_19_5,10.160029132324528
PRL_27_01_19_6,5.318969955162928
PRL_27_01_20_1,7.080159674093748
PRL_27_01_20_2,6.876605083463552
PRL_27_01_20_3,5.75262973520117
PRL_27_01_20_4,5.611026541719295
PRL_27_01_20_5,5.805730932756873
PRL_27_01_20_6,6.159738916461561
PRL_27_01_21_1,8.779397995876247
PRL_27_01_21_2,8.593543804431288
PRL_27_01_21_3,8.354588415430623
PRL_27_01_21_4,7.062459274908514
PRL_27_01_21_5,7.540370052909841
PRL_27_01_21_6,6.566848097721952
PRL_27_01_22_1,8.8059485946541
PRL_27_01_22_2,8.938701588543356
PRL_27_01_22_3,8.336888016245389
PRL_27_01_22_4,7.115560472464216
PRL_27_01_22_5,9.611316757582262
PRL_27_01_22_6,6.94740668020449
PRL_27_01_23_1,11.06274949077148
PRL_27_01_23_2,11.708814061032536
PRL_27_01_23_3,8.336888016245389
PRL_27_01_23_4,7.95632943376285
PRL_27_01_23_5,8.690895999950076
PRL_27_01_23_6,8.221835421541364
PRL_27_01_27_1,13.20449779218484
PRL_27_01_27_2,11.930069050847965
PRL_27_01_27_3,8.752847397098396
PRL_27_01_27_4,8.345738215838006
PRL_27_01_27_5,10.22198052947285
PRL_27_01_27_6,8.850199592617185
PRL_27_01_25_1,19.098730720867884
PRL_27_01_25_2,14.514327331892183
PRL_27_01_25_3,7.089009873686365
PRL_27_01_25_4,7.053609075315896
PRL_27_01_25_5,9.142256179173552
PRL_27_01_25_6,6.7173014907964435
PRL_27_01_26_1,13.054044399110348
PRL_27_01_26_2,10.77954310380773
PRL_27_01_26_3,7.841276839058826
PRL_27_01_26_4,7.637722248428632
PRL_27_01_26_5,10.22198052947285
PRL_27_01_26_6,7.779325441910505
PRL_27_01_27_1,11.97432004881105
PRL_27_01_27_2,10.460935918473513
PRL_27_01_27_3,9.735219551878904
PRL_27_01_27_4,7.770475242317888
PRL_27_01_27_5,7.637722248428632
PRL_27_01_27_6,7.522669653724607
PRL_27_01_28_1,10.726441906252028
PRL_27_01_28_2,8.947551788135973
PRL_27_01_28_3,7.974029832948084
PRL_27_01_28_4,10.37243392254734
PRL_27_01_28_5,8.602394004023905
PRL_27_01_28_6,7.115560472464216
PRL_27_01_29_1,9.089154981617849
PRL_27_01_29_2,10.620239511140621
PRL_27_01_29_3,6.867754883870935
PRL_27_01_29_4,6.487196301388397
PRL_27_01_29_5,8.407689612986326
PRL_27_01_29_6,5.434022549866952
PRL_27_01_30_1,7.894378036614529
PRL_27_01_30_2,8.682045800357459
PRL_27_01_30_3,7.434167657798436
PRL_27_01_30_4,6.593398696499803
PRL_27_01_30_5,8.92985138895074
PRL_27_01_30_6,5.310119755570311
PRL_27_01_31_1,7.301414663909178
PRL_27_01_31_2,7.965179633355467
PRL_27_01_31_3,7.0447588757232795
PRL_27_01_31_4,6.796953287129998
PRL_27_01_31_5,5.9738847250166
PRL_27_01_31_6,5.796880733164256
PRL_27_02_01_1,7.00935807735281
PRL_27_02_01_2,7.460718256576286
PRL_27_02_01_3,6.265941311572967
PRL_27_02_01_4,5.947334126238748
PRL_27_02_01_5,5.75262973520117
PRL_27_02_01_6,5.832281531534725
PRL_27_02_02_1,6.637649694462889
PRL_27_02_02_2,9.062604382839998
PRL_27_02_02_3,7.257163665946091
PRL_27_02_02_4,6.593398696499803
PRL_27_02_02_5,5.637577140497147
PRL_27_02_02_6,5.858832130312576
PRL_27_02_03_1,17.249039006010893
PRL_27_02_03_2,18.780123535533665
PRL_27_02_03_3,12.390279429664059
PRL_27_02_03_4,16.59412423615722
PRL_27_02_03_5,11.027348692401013
PRL_27_02_03_6,12.390279429664059
PRL_27_02_04_1,14.266521743298902
PRL_27_02_04_2,12.478781425590231
PRL_27_02_04_3,8.11563302642996
PRL_27_02_04_4,9.735219551878904
PRL_27_02_04_5,8.407689612986326
PRL_27_02_04_6,7.522669653724607
PRL_27_02_05_1,12.523032423553317
PRL_27_02_05_2,12.213275437811715
PRL_27_02_05_3,8.407689612986326
PRL_27_02_05_4,8.566993205653436
PRL_27_02_05_5,8.407689612986326
PRL_27_02_05_6,7.504969254539374
PRL_27_02_06_1,12.390279429664059
PRL_27_02_06_2,12.478781425590231
PRL_27_02_06_3,8.496191608912497
PRL_27_02_06_4,7.965179633355467
PRL_27_02_06_5,8.921001189358122
PRL_27_02_06_6,7.106710272871599
PRL_27_02_07_1,12.310627633330505
PRL_27_02_07_2,11.903518452070113
PRL_27_02_07_3,6.283641710758201
PRL_27_02_07_4,7.080159674093748
PRL_27_02_07_5,8.496191608912497
PRL_27_02_07_6,5.770330134386405
PRL_27_02_08_1,7.080159674093748
PRL_27_02_08_2,8.58469360483867
PRL_27_02_08_3,6.637649694462889
PRL_27_02_08_4,4.867609775939452
PRL_27_02_08_5,6.7173014907964435
PRL_27_02_08_6,6.460645702610545
PRL_27_02_09_1,8.850199592617185
PRL_27_02_09_2,8.797098395061482
PRL_27_02_09_3,6.195139714832029
PRL_27_02_09_4,6.115487918498475
PRL_27_02_09_5,7.425317458205819
PRL_27_02_09_6,5.75262973520117
PRL_27_02_10_1,7.92092863539238
PRL_27_02_10_2,7.965179633355467
PRL_27_02_10_3,5.53137474538574
PRL_27_02_10_4,5.929633727053514
PRL_27_02_10_5,6.195139714832029
PRL_27_02_10_6,5.115415364532733
PRL_27_02_11_1,8.42539001217156
PRL_27_02_11_2,7.673123046799099
PRL_27_02_11_3,6.460645702610545
PRL_27_02_11_4,5.53137474538574
PRL_27_02_11_5,7.0447588757232795
PRL_27_02_11_6,4.690605784087108
PRL_27_02_12_1,8.000580431725934
PRL_27_02_12_2,7.850127038651443
PRL_27_02_12_3,5.664127739274999
PRL_27_02_12_4,5.106565164940116
PRL_27_02_12_5,7.743924643540037
PRL_27_02_12_6,4.513601792234764
PRL_27_02_13_1,7.363366061057498
PRL_27_02_13_2,8.062531828874254
PRL_27_02_13_3,6.566848097721952
PRL_27_02_13_4,6.637649694462889
PRL_27_02_13_5,8.407689612986326
PRL_27_02_13_6,4.354298199567655
PRL_27_02_14_1,6.637649694462889
PRL_27_02_14_2,6.832354085500467
PRL_27_02_14_3,5.876532529497811
PRL_27_02_14_4,4.796808179198514
PRL_27_02_14_5,6.47834610179578
PRL_27_02_14_6,4.230395405271015
PRL_27_02_15_1,6.018135722979686
PRL_27_02_15_2,4.867609775939452
PRL_27_02_15_3,4.097642411381757
PRL_27_02_15_4,6.407544505054842
PRL_27_02_15_5,4.071091812603905
PRL_27_02_15_6,4.071091812603905
PRL_27_02_16_1,5.451722949052186
PRL_27_02_16_2,5.664127739274999
PRL_27_02_16_3,4.982662370643475
PRL_27_02_16_4,4.097642411381757
PRL_27_02_16_5,6.142038517276327
PRL_27_02_16_6,4.071091812603905
PRL_27_02_17_1,5.425172350274335
PRL_27_02_17_2,4.956111771865623
PRL_27_02_17_3,4.230395405271015
PRL_27_02_17_4,4.646354786124022
PRL_27_02_17_5,4.451650395086444
PRL_27_02_17_6,3.832136423603241
PRL_27_02_18_1,5.310119755570311
PRL_27_02_18_2,5.53137474538574
PRL_27_02_18_3,6.487196301388397
PRL_27_02_18_4,7.788175641503123
PRL_27_02_18_5,5.168516562088436
PRL_27_02_18_6,4.071091812603905
PRL_27_02_19_1,5.53137474538574
PRL_27_02_19_2,5.310119755570311
PRL_27_02_19_3,5.168516562088436
PRL_27_02_19_4,5.611026541719295
PRL_27_02_19_5,6.991657678167576
PRL_27_02_19_6,4.230395405271015
PRL_27_02_20_1,6.531447299351482
PRL_27_02_20_2,6.018135722979686
PRL_27_02_20_3,6.283641710758201
PRL_27_02_20_4,7.257163665946091
PRL_27_02_20_5,7.5138194541319905
PRL_27_02_20_6,4.230395405271015
PRL_27_02_21_1,9.71751915269367
PRL_27_02_21_2,8.01828083091117
PRL_27_02_21_3,6.496046500981014
PRL_27_02_21_4,6.72615169038906
PRL_27_02_21_5,7.124410672056834
PRL_27_02_21_6,5.080014566162264
PRL_27_02_22_1,8.602394004023905
PRL_27_02_22_2,8.575843405246053
PRL_27_02_22_3,5.310119755570311
PRL_27_02_22_4,7.159811470427303
PRL_27_02_22_5,7.752774843132654
PRL_27_02_22_6,9.867972545768161
PRL_27_02_23_1,12.301777433737888
PRL_27_02_23_2,14.629379926596208
PRL_27_02_23_3,7.080159674093748
PRL_27_02_23_4,8.965252187321209
PRL_27_02_23_5,7.620021849243396
PRL_27_02_23_6,7.080159674093748
PRL_27_02_27_1,10.487486517251364
PRL_27_02_27_2,10.868045099733903
PRL_27_02_27_3,7.23061306716824
PRL_27_02_27_4,9.221907975507106
PRL_27_02_27_5,6.549147698536717
PRL_27_02_27_6,7.080159674093748
PRL_27_02_25_1,9.912223543731246
PRL_27_02_25_2,7.628872048836013
PRL_27_02_25_3,7.5846210508729275
PRL_27_02_25_4,9.204207576321872
PRL_27_02_25_5,7.00935807735281
PRL_27_02_25_6,6.1774393156467955
PRL_27_02_26_1,7.080159674093748
PRL_27_02_26_2,4.867609775939452
PRL_27_02_26_3,6.195139714832029
PRL_27_02_26_4,6.442945303425311
PRL_27_02_26_5,4.522451991827382
PRL_27_02_26_6,4.522451991827382
PRL_27_02_27_1,5.6464273400897635
PRL_27_02_27_2,4.336597800382421
PRL_27_02_27_3,4.203844806493163
PRL_27_02_27_4,7.699673645576951
PRL_27_02_27_5,4.08879221178914
PRL_27_02_27_6,4.08879221178914
PRL_27_02_28_1,4.2480958044562485
PRL_27_02_28_2,4.230395405271015
PRL_27_02_28_3,4.77910778001328
PRL_27_02_28_4,4.221545205678397
PRL_27_02_28_5,12.213275437811715
PRL_27_02_28_6,4.071091812603905
PRL_27_02_29_1,15.045339307449215
PRL_27_02_29_2,12.000870647588904
PRL_27_02_29_3,7.965179633355467
PRL_27_02_29_4,11.9477694500332
PRL_27_02_29_5,10.106927934768825
PRL_27_02_29_6,8.95640198772859
PRL_27_03_01_1,5.823431331942108
PRL_27_03_01_2,5.088864765754882
PRL_27_03_01_3,5.22161775964414
PRL_27_03_01_4,5.4074719510891
PRL_27_03_01_5,5.849981930719959
PRL_27_03_01_6,5.310119755570311
PRL_27_03_02_1,4.726006582457576
PRL_27_03_02_2,4.61980418734617
PRL_27_03_02_3,4.566702989790468
PRL_27_03_02_4,4.796808179198514
PRL_27_03_02_5,4.849909376754217
PRL_27_03_02_6,4.230395405271015
PRL_27_03_03_1,4.947261572273006
PRL_27_03_03_2,4.416249596715976
PRL_27_03_03_3,5.53137474538574
PRL_27_03_03_4,6.460645702610545
PRL_27_03_03_5,6.212840114017263
PRL_27_03_03_6,4.1772942077153115
PRL_27_03_04_1,4.929561173087772
PRL_27_03_04_2,5.071164366569647
PRL_27_03_04_3,6.1774393156467955
PRL_27_03_04_4,4.867609775939452
PRL_27_03_04_5,8.17758442357828
PRL_27_03_04_6,4.035691014233436
PRL_27_03_05_1,5.53137474538574
PRL_27_03_05_2,4.672905384901874
PRL_27_03_05_3,4.690605784087108
PRL_27_03_05_4,4.230395405271015
PRL_27_03_05_5,8.655495201579607
PRL_27_03_05_6,4.071091812603905
PRL_27_03_06_1,4.469350794271678
PRL_27_03_06_2,4.345447999975038
PRL_27_03_06_3,4.230395405271015
PRL_27_03_06_4,8.407689612986326
PRL_27_03_06_5,3.9825898166777334
PRL_27_03_06_6,3.9825898166777334
PRL_27_03_07_1,4.425099796308593
PRL_27_03_07_2,4.849909376754217
PRL_27_03_07_3,6.0446863217575375
PRL_27_03_07_4,6.743852089574295
PRL_27_03_07_5,8.407689612986326
PRL_27_03_07_6,4.071091812603905
PRL_27_03_08_1,4.425099796308593
PRL_27_03_08_2,5.372071152718632
PRL_27_03_08_3,6.106637718905858
PRL_27_03_08_4,9.292709572248045
PRL_27_03_08_5,7.929778834984998
PRL_27_03_08_6,4.469350794271678
PRL_27_03_09_1,4.920710973495154
PRL_27_03_09_2,4.867609775939452
PRL_27_03_09_3,8.717446598727927
PRL_27_03_09_4,11.9477694500332
PRL_27_03_09_5,8.354588415430623
PRL_27_03_09_6,6.133188317683709
PRL_27_03_10_1,6.053536521350154
PRL_27_03_10_2,5.310119755570311
PRL_27_03_10_3,8.850199592617185
PRL_27_03_10_4,12.301777433737888
PRL_27_03_10_5,8.36343861502324
PRL_27_03_10_6,5.53137474538574
PRL_27_03_11_1,7.858977238244061
PRL_27_03_11_2,6.124338118091092
PRL_27_03_11_3,7.522669653724607
PRL_27_03_11_4,8.752847397098396
PRL_27_03_11_5,8.912150989765506
PRL_27_03_11_6,4.672905384901874
PRL_27_03_12_1,4.318897401197186
PRL_27_03_12_2,5.540224944978358
PRL_27_03_12_3,7.522669653724607
PRL_27_03_12_4,6.619949295277655
PRL_27_03_12_5,9.204207576321872
PRL_27_03_12_6,4.77910778001328
PRL_27_03_13_1,4.4428001954938265
PRL_27_03_13_2,5.22161775964414
PRL_27_03_13_3,4.885310175124686
PRL_27_03_13_4,5.327820154755545
PRL_27_03_13_5,9.292709572248045
PRL_27_03_13_6,4.230395405271015
PRL_27_03_14_1,4.743706981642811
PRL_27_03_14_2,4.903010574309921
PRL_27_03_14_3,6.053536521350154
PRL_27_03_14_4,5.46942334823742
PRL_27_03_14_5,8.593543804431288
PRL_27_03_14_6,4.230395405271015
PRL_27_03_15_1,4.425099796308593
PRL_27_03_15_2,4.230395405271015
PRL_27_03_15_3,5.734929336015936
PRL_27_03_15_4,6.743852089574295
PRL_27_03_15_5,7.522669653724607
PRL_27_03_15_6,4.21269500608578
PRL_27_03_16_1,4.681755584494491
PRL_27_03_16_2,4.929561173087772
PRL_27_03_16_3,6.018135722979686
PRL_27_03_16_4,8.752847397098396
PRL_27_03_16_5,7.965179633355467
PRL_27_03_16_6,4.106492610974374
PRL_27_03_17_1,6.522597099758865
PRL_27_03_17_2,5.664127739274999
PRL_27_03_17_3,7.965179633355467
PRL_27_03_17_4,10.080377335990974
PRL_27_03_17_5,6.973957278982342
PRL_27_03_17_6,4.584403388975701
PRL_27_03_18_1,5.75262973520117
PRL_27_03_18_2,6.47834610179578
PRL_27_03_18_3,6.690750892018592
PRL_27_03_18_4,8.628944602801756
PRL_27_03_18_5,4.425099796308593
PRL_27_03_18_6,4.425099796308593
PRL_27_03_19_1,5.770330134386405
PRL_27_03_19_2,4.602103788160936
PRL_27_03_19_3,6.363293507091757
PRL_27_03_19_4,6.637649694462889
PRL_27_03_19_5,8.752847397098396
PRL_27_03_19_6,4.646354786124022
PRL_27_03_20_1,5.088864765754882
PRL_27_03_20_2,6.88545528305617
PRL_27_03_20_3,7.681973246391716
PRL_27_03_20_4,12.301777433737888
PRL_27_03_20_5,5.018063169013944
PRL_27_03_20_6,5.018063169013944
PRL_27_03_21_1,4.522451991827382
PRL_27_03_21_2,5.310119755570311
PRL_27_03_21_3,7.912078435799763
PRL_27_03_21_4,7.540370052909841
PRL_27_03_21_5,11.50525947040234
PRL_27_03_21_6,5.327820154755545
PRL_27_03_22_1,4.4428001954938265
PRL_27_03_22_2,5.9827349246092165
PRL_27_03_22_3,8.035981230096404
PRL_27_03_22_4,7.097860073278982
PRL_27_03_22_5,11.28400448058691
PRL_27_03_22_6,5.504824146607889
PRL_27_03_23_1,4.49590139304953
PRL_27_03_23_2,5.75262973520117
PRL_27_03_23_3,9.912223543731246
PRL_27_03_23_4,11.416757474476169
PRL_27_03_23_5,12.443380627219762
PRL_27_03_23_6,7.743924643540037
PRL_27_03_27_1,7.655422647613865
PRL_27_03_27_2,8.743997197505779
PRL_27_03_27_3,15.647152879747184
PRL_27_03_27_4,20.26695706709335
PRL_27_03_27_5,15.611752081376714
PRL_27_03_27_6,7.080159674093748
PRL_27_03_25_1,8.70859639913531
PRL_27_03_25_2,8.974102386913826
PRL_27_03_25_3,9.611316757582262
PRL_27_03_25_4,7.965179633355467
PRL_27_03_25_5,14.17801974737273
PRL_27_03_25_6,6.8412042850930845
PRL_27_03_26_1,7.841276839058826
PRL_27_03_26_2,7.912078435799763
PRL_27_03_26_3,12.95669220359156
PRL_27_03_26_4,12.815089010109684
PRL_27_03_26_5,11.9477694500332
PRL_27_03_26_6,6.619949295277655
PRL_27_03_27_1,6.681900692425975
PRL_27_03_27_2,7.354515861464881
PRL_27_03_27_3,11.956619649625816
PRL_27_03_27_4,12.390279429664059
PRL_27_03_27_5,12.301777433737888
PRL_27_03_27_6,7.062459274908514
PRL_27_03_28_1,6.25709111198035
PRL_27_03_28_2,6.4517955030179275
PRL_27_03_28_3,10.646790109918474
PRL_27_03_28_4,16.107363258563275
PRL_27_03_28_5,11.50525947040234
PRL_27_03_28_6,6.5137469001662485
PRL_27_03_29_1,6.195139714832029
PRL_27_03_29_2,7.00935807735281
PRL_27_03_29_3,14.089517751446559
PRL_27_03_29_4,19.65629329520277
PRL_27_03_29_5,11.753065058995622
PRL_27_03_29_6,7.018208276945427
PRL_27_03_30_1,9.124555779988318
PRL_27_03_30_2,8.628944602801756
PRL_27_03_30_3,12.98324280236941
PRL_27_03_30_4,20.34660886342691
PRL_27_03_30_5,12.655785417442575
PRL_27_03_30_6,7.487268855354139
PRL_27_03_31_1,11.646862663884216
PRL_27_03_31_2,8.10678282683734
PRL_27_03_31_3,14.098367951039176
PRL_27_03_31_4,21.868843193357066
PRL_27_03_31_5,13.70895916896402
PRL_27_03_31_6,8.478491209727263
PRL_27_04_01_1,10.080377335990974
PRL_27_04_01_2,9.938774142509098
PRL_27_04_01_3,17.25788920560351
PRL_27_04_01_4,25.444323828774408
PRL_27_04_01_5,12.779688211739215
PRL_27_04_01_6,8.921001189358122
PRL_27_04_02_1,9.788320749434607
PRL_27_04_02_2,8.86789999180242
PRL_27_04_02_3,13.496554378741207
PRL_27_04_02_4,22.019296586431555
PRL_27_04_02_5,15.204642900116324
PRL_27_04_02_6,8.443090411356794
PRL_27_04_03_1,11.44330807325402
PRL_27_04_03_2,9.629017156767498
PRL_27_04_03_3,14.947987111930425
PRL_27_04_03_4,24.338048879697258
PRL_27_04_03_5,14.05411695307609
PRL_27_04_03_6,8.70859639913531
PRL_27_04_04_1,9.735219551878904
PRL_27_04_04_2,9.929923942916481
PRL_27_04_04_3,15.585201482598862
PRL_27_04_04_4,26.17889039496163
PRL_27_04_04_5,13.638157572223083
PRL_27_04_04_6,8.70859639913531
PRL_27_04_05_1,8.602394004023905
PRL_27_04_05_2,8.124483226022576
PRL_27_04_05_3,11.407907274883552
PRL_27_04_05_4,16.372869246341793
PRL_27_04_05_5,11.337105678142615
PRL_27_04_05_6,8.540442606875583
PRL_27_04_06_1,7.867827437836678
PRL_27_04_06_2,7.876677637429295
PRL_27_04_06_3,12.611534419479488
PRL_27_04_06_4,25.585927022256282
PRL_27_04_06_5,12.213275437811715
PRL_27_04_06_6,7.858977238244061
PRL_27_04_07_1,8.10678282683734
PRL_27_04_07_2,7.5846210508729275
PRL_27_04_07_3,12.390279429664059
PRL_27_04_07_4,28.76314867600585
PRL_27_04_07_5,13.443453181185504
PRL_27_04_07_6,7.274864065131327
PRL_27_04_08_1,9.956474541694334
PRL_27_04_08_2,12.390279429664059
PRL_27_04_08_3,14.355023739225073
PRL_27_04_08_4,27.152412350149522
PRL_27_04_08_5,19.3642367086464
PRL_27_04_08_6,12.301777433737888
PRL_27_04_09_1,10.620239511140621
PRL_27_04_09_2,10.84149450095605
PRL_27_04_09_3,12.655785417442575
PRL_27_04_09_4,17.9747553726055
PRL_27_04_09_5,12.478781425590231
PRL_27_04_09_6,9.956474541694334
PRL_27_04_10_1,23.0193691403973
PRL_27_04_10_2,16.59412423615722
PRL_27_04_10_3,23.470729319620773
PRL_27_04_10_4,32.285528113867485
PRL_27_04_10_5,22.03699698561679
PRL_27_04_10_6,14.142618949002262
PRL_27_04_11_1,19.912949083388668
PRL_27_04_11_2,15.293144896042497
PRL_27_04_11_3,22.346753971358392
PRL_27_04_11_4,31.984621327718507
PRL_27_04_11_5,20.797969042650386
PRL_27_04_11_6,13.859412562038512
PRL_27_04_12_1,15.266594297264644
PRL_27_04_12_2,13.20449779218484
PRL_27_04_12_3,21.842292594579213
PRL_27_04_12_4,30.754443584344717
PRL_27_04_12_5,20.78026864346515
PRL_27_04_12_6,13.275299388925777
PRL_27_04_13_1,15.266594297264644
PRL_27_04_13_2,13.20449779218484
PRL_27_04_13_3,34.33877441935468
PRL_27_04_13_4,32.497932904090305
PRL_27_04_13_5,25.656728618997217
PRL_27_04_13_6,13.275299388925777
PRL_27_04_14_1,21.992745987653706
PRL_27_04_14_2,22.12549898154296
PRL_27_04_14_3,42.36590544985846
PRL_27_04_14_4,63.730287266436356
PRL_27_04_14_5,26.993108757482414
PRL_27_04_14_6,12.151324040663395
PRL_27_04_15_1,12.23097583699695
PRL_27_04_15_2,12.478781425590231
PRL_27_04_15_3,27.302865743224018
PRL_27_04_15_4,32.91389228494331
PRL_27_04_15_5,20.355459063019527
PRL_27_04_15_6,16.85078002434312
PRL_27_04_16_1,16.59412423615722
PRL_27_04_16_2,17.63844778808605
PRL_27_04_16_3,27.878128716744133
PRL_27_04_16_4,32.17932571875608
PRL_27_04_16_5,20.567863853242336
PRL_27_04_16_6,15.930359266710933
PRL_27_04_17_1,9.735219551878904
PRL_27_04_17_2,15.75335527485859
PRL_27_04_17_3,18.275662158754486
PRL_27_04_17_4,22.12549898154296
PRL_27_04_17_5,16.815379225972652
PRL_27_04_17_6,10.75299250502988
PRL_27_04_18_1,8.664345401172223
PRL_27_04_18_2,12.301777433737888
PRL_27_04_18_3,12.478781425590231
PRL_27_04_18_4,26.02843700188714
PRL_27_04_18_5,11.859267454107028
PRL_27_04_18_6,8.51389200809773
PRL_27_04_19_1,10.160029132324528
PRL_27_04_19_2,13.098295397073434
PRL_27_04_19_3,17.487994395011558
PRL_27_04_19_4,23.585781914324798
PRL_27_04_19_5,13.726659568149254
PRL_27_04_19_6,10.036126338027888
PRL_27_04_20_1,14.726732122114996
PRL_27_04_20_2,15.921509067118315
PRL_27_04_20_3,24.74515806095765
PRL_27_04_20_4,24.886761254439524
PRL_27_04_20_5,20.88647103857656
PRL_27_04_20_6,10.204280130287614
PRL_27_04_21_1,12.478781425590231
PRL_27_04_21_2,13.717809368556637
PRL_27_04_21_3,21.417483014133587
PRL_27_04_21_4,28.14363470452265
PRL_27_04_21_5,20.974973034502728
PRL_27_04_21_6,10.46978611806613
PRL_27_04_22_1,10.53173751521445
PRL_27_04_22_2,12.390279429664059
PRL_27_04_22_3,19.02792912412695
PRL_27_04_22_4,23.92208949884425
PRL_27_04_22_5,17.16938720967734
PRL_27_04_22_6,11.390206875698317
PRL_27_04_23_1,7.00935807735281
PRL_27_04_23_2,9.221907975507106
PRL_27_04_23_3,12.753137612961364
PRL_27_04_23_4,17.603046989715583
PRL_27_04_23_5,9.469713564100388
PRL_27_04_23_6,7.080159674093748
PRL_27_04_27_1,8.389989213801092
PRL_27_04_27_2,13.275299388925777
PRL_27_04_27_3,15.11614090419015
PRL_27_04_27_4,16.328618248378707
PRL_27_04_27_5,15.81530667200691
PRL_27_04_27_6,12.478781425590231
PRL_27_04_25_1,7.398766859427966
PRL_27_04_25_2,14.567428529447888
PRL_27_04_25_3,15.027638908263981
PRL_27_04_25_4,13.133696195443903
PRL_27_04_25_5,11.06274949077148
PRL_27_04_25_6,11.06274949077148
PRL_27_04_26_1,8.938701588543356
