Ausschreibung,Preis
PRL_27_01_19_2,8.41
PRL_27_01_19_3,8.85
PRL_27_01_19_4,5.49
PRL_27_01_19_5,10.16
PRL_27_01_19_6,5.32
PRL_27_01_20_1,7.08
PRL_27_01_20_2,6.88
PRL_27_01_20_3,5.75
PRL_27_01_20_4,5.61
PRL_27_01_20_5,5.81
PRL_27_01_20_6,6.16
PRL_27_01_21_1,8.78
PRL_27_01_21_2,8.59
PRL_27_01_21_3,8.35
PRL_27_01_21_4,7.06
PRL_27_01_21_5,7.54
PRL_27_01_21_6,6.57
PRL_27_01_22_1,8.81
PRL_27_01_22_2,8.94
PRL_27_01_22_3,8.34
PRL_27_01_22_4,7.12
PRL_27_01_22_5,9.61
PRL_27_01_22_6,6.95
PRL_27_01_23_1,11.06
PRL_27_01_23_2,11.71
PRL_27_01_23_3,8.34
PRL_27_01_23_4,7.96
PRL_27_01_23_5,8.69
PRL_27_01_23_6,8.22
PRL_27_01_27_1,13.2
PRL_27_01_27_2,11.93
PRL_27_01_27_3,8.75
PRL_27_01_27_4,8.35
PRL_27_01_27_5,10.22
PRL_27_01_27_6,8.85
PRL_27_01_25_1,19.1
PRL_27_01_25_2,14.51
PRL_27_01_25_3,7.09
PRL_27_01_25_4,7.05
PRL_27_01_25_5,9.14
PRL_27_01_25_6,6.72
PRL_27_01_26_1,13.05
PRL_27_01_26_2,10.78
PRL_27_01_26_3,7.84
PRL_27_01_26_4,7.64
PRL_27_01_26_5,10.22
PRL_27_01_26_6,7.78
PRL_27_01_27_1,11.97
PRL_27_01_27_2,10.46
PRL_27_01_27_3,9.74
PRL_27_01_27_4,7.77
PRL_27_01_27_5,7.64
PRL_27_01_27_6,7.52
PRL_27_01_28_1,10.73
PRL_27_01_28_2,8.95
PRL_27_01_28_3,7.97
PRL_27_01_28_4,10.37
PRL_27_01_28_5,8.6
PRL_27_01_28_6,7.12
PRL_27_01_29_1,9.09
PRL_27_01_29_2,10.62
PRL_27_01_29_3,6.87
PRL_27_01_29_4,6.49
PRL_27_01_29_5,8.41
PRL_27_01_29_6,5.43
PRL_27_01_30_1,7.89
PRL_27_01_30_2,8.68
PRL_27_01_30_3,7.43
PRL_27_01_30_4,6.59
PRL_27_01_30_5,8.93
PRL_27_01_30_6,5.31
PRL_27_01_31_1,7.3
PRL_27_01_31_2,7.97
PRL_27_01_31_3,7.04
PRL_27_01_31_4,6.8
PRL_27_01_31_5,5.97
PRL_27_01_31_6,5.8
PRL_27_02_01_1,7.01
PRL_27_02_01_2,7.46
PRL_27_02_01_3,6.27
PRL_27_02_01_4,5.95
PRL_27_02_01_5,5.75
PRL_27_02_01_6,5.83
PRL_27_02_02_1,6.64
PRL_27_02_02_2,9.06
PRL_27_02_02_3,7.26
PRL_27_02_02_4,6.59
PRL_27_02_02_5,5.64
PRL_27_02_02_6,5.86
PRL_27_02_03_1,17.25
PRL_27_02_03_2,18.78
PRL_27_02_03_3,12.39
PRL_27_02_03_4,16.59
PRL_27_02_03_5,11.03
PRL_27_02_03_6,12.39
PRL_27_02_04_1,14.27
PRL_27_02_04_2,12.48
PRL_27_02_04_3,8.12
PRL_27_02_04_4,9.74
PRL_27_02_04_5,8.41
PRL_27_02_04_6,7.52
PRL_27_02_05_1,12.52
PRL_27_02_05_2,12.21
PRL_27_02_05_3,8.41
PRL_27_02_05_4,8.57
PRL_27_02_05_5,8.41
PRL_27_02_05_6,7.5
PRL_27_02_06_1,12.39
PRL_27_02_06_2,12.48
PRL_27_02_06_3,8.5
PRL_27_02_06_4,7.97
PRL_27_02_06_5,8.92
PRL_27_02_06_6,7.11
PRL_27_02_07_1,12.31
PRL_27_02_07_2,11.9
PRL_27_02_07_3,6.28
PRL_27_02_07_4,7.08
PRL_27_02_07_5,8.5
PRL_27_02_07_6,5.77
PRL_27_02_08_1,7.08
PRL_27_02_08_2,8.58
PRL_27_02_08_3,6.64
PRL_27_02_08_4,4.87
PRL_27_02_08_5,6.72
PRL_27_02_08_6,6.46
PRL_27_02_09_1,8.85
PRL_27_02_09_2,8.8
PRL_27_02_09_3,6.2
PRL_27_02_09_4,6.12
PRL_27_02_09_5,7.43
PRL_27_02_09_6,5.75
PRL_27_02_10_1,7.92
PRL_27_02_10_2,7.97
PRL_27_02_10_3,5.53
PRL_27_02_10_4,5.93
PRL_27_02_10_5,6.2
PRL_27_02_10_6,5.12
PRL_27_02_11_1,8.43
PRL_27_02_11_2,7.67
PRL_27_02_11_3,6.46
PRL_27_02_11_4,5.53
PRL_27_02_11_5,7.04
PRL_27_02_11_6,4.69
PRL_27_02_12_1,8.0
PRL_27_02_12_2,7.85
PRL_27_02_12_3,5.66
PRL_27_02_12_4,5.11
PRL_27_02_12_5,7.74
PRL_27_02_12_6,4.51
PRL_27_02_13_1,7.36
PRL_27_02_13_2,8.06
PRL_27_02_13_3,6.57
PRL_27_02_13_4,6.64
PRL_27_02_13_5,8.41
PRL_27_02_13_6,4.35
PRL_27_02_14_1,6.64
PRL_27_02_14_2,6.83
PRL_27_02_14_3,5.88
PRL_27_02_14_4,4.8
PRL_27_02_14_5,6.48
PRL_27_02_14_6,4.23
PRL_27_02_15_1,6.02
PRL_27_02_15_2,4.87
PRL_27_02_15_3,4.1
PRL_27_02_15_4,6.41
PRL_27_02_15_5,4.07
PRL_27_02_15_6,4.07
PRL_27_02_16_1,5.45
PRL_27_02_16_2,5.66
PRL_27_02_16_3,4.98
PRL_27_02_16_4,4.1
PRL_27_02_16_5,6.14
PRL_27_02_16_6,4.07
PRL_27_02_17_1,5.43
PRL_27_02_17_2,4.96
PRL_27_02_17_3,4.23
PRL_27_02_17_4,4.65
PRL_27_02_17_5,4.45
PRL_27_02_17_6,3.83
PRL_27_02_18_1,5.31
PRL_27_02_18_2,5.53
PRL_27_02_18_3,6.49
PRL_27_02_18_4,7.79
PRL_27_02_18_5,5.17
PRL_27_02_18_6,4.07
PRL_27_02_19_1,5.53
PRL_27_02_19_2,5.31
PRL_27_02_19_3,5.17
PRL_27_02_19_4,5.61
PRL_27_02_19_5,6.99
PRL_27_02_19_6,4.23
PRL_27_02_20_1,6.53
PRL_27_02_20_2,6.02
PRL_27_02_20_3,6.28
PRL_27_02_20_4,7.26
PRL_27_02_20_5,7.51
PRL_27_02_20_6,4.23
PRL_27_02_21_1,9.72
PRL_27_02_21_2,8.02
PRL_27_02_21_3,6.5
PRL_27_02_21_4,6.73
PRL_27_02_21_5,7.12
PRL_27_02_21_6,5.08
PRL_27_02_22_1,8.6
PRL_27_02_22_2,8.58
PRL_27_02_22_3,5.31
PRL_27_02_22_4,7.16
PRL_27_02_22_5,7.75
PRL_27_02_22_6,9.87
PRL_27_02_23_1,12.3
PRL_27_02_23_2,14.63
PRL_27_02_23_3,7.08
PRL_27_02_23_4,8.97
PRL_27_02_23_5,7.62
PRL_27_02_23_6,7.08
PRL_27_02_27_1,10.49
PRL_27_02_27_2,10.87
PRL_27_02_27_3,7.23
PRL_27_02_27_4,9.22
PRL_27_02_27_5,6.55
PRL_27_02_27_6,7.08
PRL_27_02_25_1,9.91
PRL_27_02_25_2,7.63
PRL_27_02_25_3,7.58
PRL_27_02_25_4,9.2
PRL_27_02_25_5,7.01
PRL_27_02_25_6,6.18
PRL_27_02_26_1,7.08
PRL_27_02_26_2,4.87
PRL_27_02_26_3,6.2
PRL_27_02_26_4,6.44
PRL_27_02_26_5,4.52
PRL_27_02_26_6,4.52
PRL_27_02_27_1,5.65
PRL_27_02_27_2,4.34
PRL_27_02_27_3,4.2
PRL_27_02_27_4,7.7
PRL_27_02_27_5,4.09
PRL_27_02_27_6,4.09
PRL_27_02_28_1,4.25
PRL_27_02_28_2,4.23
PRL_27_02_28_3,4.78
PRL_27_02_28_4,4.22
PRL_27_02_28_5,12.21
PRL_27_02_28_6,4.07
PRL_27_02_29_1,15.05
PRL_27_02_29_2,12.0
PRL_27_02_29_3,7.97
PRL_27_02_29_4,11.95
PRL_27_02_29_5,10.11
PRL_27_02_29_6,8.96
PRL_27_03_01_1,5.82
PRL_27_03_01_2,5.09
PRL_27_03_01_3,5.22
PRL_27_03_01_4,5.41
PRL_27_03_01_5,5.85
PRL_27_03_01_6,5.31
PRL_27_03_02_1,4.73
PRL_27_03_02_2,4.62
PRL_27_03_02_3,4.57
PRL_27_03_02_4,4.8
PRL_27_03_02_5,4.85
PRL_27_03_02_6,4.23
PRL_27_03_03_1,4.95
PRL_27_03_03_2,4.42
PRL_27_03_03_3,5.53
PRL_27_03_03_4,6.46
PRL_27_03_03_5,6.21
PRL_27_03_03_6,4.18
PRL_27_03_04_1,4.93
PRL_27_03_04_2,5.07
PRL_27_03_04_3,6.18
PRL_27_03_04_4,4.87
PRL_27_03_04_5,8.18
PRL_27_03_04_6,4.04
PRL_27_03_05_1,5.53
PRL_27_03_05_2,4.67
PRL_27_03_05_3,4.69
PRL_27_03_05_4,4.23
PRL_27_03_05_5,8.66
PRL_27_03_05_6,4.07
PRL_27_03_06_1,4.47
PRL_27_03_06_2,4.35
PRL_27_03_06_3,4.23
PRL_27_03_06_4,8.41
PRL_27_03_06_5,3.98
PRL_27_03_06_6,3.98
PRL_27_03_07_1,4.43
PRL_27_03_07_2,4.85
PRL_27_03_07_3,6.04
PRL_27_03_07_4,6.74
PRL_27_03_07_5,8.41
PRL_27_03_07_6,4.07
PRL_27_03_08_1,4.43
PRL_27_03_08_2,5.37
PRL_27_03_08_3,6.11
PRL_27_03_08_4,9.29
PRL_27_03_08_5,7.93
PRL_27_03_08_6,4.47
PRL_27_03_09_1,4.92
PRL_27_03_09_2,4.87
PRL_27_03_09_3,8.72
PRL_27_03_09_4,11.95
PRL_27_03_09_5,8.35
PRL_27_03_09_6,6.13
PRL_27_03_10_1,6.05
PRL_27_03_10_2,5.31
PRL_27_03_10_3,8.85
PRL_27_03_10_4,12.3
PRL_27_03_10_5,8.36
PRL_27_03_10_6,5.53
PRL_27_03_11_1,7.86
PRL_27_03_11_2,6.12
PRL_27_03_11_3,7.52
PRL_27_03_11_4,8.75
PRL_27_03_11_5,8.91
PRL_27_03_11_6,4.67
PRL_27_03_12_1,4.32
PRL_27_03_12_2,5.54
PRL_27_03_12_3,7.52
PRL_27_03_12_4,6.62
PRL_27_03_12_5,9.2
PRL_27_03_12_6,4.78
PRL_27_03_13_1,4.44
PRL_27_03_13_2,5.22
PRL_27_03_13_3,4.89
PRL_27_03_13_4,5.33
PRL_27_03_13_5,9.29
PRL_27_03_13_6,4.23
PRL_27_03_14_1,4.74
PRL_27_03_14_2,4.9
PRL_27_03_14_3,6.05
PRL_27_03_14_4,5.47
PRL_27_03_14_5,8.59
PRL_27_03_14_6,4.23
PRL_27_03_15_1,4.43
PRL_27_03_15_2,4.23
PRL_27_03_15_3,5.73
PRL_27_03_15_4,6.74
PRL_27_03_15_5,7.52
PRL_27_03_15_6,4.21
PRL_27_03_16_1,4.68
PRL_27_03_16_2,4.93
PRL_27_03_16_3,6.02
PRL_27_03_16_4,8.75
PRL_27_03_16_5,7.97
PRL_27_03_16_6,4.11
PRL_27_03_17_1,6.52
PRL_27_03_17_2,5.66
PRL_27_03_17_3,7.97
PRL_27_03_17_4,10.08
PRL_27_03_17_5,6.97
PRL_27_03_17_6,4.58
PRL_27_03_18_1,5.75
PRL_27_03_18_2,6.48
PRL_27_03_18_3,6.69
PRL_27_03_18_4,8.63
PRL_27_03_18_5,4.43
PRL_27_03_18_6,4.43
PRL_27_03_19_1,5.77
PRL_27_03_19_2,4.6
PRL_27_03_19_3,6.36
PRL_27_03_19_4,6.64
PRL_27_03_19_5,8.75
PRL_27_03_19_6,4.65
PRL_27_03_20_1,5.09
PRL_27_03_20_2,6.89
PRL_27_03_20_3,7.68
PRL_27_03_20_4,12.3
PRL_27_03_20_5,5.02
PRL_27_03_20_6,5.02
PRL_27_03_21_1,4.52
PRL_27_03_21_2,5.31
PRL_27_03_21_3,7.91
PRL_27_03_21_4,7.54
PRL_27_03_21_5,11.51
PRL_27_03_21_6,5.33
PRL_27_03_22_1,4.44
PRL_27_03_22_2,5.98
PRL_27_03_22_3,8.04
PRL_27_03_22_4,7.1
PRL_27_03_22_5,11.28
PRL_27_03_22_6,5.5
PRL_27_03_23_1,4.5
PRL_27_03_23_2,5.75
PRL_27_03_23_3,9.91
PRL_27_03_23_4,11.42
PRL_27_03_23_5,12.44
PRL_27_03_23_6,7.74
PRL_27_03_27_1,7.66
PRL_27_03_27_2,8.74
PRL_27_03_27_3,15.65
PRL_27_03_27_4,20.27
PRL_27_03_27_5,15.61
PRL_27_03_27_6,7.08
PRL_27_03_25_1,8.71
PRL_27_03_25_2,8.97
PRL_27_03_25_3,9.61
PRL_27_03_25_4,7.97
PRL_27_03_25_5,14.18
PRL_27_03_25_6,6.84
PRL_27_03_26_1,7.84
PRL_27_03_26_2,7.91
PRL_27_03_26_3,12.96
PRL_27_03_26_4,12.82
PRL_27_03_26_5,11.95
PRL_27_03_26_6,6.62
PRL_27_03_27_1,6.68
PRL_27_03_27_2,7.35
PRL_27_03_27_3,11.96
PRL_27_03_27_4,12.39
PRL_27_03_27_5,12.3
PRL_27_03_27_6,7.06
PRL_27_03_28_1,6.26
PRL_27_03_28_2,6.45
PRL_27_03_28_3,10.65
PRL_27_03_28_4,16.11
PRL_27_03_28_5,11.51
PRL_27_03_28_6,6.51
PRL_27_03_29_1,6.2
PRL_27_03_29_2,7.01
PRL_27_03_29_3,14.09
PRL_27_03_29_4,19.66
PRL_27_03_29_5,11.75
PRL_27_03_29_6,7.02
PRL_27_03_30_1,9.12
PRL_27_03_30_2,8.63
PRL_27_03_30_3,12.98
PRL_27_03_30_4,20.35
PRL_27_03_30_5,12.66
PRL_27_03_30_6,7.49
PRL_27_03_31_1,11.65
PRL_27_03_31_2,8.11
PRL_27_03_31_3,14.1
PRL_27_03_31_4,21.87
PRL_27_03_31_5,13.71
PRL_27_03_31_6,8.48
PRL_27_04_01_1,10.08
PRL_27_04_01_2,9.94
PRL_27_04_01_3,17.26
PRL_27_04_01_4,25.44
PRL_27_04_01_5,12.78
PRL_27_04_01_6,8.92
PRL_27_04_02_1,9.79
PRL_27_04_02_2,8.87
PRL_27_04_02_3,13.5
PRL_27_04_02_4,22.02
PRL_27_04_02_5,15.2
PRL_27_04_02_6,8.44
PRL_27_04_03_1,11.44
PRL_27_04_03_2,9.63
PRL_27_04_03_3,14.95
PRL_27_04_03_4,24.34
PRL_27_04_03_5,14.05
PRL_27_04_03_6,8.71
PRL_27_04_04_1,9.74
PRL_27_04_04_2,9.93
PRL_27_04_04_3,15.59
PRL_27_04_04_4,26.18
PRL_27_04_04_5,13.64
PRL_27_04_04_6,8.71
PRL_27_04_05_1,8.6
PRL_27_04_05_2,8.12
PRL_27_04_05_3,11.41
PRL_27_04_05_4,16.37
PRL_27_04_05_5,11.34
PRL_27_04_05_6,8.54
PRL_27_04_06_1,7.87
PRL_27_04_06_2,7.88
PRL_27_04_06_3,12.61
PRL_27_04_06_4,25.59
PRL_27_04_06_5,12.21
PRL_27_04_06_6,7.86
PRL_27_04_07_1,8.11
PRL_27_04_07_2,7.58
PRL_27_04_07_3,12.39
PRL_27_04_07_4,28.76
PRL_27_04_07_5,13.44
PRL_27_04_07_6,7.27
PRL_27_04_08_1,9.96
PRL_27_04_08_2,12.39
PRL_27_04_08_3,14.36
PRL_27_04_08_4,27.15
PRL_27_04_08_5,19.36
PRL_27_04_08_6,12.3
PRL_27_04_09_1,10.62
PRL_27_04_09_2,10.84
PRL_27_04_09_3,12.66
PRL_27_04_09_4,17.97
PRL_27_04_09_5,12.48
PRL_27_04_09_6,9.96
PRL_27_04_10_1,23.02
PRL_27_04_10_2,16.59
PRL_27_04_10_3,23.47
PRL_27_04_10_4,32.29
PRL_27_04_10_5,22.04
PRL_27_04_10_6,14.14
PRL_27_04_11_1,19.91
PRL_27_04_11_2,15.29
PRL_27_04_11_3,22.35
PRL_27_04_11_4,31.98
PRL_27_04_11_5,20.8
PRL_27_04_11_6,13.86
PRL_27_04_12_1,15.27
PRL_27_04_12_2,13.2
PRL_27_04_12_3,21.84
PRL_27_04_12_4,30.75
PRL_27_04_12_5,20.78
PRL_27_04_12_6,13.28
PRL_27_04_13_1,15.27
PRL_27_04_13_2,13.2
PRL_27_04_13_3,34.34
PRL_27_04_13_4,32.5
PRL_27_04_13_5,25.66
PRL_27_04_13_6,13.28
PRL_27_04_14_1,21.99
PRL_27_04_14_2,22.13
PRL_27_04_14_3,42.37
PRL_27_04_14_4,63.73
PRL_27_04_14_5,26.99
PRL_27_04_14_6,12.15
PRL_27_04_15_1,12.23
PRL_27_04_15_2,12.48
PRL_27_04_15_3,27.3
PRL_27_04_15_4,32.91
PRL_27_04_15_5,20.36
PRL_27_04_15_6,16.85
PRL_27_04_16_1,16.59
PRL_27_04_16_2,17.64
PRL_27_04_16_3,27.88
PRL_27_04_16_4,32.18
PRL_27_04_16_5,20.57
PRL_27_04_16_6,15.93
PRL_27_04_17_1,9.74
PRL_27_04_17_2,15.75
PRL_27_04_17_3,18.28
PRL_27_04_17_4,22.13
PRL_27_04_17_5,16.82
PRL_27_04_17_6,10.75
PRL_27_04_18_1,8.66
PRL_27_04_18_2,12.3
PRL_27_04_18_3,12.48
PRL_27_04_18_4,26.03
PRL_27_04_18_5,11.86
PRL_27_04_18_6,8.51
PRL_27_04_19_1,10.16
PRL_27_04_19_2,13.1
PRL_27_04_19_3,17.49
PRL_27_04_19_4,23.59
PRL_27_04_19_5,13.73
PRL_27_04_19_6,10.04
PRL_27_04_20_1,14.73
PRL_27_04_20_2,15.92
PRL_27_04_20_3,24.75
PRL_27_04_20_4,24.89
PRL_27_04_20_5,20.89
PRL_27_04_20_6,10.2
PRL_27_04_21_1,12.48
PRL_27_04_21_2,13.72
PRL_27_04_21_3,21.42
PRL_27_04_21_4,28.14
PRL_27_04_21_5,20.97
PRL_27_04_21_6,10.47
PRL_27_04_22_1,10.53
PRL_27_04_22_2,12.39
PRL_27_04_22_3,19.03
PRL_27_04_22_4,23.92
PRL_27_04_22_5,17.17
PRL_27_04_22_6,11.39
PRL_27_04_23_1,7.01
PRL_27_04_23_2,9.22
PRL_27_04_23_3,12.75
PRL_27_04_23_4,17.6
PRL_27_04_23_5,9.47
PRL_27_04_23_6,7.08
PRL_27_04_27_1,8.39
PRL_27_04_27_2,13.28
PRL_27_04_27_3,15.12
PRL_27_04_27_4,16.33
PRL_27_04_27_5,15.82
PRL_27_04_27_6,12.48
PRL_27_04_25_1,7.4
PRL_27_04_25_2,14.57
PRL_27_04_25_3,15.03
PRL_27_04_25_4,13.13
PRL_27_04_25_5,11.06
PRL_27_04_25_6,11.06
PRL_27_04_26_1,8.94
PRL_27_04_26_2,15.05
PRL_27_04_26_3,16.43
PRL_27_04_26_4,15.2
PRL_27_04_26_5,16.54
PRL_27_04_26_6,15.05
PRL_27_04_27_1,7.97
PRL_27_04_27_2,12.17
PRL_27_04_27_3,17.97
PRL_27_04_27_4,21.42
PRL_27_04_27_5,19.29
PRL_27_04_27_6,12.21
PRL_27_04_28_1,9.96
PRL_27_04_28_2,12.3
PRL_27_04_28_3,27.44
PRL_27_04_28_4,40.27
PRL_27_04_28_5,20.9
PRL_27_04_28_6,14.64
PRL_27_04_29_1,9.09
PRL_27_04_29_2,11.28
PRL_27_04_29_3,17.57
PRL_27_04_29_4,30.02
PRL_27_04_29_5,14.81
PRL_27_04_29_6,11.24
PRL_27_04_30_1,8.76
PRL_27_04_30_2,9.86
PRL_27_04_30_3,12.55
PRL_27_04_30_4,22.14
PRL_27_04_30_5,11.28
PRL_27_04_30_6,10.12
PRL_27_05_01_1,7.97
PRL_27_05_01_2,12.51
PRL_27_05_01_3,28.32
PRL_27_05_01_4,39.83
PRL_27_05_01_5,24.56
PRL_27_05_01_6,12.66
PRL_27_05_02_1,8.43
PRL_27_05_02_2,12.21
PRL_27_05_02_3,23.9
PRL_27_05_02_4,36.78
PRL_27_05_02_5,19.25
PRL_27_05_02_6,11.95
PRL_27_05_03_1,9.29
PRL_27_05_03_2,11.28
PRL_27_05_03_3,15.0
PRL_27_05_03_4,26.55
PRL_27_05_03_5,12.39
PRL_27_05_03_6,8.67
PRL_27_05_04_1,8.61
PRL_27_05_04_2,10.28
PRL_27_05_04_3,20.8
PRL_27_05_04_4,25.52
PRL_27_05_04_5,15.05
PRL_27_05_04_6,9.66
PRL_27_05_05_1,8.5
PRL_27_05_05_2,11.01
PRL_27_05_05_3,22.13
PRL_27_05_05_4,35.4
PRL_27_05_05_5,19.42
PRL_27_05_05_6,7.74
PRL_27_05_06_1,7.08
PRL_27_05_06_2,9.96
PRL_27_05_06_3,18.54
PRL_27_05_06_4,21.3
PRL_27_05_06_5,12.17
PRL_27_05_06_6,7.52
PRL_27_05_07_1,7.97
PRL_27_05_07_2,9.51
PRL_27_05_07_3,10.2
PRL_27_05_07_4,14.07
PRL_27_05_07_5,13.08
PRL_27_05_07_6,15.56
PRL_27_05_08_1,7.52
PRL_27_05_08_2,11.6
PRL_27_05_08_3,17.28
PRL_27_05_08_4,22.24
PRL_27_05_08_5,14.05
PRL_27_05_08_6,12.42
PRL_27_05_09_1,7.34
PRL_27_05_09_2,10.98
PRL_27_05_09_3,27.86
PRL_27_05_09_4,33.88
PRL_27_05_09_5,20.01
PRL_27_05_09_6,11.41
PRL_27_05_10_1,6.97
PRL_27_05_10_2,10.66
PRL_27_05_10_3,21.99
PRL_27_05_10_4,27.49
PRL_27_05_10_5,19.74
PRL_27_05_10_6,12.51
PRL_27_05_11_1,7.19
PRL_27_05_11_2,11.06
PRL_27_05_11_3,36.94
PRL_27_05_11_4,44.21
PRL_27_05_11_5,20.65
PRL_27_05_11_6,12.17
PRL_27_05_12_1,8.52
PRL_27_05_12_2,11.18
PRL_27_05_12_3,29.1
PRL_27_05_12_4,49.76
PRL_27_05_12_5,25.78
PRL_27_05_12_6,13.05
PRL_27_05_13_1,8.5
PRL_27_05_13_2,11.22
PRL_27_05_13_3,24.34
PRL_27_05_13_4,34.74
PRL_27_05_13_5,25.15
PRL_27_05_13_6,14.4
PRL_27_05_14_1,12.21
PRL_27_05_14_2,12.31
PRL_27_05_14_3,32.06
PRL_27_05_14_4,38.48
PRL_27_05_14_5,25.67
PRL_27_05_14_6,16.28
PRL_27_05_15_1,9.6
PRL_27_05_15_2,13.81
PRL_27_05_15_3,66.38
PRL_27_05_15_4,40.94
PRL_27_05_15_5,27.61
PRL_27_05_15_6,15.93
PRL_27_05_16_1,9.07
PRL_27_05_16_2,15.89
PRL_27_05_16_3,58.85
PRL_27_05_16_4,53.5
PRL_27_05_16_5,24.21
PRL_27_05_16_6,15.9
PRL_27_05_17_1,8.06
PRL_27_05_17_2,13.62
PRL_27_05_17_3,26.15
PRL_27_05_17_4,38.99
PRL_27_05_17_5,21.02
PRL_27_05_17_6,12.82
PRL_27_05_18_1,7.35
PRL_27_05_18_2,12.21
PRL_27_05_18_3,36.29
PRL_27_05_18_4,48.66
PRL_27_05_18_5,20.95
PRL_27_05_18_6,12.21
PRL_27_05_19_1,8.28
PRL_27_05_19_2,17.08
PRL_27_05_19_3,47.76
PRL_27_05_19_4,66.56
PRL_27_05_19_5,34.12
PRL_27_05_19_6,21.13
PRL_27_05_20_1,8.85
PRL_27_05_20_2,11.68
PRL_27_05_20_3,35.82
PRL_27_05_20_4,54.27
PRL_27_05_20_5,22.89
PRL_27_05_20_6,17.15
PRL_27_05_21_1,7.23
PRL_27_05_21_2,11.11
PRL_27_05_21_3,23.13
PRL_27_05_21_4,45.44
PRL_27_05_21_5,24.44
PRL_27_05_21_6,22.13
PRL_27_05_22_1,17.79
PRL_27_05_22_2,15.84
PRL_27_05_22_3,29.73
PRL_27_05_22_4,43.19
PRL_27_05_22_5,24.14
PRL_27_05_22_6,17.42
PRL_27_05_23_1,8.85
PRL_27_05_23_2,12.49
PRL_27_05_23_3,21.24
PRL_27_05_23_4,37.88
PRL_27_05_23_5,18.02
PRL_27_05_23_6,17.7
PRL_27_05_27_1,6.92
PRL_27_05_27_2,9.74
PRL_27_05_27_3,15.71
PRL_27_05_27_4,19.03
PRL_27_05_27_5,15.49
PRL_27_05_27_6,12.3
PRL_27_05_25_1,7.01
PRL_27_05_25_2,9.12
PRL_27_05_25_3,22.62
